geo,time,population_growth_annual_percent
abw,1961,2.23646
abw,1962,1.43284
abw,1963,0.8235
abw,1964,0.58033
abw,1965,0.5735
abw,1966,0.59969
abw,1967,0.59095
abw,1968,0.57206
abw,1969,0.60968
abw,1970,0.57044
abw,1971,0.62779
abw,1972,0.68237
abw,1973,0.64455
abw,1974,0.48194
abw,1975,0.20796
abw,1976,-0.11053
abw,1977,-0.36378
abw,1978,-0.43829
abw,1979,-0.21653
abw,1980,0.20821
abw,1981,0.76912
abw,1982,1.27973
abw,1983,1.41155
abw,1984,0.9805
abw,1985,0.31466
abw,1986,-0.60317
abw,1987,-1.29658
abw,1988,-1.24646
abw,1989,-0.06388
abw,1990,1.81683
abw,1991,3.89874
abw,1992,5.44605
abw,1993,6.04867
abw,1994,5.64493
abw,1995,4.61016
abw,1996,3.53111
abw,1997,2.65519
abw,1998,2.11899
abw,1999,1.96161
abw,2000,2.06484
abw,2001,2.20516
abw,2002,2.23551
abw,2003,2.10832
abw,2004,1.76547
abw,2005,1.29195
abw,2006,0.79858
abw,2007,0.39197
abw,2008,0.13426
abw,2009,0.08875
abw,2010,0.20973
abw,2011,0.37798
abw,2012,0.50339
abw,2013,0.58329
abw,2014,0.59051
abw,2015,0.54105
abw,2016,0.50286
abw,2017,0.47187
abw,2018,0.45927
abw,2019,0.43741
abw,2020,0.42802
afg,1961,1.8985
afg,1962,1.9658
afg,1963,2.02983
afg,1964,2.09021
afg,1965,2.14764
afg,1966,2.17107
afg,1967,2.18816
afg,1968,2.25449
afg,1969,2.38467
afg,1970,2.53674
afg,1971,2.66513
afg,1972,2.71454
afg,1973,2.65906
afg,1974,2.47952
afg,1975,2.20073
afg,1976,1.98139
afg,1977,1.74775
afg,1978,1.28172
afg,1979,0.52228
afg,1980,-0.40766
afg,1981,-1.39342
afg,1982,-2.21978
afg,1983,-2.71285
afg,1984,-2.69538
afg,1985,-2.20452
afg,1986,-1.70676
afg,1987,-1.12799
afg,1988,0.11601
afg,1989,2.1363
afg,1990,4.47695
afg,1991,6.90012
afg,1992,8.54611
afg,1993,8.7909
afg,1994,7.6598
afg,1995,5.88428
afg,1996,4.01948
afg,1997,2.6365
afg,1998,1.94734
afg,1999,2.17043
afg,2000,2.97506
afg,2001,3.9028
afg,2002,4.49672
afg,2003,4.66834
afg,2004,4.32156
afg,2005,3.6827
afg,2006,2.99052
afg,2007,2.49383
afg,2008,2.26827
afg,2009,2.39698
afg,2010,2.74661
afg,2011,3.14311
