geo,time,males_aged_15_24_unemployment_rate_percent
abw,1991,12.88
abw,2007,23.51
abw,2010,29.88
afg,2008,4.09
afg,2012,2.55
afg,2014,8.86
afg,2017,16.29
afg,2020,14.54
ago,2004,51.13
ago,2009,11.41
ago,2010,17.69
ago,2011,16.81
ago,2014,17.87
aia,2001,10.33
alb,2007,27.59
alb,2008,26.88
alb,2009,26.16
alb,2010,29.62
alb,2011,24.76
alb,2012,32.28
alb,2013,33.65
alb,2014,43.61
alb,2015,39.53
alb,2016,37.69
alb,2017,33.68
alb,2018,29.51
alb,2019,27.76
ant,1984,36.36
ant,1985,38.89
ant,1986,42.45
ant,1995,26.23
ant,1996,23.31
ant,1997,32.31
ant,1998,31.47
ant,2000,24.89
ant,2004,34.79
ant,2005,39
ant,2006,31.47
ant,2007,22.92
ant,2008,23.28
ant,2009,21.93
ant,2011,18.76
are,2005,6.54
are,2016,5.09
are,2017,6.04
are,2019,4.92
arg,2004,25.64
arg,2005,22.89
arg,2006,19.67
arg,2008,16.53
arg,2009,18.84
arg,2010,16.58
arg,2011,16.53
arg,2012,15.28
arg,2013,16.99
arg,2014,16.71
arg,2017,19.86
arg,2018,20.85
arg,2019,23.87
arg,2020,26.81
arm,2007,12.55
arm,2008,37.15
arm,2009,35.63
arm,2010,31.94
arm,2011,34.95
arm,2012,31.51
arm,2013,31.83
arm,2014,30.61
arm,2015,27.99
arm,2016,29.51
arm,2017,32.81
arm,2018,29.05
arm,2019,31.2
asm,1990,11.84
atg,2001,18.3
aus,1979,11.73
aus,1980,11.35
aus,1981,10.18
aus,1982,13.28
aus,1983,19.4
aus,1984,17.52
aus,1985,15.56
aus,1986,15.27
aus,1987,15.04
aus,1988,13.37
aus,1989,10.66
aus,1990,13.23
aus,1991,18.56
aus,1992,20.77
aus,1993,19.72
aus,1994,17.42
aus,1995,15.54
aus,1996,16.41
aus,1997,16.93
aus,1998,15.32
aus,1999,13.75
aus,2000,12.89
aus,2001,14.59
aus,2002,13.79
aus,2003,12.61
aus,2004,11.85
aus,2005,10.89
aus,2006,10.55
aus,2007,9.48
aus,2008,9.02
aus,2009,12.48
aus,2010,11.95
aus,2011,11.94
aus,2012,12.46
aus,2013,13.04
aus,2014,14.11
aus,2015,14.24
aus,2016,13.82
aus,2017,13.65
aus,2018,12.83
aus,2019,12.82
aus,2020,15.27
aut,1982,4.3
aut,1983,4.66
aut,1984,4.94
aut,1985,4.2
aut,1986,3.54
aut,1987,4.64
aut,1988,4.19
aut,1989,3.59
aut,1990,3.8
aut,1991,3.98
aut,1992,4.24
aut,1993,4.73
aut,1994,4.71
aut,1995,5.68
aut,1996,7.15
aut,1997,7.79
aut,1998,7.4
aut,1999,5.54
aut,2000,6.92
aut,2001,6.22
aut,2002,7.67
aut,2003,8.03
aut,2004,12.33
aut,2005,11.61
aut,2006,9.83
aut,2007,9.25
aut,2008,8.43
aut,2009,11.2
aut,2010,9.57
aut,2011,8.81
aut,2012,9.55
aut,2013,9.37
aut,2014,10.61
aut,2015,11.09
aut,2016,12.14
aut,2017,10.76
aut,2018,9.41
aut,2019,9.19
aut,2020,11.33
aze,1999,17.04
aze,2000,19.18
aze,2001,18.95
aze,2002,18.7
aze,2003,17.21
aze,2004,15.62
aze,2005,14.6
aze,2006,15.23
aze,2007,15.32
aze,2008,15.63
aze,2009,12.85
aze,2010,17.3
aze,2011,14.23
aze,2012,12.19
aze,2013,12.01
aze,2014,11.48
aze,2015,11.39
aze,2016,11.29
