geo,time,industry_workers_percent_of_employment
afg,1991,12.43264
afg,1992,12.2122
afg,1993,11.56889
afg,1994,11.48506
afg,1995,11.51046
afg,1996,11.08681
afg,1997,10.69313
afg,1998,10.33619
afg,1999,9.94756
afg,2000,9.48355
afg,2001,8.98414
afg,2002,9.99362
afg,2003,10.34932
afg,2004,10.60438
afg,2005,11.32888
afg,2006,11.78779
afg,2007,12.19719
afg,2008,12.47828
afg,2009,13.6335
afg,2010,14.65615
afg,2011,14.74604
afg,2012,15.77033
afg,2013,16.33118
afg,2014,16.77544
afg,2015,17.17168
afg,2016,17.32267
afg,2017,18.02642
afg,2018,18.45686
afg,2019,18.5577
ago,1991,8.8813
ago,1992,8.76071
ago,1993,8.65972
ago,1994,8.56608
ago,1995,8.49773
ago,1996,8.46337
ago,1997,8.46388
ago,1998,8.50356
ago,1999,8.50625
ago,2000,8.5719
ago,2001,8.67175
ago,2002,8.78916
ago,2003,8.93584
ago,2004,9.09791
ago,2005,8.83907
ago,2006,8.57805
ago,2007,8.31668
ago,2008,8.00273
ago,2009,7.75035
ago,2010,7.84819
ago,2011,7.96294
ago,2012,7.93792
ago,2013,7.8543
ago,2014,7.72585
ago,2015,7.56818
ago,2016,7.38559
ago,2017,7.18626
ago,2018,6.98332
ago,2019,6.79372
alb,1991,11.56433
alb,1992,11.43035
alb,1993,11.60916
alb,1994,11.76761
alb,1995,12.01449
alb,1996,11.70384
alb,1997,11.60176
alb,1998,11.69359
alb,1999,12.15125
alb,2000,12.80118
alb,2001,13.66804
alb,2002,14.4647
alb,2003,14.80849
alb,2004,15.2296
alb,2005,15.76442
alb,2006,16.48053
alb,2007,16.94938
alb,2008,17.77789
alb,2009,19.94064
alb,2010,20.5929
alb,2011,18.63759
alb,2012,17.28578
alb,2013,16.88587
alb,2014,17.77684
alb,2015,18.70074
alb,2016,19.33445
alb,2017,19.39483
alb,2018,19.69465
alb,2019,20.04773
are,1991,33.33154
are,1992,33.35727
are,1993,33.47534
are,1994,33.49288
are,1995,33.63342
are,1996,33.64869
are,1997,33.72479
are,1998,33.64395
are,1999,33.42694
are,2000,33.38326
are,2001,33.44268
are,2002,33.42191
are,2003,33.83579
are,2004,34.19186
are,2005,34.54323
are,2006,35.20208
are,2007,35.73168
are,2008,35.95273
are,2009,35.86011
are,2010,35.48053
are,2011,35.11775
are,2012,34.94295
are,2013,34.74308
are,2014,34.80107
are,2015,34.98512
are,2016,34.86603
are,2017,34.60955
are,2018,34.59667
are,2019,34.25631
arg,1991,32.9085
arg,1992,32.35424
arg,1993,29.71407
arg,1994,28.58887
arg,1995,27.08517
arg,1996,24.9937
arg,1997,25.54669
arg,1998,24.88345
arg,1999,23.66706
arg,2000,22.77165
arg,2001,22.01322
arg,2002,20.2239
arg,2003,21.79347
arg,2004,22.69329
arg,2005,23.2614
arg,2006,23.67281
arg,2007,23.92668
arg,2008,24.02068
arg,2009,23.18986
arg,2010,23.34031
arg,2011,23.97097
arg,2012,23.65582
arg,2013,23.9453
arg,2014,24.15679
arg,2015,23.66022
arg,2016,22.88391
arg,2017,22.43641
arg,2018,21.91054
arg,2019,21.77041
arm,1991,16.9094
arm,1992,16.43742
arm,1993,16.08866
arm,1994,15.88344
arm,1995,15.69921
arm,1996,15.55813
arm,1997,15.44592
arm,1998,15.42124
arm,1999,15.42528
arm,2000,15.56821
arm,2001,15.82098
arm,2002,16.26584
arm,2003,16.80786
arm,2004,17.27829
arm,2005,17.88859
arm,2006,18.51494
arm,2007,18.99518
arm,2008,18.23063
arm,2009,17.09692
arm,2010,17.42958
arm,2011,16.6962
arm,2012,17.69084
arm,2013,17.01423
arm,2014,16.73785
arm,2015,15.91985
arm,2016,15.79421
arm,2017,16.71786
arm,2018,23.21262
arm,2019,25.23013
aus,1991,23.5067
aus,1992,23.2896
aus,1993,23.2972
aus,1994,23.1647
aus,1995,22.6253
aus,1996,22.1287
aus,1997,21.85012
aus,1998,21.50562
aus,1999,21.1641
aus,2000,21.61518
aus,2001,20.7395
aus,2002,20.91463
aus,2003,20.88292
aus,2004,21.2405
aus,2005,21.13409
aus,2006,21.28308
aus,2007,21.1812
