geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
afg,2002,0.05218
afg,2003,0.05649
afg,2004,0.04354
afg,2005,0.05942
afg,2006,0.06566
afg,2007,0.07193
afg,2008,0.10635
afg,2009,0.13133
afg,2010,0.15015
afg,2011,0.20854
afg,2012,0.15784
afg,2013,0.13766
afg,2014,0.13229
afg,2015,0.1413
afg,2016,0.1277
afg,2017,0.13415
afg,2018,0.14514
afg,2019,0.14306
afg,2020,0.11354
ago,1990,0.09579
ago,1991,0.09645
ago,1992,0.10554
ago,1993,0.18713
ago,1994,0.22507
ago,1995,0.22033
ago,1996,0.23559
ago,1997,0.22975
ago,1998,0.22778
ago,1999,0.23416
ago,2000,0.20904
ago,2001,0.19753
ago,2002,0.17088
ago,2003,0.17729
ago,2004,0.16636
ago,2005,0.13101
ago,2006,0.123
ago,2007,0.11054
ago,2008,0.11297
ago,2009,0.12287
ago,2010,0.12691
ago,2011,0.12838
ago,2012,0.11828
ago,2013,0.12729
ago,2014,0.13338
ago,2015,0.14123
ago,2016,0.13522
ago,2017,0.11498
ago,2018,0.10988
ago,2019,0.11415
ago,2020,0.0983
alb,1990,0.38202
alb,1991,0.36067
alb,1992,0.21123
alb,1993,0.17895
alb,1994,0.16573
alb,1995,0.13688
alb,1996,0.12655
alb,1997,0.10677
alb,1998,0.11969
alb,1999,0.1754
alb,2000,0.17506
alb,2001,0.16407
alb,2002,0.18256
alb,2003,0.19026
alb,2004,0.18838
alb,2005,0.16916
alb,2006,0.15918
alb,2007,0.1567
alb,2008,0.14409
alb,2009,0.14467
alb,2010,0.15282
alb,2011,0.15997
alb,2012,0.13947
alb,2013,0.14579
alb,2014,0.15498
alb,2015,0.14019
alb,2016,0.12936
alb,2017,0.14725
alb,2018,0.13927
alb,2019,0.12814
alb,2020,0.11632
are,1990,0.26488
are,1991,0.29284
are,1992,0.2748
are,1993,0.28918
are,1994,0.30097
are,1995,0.29959
are,1996,0.29583
are,1997,0.28358
are,1998,0.28973
are,1999,0.28908
are,2000,0.25788
are,2001,0.29175
are,2002,0.29053
are,2003,0.27962
are,2004,0.27042
are,2005,0.27301
are,2006,0.25946
are,2007,0.27269
are,2008,0.31279
are,2009,0.33216
are,2010,0.33894
are,2011,0.32663
are,2012,0.33821
are,2013,0.33893
are,2014,0.32833
are,2015,0.32191
are,2016,0.31274
are,2017,0.29734
are,2018,0.2664
are,2019,0.28076
are,2020,0.29929
arg,1990,0.21742
arg,1991,0.21033
arg,1992,0.19857
arg,1993,0.18748
arg,1994,0.1798
arg,1995,0.18668
arg,1996,0.19204
arg,1997,0.18281
arg,1998,0.18518
