geo,time,co2_intensity_of_economic_output_kg_co2_per_2017_ppp_of_gdp
afg,2002,0.0383
afg,2003,0.04169
afg,2004,0.0347
afg,2005,0.04695
afg,2006,0.0506
afg,2007,0.04471
afg,2008,0.08653
afg,2009,0.09771
afg,2010,0.12448
afg,2011,0.15568
afg,2012,0.12493
afg,2013,0.0877
afg,2014,0.06956
afg,2015,0.0836
afg,2016,0.07282
afg,2017,0.06398
afg,2018,0.08029
afg,2019,0.0774
ago,1990,0.09614
ago,1991,0.09679
ago,1992,0.10603
ago,1993,0.18794
ago,1994,0.22606
ago,1995,0.22128
ago,1996,0.23656
ago,1997,0.2308
ago,1998,0.22878
ago,1999,0.23511
ago,2000,0.20987
ago,2001,0.19842
ago,2002,0.17161
ago,2003,0.17799
ago,2004,0.16703
ago,2005,0.13156
ago,2006,0.12353
ago,2007,0.11103
ago,2008,0.11347
ago,2009,0.12342
ago,2010,0.12688
ago,2011,0.12838
ago,2012,0.11828
ago,2013,0.12729
ago,2014,0.13346
ago,2015,0.14123
ago,2016,0.13632
ago,2017,0.11125
ago,2018,0.11138
ago,2019,0.11802
alb,1990,0.37688
alb,1991,0.35539
alb,1992,0.20938
alb,1993,0.17733
alb,1994,0.16453
alb,1995,0.13537
alb,1996,0.12472
alb,1997,0.10609
alb,1998,0.11871
alb,1999,0.17447
alb,2000,0.17412
alb,2001,0.16383
alb,2002,0.18244
alb,2003,0.18713
alb,2004,0.1852
alb,2005,0.16641
alb,2006,0.15636
alb,2007,0.15231
alb,2008,0.13963
alb,2009,0.13974
alb,2010,0.14209
alb,2011,0.15101
alb,2012,0.13386
alb,2013,0.13496
alb,2014,0.14396
alb,2015,0.13499
alb,2016,0.1267
alb,2017,0.14004
alb,2018,0.13384
alb,2019,0.12392
are,1990,0.27438
are,1991,0.30333
are,1992,0.28465
are,1993,0.29956
are,1994,0.31177
are,1995,0.31035
are,1996,0.30646
are,1997,0.29375
are,1998,0.30013
are,1999,0.29946
are,2000,0.26714
are,2001,0.30223
are,2002,0.30097
are,2003,0.28966
are,2004,0.28013
are,2005,0.28282
are,2006,0.26877
are,2007,0.28248
