geo,time,sex_ratio_all_age_groups
abw,1950,93.7356
abw,1951,94.0598
abw,1952,94.4517
abw,1953,94.7912
abw,1954,95.0826
abw,1955,95.3377
abw,1956,95.5975
abw,1957,95.9083
abw,1958,96.2303
abw,1959,96.4884
abw,1960,96.6191
abw,1961,96.6596
abw,1962,96.6811
abw,1963,96.7076
abw,1964,96.745
abw,1965,96.7549
abw,1966,96.7496
abw,1967,96.7425
abw,1968,96.717
abw,1969,96.6751
abw,1970,96.6121
abw,1971,96.5365
abw,1972,96.4928
abw,1973,96.3892
abw,1974,96.2004
abw,1975,96.0335
abw,1976,95.8442
abw,1977,95.6472
abw,1978,95.4724
abw,1979,95.3006
abw,1980,95.1377
abw,1981,94.9301
abw,1982,94.8716
abw,1983,94.9937
abw,1984,95.1423
abw,1985,95.3435
abw,1986,95.5766
abw,1987,95.8758
abw,1988,96.2044
abw,1989,96.3867
abw,1990,96.2709
abw,1991,95.8161
abw,1992,95.2992
abw,1993,94.8461
abw,1994,94.3713
abw,1995,93.9609
abw,1996,93.6339
abw,1997,93.3532
abw,1998,93.0851
abw,1999,92.8214
abw,2000,92.5738
abw,2001,92.2305
abw,2002,91.884
abw,2003,91.6339
abw,2004,91.3773
abw,2005,91.2069
abw,2006,91.1537
abw,2007,91.1408
abw,2008,91.1297
abw,2009,91.0881
abw,2010,91.1849
abw,2011,91.1798
abw,2012,90.9358
abw,2013,90.6845
abw,2014,90.4196
abw,2015,90.1555
abw,2016,89.9057
abw,2017,89.6683
abw,2018,89.4352
abw,2019,89.2177
abw,2020,89.0684
abw,2021,89.1309
abw,2022,89.1616
abw,2023,89.0209
abw,2024,88.891
abw,2025,88.7617
abw,2026,88.6404
abw,2027,88.5216
abw,2028,88.4056
abw,2029,88.2939
abw,2030,88.1816
abw,2031,88.0808
abw,2032,87.9811
abw,2033,87.8854
abw,2034,87.8074
abw,2035,87.7367
abw,2036,87.6755
abw,2037,87.6309
abw,2038,87.5986
abw,2039,87.5772
abw,2040,87.5677
abw,2041,87.5695
abw,2042,87.5857
abw,2043,87.6202
abw,2044,87.6715
abw,2045,87.7402
abw,2046,87.8179
abw,2047,87.912
abw,2048,88.0307
abw,2049,88.1566
abw,2050,88.2984
abw,2051,88.4533
abw,2052,88.6163
abw,2053,88.7947
abw,2054,88.978
abw,2055,89.1666
abw,2056,89.3689
abw,2057,89.5865
abw,2058,89.8046
abw,2059,90.0244
abw,2060,90.2605
abw,2061,90.4997
abw,2062,90.7274
abw,2063,90.9609
abw,2064,91.2102
abw,2065,91.449
abw,2066,91.6767
abw,2067,91.9025
abw,2068,92.1211
abw,2069,92.3401
abw,2070,92.5551
abw,2071,92.7661
abw,2072,92.9621
abw,2073,93.1464
abw,2074,93.3235
abw,2075,93.4771
abw,2076,93.6211
abw,2077,93.7658
abw,2078,93.8955
abw,2079,93.9981
abw,2080,94.1009
abw,2081,94.2055
abw,2082,94.2849
abw,2083,94.3515
abw,2084,94.4227
