geo,time,females_aged_15_24_employment_rate_percent
afg,1991,11.13
afg,1992,11.13
afg,1993,11.1
afg,1994,11.04
afg,1995,11
afg,1996,10.89
afg,1997,10.73
afg,1998,10.65
afg,1999,10.61
afg,2000,10.63
afg,2001,10.85
afg,2002,11.07
afg,2003,11.34
afg,2004,11.57
afg,2005,11.78
afg,2006,11.57
afg,2007,11.25
afg,2008,11.11
afg,2009,10.83
afg,2010,10.82
afg,2011,11.16
afg,2012,11.58
afg,2013,12.28
afg,2014,13.05
afg,2015,13.84
afg,2016,14.67
afg,2017,15.57
afg,2018,15.94
afg,2019,16.29
ago,1991,55.8
ago,1992,55.71
ago,1993,55.76
ago,1994,55.78
ago,1995,55.68
ago,1996,55.64
ago,1997,55.69
ago,1998,55.46
ago,1999,55.32
ago,2000,55.23
ago,2001,55.19
ago,2002,54.98
ago,2003,54.96
ago,2004,54.8
ago,2005,54.7
ago,2006,54.92
ago,2007,55.02
ago,2008,55.11
ago,2009,55.07
ago,2010,46.35
ago,2011,49.18
ago,2012,49.12
ago,2013,49.13
ago,2014,49.15
ago,2015,49.1
ago,2016,49.17
ago,2017,49.12
ago,2018,49.04
ago,2019,48.84
alb,1991,48.15
alb,1992,49
alb,1993,46.75
alb,1994,45.05
alb,1995,42.65
alb,1996,40.93
alb,1997,43.14
alb,1998,41.22
alb,1999,38.66
alb,2000,37.25
alb,2001,35.53
alb,2002,34.58
alb,2003,32.13
alb,2004,29.86
alb,2005,27.79
alb,2006,26
alb,2007,24.36
alb,2008,22.3
alb,2009,20.66
alb,2010,17.99
alb,2011,29.41
alb,2012,21.72
alb,2013,15.24
alb,2014,13.54
alb,2015,13.43
alb,2016,17.67
alb,2017,19.29
alb,2018,20.06
alb,2019,22.51
are,1991,20.61
are,1992,21.16
are,1993,21.59
are,1994,21.37
are,1995,20.96
are,1996,21.15
are,1997,21.37
are,1998,21.59
are,1999,21.92
are,2000,22.12
are,2001,22.13
are,2002,22.38
are,2003,22.64
are,2004,22.92
are,2005,23.08
are,2006,23.65
are,2007,24.02
are,2008,24.75
are,2009,25.28
are,2010,26.31
are,2011,26.63
are,2012,26.98
are,2013,27.38
are,2014,27.91
are,2015,28.19
are,2016,28.01
are,2017,27.96
are,2018,29.79
are,2019,29.35
arg,1991,34.51
arg,1992,33.01
arg,1993,28.04
arg,1994,26.47
arg,1995,20.2
arg,1996,22.03
arg,1997,23.37
arg,1998,25.83
arg,1999,24.86
arg,2000,24.19
arg,2001,23.36
arg,2002,21.86
arg,2003,23.8
arg,2004,25.61
arg,2005,25.44
arg,2006,26.9
arg,2007,27.46
arg,2008,27.09
arg,2009,25.79
arg,2010,24.41
arg,2011,24.86
arg,2012,24.09
arg,2013,23.79
arg,2014,23.15
arg,2015,23.02
arg,2016,22.61
arg,2017,22.32
arg,2018,22.84
arg,2019,22.42
arm,1991,25.79
arm,1992,25.34
arm,1993,23.67
arm,1994,23.1
arm,1995,22.43
arm,1996,21.18
arm,1997,20.65
arm,1998,21.57
arm,1999,21.29
arm,2000,21.55
arm,2001,21.78
arm,2002,21.96
arm,2003,22.18
arm,2004,22.49
arm,2005,22.83
arm,2006,23.26
arm,2007,23.75
