geo,time,population_aged_15_19_years_total_number
abw,1950,3823
abw,1951,3823
abw,1952,3850
abw,1953,3911
abw,1954,4020
abw,1955,4174
abw,1956,4332
abw,1957,4549
abw,1958,4804
abw,1959,5080
abw,1960,5356
abw,1961,5569
abw,1962,5724
abw,1963,5839
abw,1964,5940
abw,1965,6047
abw,1966,6156
abw,1967,6285
abw,1968,6417
abw,1969,6527
abw,1970,6605
abw,1971,6631
abw,1972,6624
abw,1973,6616
abw,1974,6630
abw,1975,6661
abw,1976,6688
abw,1977,6759
abw,1978,6850
abw,1979,6922
abw,1980,6944
abw,1981,6812
abw,1982,6607
abw,1983,6332
abw,1984,6006
abw,1985,5644
abw,1986,5110
abw,1987,4664
abw,1988,4377
abw,1989,4280
abw,1990,4357
abw,1991,4475
abw,1992,4603
abw,1993,4745
abw,1994,4890
abw,1995,5028
abw,1996,5178
abw,1997,5363
abw,1998,5606
abw,1999,5879
abw,2000,6144
abw,2001,6382
abw,2002,6570
abw,2003,6738
abw,2004,6909
abw,2005,7088
abw,2006,6950
abw,2007,6894
abw,2008,6966
abw,2009,7129
abw,2010,7306
abw,2011,7513
abw,2012,7604
abw,2013,7610
abw,2014,7582
abw,2015,7549
abw,2016,7513
abw,2017,7442
abw,2018,7360
abw,2019,7279
abw,2020,7210
abw,2021,7139
abw,2022,7097
abw,2023,7058
abw,2024,6977
abw,2025,6833
abw,2026,6643
abw,2027,6384
abw,2028,6107
abw,2029,5887
abw,2030,5765
abw,2031,5737
abw,2032,5807
abw,2033,5940
abw,2034,6078
abw,2035,6187
abw,2036,6273
abw,2037,6334
abw,2038,6378
abw,2039,6417
abw,2040,6463
abw,2041,6513
abw,2042,6560
abw,2043,6605
abw,2044,6641
abw,2045,6670
abw,2046,6690
abw,2047,6702
abw,2048,6703
abw,2049,6689
abw,2050,6657
abw,2051,6609
abw,2052,6544
abw,2053,6467
abw,2054,6384
abw,2055,6304
abw,2056,6220
abw,2057,6137
abw,2058,6060
abw,2059,5989
abw,2060,5926
abw,2061,5871
abw,2062,5826
abw,2063,5791
abw,2064,5768
abw,2065,5755
abw,2066,5753
abw,2067,5761
abw,2068,5780
abw,2069,5799
abw,2070,5820
abw,2071,5843
abw,2072,5865
abw,2073,5884
abw,2074,5900
abw,2075,5912
abw,2076,5922
abw,2077,5926
abw,2078,5922
abw,2079,5912
abw,2080,5894
