geo,time,breast_cancer_deaths_per_100000_women
afg,1990,13.86
afg,1991,13.8
afg,1992,13.82
afg,1993,13.96
afg,1994,14.09
afg,1995,14.12
afg,1996,14.13
afg,1997,14.19
afg,1998,14.26
afg,1999,14.36
afg,2000,14.47
afg,2001,14.56
afg,2002,14.43
afg,2003,14.49
afg,2004,14.6
afg,2005,14.63
afg,2006,14.7
afg,2007,14.75
afg,2008,14.87
afg,2009,14.96
afg,2010,15.06
afg,2011,15.15
afg,2012,15.28
afg,2013,15.4
afg,2014,15.55
afg,2015,15.71
afg,2016,15.92
afg,2017,16.17
afg,2018,16.38
afg,2019,16.47
ago,1990,14.02
ago,1991,14.14
ago,1992,14.37
ago,1993,14.67
ago,1994,14.89
ago,1995,14.87
ago,1996,14.64
ago,1997,14.79
ago,1998,15.31
ago,1999,15.82
ago,2000,15.96
ago,2001,15.79
ago,2002,16.06
ago,2003,16.52
ago,2004,16.91
ago,2005,16.83
ago,2006,16.85
ago,2007,16.68
ago,2008,16.98
ago,2009,17.28
ago,2010,17.55
ago,2011,17.81
ago,2012,18
ago,2013,18.1
ago,2014,17.99
ago,2015,18.4
ago,2016,18.77
ago,2017,19.21
ago,2018,19.67
ago,2019,19.96
alb,1987,6.76
alb,1988,6.92
alb,1989,8.65
alb,1992,9.79
alb,1993,9.46
alb,1994,9.04
alb,1995,9.46
alb,1996,9.78
alb,1997,9.98
alb,1998,10.19
alb,1999,10.89
alb,2000,10.98
alb,2001,10.76
alb,2002,11.31
alb,2003,12.09
alb,2004,12.26
alb,2005,12.64
alb,2006,12.48
alb,2007,12.22
alb,2008,12.49
alb,2009,12.31
alb,2010,12.29
alb,2011,12.2
alb,2012,12.14
alb,2013,12.08
alb,2014,12.03
alb,2015,12.04
alb,2016,12.04
alb,2017,12.01
alb,2018,11.98
alb,2019,11.94
and,1990,19.96
and,1991,19.91
and,1992,19.89
and,1993,19.89
and,1994,19.98
and,1995,19.49
and,1996,19.15
and,1997,18.77
and,1998,18.43
and,1999,18.17
and,2000,17.94
and,2001,17.71
and,2002,17.48
and,2003,17.07
and,2004,17
and,2005,16.73
and,2006,16.59
and,2007,16.2
and,2008,16.11
and,2009,16.24
and,2010,16.32
and,2011,16.52
and,2012,16.69
and,2013,16.96
and,2014,17.21
and,2015,17.45
and,2016,17.4
and,2017,17.35
and,2018,17.3
and,2019,17.25
are,1990,25.49
are,1991,26.46
are,1992,27.45
are,1993,28.47
are,1994,30.27
are,1995,31.18
are,1996,32.04
are,1997,32.65
are,1998,33.02
are,1999,33.33
are,2000,33.28
are,2001,33.13
are,2002,32.87
are,2003,35.39
are,2004,38.28
are,2005,38.84
are,2006,39.41
are,2007,41.13
are,2008,41.1
are,2009,41.5
are,2010,41.31
are,2011,41.23
are,2012,40.96
are,2013,38.27
are,2014,27.14
are,2015,26.92
are,2016,26.75
are,2017,26.51
are,2018,26.36
are,2019,26.19
arg,1966,17.83105
arg,1967,20.86211
arg,1968,22.65316
arg,1969,22.13421
arg,1970,21.45526
arg,1977,23.02632
arg,1978,23.71737
arg,1979,24.28842
arg,1980,24.16947
arg,1981,25.22053
arg,1982,25.69158
arg,1983,26.13263
arg,1984,26.86368
arg,1985,27.40474
arg,1986,27.85579
arg,1987,28.87684
arg,1988,30.01789
arg,1989,29.64895
arg,1990,30.92
arg,1991,31.01
arg,1992,31.32
arg,1993,31.44
arg,1994,31.24
arg,1995,31.6
arg,1996,32.08
arg,1997,32.49
arg,1998,32.82
arg,1999,32.95
arg,2000,32.24
arg,2001,32.21
arg,2002,32.22
arg,2003,32.56
arg,2004,31.85
arg,2005,31.11
arg,2006,30.75
arg,2007,30.84
arg,2008,29.85
arg,2009,29.8
arg,2010,29.49
arg,2011,29.1
arg,2012,28.64
arg,2013,28.24
arg,2014,27.7
arg,2015,27.71
arg,2016,28.32
arg,2017,28.47
arg,2018,28.05
arg,2019,27.92
arm,1981,12.09375
arm,1982,13.1675
arm,1985,16.16125
arm,1986,17.405
arm,1987,19.96875
arm,1988,21.0825
arm,1989,25.21625
arm,1990,29.64
arm,1991,29.84
arm,1992,32.94
arm,1993,33.21
arm,1994,31.28
arm,1995,32.56
arm,1996,34.33
arm,1997,33.86
arm,1998,35
arm,1999,35.02
arm,2000,34.3
arm,2001,34.55
arm,2002,33.41
arm,2003,33.15
arm,2004,31.23
arm,2005,30.06
arm,2006,28.81
arm,2007,27.66
arm,2008,27.86
arm,2009,27.33
arm,2010,27.06
arm,2011,26.49
arm,2012,26.14
arm,2013,24.82
arm,2014,24.27
arm,2015,25.04
arm,2016,24.12
arm,2017,24.12
arm,2018,24.08
arm,2019,23.95
asm,1990,22.75
asm,1991,22.81
asm,1992,22.89
asm,1993,23.09
asm,1994,23.48
asm,1995,23.84
asm,1996,24.11
asm,1997,24.18
asm,1998,24.91
asm,1999,25.87
asm,2000,26.19
asm,2001,26.39
asm,2002,26.13
asm,2003,26.21
asm,2004,26.06
asm,2005,26.06
asm,2006,26.19
asm,2007,26.4
asm,2008,26.55
asm,2009,26.82
asm,2010,27.12
asm,2011,28.04
asm,2012,29.07
asm,2013,30.04
asm,2014,30.71
asm,2015,31.5
asm,2016,31.66
asm,2017,31.74
asm,2018,31.79
asm,2019,31.77
atg,1990,23.21
atg,1991,24.12
atg,1992,24.52
atg,1993,25.95
atg,1994,26.45
atg,1995,26.43
atg,1996,26.69
atg,1997,26.22
atg,1998,26.14
atg,1999,26.12
atg,2000,26.34
atg,2001,26.18
atg,2002,26.37
atg,2003,26.03
atg,2004,26.04
atg,2005,25.88
atg,2006,25.9
atg,2007,26.28
atg,2008,26.39
atg,2009,26.73
atg,2010,27.29
atg,2011,27.96
atg,2012,28.82
atg,2013,29.39
atg,2014,30.26
atg,2015,30.62
atg,2016,30.94
atg,2017,30.78
atg,2018,30.5
atg,2019,30.15
aus,1950,20.1
aus,1951,19.39
aus,1952,21.02
aus,1953,20.98
aus,1954,20.47
aus,1955,20.39
aus,1956,19.74
aus,1957,19.11
aus,1958,18.97
aus,1959,19.87
aus,1960,18.75
aus,1961,19.92
aus,1962,18.1
aus,1963,19.56
aus,1964,19.76
aus,1965,18.44
aus,1966,19.01
aus,1967,19.41
aus,1968,19.18
aus,1969,19.31
aus,1970,19.56
aus,1971,20.843
aus,1972,20.126
aus,1973,20.809
aus,1974,20.852
aus,1975,20.845
aus,1976,21.848
aus,1977,22.221
aus,1978,20.954
aus,1979,20.947
aus,1980,21.4
aus,1981,22.303
aus,1982,23.166
aus,1983,23.669
aus,1984,24.562
aus,1985,24.725
aus,1986,24.048
aus,1987,25.041
aus,1988,25.204
aus,1989,25.817
aus,1990,25.33
aus,1991,25.1
aus,1992,25
aus,1993,24.67
aus,1994,24.79
aus,1995,24.28
aus,1996,23.85
aus,1997,23.32
aus,1998,22.59
aus,1999,21.81
aus,2000,21.44
aus,2001,21.02
aus,2002,20.88
aus,2003,20.23
aus,2004,19.73
aus,2005,19.16
aus,2006,18.82
aus,2007,18.86
aus,2008,18.77
aus,2009,18.62
aus,2010,18.35
aus,2011,18.26
aus,2012,17.85
aus,2013,17.73
aus,2014,17.69
aus,2015,17.58
aus,2016,17.14
aus,2017,16.96
aus,2018,17.15
aus,2019,17.09
aut,1955,15.42
aut,1956,14.98
aut,1957,14.91
aut,1958,15.4
aut,1959,16.07
aut,1960,15.85
aut,1961,16.14
aut,1962,15.44
aut,1963,16.45
aut,1964,16.72
aut,1965,18
aut,1966,18.03
aut,1967,17.62
aut,1968,17.02
aut,1969,18.71
aut,1970,18.38
aut,1971,18.854
aut,1972,19.278
aut,1973,20.122
aut,1974,20.016
aut,1975,19.74
aut,1976,20.854
aut,1977,21.738
aut,1978,19.612
aut,1979,20.886
aut,1980,22.22
aut,1981,21.964
aut,1982,22.038
aut,1983,23.112
aut,1984,23.986
aut,1985,24.78
aut,1986,24.944
aut,1987,25.088
aut,1988,25.182
aut,1989,24.946
aut,1990,25.63
aut,1991,25.65
aut,1992,25.69
aut,1993,25.66
aut,1994,25.24
aut,1995,24.84
aut,1996,24.6
aut,1997,23.69
aut,1998,23.31
aut,1999,22.99
aut,2000,22.75
aut,2001,22.2
aut,2002,22.07
aut,2003,22.21
aut,2004,21.49
aut,2005,21.45
aut,2006,20.92
aut,2007,20.72
aut,2008,20.37
aut,2009,20.44
aut,2010,20.01
aut,2011,19.87
aut,2012,19.58
aut,2013,19.29
aut,2014,19.14
aut,2015,18.79
aut,2016,18.4
aut,2017,17.72
aut,2018,17.63
aut,2019,17.56
aze,1981,9.94125
aze,1982,11.7525
aze,1985,13.75375
aze,1986,14.215
aze,1987,16.56625
aze,1988,18.1875
aze,1989,17.87875
aze,1990,18.34
aze,1991,18.46
aze,1992,19.05
aze,1993,19.43
aze,1994,19.79
aze,1995,19.44
aze,1996,19.01
aze,1997,18.73
aze,1998,18.58
aze,1999,18.24
aze,2000,17.47
aze,2001,16.6
aze,2002,16.4
aze,2003,16.65
aze,2004,16.75
aze,2005,17.28
aze,2006,17.49
aze,2007,17.96
aze,2008,18.19
aze,2009,18.38
aze,2010,18.44
aze,2011,18.3
aze,2012,18.28
aze,2013,17.98
aze,2014,17.93
aze,2015,17.93
aze,2016,17.96
