geo,time,breast_cancer_deaths_per_100000_women
afg,1990,9.25
afg,1991,9.25
afg,1992,9.26
afg,1993,9.3
afg,1994,9.32
afg,1995,9.36
afg,1996,9.37
afg,1997,9.35
afg,1998,9.32
afg,1999,9.31
afg,2000,9.39
afg,2001,9.43
afg,2002,9.43
afg,2003,9.7
afg,2004,9.98
afg,2005,10.23
afg,2006,10.43
afg,2007,10.6
afg,2008,10.78
afg,2009,10.91
afg,2010,11.11
afg,2011,11.27
afg,2012,11.51
afg,2013,11.65
afg,2014,11.8
afg,2015,12.07
afg,2016,12.32
afg,2017,12.6
afg,2018,12.83
afg,2019,13.07
afg,2020,13.26
afg,2021,13.43
ago,1990,12.95
ago,1991,12.98
ago,1992,13.05
ago,1993,13.31
ago,1994,13.56
ago,1995,13.49
ago,1996,13
ago,1997,12.92
ago,1998,13.44
ago,1999,13.75
ago,2000,13.8
ago,2001,13.75
ago,2002,14.05
ago,2003,14.39
ago,2004,14.74
ago,2005,14.77
ago,2006,14.95
ago,2007,15.08
ago,2008,15.51
ago,2009,15.82
ago,2010,16.06
ago,2011,16.27
ago,2012,16.42
ago,2013,16.56
ago,2014,16.45
ago,2015,16.61
ago,2016,16.87
ago,2017,17.25
ago,2018,17.54
ago,2019,17.9
ago,2020,18.17
ago,2021,18.3
alb,1990,9.37
alb,1991,9.42
alb,1992,9.04
alb,1993,8.64
alb,1994,8.36
alb,1995,8.65
alb,1996,8.93
alb,1997,9.19
alb,1998,9.42
alb,1999,9.82
alb,2000,10
alb,2001,10.02
alb,2002,10.27
alb,2003,10.57
alb,2004,10.62
alb,2005,10.62
alb,2006,10.4
alb,2007,9.99
alb,2008,10.13
alb,2009,10.08
alb,2010,10.23
alb,2011,10.27
alb,2012,10.45
alb,2013,10.67
alb,2014,10.86
alb,2015,11.02
alb,2016,11.22
alb,2017,11.29
alb,2018,11.2
alb,2019,11.16
alb,2020,10.36
alb,2021,10.36
and,1990,24.17
and,1991,24.27
and,1992,24.19
and,1993,24.56
and,1994,24.7
and,1995,24.34
and,1996,24.25
and,1997,23.87
and,1998,23.69
and,1999,23.41
and,2000,23.13
and,2001,23.02
and,2002,22.67
and,2003,22.54
and,2004,22.48
and,2005,22.19
and,2006,22.15
and,2007,21.73
and,2008,21.76
and,2009,21.77
and,2010,21.62
and,2011,21.58
and,2012,21.38
and,2013,21.51
and,2014,21.6
and,2015,21.49
and,2016,21.66
and,2017,21.76
and,2018,21.77
and,2019,21.62
and,2020,17.62
and,2021,17.55
are,1990,22.96
are,1991,23.57
are,1992,22.83
are,1993,23.14
are,1994,23.07
are,1995,22.62
are,1996,23.36
are,1997,24.57
are,1998,25.32
are,1999,25.5
are,2000,26.72
are,2001,27.31
are,2002,26.5
are,2003,26.96
are,2004,29.93
are,2005,33.11
are,2006,34.76
are,2007,38.78
are,2008,40.94
are,2009,40.58
are,2010,37.01
are,2011,36.61
are,2012,35.97
are,2013,43.21
are,2014,49.19
are,2015,52.58
are,2016,58.73
are,2017,57.72
are,2018,55.68
are,2019,53.99
are,2020,44.41
are,2021,42.5
arg,1990,30.58
arg,1991,30.82
arg,1992,30.86
arg,1993,31.05
arg,1994,30.98
arg,1995,31.16
arg,1996,31.9
arg,1997,32.1
arg,1998,32.03
arg,1999,31.73
arg,2000,31.3
arg,2001,31.33
arg,2002,31.29
arg,2003,31.81
arg,2004,31.06
arg,2005,30.61
arg,2006,30.2
arg,2007,29.94
arg,2008,28.99
arg,2009,29
arg,2010,28.59
arg,2011,28.13
arg,2012,27.9
arg,2013,27.51
arg,2014,27.11
arg,2015,26.99
arg,2016,27.04
arg,2017,26.68
arg,2018,25.88
arg,2019,25.81
arg,2020,24.96
arg,2021,23.39
arm,1990,28.45
arm,1991,26.91
arm,1992,28.43
arm,1993,28.42
arm,1994,27.04
arm,1995,27.75
arm,1996,29.38
arm,1997,29.14
arm,1998,30.97
arm,1999,31.7
arm,2000,30.86
arm,2001,31.08
arm,2002,30.35
arm,2003,30.71
arm,2004,29.74
arm,2005,27.47
arm,2006,26.55
arm,2007,26.14
arm,2008,26.84
arm,2009,27.1
arm,2010,27.05
arm,2011,26.26
arm,2012,25.61
arm,2013,23.41
arm,2014,22.95
arm,2015,24.45
arm,2016,23.09
arm,2017,20.77
arm,2018,21.06
arm,2019,21.02
arm,2020,20.74
arm,2021,20.13
asm,1990,27.66
asm,1991,27.85
asm,1992,28.23
asm,1993,28.56
asm,1994,28.88
asm,1995,29.17
asm,1996,29.27
asm,1997,29.16
asm,1998,29.71
asm,1999,30.55
asm,2000,30.82
asm,2001,31.14
asm,2002,30.84
asm,2003,31.19
asm,2004,31.37
asm,2005,32.06
asm,2006,32.84
asm,2007,33.79
asm,2008,34.68
asm,2009,35.69
asm,2010,36.78
asm,2011,37.97
asm,2012,38.86
asm,2013,40.21
asm,2014,40.61
asm,2015,41.21
asm,2016,41.46
asm,2017,41.21
asm,2018,41.35
asm,2019,41.46
asm,2020,43.79
asm,2021,41.39
atg,1990,25.87
atg,1991,26.4
atg,1992,27.1
atg,1993,27.88
atg,1994,29.43
atg,1995,29.22
atg,1996,29.16
atg,1997,27.55
atg,1998,26.95
atg,1999,27.65
atg,2000,29.61
atg,2001,28.19
atg,2002,28.89
atg,2003,28.19
atg,2004,28.49
atg,2005,27.33
atg,2006,27.06
atg,2007,28.3
atg,2008,28
atg,2009,29.09
atg,2010,29.88
atg,2011,31.29
atg,2012,32.13
atg,2013,32.3
atg,2014,33.42
atg,2015,33.76
atg,2016,34.61
atg,2017,34.21
atg,2018,34.48
atg,2019,34.81
atg,2020,30.95
atg,2021,30.84
aus,1990,25.17
aus,1991,25.17
aus,1992,24.7
aus,1993,24.99
aus,1994,25.19
aus,1995,24.49
aus,1996,23.56
aus,1997,22.91
aus,1998,22.34
aus,1999,21.58
aus,2000,21.3
aus,2001,21.01
aus,2002,20.97
aus,2003,20.42
aus,2004,19.87
aus,2005,19.25
aus,2006,18.7
aus,2007,18.49
aus,2008,18.43
aus,2009,18.2
aus,2010,18.05
aus,2011,17.81
aus,2012,17.36
aus,2013,17.29
aus,2014,16.97
aus,2015,16.81
aus,2016,16.44
aus,2017,15.77
aus,2018,15.7
aus,2019,15.89
aus,2020,14.87
aus,2021,15.1
aut,1990,27.52
aut,1991,27.14
aut,1992,27.22
aut,1993,27.1
aut,1994,26.77
aut,1995,26.27
aut,1996,25.7
aut,1997,24.65
aut,1998,24
aut,1999,23.26
aut,2000,23.2
aut,2001,22.53
aut,2002,22.22
aut,2003,22.4
aut,2004,21.73
aut,2005,21.73
aut,2006,21.36
aut,2007,20.91
aut,2008,20.42
aut,2009,20.64
aut,2010,19.94
aut,2011,19.81
aut,2012,19.51
aut,2013,19.39
aut,2014,19.24
aut,2015,18.77
aut,2016,18.37
aut,2017,17.82
aut,2018,18.26
aut,2019,17.81
aut,2020,17.12
aut,2021,16.39
aze,1990,17.01
aze,1991,16.99
aze,1992,17.32
aze,1993,17.45
aze,1994,17.53
aze,1995,17.31
aze,1996,16.87
aze,1997,16.51
aze,1998,16.27
aze,1999,16.06
aze,2000,15.71
aze,2001,15.11
aze,2002,14.99
