geo,time,population_aged_60plus_years_total_number
abw,1950,1126
abw,1951,1145
abw,1952,1178
abw,1953,1232
abw,1954,1303
abw,1955,1396
abw,1956,1540
abw,1957,1702
abw,1958,1890
abw,1959,2088
abw,1960,2292
abw,1961,2450
abw,1962,2593
abw,1963,2732
abw,1964,2887
abw,1965,3073
abw,1966,3269
abw,1967,3485
abw,1968,3716
abw,1969,3940
abw,1970,4145
abw,1971,4402
abw,1972,4640
abw,1973,4871
abw,1974,5090
abw,1975,5305
abw,1976,5412
abw,1977,5528
abw,1978,5647
abw,1979,5780
abw,1980,5917
abw,1981,5997
abw,1982,6094
abw,1983,6178
abw,1984,6246
abw,1985,6275
abw,1986,6273
abw,1987,6242
abw,1988,6234
abw,1989,6324
abw,1990,6563
abw,1991,6768
abw,1992,7122
abw,1993,7545
abw,1994,7953
abw,1995,8320
abw,1996,8759
abw,1997,9173
abw,1998,9583
abw,1999,10001
abw,2000,10440
abw,2001,10861
abw,2002,11292
abw,2003,11738
abw,2004,12185
abw,2005,12618
abw,2006,13206
abw,2007,13781
abw,2008,14376
abw,2009,15016
abw,2010,15738
abw,2011,16301
abw,2012,16938
abw,2013,17645
abw,2014,18396
abw,2015,19170
abw,2016,19972
abw,2017,20758
abw,2018,21549
abw,2019,22391
abw,2020,23299
abw,2021,24177
abw,2022,25115
abw,2023,26080
abw,2024,26981
abw,2025,27794
abw,2026,28496
abw,2027,29090
abw,2028,29603
abw,2029,30067
abw,2030,30513
abw,2031,30874
abw,2032,31196
abw,2033,31483
abw,2034,31720
abw,2035,31922
abw,2036,32038
abw,2037,32107
abw,2038,32135
abw,2039,32121
abw,2040,32054
abw,2041,31925
abw,2042,31747
abw,2043,31534
abw,2044,31277
abw,2045,30990
abw,2046,30672
abw,2047,30308
abw,2048,29949
abw,2049,29672
abw,2050,29511
abw,2051,29489
abw,2052,29578
abw,2053,29746
abw,2054,29944
abw,2055,30139
abw,2056,30369
abw,2057,30590
abw,2058,30803
abw,2059,31018
abw,2060,31233
abw,2061,31463
abw,2062,31672
abw,2063,31870
abw,2064,32074
abw,2065,32289
abw,2066,32502
abw,2067,32713
abw,2068,32913
abw,2069,33074
abw,2070,33189
abw,2071,33222
abw,2072,33194
abw,2073,33141
abw,2074,33105
abw,2075,33117
abw,2076,33101
abw,2077,33124
abw,2078,33179
abw,2079,33253
abw,2080,33348
abw,2081,33374
abw,2082,33416
abw,2083,33478
abw,2084,33566
abw,2085,33664
abw,2086,33734
abw,2087,33807
abw,2088,33885
abw,2089,33975
abw,2090,34083
abw,2091,34164
abw,2092,34244
abw,2093,34331
abw,2094,34425
abw,2095,34533
abw,2096,34590
abw,2097,34642
abw,2098,34687
abw,2099,34741
abw,2100,34805
afg,1950,390275
afg,1951,395598
afg,1952,400548
afg,1953,404307
afg,1954,406415
afg,1955,406808
afg,1956,412995
afg,1957,417690
afg,1958,421278
afg,1959,424085
afg,1960,426194
afg,1961,433105
afg,1962,439848
afg,1963,446084
afg,1964,451327
afg,1965,455345
afg,1966,463707
afg,1967,471137
afg,1968,477964
afg,1969,484638
afg,1970,491303
afg,1971,502959
afg,1972,514419
afg,1973,525136
afg,1974,534497
afg,1975,542071
afg,1976,551828
afg,1977,558388
afg,1978,560521
afg,1979,556971
afg,1980,547341
afg,1981,541078
afg,1982,527416
afg,1983,508002
afg,1984,484572
afg,1985,457801
afg,1986,451295
afg,1987,445770
afg,1988,443102
afg,1989,445046
afg,1990,451337
afg,1991,482975
afg,1992,527804
afg,1993,580772
afg,1994,635672
afg,1995,688693
afg,1996,714439
afg,1997,729817
afg,1998,740193
afg,1999,752174
afg,2000,769666
afg,2001,794990
afg,2002,827518
afg,2003,864382
afg,2004,902025
afg,2005,938405
afg,2006,978199
afg,2007,1015229
afg,2008,1051413
afg,2009,1089290
afg,2010,1130655
afg,2011,1171903
afg,2012,1217905
afg,2013,1267234
afg,2014,1317774
afg,2015,1368250
afg,2016,1422714
afg,2017,1475820
afg,2018,1529089
afg,2019,1584632
afg,2020,1643877
afg,2021,1704982
afg,2022,1769559
afg,2023,1837622
afg,2024,1908813
afg,2025,1983079
afg,2026,2059132
afg,2027,2138312
afg,2028,2221129
afg,2029,2308106
afg,2030,2399788
afg,2031,2493898
afg,2032,2592103
afg,2033,2695676
afg,2034,2806058
afg,2035,2924318
afg,2036,3047107
afg,2037,3176722
afg,2038,3313860
afg,2039,3459093
afg,2040,3612958
afg,2041,3770400
afg,2042,3935923
afg,2043,4109284
afg,2044,4289589
afg,2045,4476773
afg,2046,4664240
afg,2047,4857991
afg,2048,5060757
afg,2049,5275858
afg,2050,5505812
afg,2051,5740404
afg,2052,5987190
afg,2053,6249152
afg,2054,6529973
afg,2055,6831979
afg,2056,7140421
afg,2057,7466809
afg,2058,7809870
afg,2059,8167015
afg,2060,8536753
afg,2061,8901518
afg,2062,9274205
afg,2063,9656314
afg,2064,10049860
afg,2065,10455756
afg,2066,10851411
afg,2067,11253949
afg,2068,11660858
afg,2069,12067832
afg,2070,12472313
afg,2071,12849494
afg,2072,13219419
afg,2073,13584597
afg,2074,13948393
afg,2075,14312998
afg,2076,14653203
afg,2077,14988847
afg,2078,15321209
afg,2079,15651339
afg,2080,15980153
afg,2081,16285133
afg,2082,16584187
afg,2083,16878464
afg,2084,17168839
afg,2085,17456099
afg,2086,17722923
afg,2087,17981827
afg,2088,18234294
afg,2089,18481769
afg,2090,18725559
afg,2091,18956031
afg,2092,19177608
afg,2093,19391863
afg,2094,19600351
afg,2095,19804546
afg,2096,20000569
afg,2097,20186871
afg,2098,20365257
afg,2099,20537453
afg,2100,20705105
ago,1950,215983
ago,1951,220909
ago,1952,227535
ago,1953,234975
ago,1954,242398
ago,1955,249124
ago,1956,255762
ago,1957,261314
ago,1958,265511
ago,1959,268326
ago,1960,270093
ago,1961,275482
ago,1962,279810
ago,1963,283256
ago,1964,285757
ago,1965,287019
ago,1966,283163
ago,1967,278258
ago,1968,273019
ago,1969,267345
ago,1970,260284
ago,1971,267086
ago,1972,273870
ago,1973,281262
ago,1974,290168
ago,1975,300827
ago,1976,309990
ago,1977,321440
ago,1978,334083
ago,1979,346264
ago,1980,357307
ago,1981,368581
ago,1982,378398
ago,1983,388036
ago,1984,399295
ago,1985,413062
ago,1986,428079
ago,1987,444921
ago,1988,463041
ago,1989,481587
ago,1990,500160
ago,1991,518511
ago,1992,536701
ago,1993,554894
ago,1994,573394
ago,1995,592374
ago,1996,611967
ago,1997,631883
ago,1998,651658
ago,1999,670533
ago,2000,688129
ago,2001,704626
ago,2002,719752
ago,2003,734593
ago,2004,750583
ago,2005,768482
ago,2006,788850
ago,2007,811262
ago,2008,834567
ago,2009,857158
ago,2010,878347
ago,2011,899985
ago,2012,920712
