geo,time,population_aged_60plus_years_total_number
abw,1950,1123
abw,1951,1143
abw,1952,1178
abw,1953,1231
abw,1954,1304
abw,1955,1393
abw,1956,1540
abw,1957,1706
abw,1958,1892
abw,1959,2086
abw,1960,2288
abw,1961,2446
abw,1962,2598
abw,1963,2732
abw,1964,2886
abw,1965,3073
abw,1966,3261
abw,1967,3481
abw,1968,3709
abw,1969,3943
abw,1970,4147
abw,1971,4407
abw,1972,4641
abw,1973,4867
abw,1974,5087
abw,1975,5305
abw,1976,5410
abw,1977,5528
abw,1978,5647
abw,1979,5777
abw,1980,5916
abw,1981,5996
abw,1982,6094
abw,1983,6181
abw,1984,6237
abw,1985,6275
abw,1986,6274
abw,1987,6240
abw,1988,6232
abw,1989,6325
abw,1990,6563
abw,1991,6770
abw,1992,7122
abw,1993,7540
abw,1994,7952
abw,1995,8322
abw,1996,8762
abw,1997,9170
abw,1998,9577
abw,1999,10000
abw,2000,10438
abw,2001,10857
abw,2002,11293
abw,2003,11742
abw,2004,12185
abw,2005,12612
abw,2006,13200
abw,2007,13785
abw,2008,14375
abw,2009,15013
abw,2010,15738
abw,2011,16301
abw,2012,16939
abw,2013,17650
abw,2014,18402
abw,2015,19170
abw,2016,19968
abw,2017,20754
abw,2018,21552
abw,2019,22390
abw,2020,23299
abw,2021,24173
abw,2022,25118
abw,2023,26077
abw,2024,26984
abw,2025,27796
abw,2026,28492
abw,2027,29090
abw,2028,29599
abw,2029,30066
abw,2030,30509
abw,2031,30877
abw,2032,31202
abw,2033,31486
abw,2034,31728
abw,2035,31923
abw,2036,32039
abw,2037,32107
abw,2038,32135
abw,2039,32123
abw,2040,32054
abw,2041,31922
abw,2042,31744
abw,2043,31533
abw,2044,31284
abw,2045,30989
abw,2046,30672
abw,2047,30311
abw,2048,29953
abw,2049,29667
abw,2050,29510
abw,2051,29492
abw,2052,29578
abw,2053,29746
abw,2054,29947
abw,2055,30140
abw,2056,30365
abw,2057,30592
abw,2058,30801
abw,2059,31022
abw,2060,31236
