geo,time,stomach_cancer_new_cases_per_100000_women
afg,1990,25.57
afg,1991,25.52
afg,1992,25.53
afg,1993,25.77
afg,1994,26.12
afg,1995,26.37
afg,1996,26.64
afg,1997,26.89
afg,1998,27.13
afg,1999,27.48
afg,2000,28.04
afg,2001,28.65
afg,2002,28.47
afg,2003,28.49
afg,2004,28.57
afg,2005,28.41
afg,2006,28.2
afg,2007,27.87
afg,2008,27.57
afg,2009,27.18
afg,2010,26.81
afg,2011,26.45
afg,2012,26.18
afg,2013,25.88
afg,2014,25.63
afg,2015,25.39
afg,2016,25.23
afg,2017,25.16
afg,2018,24.96
afg,2019,24.74
ago,1990,8.63
ago,1991,8.56
ago,1992,8.52
ago,1993,8.53
ago,1994,8.51
ago,1995,8.38
ago,1996,8.11
ago,1997,7.99
ago,1998,8.05
ago,1999,8.06
ago,2000,7.9
ago,2001,7.58
ago,2002,7.5
ago,2003,7.49
ago,2004,7.45
ago,2005,7.22
ago,2006,7.04
ago,2007,6.8
ago,2008,6.76
ago,2009,6.66
ago,2010,6.57
ago,2011,6.47
ago,2012,6.33
ago,2013,6.17
ago,2014,5.91
ago,2015,5.82
ago,2016,5.74
ago,2017,5.71
ago,2018,5.68
ago,2019,5.66
alb,1990,10.08
alb,1991,10.35
alb,1992,9.95
alb,1993,9.41
alb,1994,8.81
alb,1995,9.23
alb,1996,9.49
alb,1997,9.55
alb,1998,9.56
alb,1999,9.89
alb,2000,9.45
alb,2001,8.91
alb,2002,9.08
alb,2003,9.37
alb,2004,9.17
alb,2005,8.98
alb,2006,8.4
alb,2007,7.88
alb,2008,7.66
alb,2009,7.16
alb,2010,6.66
alb,2011,6.73
alb,2012,6.72
alb,2013,6.71
alb,2014,6.69
alb,2015,6.69
alb,2016,6.68
alb,2017,6.66
alb,2018,6.64
alb,2019,6.6
and,1990,11.07
and,1991,10.97
and,1992,10.98
and,1993,10.98
and,1994,10.99
and,1995,10.61
and,1996,10.41
and,1997,10.28
and,1998,10.23
and,1999,10.16
and,2000,10.02
and,2001,9.85
and,2002,9.72
and,2003,9.53
and,2004,9.55
and,2005,9.42
and,2006,9.39
and,2007,9.23
and,2008,9.27
and,2009,9.43
and,2010,9.46
and,2011,9.5
and,2012,9.52
and,2013,9.63
and,2014,9.73
and,2015,9.83
and,2016,9.78
and,2017,9.72
and,2018,9.67
and,2019,9.61
are,1990,11.51
are,1991,11.58
are,1992,11.67
are,1993,11.76
are,1994,12.32
are,1995,12.34
are,1996,12.38
are,1997,12.31
are,1998,12.09
are,1999,11.86
are,2000,11.51
are,2001,11.14
are,2002,10.74
are,2003,11.8
are,2004,13.32
are,2005,13.38
are,2006,13.49
are,2007,13.24
are,2008,12.93
are,2009,12.7
are,2010,12.28
are,2011,12
are,2012,11.71
are,2013,10.28
are,2014,6.27
are,2015,6.13
are,2016,6.02
are,2017,5.89
are,2018,5.78
are,2019,5.67
arg,1990,8.73
arg,1991,8.48
arg,1992,8.37
arg,1993,8.12
arg,1994,7.85
arg,1995,7.75
arg,1996,7.78
arg,1997,7.82
arg,1998,7.8
arg,1999,7.84
arg,2000,7.42
arg,2001,7.34
arg,2002,7.23
arg,2003,7.28
arg,2004,7.04
arg,2005,6.79
arg,2006,6.69
arg,2007,6.8
arg,2008,6.51
arg,2009,6.61
arg,2010,6.49
arg,2011,6.44
arg,2012,6.39
arg,2013,6.3
arg,2014,6.12
arg,2015,6.13
arg,2016,6.36
arg,2017,6.39
arg,2018,6.27
arg,2019,6.22
arm,1990,15.05
arm,1991,14.62
arm,1992,15.34
arm,1993,14.47
arm,1994,12.79
arm,1995,12.62
arm,1996,12.63
arm,1997,12.03
arm,1998,12.05
arm,1999,11.33
arm,2000,10.98
arm,2001,11.2
arm,2002,10.68
arm,2003,11.02
arm,2004,10.84
arm,2005,10.84
arm,2006,10.82
arm,2007,10.74
arm,2008,10.58
arm,2009,10.26
arm,2010,10.16
arm,2011,9.9
arm,2012,9.68
arm,2013,9.4
arm,2014,9.17
arm,2015,9.34
arm,2016,8.98
arm,2017,8.92
arm,2018,8.84
arm,2019,8.74
asm,1990,12.31
asm,1991,12.22
asm,1992,12.14
asm,1993,12
asm,1994,11.87
asm,1995,11.75
asm,1996,11.66
asm,1997,11.53
asm,1998,12.1
asm,1999,11.58
asm,2000,10.97
asm,2001,10.05
asm,2002,10.61
asm,2003,10.65
asm,2004,10.56
asm,2005,10.64
asm,2006,10.97
asm,2007,11.12
asm,2008,11.16
asm,2009,11.24
asm,2010,11.24
asm,2011,11.47
asm,2012,11.53
asm,2013,11.73
asm,2014,11.79
asm,2015,11.89
asm,2016,11.78
asm,2017,11.71
asm,2018,11.65
asm,2019,11.58
atg,1990,8.1
atg,1991,8.35
atg,1992,8.33
atg,1993,8.81
atg,1994,8.9
atg,1995,8.81
atg,1996,8.9
atg,1997,8.84
atg,1998,8.83
atg,1999,8.85
atg,2000,8.74
atg,2001,8.55
atg,2002,8.44
atg,2003,8.16
atg,2004,8.02
atg,2005,7.78
atg,2006,7.64
atg,2007,7.55
atg,2008,7.49
atg,2009,7.44
atg,2010,7.56
atg,2011,7.68
atg,2012,7.79
atg,2013,7.95
atg,2014,8.08
atg,2015,8.21
atg,2016,8.3
atg,2017,8.22
atg,2018,8.13
atg,2019,8.02
aus,1990,6.43
aus,1991,6.3
aus,1992,6.28
aus,1993,6.04
aus,1994,6.14
aus,1995,6
aus,1996,6.01
aus,1997,6.02
aus,1998,5.87
aus,1999,5.71
aus,2000,5.73
aus,2001,5.58
aus,2002,5.64
aus,2003,5.49
aus,2004,5.39
aus,2005,5.16
aus,2006,5.11
aus,2007,5.15
aus,2008,5.07
aus,2009,5.04
aus,2010,4.88
aus,2011,4.86
aus,2012,4.67
aus,2013,4.64
aus,2014,4.71
aus,2015,4.78
aus,2016,4.64
aus,2017,4.58
aus,2018,4.65
aus,2019,4.62
aut,1990,14.42
aut,1991,14.19
