geo,time,stomach_cancer_new_cases_per_100000_women
afg,1990,43.11
afg,1991,43.12
afg,1992,43.22
afg,1993,43.77
afg,1994,44.51
afg,1995,45.03
afg,1996,45.46
afg,1997,45.74
afg,1998,45.9
afg,1999,46.15
afg,2000,46.74
afg,2001,47.14
afg,2002,46.36
afg,2003,46.36
afg,2004,46.36
afg,2005,46.14
afg,2006,45.67
afg,2007,44.92
afg,2008,44.17
afg,2009,43.07
afg,2010,42.22
afg,2011,41.33
afg,2012,40.8
afg,2013,39.97
afg,2014,39.28
afg,2015,39.08
afg,2016,38.88
afg,2017,38.75
afg,2018,38.47
afg,2019,38.15
afg,2020,38
afg,2021,37.78
ago,1990,9.01
ago,1991,8.91
ago,1992,8.83
ago,1993,8.89
ago,1994,8.93
ago,1995,8.79
ago,1996,8.41
ago,1997,8.23
ago,1998,8.32
ago,1999,8.31
ago,2000,8.19
ago,2001,7.91
ago,2002,7.84
ago,2003,7.8
ago,2004,7.73
ago,2005,7.45
ago,2006,7.25
ago,2007,6.99
ago,2008,6.96
ago,2009,6.86
ago,2010,6.74
ago,2011,6.62
ago,2012,6.49
ago,2013,6.36
ago,2014,6.1
ago,2015,6.04
ago,2016,6.04
ago,2017,6.08
ago,2018,6.08
ago,2019,6.1
ago,2020,6.12
ago,2021,6.1
alb,1990,10.72
alb,1991,10.66
alb,1992,9.81
alb,1993,8.96
alb,1994,8.3
alb,1995,8.55
alb,1996,8.75
alb,1997,8.92
alb,1998,8.86
alb,1999,8.9
alb,2000,8.74
alb,2001,8.52
alb,2002,8.63
alb,2003,8.75
alb,2004,8.55
alb,2005,8.2
alb,2006,7.59
alb,2007,6.89
alb,2008,6.85
alb,2009,6.71
alb,2010,6.8
alb,2011,6.76
alb,2012,6.91
alb,2013,7.1
alb,2014,7.26
alb,2015,7.35
alb,2016,7.52
alb,2017,7.52
alb,2018,7.3
alb,2019,7.12
alb,2020,6.73
alb,2021,6.77
and,1990,12.47
and,1991,12.44
and,1992,12.37
and,1993,12.52
and,1994,12.64
and,1995,12.5
and,1996,12.52
and,1997,12.29
and,1998,12.14
and,1999,11.88
and,2000,11.65
and,2001,11.49
and,2002,11.19
and,2003,10.94
and,2004,10.84
and,2005,10.62
and,2006,10.54
and,2007,10.23
and,2008,10.2
and,2009,10.16
and,2010,10.01
and,2011,9.93
and,2012,9.74
and,2013,9.78
and,2014,9.78
and,2015,9.67
and,2016,9.67
and,2017,9.64
and,2018,9.61
and,2019,9.41
and,2020,7.65
and,2021,7.6
are,1990,13.8
are,1991,13.6
are,1992,12.25
are,1993,11.9
are,1994,11.52
are,1995,10.66
are,1996,10.5
are,1997,10.86
are,1998,11.29
are,1999,11.3
are,2000,12.05
are,2001,12.17
are,2002,11.01
are,2003,10.94
are,2004,12.68
are,2005,14.36
are,2006,14.73
are,2007,16.45
are,2008,17.52
are,2009,16.91
are,2010,14.28
are,2011,13.8
are,2012,13.14
are,2013,16.2
are,2014,19.07
are,2015,20.56
are,2016,23.12
are,2017,22.81
are,2018,22.44
are,2019,21.92
are,2020,17.36
are,2021,16.31
arg,1990,8.74
arg,1991,8.68
arg,1992,8.49
arg,1993,8.14
arg,1994,8.08
arg,1995,7.84
arg,1996,8.01
arg,1997,8.43
arg,1998,8.38
arg,1999,8.3
arg,2000,7.89
arg,2001,7.76
arg,2002,7.62
arg,2003,7.5
arg,2004,7.46
arg,2005,7.27
arg,2006,7.08
arg,2007,7.1
arg,2008,7
arg,2009,6.96
arg,2010,6.83
arg,2011,6.74
arg,2012,6.72
arg,2013,6.64
arg,2014,6.42
arg,2015,6.35
arg,2016,6.41
arg,2017,6.32
arg,2018,6.22
arg,2019,6.12
arg,2020,5.86
arg,2021,5.44
arm,1990,14.99
arm,1991,14.23
arm,1992,14.36
arm,1993,12.72
arm,1994,10.94
arm,1995,10.76
arm,1996,10.99
arm,1997,10.69
arm,1998,10.95
arm,1999,10.21
arm,2000,9.85
arm,2001,10.2
arm,2002,9.25
arm,2003,9.66
arm,2004,9.59
arm,2005,9.82
arm,2006,9.78
arm,2007,9.92
arm,2008,9.52
arm,2009,9.23
arm,2010,9.35
arm,2011,9.07
arm,2012,8.73
arm,2013,8.61
arm,2014,8.47
arm,2015,8.66
