geo,time,oil_consumption_total
are,1965,69570.09
are,1966,74251.99
are,1967,79787.22
are,1968,89128.28
are,1969,99039.72
are,1970,115239.75
are,1971,136000
are,1972,179000
are,1973,280000
are,1974,388000
are,1975,629000
are,1976,931000
are,1977,1393000
are,1978,1520000
are,1979,2078000
are,1980,5082000
are,1981,5553000
are,1982,6168000
are,1983,6190000
are,1984,7105000
are,1985,8874000
are,1986,10731000
are,1987,11712000
are,1988,14021000
are,1989,14706000
are,1990,15392000
are,1991,19055000
are,1992,19194000
are,1993,19861000
are,1994,20857000
are,1995,20846000
are,1996,20165000
are,1997,20514000
are,1998,20407000
are,1999,19899000
are,2000,19666000
are,2001,19396000
are,2002,20021000
are,2003,22163000
are,2004,23984000
are,2005,24972000
are,2006,26873000
are,2007,28713000
are,2008,30164000
are,2009,29393000
are,2010,31298000
are,2011,33838276
are,2012,35233972
are,2013,38961463
are,2014,39268037
are,2015,42154096.13
are,2016,44918369.06
are,2017,44248152.31
are,2018,46045061.34
are,2019,44623469.78
arg,1965,22049675.88
arg,1966,22756688.68
arg,1967,23300596.08
arg,1968,23795814.5
arg,1969,24699899.19
arg,1970,22120221.29
arg,1971,23610000
arg,1972,23633000
arg,1973,23686000
arg,1974,23856000
arg,1975,22429000
arg,1976,23316000
arg,1977,24539000
arg,1978,24527000
arg,1979,25950000
arg,1980,24259000
arg,1981,22425000
arg,1982,21518000
arg,1983,21973000
arg,1984,20701000
arg,1985,18729000
arg,1986,21552000
arg,1987,23007000
arg,1988,23010000
arg,1989,20867000
arg,1990,19699000
arg,1991,20211000
arg,1992,21339000
arg,1993,21143000
arg,1994,20343000
arg,1995,20309000
arg,1996,21110000
arg,1997,21099000
arg,1998,21598000
arg,1999,20093000
arg,2000,20328000
arg,2001,19550000
arg,2002,18060000
arg,2003,18600000
arg,2004,19505000
arg,2005,20762875
arg,2006,21765611.26
arg,2007,24175242.21
arg,2008,24876827.43
arg,2009,24327005.48
arg,2010,27498203.99
arg,2011,27424684.72
arg,2012,28554868.16
arg,2013,30658935.3
arg,2014,30085195.54
arg,2015,30930392.39
arg,2016,30196747.5
arg,2017,29428088.87
arg,2018,28056683.34
arg,2019,27600237.7
aus,1965,15122000
aus,1966,18002000
aus,1967,19729000
aus,1968,21490000
aus,1969,22058000
