geo,time,urban_population_percent_of_total
abw,1960,50.776
abw,1961,50.761
abw,1962,50.746
abw,1963,50.73
abw,1964,50.715
abw,1965,50.7
abw,1966,50.685
abw,1967,50.67
abw,1968,50.654
abw,1969,50.639
abw,1970,50.624
abw,1971,50.609
abw,1972,50.593
abw,1973,50.578
abw,1974,50.563
abw,1975,50.548
abw,1976,50.532
abw,1977,50.517
abw,1978,50.502
abw,1979,50.487
abw,1980,50.472
abw,1981,50.456
abw,1982,50.441
abw,1983,50.426
abw,1984,50.411
abw,1985,50.395
abw,1986,50.38
abw,1987,50.365
abw,1988,50.35
abw,1989,50.335
abw,1990,50.319
abw,1991,50.304
abw,1992,49.998
abw,1993,49.588
abw,1994,49.177
abw,1995,48.767
abw,1996,48.356
abw,1997,47.946
abw,1998,47.536
abw,1999,47.127
abw,2000,46.717
abw,2001,46.339
abw,2002,45.972
abw,2003,45.606
abw,2004,45.24
abw,2005,44.875
abw,2006,44.511
abw,2007,44.147
abw,2008,43.783
abw,2009,43.421
abw,2010,43.059
abw,2011,42.94
abw,2012,42.957
abw,2013,42.99
abw,2014,43.041
abw,2015,43.108
abw,2016,43.192
abw,2017,43.293
abw,2018,43.411
abw,2019,43.546
afg,1960,8.401
afg,1961,8.684
afg,1962,8.976
afg,1963,9.276
afg,1964,9.586
afg,1965,9.904
afg,1966,10.233
afg,1967,10.57
afg,1968,10.918
afg,1969,11.275
afg,1970,11.643
afg,1971,12.021
afg,1972,12.41
afg,1973,12.809
afg,1974,13.219
afg,1975,13.641
afg,1976,14.074
afg,1977,14.517
afg,1978,14.973
afg,1979,15.442
afg,1980,15.995
afg,1981,16.562
afg,1982,17.147
afg,1983,17.747
afg,1984,18.365
afg,1985,18.997
afg,1986,19.647
afg,1987,20.314
afg,1988,20.998
afg,1989,21.088
afg,1990,21.177
afg,1991,21.266
afg,1992,21.355
afg,1993,21.444
afg,1994,21.534
afg,1995,21.624
afg,1996,21.714
afg,1997,21.805
afg,1998,21.895
afg,1999,21.986
afg,2000,22.078
afg,2001,22.169
afg,2002,22.261
afg,2003,22.353
afg,2004,22.5
afg,2005,22.703
afg,2006,22.907
afg,2007,23.113
afg,2008,23.32
afg,2009,23.528
afg,2010,23.737
afg,2011,23.948
afg,2012,24.16
afg,2013,24.373
afg,2014,24.587
afg,2015,24.803
afg,2016,25.02
afg,2017,25.25
afg,2018,25.495
afg,2019,25.754
ago,1960,10.435
ago,1961,10.798
ago,1962,11.204
ago,1963,11.624
ago,1964,12.058
ago,1965,12.504
ago,1966,12.965
ago,1967,13.441
ago,1968,13.932
ago,1969,14.436
ago,1970,14.957
