geo,time,all_forms_of_tb_incidence_per_100000_estimated
abw,2000,8.1
abw,2001,8.7
abw,2002,9.4
abw,2003,10
abw,2004,11
abw,2005,11
abw,2006,11
abw,2007,12
abw,2008,12
abw,2009,12
abw,2010,6.8
abw,2011,9
abw,2012,31
abw,2013,12
abw,2014,2.2
abw,2015,9.9
abw,2016,15
abw,2017,8.7
abw,2018,5.4
abw,2019,2.2
abw,2020,1.1
afg,2000,190
afg,2001,189
afg,2002,189
afg,2003,189
afg,2004,189
afg,2005,189
afg,2006,189
afg,2007,189
afg,2008,189
afg,2009,189
afg,2010,189
afg,2011,189
afg,2012,189
afg,2013,189
afg,2014,189
afg,2015,189
afg,2016,189
afg,2017,189
afg,2018,189
afg,2019,189
afg,2020,193
ago,2000,297
ago,2001,308
ago,2002,320
ago,2003,334
ago,2004,350
ago,2005,368
ago,2006,377
ago,2007,379
ago,2008,382
ago,2009,385
ago,2010,384
ago,2011,383
ago,2012,380
ago,2013,376
ago,2014,370
ago,2015,366
ago,2016,362
ago,2017,359
ago,2018,355
ago,2019,351
ago,2020,350
aia,2000,23
aia,2001,22
aia,2002,22
aia,2003,22
aia,2004,22
aia,2005,22
aia,2006,22
aia,2007,22
aia,2008,22
aia,2009,21
aia,2010,21
aia,2011,21
aia,2012,21
aia,2013,21
aia,2014,23
aia,2015,21
aia,2016,22
aia,2017,22
aia,2018,22
aia,2019,22
aia,2020,22
alb,2000,22
alb,2001,20
alb,2002,22
alb,2003,20
alb,2004,20
alb,2005,19
alb,2006,18
alb,2007,17
alb,2008,16
alb,2009,17
alb,2010,17
alb,2011,17
alb,2012,16
alb,2013,19
alb,2014,16
alb,2015,17
alb,2016,17
alb,2017,20
alb,2018,18
alb,2019,16
alb,2020,15
and,2000,21
and,2001,17
and,2002,8.2
and,2003,17
and,2004,11
and,2005,15
and,2006,17
and,2007,7
and,2008,5.5
and,2009,11
and,2010,9.5
and,2011,4.1
and,2012,13
and,2013,7.1
and,2014,8.7
and,2015,5.9
and,2016,6
and,2017,1.5
and,2018,3
and,2019,7.5
and,2020,3
ant,2000,3.2
ant,2001,5.8
ant,2002,9.8
ant,2003,5.9
ant,2004,7.2
ant,2005,5.2
ant,2006,3.2
ant,2007,3.5
ant,2008,3.3
ant,2009,3
are,2000,4.2
are,2001,2.6
are,2002,3
are,2003,3.6
are,2004,2.6
are,2005,2.6
are,2006,2
are,2007,1.8
are,2008,1.5
are,2009,1.7
are,2010,1.8
are,2011,1.3
are,2012,0.99
are,2013,1
are,2014,0.75
are,2015,0.76
are,2016,0.79
are,2017,0.8
are,2018,0.98
are,2019,0.94
are,2020,0.79
arg,2000,37
arg,2001,35
arg,2002,35
arg,2003,33
arg,2004,34
arg,2005,31
arg,2006,28
arg,2007,30
arg,2008,26
arg,2009,22
arg,2010,21
arg,2011,27
arg,2012,24
arg,2013,24
arg,2014,25
arg,2015,26
arg,2016,27
arg,2017,27
arg,2018,27
arg,2019,29
arg,2020,31
arm,2000,54
arm,2001,57
arm,2002,59
arm,2003,64
arm,2004,69
arm,2005,92
arm,2006,75
arm,2007,72
arm,2008,71
arm,2009,68
arm,2010,61
arm,2011,55
arm,2012,53
arm,2013,60
arm,2014,57
arm,2015,50
arm,2016,44
arm,2017,36
arm,2018,31
arm,2019,26
arm,2020,23
asm,2000,6
asm,2001,5.9
asm,2002,3.9
asm,2003,5.8
asm,2004,9.6
asm,2005,12
asm,2006,7.8
asm,2007,5.9
asm,2008,6
asm,2009,8.1
asm,2010,8.2
asm,2011,6.2
asm,2012,6.9
asm,2013,6.7
asm,2014,6.4
asm,2015,8.2
asm,2016,5.7
asm,2017,10
asm,2018,0
asm,2019,2.1
asm,2020,0.22
atg,2000,6.1
atg,2001,1.5
atg,2002,5.9
atg,2003,1.4
atg,2004,5.4
atg,2005,8.5
atg,2006,5.6
atg,2007,2.7
atg,2008,1.3
atg,2009,4
atg,2010,9.1
atg,2011,7.7
atg,2012,3.8
atg,2013,13
atg,2014,3.7
atg,2015,4.2
atg,2016,3.7
atg,2017,1.2
atg,2018,6
atg,2019,0
atg,2020,2.3
aus,2000,6.3
aus,2001,5.9
aus,2002,6
aus,2003,5.6
aus,2004,6.2
aus,2005,6
aus,2006,6.5
aus,2007,6.2
aus,2008,6.5
aus,2009,6.8
aus,2010,6.5
aus,2011,6.3
aus,2012,6.6
aus,2013,6.2
aus,2014,6.5
aus,2015,6
aus,2016,6.5
aus,2017,6.7
aus,2018,6.6
aus,2019,6.9
aus,2020,7.3
aut,2000,17
aut,2001,14
aut,2002,15
aut,2003,13
aut,2004,13
aut,2005,13
aut,2006,12
aut,2007,11
aut,2008,10
aut,2009,9.1
aut,2010,9.1
aut,2011,9.2
aut,2012,8.4
aut,2013,8.4
aut,2014,7.5
aut,2015,7.5
aut,2016,8.1
aut,2017,7.3
aut,2018,6.1
aut,2019,6
aut,2020,4.9
aze,2000,80
aze,2001,75
aze,2002,78
aze,2003,57
aze,2004,80
aze,2005,88
aze,2006,83
aze,2007,79
aze,2008,108
aze,2009,133
aze,2010,104
aze,2011,125
aze,2012,86
aze,2013,78
aze,2014,76
aze,2015,71
aze,2016,66
aze,2017,66
aze,2018,63
aze,2019,60
aze,2020,58
bdi,2000,290
bdi,2001,270
bdi,2002,250
bdi,2003,230
bdi,2004,211
bdi,2005,195
bdi,2006,181
bdi,2007,169
bdi,2008,160
bdi,2009,152
bdi,2010,144
bdi,2011,138
bdi,2012,133
bdi,2013,128
bdi,2014,126
bdi,2015,122
bdi,2016,118
bdi,2017,114
bdi,2018,111
bdi,2019,107
bdi,2020,103
bel,2000,14
bel,2001,15
bel,2002,13
bel,2003,12
bel,2004,12
bel,2005,12
bel,2006,11
bel,2007,10
bel,2008,10
bel,2009,9.7
bel,2010,11
bel,2011,10
bel,2012,9.4
bel,2013,9.3
bel,2014,9.1
bel,2015,9.5
bel,2016,10
bel,2017,9.2
bel,2018,9.1
bel,2019,8.9
bel,2020,7.7
ben,2000,86
ben,2001,83
ben,2002,80
ben,2003,78
ben,2004,75
ben,2005,73
ben,2006,71
ben,2007,69
ben,2008,69
ben,2009,69
ben,2010,68
ben,2011,67
ben,2012,66
ben,2013,64
ben,2014,61
ben,2015,60
ben,2016,59
ben,2017,58
ben,2018,56
ben,2019,55
ben,2020,55
bfa,2000,70
bfa,2001,69
bfa,2002,67
bfa,2003,66
bfa,2004,65
bfa,2005,64
bfa,2006,63
bfa,2007,62
bfa,2008,61
bfa,2009,60
bfa,2010,58
bfa,2011,57
bfa,2012,55
bfa,2013,54
bfa,2014,54
bfa,2015,52
bfa,2016,51
bfa,2017,49
bfa,2018,48
bfa,2019,47
bfa,2020,46
bgd,2000,221
bgd,2001,221
bgd,2002,221
bgd,2003,221
bgd,2004,221
bgd,2005,221
bgd,2006,221
bgd,2007,221
bgd,2008,221
bgd,2009,221
bgd,2010,221
bgd,2011,221
bgd,2012,221
bgd,2013,221
bgd,2014,221
bgd,2015,221
bgd,2016,221
bgd,2017,221
bgd,2018,221
bgd,2019,221
bgd,2020,218
bgr,2000,52
bgr,2001,61
bgr,2002,53
bgr,2003,52
bgr,2004,49
bgr,2005,52
bgr,2006,51
bgr,2007,47
bgr,2008,49
bgr,2009,44
bgr,2010,41
bgr,2011,37
bgr,2012,35
bgr,2013,33
bgr,2014,31
bgr,2015,28
bgr,2016,27
bgr,2017,25
bgr,2018,23
bgr,2019,21
bgr,2020,19
bhr,2000,36
bhr,2001,31
bhr,2002,30
bhr,2003,39
bhr,2004,34
bhr,2005,36
bhr,2006,33
bhr,2007,33
bhr,2008,31
bhr,2009,32
bhr,2010,23
bhr,2011,20
bhr,2012,20
bhr,2013,18
bhr,2014,16
bhr,2015,15
bhr,2016,12
bhr,2017,12
bhr,2018,11
bhr,2019,12
bhr,2020,13
bhs,2000,32
bhs,2001,24
bhs,2002,16
bhs,2003,14
bhs,2004,19
bhs,2005,17
bhs,2006,21
bhs,2007,16
bhs,2008,16
bhs,2009,15
bhs,2010,10
bhs,2011,13
bhs,2012,10
bhs,2013,10
bhs,2014,16
bhs,2015,19
bhs,2016,27
bhs,2017,15
bhs,2018,14
bhs,2019,15
bhs,2020,9.1
bih,2000,83
bih,2001,82
bih,2002,56
bih,2003,59
bih,2004,78
bih,2005,70
bih,2006,59
bih,2007,79
bih,2008,57
bih,2009,58
bih,2010,45
bih,2011,46
bih,2012,49
bih,2013,44
bih,2014,43
bih,2015,40
bih,2016,33
bih,2017,29
bih,2018,25
bih,2019,27
bih,2020,26
blr,2000,86
blr,2001,70
blr,2002,66
blr,2003,77
blr,2004,71
blr,2005,69
blr,2006,68
blr,2007,71
blr,2008,68
blr,2009,70
blr,2010,68
blr,2011,62
blr,2012,63
blr,2013,59
blr,2014,51
blr,2015,50
blr,2016,42
blr,2017,37
blr,2018,31
blr,2019,29
blr,2020,26
blz,2000,49
blz,2001,61
blz,2002,59
blz,2003,42
blz,2004,35
blz,2005,41
blz,2006,34
blz,2007,24
blz,2008,33
blz,2009,32
blz,2010,52
blz,2011,26
blz,2012,29
blz,2013,40
blz,2014,23
blz,2015,25
blz,2016,37
blz,2017,36
blz,2018,30
blz,2019,27
blz,2020,23
bmu,2000,0
bmu,2001,0
bmu,2002,0
bmu,2003,5
bmu,2004,10
bmu,2005,7.5
bmu,2006,5.2
bmu,2007,4.5
bmu,2008,3.6
bmu,2009,2.8
bmu,2010,1.8
bmu,2011,1.8
bmu,2012,5.3
bmu,2013,0
bmu,2014,0
bmu,2015,0
bmu,2016,3.6
bmu,2017,3.6
bmu,2018,3.7
bmu,2019,3.7
bmu,2020,5.5
bol,2000,184
bol,2001,179
bol,2002,173
bol,2003,168
bol,2004,163
bol,2005,158
bol,2006,153
bol,2007,148
bol,2008,144
bol,2009,139
bol,2010,135
bol,2011,131
bol,2012,127
bol,2013,123
bol,2014,120
bol,2015,117
bol,2016,114
bol,2017,111
bol,2018,108
bol,2019,106
bol,2020,105
bra,2000,51
bra,2001,48
bra,2002,52
bra,2003,53
bra,2004,54
bra,2005,50
bra,2006,46
bra,2007,46
bra,2008,46
bra,2009,45
bra,2010,44
bra,2011,44
bra,2012,44
bra,2013,44
bra,2014,43
bra,2015,43
bra,2016,43
bra,2017,44
bra,2018,46
bra,2019,46
bra,2020,45
brb,2000,1.3
brb,2001,2.5
brb,2002,2.1
brb,2003,3.7
brb,2004,7.9
brb,2005,4.1
brb,2006,2.1
brb,2007,6.6
brb,2008,1.2
brb,2009,0.82
brb,2010,2.4
brb,2011,0
brb,2012,1.6
brb,2013,1.6
brb,2014,2
brb,2015,0
brb,2016,1.2
brb,2017,0
brb,2018,0.4
brb,2019,0
brb,2020,2.4
brn,2000,106
brn,2001,73
brn,2002,76
brn,2003,68
brn,2004,59
brn,2005,51
brn,2006,63
brn,2007,64
brn,2008,68
brn,2009,64
brn,2010,70
brn,2011,67
brn,2012,70
brn,2013,60
brn,2014,56
brn,2015,59
brn,2016,66
brn,2017,64
brn,2018,68
brn,2019,64
brn,2020,83
btn,2000,241
btn,2001,215
btn,2002,221
btn,2003,204
btn,2004,193
btn,2005,194
btn,2006,174
btn,2007,188
btn,2008,179
btn,2009,207
btn,2010,239
btn,2011,223
btn,2012,201
btn,2013,190
btn,2014,185
btn,2015,165
btn,2016,193
btn,2017,145
btn,2018,149
btn,2019,165
btn,2020,165
bwa,2000,914
bwa,2001,888
bwa,2002,855
bwa,2003,816
bwa,2004,773
bwa,2005,728
bwa,2006,684
bwa,2007,641
bwa,2008,598
bwa,2009,557
bwa,2010,518
bwa,2011,480
bwa,2012,445
bwa,2013,414
bwa,2014,385
bwa,2015,356
bwa,2016,326
bwa,2017,300
bwa,2018,275
bwa,2019,253
bwa,2020,236
caf,2000,540
caf,2001,540
caf,2002,540
caf,2003,540
caf,2004,540
caf,2005,540
caf,2006,540
caf,2007,540
caf,2008,540
caf,2009,540
caf,2010,540
caf,2011,540
caf,2012,540
caf,2013,540
caf,2014,540
caf,2015,540
caf,2016,540
caf,2017,540
caf,2018,540
caf,2019,540
caf,2020,540
can,2000,6.5
can,2001,6.6
can,2002,6.1
can,2003,5.9
can,2004,5.6
can,2005,5.5
can,2006,5.4
can,2007,5.3
can,2008,5.4
can,2009,5.3
can,2010,4.6
can,2011,4.8
can,2012,5.4
can,2013,5.3
can,2014,5.1
can,2015,5.2
can,2016,5.5
can,2017,5.6
can,2018,5.6
can,2019,5.9
can,2020,5.9
che,2000,9.3
che,2001,8.8
che,2002,9.5
che,2003,9.1
che,2004,8.7
che,2005,8
che,2006,7.3
che,2007,6.4
che,2008,7
che,2009,7.5
che,2010,7.5
che,2011,7.6
che,2012,6
che,2013,6.6
che,2014,5.9
che,2015,7.4
che,2016,7.9
che,2017,7.2
che,2018,6.4
che,2019,5.4
che,2020,4.7
chl,2000,23
chl,2001,22
chl,2002,18
chl,2003,16
chl,2004,19
chl,2005,18
chl,2006,18
chl,2007,17
chl,2008,17
chl,2009,16
chl,2010,16
chl,2011,16
chl,2012,16
chl,2013,16
chl,2014,15
chl,2015,16
chl,2016,16
chl,2017,17
chl,2018,18
chl,2019,18
chl,2020,15
chn,2000,107
chn,2001,104
chn,2002,100
chn,2003,97
chn,2004,94
chn,2005,91
chn,2006,88
chn,2007,85
chn,2008,82
chn,2009,81
chn,2010,76
chn,2011,75
chn,2012,73
chn,2013,70
chn,2014,67
chn,2015,65
chn,2016,63
chn,2017,62
chn,2018,61
chn,2019,58
chn,2020,59
civ,2000,367
civ,2001,350
civ,2002,330
civ,2003,309
civ,2004,288
civ,2005,267
civ,2006,249
