geo,time,all_forms_of_tb_incidence_per_100000_estimated
abw,2000,8
abw,2001,8.6
abw,2002,9.1
abw,2003,9.6
abw,2004,10
abw,2005,11
abw,2006,11
abw,2007,11
abw,2008,11
abw,2009,12
abw,2010,6.9
abw,2011,9.1
abw,2012,32
abw,2013,12
abw,2014,2.2
abw,2015,9.9
abw,2016,15
abw,2017,8.7
abw,2018,5.4
abw,2019,2.1
abw,2020,1.1
abw,2021,6.4
abw,2022,5.3
abw,2023,3.6
afg,2000,190
afg,2001,189
afg,2002,189
afg,2003,189
afg,2004,189
afg,2005,189
afg,2006,189
afg,2007,189
afg,2008,189
afg,2009,189
afg,2010,189
afg,2011,189
afg,2012,189
afg,2013,189
afg,2014,189
afg,2015,189
afg,2016,189
afg,2017,189
afg,2018,189
afg,2019,189
afg,2020,183
afg,2021,185
afg,2022,184
afg,2023,180
ago,2000,297
ago,2001,308
ago,2002,320
ago,2003,334
ago,2004,350
ago,2005,368
ago,2006,377
ago,2007,379
ago,2008,382
ago,2009,385
ago,2010,384
ago,2011,383
ago,2012,380
ago,2013,376
ago,2014,370
ago,2015,366
ago,2016,362
ago,2017,359
ago,2018,355
ago,2019,351
ago,2020,328
ago,2021,324
ago,2022,336
ago,2023,339
aia,2000,23
aia,2001,22
aia,2002,22
aia,2003,22
aia,2004,22
aia,2005,22
aia,2006,22
aia,2007,22
aia,2008,22
aia,2009,21
aia,2010,21
aia,2011,21
aia,2012,21
aia,2013,21
aia,2014,23
aia,2015,21
aia,2016,22
aia,2017,22
aia,2018,22
aia,2019,22
aia,2020,22
aia,2021,22
aia,2022,22
aia,2023,22
alb,2000,22
alb,2001,20
alb,2002,22
alb,2003,20
alb,2004,20
alb,2005,19
alb,2006,18
alb,2007,17
alb,2008,16
alb,2009,17
alb,2010,17
alb,2011,17
alb,2012,16
alb,2013,19
alb,2014,16
alb,2015,17
alb,2016,17
alb,2017,20
alb,2018,18
alb,2019,16
alb,2020,16
alb,2021,15
alb,2022,15
alb,2023,15
and,2000,21
and,2001,17
and,2002,8.6
and,2003,18
and,2004,11
and,2005,15
and,2006,17
and,2007,7
and,2008,5.5
and,2009,11
and,2010,10
and,2011,4.4
and,2012,13
and,2013,7.6
and,2014,9.4
and,2015,6.4
and,2016,6.4
and,2017,1.6
and,2018,3.1
and,2019,7.5
and,2020,3
and,2021,2.9
and,2022,5.8
and,2023,5.7
are,2000,3.8
are,2001,2.3
are,2002,2.6
are,2003,3.2
are,2004,2.4
are,2005,2.5
are,2006,2.1
are,2007,2
are,2008,1.7
are,2009,2
are,2010,2.2
are,2011,1.6
are,2012,1.2
are,2013,1.2
are,2014,0.84
are,2015,0.81
are,2016,0.81
are,2017,0.82
are,2018,1
are,2019,0.98
are,2020,0.75
are,2021,0.78
are,2022,0.73
are,2023,0.8
arg,2000,37
arg,2001,35
arg,2002,35
arg,2003,33
arg,2004,34
arg,2005,31
arg,2006,28
arg,2007,30
arg,2008,26
arg,2009,22
arg,2010,21
arg,2011,27
arg,2012,24
arg,2013,24
arg,2014,25
arg,2015,26
arg,2016,27
arg,2017,27
arg,2018,27
arg,2019,29
arg,2020,28
arg,2021,29
arg,2022,29
arg,2023,35
arm,2000,54
arm,2001,57
arm,2002,59
arm,2003,64
arm,2004,69
arm,2005,92
arm,2006,75
arm,2007,72
arm,2008,71
arm,2009,68
arm,2010,61
arm,2011,55
arm,2012,53
arm,2013,60
arm,2014,57
arm,2015,50
arm,2016,44
arm,2017,36
arm,2018,31
arm,2019,26
arm,2020,25
arm,2021,25
arm,2022,25
arm,2023,25
asm,2000,6.1
asm,2001,6
asm,2002,4
asm,2003,6.1
asm,2004,10
asm,2005,12
asm,2006,8.2
asm,2007,6.1
asm,2008,6.2
asm,2009,8.3
asm,2010,8.3
asm,2011,6.3
asm,2012,7.2
asm,2013,7
asm,2014,6.8
asm,2015,8.7
asm,2016,6.4
asm,2017,11
asm,2018,0
asm,2019,2.3
asm,2020,6.9
asm,2021,5.1
asm,2022,4.8
asm,2023,4.5
atg,2000,6.1
atg,2001,1.5
atg,2002,6
atg,2003,1.5
atg,2004,5.4
atg,2005,8.7
atg,2006,5.7
atg,2007,2.8
atg,2008,1.4
atg,2009,4.1
atg,2010,9.4
atg,2011,8
atg,2012,4
atg,2013,13
atg,2014,3.9
atg,2015,4.3
atg,2016,3.8
atg,2017,1.3
atg,2018,6.3
atg,2019,0
atg,2020,2.5
atg,2021,5
atg,2022,1.2
atg,2023,1.2
aus,2000,6.3
aus,2001,5.8
aus,2002,5.9
aus,2003,5.5
aus,2004,6.1
aus,2005,5.9
aus,2006,6.5
aus,2007,6.1
aus,2008,6.5
aus,2009,6.8
aus,2010,6.5
