geo,time,population_density_per_square_km
abw,1950,215.542
abw,1951,223.508
abw,1952,231.992
abw,1953,240.583
abw,1954,249.272
abw,1955,258.133
abw,1956,267.192
abw,1957,276.372
abw,1958,285.575
abw,1959,294.689
abw,1960,303.378
abw,1961,310.061
abw,1962,314.903
abw,1963,319.306
abw,1964,323.208
abw,1965,326.564
abw,1966,329.392
abw,1967,330.675
abw,1968,330.392
abw,1969,329.611
abw,1970,328.369
abw,1971,326.758
abw,1972,326.975
abw,1973,329.808
abw,1974,333.486
abw,1975,337.308
abw,1976,339.958
abw,1977,341.475
abw,1978,342.989
abw,1979,344.478
abw,1980,345.925
abw,1981,347.853
abw,1982,350.644
abw,1983,353.794
abw,1984,356.525
abw,1985,358.211
abw,1986,358.628
abw,1987,358.056
abw,1988,357.397
abw,1989,358.864
abw,1990,365.064
abw,1991,377.022
abw,1992,389.953
abw,1993,402
abw,1994,415.058
abw,1995,428.056
abw,1996,441.206
abw,1997,454.767
abw,1998,468.639
abw,1999,482.594
abw,2000,495.006
abw,2001,503.836
abw,2002,509.894
abw,2003,515.006
abw,2004,519.664
abw,2005,524.906
abw,2006,531.147
abw,2007,537.706
abw,2008,544.422
abw,2009,551.178
abw,2010,557.453
abw,2011,562.711
abw,2012,567.286
abw,2013,571.556
abw,2014,575.522
abw,2015,579.208
abw,2016,582.636
abw,2017,585.769
abw,2018,588.675
abw,2019,591.347
abw,2020,592.136
abw,2021,591.869
abw,2022,591.361
abw,2023,590.428
abw,2024,589.875
abw,2025,589.131
abw,2026,588.228
abw,2027,587.161
abw,2028,585.894
abw,2029,584.469
abw,2030,582.908
abw,2031,581.175
abw,2032,579.306
abw,2033,577.278
abw,2034,575.144
abw,2035,572.889
abw,2036,570.492
abw,2037,568.006
abw,2038,565.381
abw,2039,562.622
abw,2040,559.692
abw,2041,556.633
abw,2042,553.419
abw,2043,550.056
abw,2044,546.619
abw,2045,543.033
abw,2046,539.272
abw,2047,535.408
abw,2048,531.417
abw,2049,527.361
abw,2050,523.25
abw,2051,519.006
abw,2052,514.697
abw,2053,510.328
abw,2054,505.889
abw,2055,501.433
abw,2056,497.025
abw,2057,492.619
abw,2058,488.225
abw,2059,483.897
abw,2060,479.636
abw,2061,475.456
abw,2062,471.314
abw,2063,467.239
abw,2064,463.292
abw,2065,459.414
abw,2066,455.589
abw,2067,451.861
abw,2068,448.197
abw,2069,444.589
abw,2070,441.053
abw,2071,437.542
abw,2072,434.036
abw,2073,430.556
abw,2074,427.1
abw,2075,423.661
abw,2076,420.222
abw,2077,416.747
abw,2078,413.267
abw,2079,409.783
abw,2080,406.264
abw,2081,402.744
abw,2082,399.25
abw,2083,395.689
abw,2084,392.075
abw,2085,388.478
abw,2086,384.847
abw,2087,381.183
abw,2088,377.5
abw,2089,373.803
abw,2090,370.114
abw,2091,366.408
abw,2092,362.717
abw,2093,359.05
abw,2094,355.389
abw,2095,351.781
abw,2096,348.211
abw,2097,344.697
abw,2098,341.214
abw,2099,337.742
abw,2100,334.378
afg,1950,11.521
afg,1951,11.661
afg,1952,11.809
afg,1953,11.958
afg,1954,12.112
afg,1955,12.278
afg,1956,12.456
afg,1957,12.645
afg,1958,12.835
afg,1959,13.042
afg,1960,13.28
afg,1961,13.538
afg,1962,13.813
afg,1963,14.104
afg,1964,14.409
afg,1965,14.732
afg,1966,15.067
afg,1967,15.417
afg,1968,15.783
afg,1969,16.163
afg,1970,16.561
afg,1971,16.966
afg,1972,17.383
afg,1973,17.827
afg,1974,18.281
afg,1975,18.724
afg,1976,19.137
afg,1977,19.54
afg,1978,19.928
afg,1979,20.001
afg,1980,19.231
afg,1981,17.18
afg,1982,15.537
afg,1983,15.327
afg,1984,15.777
afg,1985,16.19
afg,1986,16.092
afg,1987,15.898
afg,1988,15.992
afg,1989,16.438
afg,1990,16.471
afg,1991,16.549
afg,1992,18.57
afg,1993,21.568
afg,1994,23.804
afg,1995,25.287
afg,1996,26.346
afg,1997,27.397
afg,1998,28.482
afg,1999,29.667
afg,2000,30.099
afg,2001,30.323
afg,2002,32.343
afg,2003,34.876
afg,2004,36.276
afg,2005,37.596
afg,2006,39.185
afg,2007,39.894
afg,2008,40.701
afg,2009,42.177
afg,2010,43.416
afg,2011,45.047
afg,2012,46.922
afg,2013,48.578
afg,2014,50.387
afg,2015,51.985
afg,2016,53.344
afg,2017,54.895
afg,2018,56.502
afg,2019,58.17
afg,2020,60.022
afg,2021,61.758
afg,2022,63.344
afg,2023,65.055
afg,2024,66.8
afg,2025,68.56
afg,2026,70.334
afg,2027,72.121
afg,2028,73.912
afg,2029,75.71
afg,2030,77.516
afg,2031,79.327
afg,2032,81.142
afg,2033,82.961
afg,2034,84.779
afg,2035,86.597
afg,2036,88.419
afg,2037,90.252
afg,2038,92.089
afg,2039,93.926
afg,2040,95.766
afg,2041,97.607
afg,2042,99.45
afg,2043,101.293
afg,2044,103.135
afg,2045,104.977
afg,2046,106.817
afg,2047,108.65
afg,2048,110.473
afg,2049,112.284
afg,2050,114.085
afg,2051,115.875
afg,2052,117.65
afg,2053,119.41
afg,2054,121.153
afg,2055,122.884
afg,2056,124.596
afg,2057,126.288
afg,2058,127.961
afg,2059,129.605
afg,2060,131.227
afg,2061,132.823
afg,2062,134.384
afg,2063,135.914
afg,2064,137.424
afg,2065,138.904
afg,2066,140.354
afg,2067,141.784
afg,2068,143.19
afg,2069,144.559
afg,2070,145.887
afg,2071,147.179
afg,2072,148.443
afg,2073,149.681
afg,2074,150.887
afg,2075,152.06
afg,2076,153.202
afg,2077,154.316
afg,2078,155.394
afg,2079,156.444
afg,2080,157.466
afg,2081,158.45
afg,2082,159.404
afg,2083,160.328
afg,2084,161.216
afg,2085,162.065
afg,2086,162.873
afg,2087,163.646
afg,2088,164.385
afg,2089,165.092
afg,2090,165.766
afg,2091,166.398
afg,2092,166.997
afg,2093,167.568
afg,2094,168.11
afg,2095,168.624
afg,2096,169.11
afg,2097,169.56
afg,2098,169.979
afg,2099,170.371
afg,2100,170.731
ago,1950,3.592
ago,1951,3.665
ago,1952,3.741
ago,1953,3.817
ago,1954,3.891
ago,1955,3.961
ago,1956,4.028
ago,1957,4.094
ago,1958,4.16
ago,1959,4.227
ago,1960,4.297
ago,1961,4.365
ago,1962,4.429
ago,1963,4.492
ago,1964,4.551
ago,1965,4.601
ago,1966,4.642
ago,1967,4.674
ago,1968,4.707
ago,1969,4.755
ago,1970,4.837
ago,1971,4.955
ago,1972,5.105
ago,1973,5.277
ago,1974,5.456
ago,1975,5.641
ago,1976,5.829
ago,1977,6.025
ago,1978,6.234
ago,1979,6.452
ago,1980,6.682
ago,1981,6.923
ago,1982,7.177
ago,1983,7.441
ago,1984,7.715
ago,1985,7.998
ago,1986,8.288
ago,1987,8.578
ago,1988,8.872
ago,1989,9.176
ago,1990,9.488
ago,1991,9.809
ago,1992,10.133
ago,1993,10.458
ago,1994,10.798
ago,1995,11.159
ago,1996,11.537
ago,1997,11.928
ago,1998,12.326
ago,1999,12.73
ago,2000,13.15
ago,2001,13.589
ago,2002,14.05
ago,2003,14.538
ago,2004,15.057
ago,2005,15.602
ago,2006,16.173
ago,2007,16.772
ago,2008,17.399
ago,2009,18.054
ago,2010,18.741
ago,2011,19.459
ago,2012,20.204
ago,2013,20.973
ago,2014,21.76
ago,2015,22.562
ago,2016,23.386
ago,2017,24.231
ago,2018,25.085
ago,2019,25.951
ago,2020,26.814
ago,2021,27.676
ago,2022,28.547
ago,2023,29.425
ago,2024,30.324
ago,2025,31.237
ago,2026,32.165
ago,2027,33.107
ago,2028,34.065
ago,2029,35.037
ago,2030,36.024
ago,2031,37.027
ago,2032,38.043
ago,2033,39.071
ago,2034,40.112
ago,2035,41.166
ago,2036,42.234
ago,2037,43.313
ago,2038,44.402
ago,2039,45.499
ago,2040,46.607
ago,2041,47.725
ago,2042,48.847
ago,2043,49.977
ago,2044,51.115
ago,2045,52.255
ago,2046,53.4
ago,2047,54.549
ago,2048,55.701
ago,2049,56.857
ago,2050,58.016
ago,2051,59.175
ago,2052,60.338
ago,2053,61.502
ago,2054,62.666
ago,2055,63.829
ago,2056,64.99
ago,2057,66.153
ago,2058,67.313
ago,2059,68.461
ago,2060,69.602
ago,2061,70.739
ago,2062,71.871
ago,2063,73
ago,2064,74.125
ago,2065,75.24
ago,2066,76.351
ago,2067,77.454
ago,2068,78.543
ago,2069,79.627
ago,2070,80.706
ago,2071,81.778
ago,2072,82.837
ago,2073,83.883
ago,2074,84.919
ago,2075,85.945
ago,2076,86.954
ago,2077,87.945
ago,2078,88.925
ago,2079,89.893
ago,2080,90.848
ago,2081,91.792
ago,2082,92.723
ago,2083,93.639
ago,2084,94.539
ago,2085,95.426
ago,2086,96.299
ago,2087,97.152
ago,2088,97.987
ago,2089,98.805
ago,2090,99.602
ago,2091,100.383
ago,2092,101.148
ago,2093,101.896
ago,2094,102.626
ago,2095,103.337
ago,2096,104.03
ago,2097,104.702
ago,2098,105.352
ago,2099,105.985
ago,2100,106.602
aia,1950,57.011
aia,1951,59.585
aia,1952,61.398
aia,1953,62.835
aia,1954,64.301
aia,1955,65.358
aia,1956,65.767
aia,1957,65.824
aia,1958,65.716
aia,1959,65.409
aia,1960,65.364
aia,1961,65.858
aia,1962,66.534
aia,1963,67.193
aia,1964,67.818
aia,1965,68.386
aia,1966,68.983
aia,1967,69.625
aia,1968,70.205
aia,1969,70.79
aia,1970,71.398
aia,1971,71.92
aia,1972,72.341
aia,1973,72.716
aia,1974,73.057
aia,1975,73.438
aia,1976,73.83
aia,1977,74.085
aia,1978,74.267
aia,1979,74.403
aia,1980,74.545
aia,1981,74.67
aia,1982,74.824
aia,1983,75.011
aia,1984,76.04
aia,1985,78.483
aia,1986,81.443
aia,1987,84.494
aia,1988,87.705
aia,1989,91.097
aia,1990,94.5
aia,1991,97.915
aia,1992,100.989
aia,1993,103.653
aia,1994,106.318
aia,1995,109.097
aia,1996,112.074
aia,1997,115.131
aia,1998,118.364
aia,1999,121.835
aia,2000,125.54
aia,2001,128.903
aia,2002,131.369
aia,2003,133.455
aia,2004,135.614
aia,2005,137.818
aia,2006,140.057
aia,2007,142.324
aia,2008,144.665
aia,2009,147.114
aia,2010,149.676
aia,2011,151.608
aia,2012,152.898
aia,2013,155.682
aia,2014,160.46
aia,2015,165.063
aia,2016,168.335
aia,2017,170.625
aia,2018,172.511
aia,2019,174.767
aia,2020,177.102
aia,2021,179.011
aia,2022,180.193
aia,2023,180.676
aia,2024,181.091
aia,2025,181.432
aia,2026,181.744
aia,2027,182.028
aia,2028,182.182
aia,2029,182.324
aia,2030,182.443
aia,2031,182.472
aia,2032,182.409
aia,2033,182.301
aia,2034,182.17
aia,2035,181.989
aia,2036,181.716
aia,2037,181.46
aia,2038,181.205
aia,2039,180.835
aia,2040,180.398
aia,2041,179.92
aia,2042,179.381
aia,2043,178.847
aia,2044,178.324
aia,2045,177.693
aia,2046,176.989
aia,2047,176.256
aia,2048,175.494
aia,2049,174.676
aia,2050,173.795
aia,2051,172.858
aia,2052,171.858
aia,2053,170.841
aia,2054,169.727
aia,2055,168.563
aia,2056,167.386
aia,2057,166.159
aia,2058,164.864
aia,2059,163.534
aia,2060,162.17
aia,2061,160.761
aia,2062,159.318
aia,2063,157.841
aia,2064,156.403
aia,2065,154.898
aia,2066,153.335
aia,2067,151.807
aia,2068,150.199
aia,2069,148.58
aia,2070,147.045
aia,2071,145.432
aia,2072,143.784
aia,2073,142.188
aia,2074,140.585
aia,2075,139.017
aia,2076,137.472
aia,2077,135.886
aia,2078,134.295
aia,2079,132.813
aia,2080,131.375
aia,2081,129.938
aia,2082,128.517
aia,2083,127.125
aia,2084,125.818
aia,2085,124.551
aia,2086,123.29
aia,2087,122.017
aia,2088,120.813
aia,2089,119.636
aia,2090,118.506
aia,2091,117.438
aia,2092,116.375
aia,2093,115.295
aia,2094,114.267
aia,2095,113.261
aia,2096,112.244
aia,2097,111.295
aia,2098,110.29
aia,2099,109.295
aia,2100,108.318
alb,1950,45.718
alb,1951,47.053
alb,1952,48.432
alb,1953,49.885
alb,1954,51.427
alb,1955,53.06
alb,1956,54.771
alb,1957,56.558
alb,1958,58.434
alb,1959,60.407
alb,1960,62.457
alb,1961,64.57
alb,1962,66.729
alb,1963,68.921
alb,1964,71.137
alb,1965,73.355
alb,1966,75.578
alb,1967,77.832
alb,1968,80.132
alb,1969,82.48
alb,1970,84.85
alb,1971,87.226
alb,1972,89.611
alb,1973,91.993
alb,1974,94.366
alb,1975,96.727
alb,1976,99.042
alb,1977,101.277
alb,1978,103.413
alb,1979,105.437
alb,1980,107.367
alb,1981,109.219
alb,1982,111
alb,1983,112.706
alb,1984,114.305
alb,1985,115.765
alb,1986,117.057
alb,1987,118.172
alb,1988,119.097
alb,1989,119.796
alb,1990,120.267
alb,1991,120.523
alb,1992,120.583
alb,1993,120.473
alb,1994,120.228
alb,1995,119.876
alb,1996,119.4
alb,1997,118.758
alb,1998,117.971
alb,1999,117.098
alb,2000,116.141
alb,2001,115.104
alb,2002,114.007
alb,2003,112.891
alb,2004,111.783
alb,2005,110.688
alb,2006,109.621
alb,2007,108.624
alb,2008,107.734
alb,2009,106.962
alb,2010,106.336
alb,2011,105.871
alb,2012,105.562
alb,2013,105.373
alb,2014,105.267
alb,2015,105.208
alb,2016,105.156
alb,2017,105.094
alb,2018,105.008
alb,2019,104.894
alb,2020,104.637
alb,2021,104.194
alb,2022,103.742
alb,2023,103.381
alb,2024,103.147
alb,2025,102.987
alb,2026,102.807
alb,2027,102.603
alb,2028,102.371
alb,2029,102.11
alb,2030,101.818
alb,2031,101.495
alb,2032,101.137
alb,2033,100.746
alb,2034,100.321
alb,2035,99.864
alb,2036,99.374
alb,2037,98.851
alb,2038,98.296
alb,2039,97.711
alb,2040,97.097
alb,2041,96.455
alb,2042,95.786
alb,2043,95.092
alb,2044,94.375
alb,2045,93.635
alb,2046,92.875
alb,2047,92.096
alb,2048,91.299
alb,2049,90.487
alb,2050,89.659
alb,2051,88.818
alb,2052,87.966
alb,2053,87.103
alb,2054,86.233
alb,2055,85.359
alb,2056,84.482
alb,2057,83.6
alb,2058,82.715
alb,2059,81.83
alb,2060,80.943
alb,2061,80.054
alb,2062,79.164
alb,2063,78.273
alb,2064,77.378
alb,2065,76.478
alb,2066,75.571
alb,2067,74.656
alb,2068,73.733
alb,2069,72.8
alb,2070,71.855
alb,2071,70.896
alb,2072,69.922
alb,2073,68.934
alb,2074,67.932
alb,2075,66.916
alb,2076,65.884
alb,2077,64.838
alb,2078,63.778
alb,2079,62.702
alb,2080,61.614
alb,2081,60.514
alb,2082,59.402
alb,2083,58.283
alb,2084,57.158
alb,2085,56.029
alb,2086,54.9
alb,2087,53.772
alb,2088,52.647
alb,2089,51.528
alb,2090,50.416
alb,2091,49.314
alb,2092,48.222
alb,2093,47.146
alb,2094,46.085
alb,2095,45.039
alb,2096,44.01
alb,2097,42.996
alb,2098,41.998
alb,2099,41.014
alb,2100,40.045
and,1950,12.776
and,1951,12.398
and,1952,11.603
and,1953,11.293
and,1954,11.844
and,1955,13.013
and,1956,14.266
and,1957,15.597
and,1958,17.009
and,1959,18.51
and,1960,20.09
and,1961,21.735
and,1962,23.433
and,1963,25.19
and,1964,27
and,1965,28.856
and,1966,30.949
and,1967,33.499
and,1968,36.339
and,1969,39.253
and,1970,42.256
and,1971,45.365
and,1972,48.579
and,1973,51.901
and,1974,55.324
and,1975,58.807
and,1976,62.327
and,1977,65.849
and,1978,69.305
and,1979,72.643
and,1980,75.768
and,1981,78.697
and,1982,82.123
and,1983,86.026
and,1984,89.746
and,1985,93.212
and,1986,97.031
and,1987,101.351
and,1988,105.648
and,1989,109.869
and,1990,113.978
and,1991,117.946
and,1992,121.88
and,1993,125.864
and,1994,129.866
and,1995,133.888
and,1996,136.484
and,1997,137.621
and,1998,138.693
and,1999,139.691
and,2000,140.633
and,2001,144.298
and,2002,150.741
and,2003,157.25
and,2004,163.688
and,2005,169.841
and,2006,170.682
and,2007,166.316
and,2008,161.819
and,2009,157.132
and,2010,152.169
and,2011,150.144
and,2012,151.09
and,2013,151.844
and,2014,152.386
and,2015,152.65
and,2016,154.341
and,2017,157.099
and,2018,159.603
and,2019,162.432
and,2020,165.319
and,2021,168.157
and,2022,169.838
and,2023,170.4
and,2024,170.938
and,2025,171.443
and,2026,171.905
and,2027,172.336
and,2028,172.738
and,2029,173.119
and,2030,173.465
and,2031,173.773
and,2032,174.04
and,2033,174.285
and,2034,174.5
and,2035,174.671
and,2036,174.796
and,2037,174.871
and,2038,174.932
and,2039,174.951
and,2040,174.915
and,2041,174.828
and,2042,174.688
and,2043,174.49
and,2044,174.229
and,2045,173.912
and,2046,173.529
and,2047,173.079
and,2048,172.551
and,2049,171.951
and,2050,171.284
and,2051,170.55
and,2052,169.75
and,2053,168.885
and,2054,167.967
and,2055,166.999
and,2056,165.981
and,2057,164.915
and,2058,163.824
and,2059,162.717
and,2060,161.581
and,2061,160.431
and,2062,159.278
