geo,time,population_density_per_square_km
abw,1950,211.48889
abw,1951,212.59444
abw,1952,216.46667
abw,1953,223.04444
abw,1954,232
abw,1955,242.91111
abw,1956,255.18333
abw,1957,268.00556
abw,1958,280.53889
abw,1959,291.83889
abw,1960,301.17222
abw,1961,307.98889
abw,1962,312.36111
abw,1963,314.97222
abw,1964,316.84444
abw,1965,318.66667
abw,1966,320.63889
abw,1967,322.52778
abw,1968,324.36667
abw,1969,326.25556
abw,1970,328.12778
abw,1971,330.22222
abw,1972,332.44444
abw,1973,334.68333
abw,1974,336.26667
abw,1975,336.98333
abw,1976,336.58889
abw,1977,335.36667
abw,1978,333.90556
abw,1979,333.22222
abw,1980,333.86667
abw,1981,336.48333
abw,1982,340.80556
abw,1983,345.56111
abw,1984,349.08889
abw,1985,350.14444
abw,1986,348.02222
abw,1987,343.51667
abw,1988,339.32778
abw,1989,339.06667
abw,1990,345.27222
abw,1991,359.01111
abw,1992,379.08333
abw,1993,402.8
abw,1994,426.11111
abw,1995,446.24444
abw,1996,462.22222
abw,1997,474.72778
abw,1998,484.87222
abw,1999,494.47222
abw,2000,504.73889
abw,2001,516.1
abw,2002,527.73333
abw,2003,538.98333
abw,2004,548.53889
abw,2005,555.72778
abw,2006,560.18889
abw,2007,562.34444
abw,2008,563.1
abw,2009,563.63889
abw,2010,564.82778
abw,2011,566.92222
abw,2012,569.77778
abw,2013,573.10556
abw,2014,576.52222
abw,2015,579.67222
abw,2016,582.62222
abw,2017,585.36667
abw,2018,588.02778
abw,2019,590.63333
abw,2020,593.14444
abw,2021,595.57778
abw,2022,597.82778
abw,2023,600.07222
abw,2024,602.14444
abw,2025,604.17778
abw,2026,606.08889
abw,2027,607.87222
abw,2028,609.53889
abw,2029,611.11111
abw,2030,612.48333
abw,2031,613.72778
abw,2032,614.83333
abw,2033,615.78333
abw,2034,616.48889
abw,2035,616.98333
abw,2036,617.29444
abw,2037,617.33889
abw,2038,617.21111
abw,2039,616.86667
abw,2040,616.26667
abw,2041,615.57222
abw,2042,614.62222
abw,2043,613.55556
abw,2044,612.33889
abw,2045,611.07222
abw,2046,609.68889
abw,2047,608.26111
abw,2048,606.8
abw,2049,605.36111
abw,2050,603.97778
abw,2051,602.66111
abw,2052,601.37778
abw,2053,600.20556
abw,2054,599.09444
abw,2055,598.12222
abw,2056,597.24444
abw,2057,596.43889
abw,2058,595.74444
abw,2059,595.13889
abw,2060,594.62222
abw,2061,594.18333
abw,2062,593.83333
abw,2063,593.52222
abw,2064,593.26111
abw,2065,593.00556
abw,2066,592.82778
abw,2067,592.59444
abw,2068,592.38889
abw,2069,592.17222
abw,2070,591.94444
abw,2071,591.64444
abw,2072,591.3
abw,2073,590.96111
abw,2074,590.53889
abw,2075,590.11111
abw,2076,589.55
abw,2077,588.96667
abw,2078,588.33333
abw,2079,587.63333
abw,2080,586.87778
abw,2081,586.07778
abw,2082,585.20556
abw,2083,584.31667
abw,2084,583.38889
abw,2085,582.4
abw,2086,581.44444
abw,2087,580.40556
abw,2088,579.4
abw,2089,578.36667
abw,2090,577.37222
abw,2091,576.34444
abw,2092,575.37222
abw,2093,574.37778
abw,2094,573.41667
abw,2095,572.46667
abw,2096,571.52778
abw,2097,570.62778
abw,2098,569.71667
abw,2099,568.83889
abw,2100,567.98333
afg,1950,11.87409
afg,1951,12.00894
afg,1952,12.15574
afg,1953,12.31458
afg,1954,12.48555
afg,1955,12.66886
afg,1956,12.86474
afg,1957,13.0735
afg,1958,13.2955
afg,1959,13.53115
afg,1960,13.78086
afg,1961,14.04499
afg,1962,14.32381
afg,1963,14.61754
afg,1964,14.9263
afg,1965,15.25031
afg,1966,15.58502
afg,1967,15.9298
afg,1968,16.29302
afg,1969,16.68624
afg,1970,17.11491
afg,1971,17.57719
afg,1972,18.06086
afg,1973,18.54756
afg,1974,19.01319
afg,1975,19.43627
afg,1976,19.82522
afg,1977,20.17478
afg,1978,20.43501
afg,1979,20.54201
afg,1980,20.45846
afg,1981,20.17534
afg,1982,19.73245
afg,1983,19.20432
afg,1984,18.69358
afg,1985,18.28602
afg,1986,17.97656
afg,1987,17.77492
afg,1988,17.79555
afg,1989,18.17982
afg,1990,19.0122
afg,1991,20.3704
afg,1992,22.18783
afg,1993,24.22664
afg,1994,26.15527
afg,1995,27.74049
afg,1996,28.87822
afg,1997,29.64974
afg,1998,30.23277
afg,1999,30.89612
afg,2000,31.82911
afg,2001,33.0959
afg,2002,34.6181
afg,2003,36.27251
afg,2004,37.8744
afg,2005,39.29522
afg,2006,40.48808
afg,2007,41.51049
afg,2008,42.46282
afg,2009,43.49296
afg,2010,44.70408
afg,2011,46.1315
afg,2012,47.73056
afg,2013,49.42804
afg,2014,51.11478
afg,2015,52.71207
afg,2016,54.19697
afg,2017,55.59555
afg,2018,56.93705
afg,2019,58.26939
afg,2020,59.6274
afg,2021,61.0168
afg,2022,62.42439
afg,2023,63.84406
afg,2024,65.26471
afg,2025,66.67818
afg,2026,68.08365
afg,2027,69.48436
afg,2028,70.8809
afg,2029,72.27456
afg,2030,73.66599
afg,2031,75.05467
afg,2032,76.43906
afg,2033,77.8176
afg,2034,79.18826
afg,2035,80.54929
afg,2036,81.89957
afg,2037,83.23822
afg,2038,84.56414
afg,2039,85.87622
afg,2040,87.17337
afg,2041,88.45461
afg,2042,89.71886
afg,2043,90.96469
afg,2044,92.19062
afg,2045,93.39539
afg,2046,94.57788
afg,2047,95.73746
afg,2048,96.8738
afg,2049,97.98683
afg,2050,99.07633
afg,2051,100.14169
afg,2052,101.18201
afg,2053,102.19658
afg,2054,103.18454
afg,2055,104.14515
afg,2056,105.07777
afg,2057,105.98178
afg,2058,106.85641
afg,2059,107.70085
afg,2060,108.51437
afg,2061,109.29641
afg,2062,110.04648
afg,2063,110.76403
afg,2064,111.44853
afg,2065,112.09952
afg,2066,112.71666
afg,2067,113.2997
afg,2068,113.84832
afg,2069,114.3623
afg,2070,114.84148
afg,2071,115.28573
afg,2072,115.69512
afg,2073,116.0698
afg,2074,116.41008
afg,2075,116.71621
afg,2076,116.98851
afg,2077,117.22717
afg,2078,117.43243
afg,2079,117.60454
afg,2080,117.74381
afg,2081,117.8507
afg,2082,117.92581
afg,2083,117.96979
afg,2084,117.98343
afg,2085,117.96749
afg,2086,117.92269
afg,2087,117.84978
afg,2088,117.74974
afg,2089,117.62356
afg,2090,117.47231
afg,2091,117.29689
afg,2092,117.09822
afg,2093,116.87716
afg,2094,116.63459
afg,2095,116.37144
afg,2096,116.08872
afg,2097,115.78747
afg,2098,115.46883
afg,2099,115.13395
afg,2100,114.78413
ago,1950,3.64805
ago,1951,3.70298
ago,1952,3.78046
ago,1953,3.86885
ago,1954,3.9592
ago,1955,4.04528
ago,1956,4.12362
ago,1957,4.19348
ago,1958,4.25646
ago,1959,4.31597
ago,1960,4.3755
ago,1961,4.43689
ago,1962,4.49871
ago,1963,4.55559
ago,1964,4.60018
ago,1965,4.62868
ago,1966,4.63721
ago,1967,4.63162
ago,1968,4.62954
ago,1969,4.65489
ago,1970,4.72477
ago,1971,4.84541
ago,1972,5.01207
ago,1973,5.21133
ago,1974,5.42342
ago,1975,5.63407
ago,1976,5.83902
ago,1977,6.04294
ago,1978,6.24906
ago,1979,6.46352
ago,1980,6.69069
ago,1981,6.93065
ago,1982,7.18132
ago,1983,7.44212
ago,1984,7.71216
ago,1985,7.99069
ago,1986,8.27794
ago,1987,8.57404
ago,1988,8.87788
ago,1989,9.18808
ago,1990,9.5038
ago,1991,9.82506
ago,1992,10.1527
ago,1993,10.48773
ago,1994,10.83159
ago,1995,11.1857
ago,1996,11.55107
ago,1997,11.92875
ago,1998,12.32021
ago,1999,12.72709
ago,2000,13.1511
ago,2001,13.59249
ago,2002,14.05263
ago,2003,14.53556
ago,2004,15.04624
ago,2005,15.58803
ago,2006,16.16259
ago,2007,16.76856
ago,2008,17.40245
ago,2009,18.0591
ago,2010,18.73446
ago,2011,19.42782
ago,2012,20.13951
ago,2013,20.86772
ago,2014,21.61047
ago,2015,22.36655
ago,2016,23.13507
ago,2017,23.91655
ago,2018,24.71307
ago,2019,25.52763
ago,2020,26.36261
ago,2021,27.21875
ago,2022,28.09605
ago,2023,28.99545
ago,2024,29.91788
ago,2025,30.86406
ago,2026,31.83452
ago,2027,32.82956
ago,2028,33.84931
ago,2029,34.89372
ago,2030,35.96271
ago,2031,37.05643
ago,2032,38.17483
ago,2033,39.31737
ago,2034,40.48331
ago,2035,41.67205
