geo,time,all_forms_of_tb_number_of_deaths_estimated
afg,1990,6274
afg,1991,6602
afg,1992,7063
afg,1993,7575
afg,1994,8034
afg,1995,8317
afg,1996,8648
afg,1997,8682
afg,1998,8546
afg,1999,8713
afg,2000,8448
afg,2001,8278
afg,2002,8090
afg,2003,8499
afg,2004,8301
afg,2005,8241
afg,2006,8091
afg,2007,8169
ago,1990,6296
ago,1991,6563
ago,1992,6861
ago,1993,7182
ago,1994,7512
ago,1995,7841
ago,1996,8303
ago,1997,6229
ago,1998,7438
ago,1999,7258
ago,2000,10390
ago,2001,6964
ago,2002,5059
ago,2003,4578
ago,2004,5810
ago,2005,6357
ago,2006,4823
ago,2007,5684
aia,1990,0
aia,1991,0
aia,1992,0
aia,1993,0
aia,1994,0
aia,1995,0
aia,1996,0
aia,1997,0
aia,1998,0
aia,1999,0
aia,2000,0
aia,2001,0
aia,2002,0
aia,2003,1
aia,2004,1
aia,2005,1
aia,2006,1
aia,2007,1
alb,1990,141
alb,1991,138
alb,1992,140
alb,1993,145
alb,1994,143
alb,1995,147
alb,1996,143
alb,1997,153
alb,1998,147
alb,1999,143
alb,2000,137
alb,2001,129
alb,2002,123
alb,2003,125
alb,2004,117
alb,2005,114
alb,2006,107
alb,2007,98
and,1990,2
and,1991,2
and,1992,2
and,1993,2
and,1994,2
and,1995,2
and,1996,2
and,1997,2
and,1998,2
and,1999,2
and,2000,2
and,2001,2
and,2002,2
and,2003,1
and,2004,2
and,2005,2
and,2006,1
and,2007,2
ant,1990,5
ant,1991,5
ant,1992,5
ant,1993,4
ant,1994,4
ant,1995,4
ant,1996,4
ant,1997,4
ant,1998,3
ant,1999,3
ant,2000,3
ant,2001,3
ant,2002,3
ant,2003,3
ant,2004,2
ant,2005,2
ant,2006,3
ant,2007,3
are,1990,64
are,1991,64
are,1992,64
are,1993,63
are,1994,64
are,1995,64
are,1996,57
are,1997,58
are,1998,59
are,1999,69
are,2000,69
are,2001,71
are,2002,74
are,2003,74
are,2004,76
are,2005,78
are,2006,79
are,2007,80
arg,1990,2602
arg,1991,2538
arg,1992,2476
arg,1993,2413
arg,1994,2351
arg,1995,2288
arg,1996,2225
arg,1997,2186
arg,1998,2135
arg,1999,2046
arg,2000,1953
arg,2001,2070
arg,2002,1930
arg,2003,1896
arg,2004,1795
arg,2005,1861
arg,2006,1838
arg,2007,1759
arm,1990,191
arm,1991,181
arm,1992,188
arm,1993,201
arm,1994,218
arm,1995,245
arm,1996,281
arm,1997,290
arm,1998,286
arm,1999,329
arm,2000,357
arm,2001,374
arm,2002,368
arm,2003,352
arm,2004,331
arm,2005,306
arm,2006,308
arm,2007,313
asm,1990,2
asm,1991,1
asm,1992,0
asm,1993,1
asm,1994,1
asm,1995,1
asm,1996,0
asm,1997,5
asm,1998,1
asm,1999,0
asm,2000,1
asm,2001,0
asm,2002,0
asm,2003,0
asm,2004,1
asm,2005,1
asm,2006,1
asm,2007,0
atg,1990,1
atg,1991,1
atg,1992,1
atg,1993,1
atg,1994,1
atg,1995,1
atg,1996,1
atg,1997,1
atg,1998,1
atg,1999,1
atg,2000,0
atg,2001,1
atg,2002,1
atg,2003,1
atg,2004,1
atg,2005,1
atg,2006,1
atg,2007,1
aus,1990,112
aus,1991,114
aus,1992,113
aus,1993,117
aus,1994,120
aus,1995,124
aus,1996,128
aus,1997,121
aus,1998,120
aus,1999,116
aus,2000,119
aus,2001,116
aus,2002,113
aus,2003,116
aus,2004,117
aus,2005,125
aus,2006,127
aus,2007,129
aut,1990,180
aut,1991,171
aut,1992,164
aut,1993,155
aut,1994,150
aut,1995,144
aut,1996,140
aut,1997,135
aut,1998,130
aut,1999,122
aut,2000,117
aut,2001,113
aut,2002,113
aut,2003,109
aut,2004,107
aut,2005,106
aut,2006,105
aut,2007,103
aze,1990,365
aze,1991,356
aze,1992,381
aze,1993,424
aze,1994,479
aze,1995,556
aze,1996,638
aze,1997,655
aze,1998,717
aze,1999,768
aze,2000,819
aze,2001,841
aze,2002,843
aze,2003,911
aze,2004,848
aze,2005,861
aze,2006,872
aze,2007,882
bdi,1990,2441
bdi,1991,2860
bdi,1992,3318
bdi,1993,3717
bdi,1994,3991
bdi,1995,4240
bdi,1996,4461
bdi,1997,4506
bdi,1998,5558
bdi,1999,5296
bdi,2000,5823
bdi,2001,6695
bdi,2002,7471
bdi,2003,7989
bdi,2004,8311
bdi,2005,8589
bdi,2006,8709
bdi,2007,8685
bel,1990,208
bel,1991,194
bel,1992,191
bel,1993,193
bel,1994,196
bel,1995,189
bel,1996,173
bel,1997,169
bel,1998,160
bel,1999,160
bel,2000,158
bel,2001,167
bel,2002,158
bel,2003,150
bel,2004,144
bel,2005,144
bel,2006,137
bel,2007,129
ben,1990,771
ben,1991,799
ben,1992,833
ben,1993,872
ben,1994,914
ben,1995,955
ben,1996,1058
ben,1997,1138
ben,1998,1213
ben,1999,1192
ben,2000,1238
ben,2001,1296
ben,2002,1452
ben,2003,1568
ben,2004,1546
ben,2005,1586
ben,2006,1577
ben,2007,1643
bfa,1990,2849
bfa,1991,3212
bfa,1992,3481
bfa,1993,3780
bfa,1994,4086
bfa,1995,4437
bfa,1996,4713
bfa,1997,5331
bfa,1998,5911
bfa,1999,6636
bfa,2000,7524
bfa,2001,8425
bfa,2002,9325
bfa,2003,9980
bfa,2004,10320
bfa,2005,10340
bfa,2006,10230
bfa,2007,10210
bgd,1990,87090
bgd,1991,86420
bgd,1992,85710
bgd,1993,84940
bgd,1994,84090
bgd,1995,83530
bgd,1996,81660
bgd,1997,81020
bgd,1998,79910
bgd,1999,78830
bgd,2000,80630
bgd,2001,80970
bgd,2002,80340
bgd,2003,78770
bgd,2004,77720
bgd,2005,73850
bgd,2006,70670
bgd,2007,70900
bgr,1990,313
bgr,1991,348
bgr,1992,390
bgr,1993,417
bgr,1994,424
bgr,1995,420
