geo,time,medical_doctors_per_1000_people
abw,1995,1.12
afg,1960,0.035
afg,1965,0.063
afg,1970,0.065
afg,1981,0.077
afg,1986,0.183
afg,1987,0.179
afg,1989,0.129
afg,1990,0.109
afg,1993,0.143
afg,1997,0.11
afg,2001,0.208
afg,2006,0.166
afg,2007,0.182
afg,2008,0.183
afg,2009,0.22
afg,2010,0.245
afg,2011,0.259
afg,2012,0.247
afg,2013,0.291
afg,2014,0.304
afg,2015,0.291
afg,2016,0.284
afg,2017,0.245
afg,2018,0.304
afg,2019,0.214
afg,2020,0.254
ago,1960,0.067
ago,1965,0.076
ago,1970,0.116
ago,1984,0.059
ago,1990,0.042
ago,1997,0.059
ago,2004,0.062
ago,2009,0.131
ago,2017,0.212
ago,2018,0.211
ago,2022,0.244
alb,1960,0.276
alb,1965,0.481
alb,1970,0.739
alb,1971,0.911
alb,1972,0.845
alb,1977,1.036
alb,1980,1.367
alb,1983,1.415
alb,1984,1.407
alb,1985,1.406
alb,1990,1.371
alb,1991,1.452
alb,1992,1.593
alb,1993,1.368
alb,1994,1.285
alb,1995,1.292
alb,1996,1.308
alb,1997,1.323
alb,1998,1.338
alb,2000,1.359
alb,2001,1.3
alb,2002,1.17
alb,2003,1.196
alb,2004,1.208
alb,2006,1.207
alb,2007,1.218
alb,2009,1.248
alb,2010,1.249
alb,2011,1.234
alb,2012,1.278
alb,2013,1.285
alb,2016,1.219
alb,2019,1.651
alb,2020,1.883
and,1995,2.273
and,1997,2.442
and,1998,2.485
and,2000,2.542
and,2001,2.581
and,2002,2.867
and,2003,3.302
and,2004,3.108
and,2005,3.196
and,2006,3.042
and,2007,3.184
and,2009,3.6
and,2015,3.626
are,1970,0.909
are,1980,1.068
are,1984,0.953
are,2000,1.724
are,2001,1.896
are,2002,1.917
are,2003,2.021
are,2004,1.954
are,2005,1.628
are,2006,1.439
are,2007,1.476
are,2008,1.664
are,2009,1.503
are,2010,1.431
are,2011,1.499
are,2012,1.558
are,2013,1.83
are,2014,2.081
are,2015,2.297
are,2016,2.468
are,2017,2.548
are,2018,2.664
are,2019,2.759
are,2020,2.879
are,2021,2.912
arg,1960,1.351
arg,1965,1.667
arg,1970,1.892
arg,1975,1.869
arg,1984,2.683
arg,1985,2.705
arg,1986,2.984
arg,1988,3.032
arg,1990,2.68
arg,1992,2.645
arg,1998,3.003
arg,2001,3.2481
arg,2004,3.1857
arg,2013,3.9385
arg,2015,3.973
arg,2016,3.987
arg,2017,3.979
arg,2019,4.0685
arg,2020,3.895
arg,2022,4.082
arm,2000,2.616
arm,2001,2.55
arm,2002,2.505
arm,2003,2.404
arm,2004,2.408
arm,2005,2.509
arm,2006,2.531
arm,2007,2.609
arm,2008,2.674
arm,2009,2.697
arm,2010,2.775
arm,2011,2.816
arm,2012,2.867
arm,2013,2.899
arm,2014,2.915
arm,2015,2.962
arm,2016,2.94
arm,2017,2.972
arm,2018,2.968
arm,2019,3.117
asm,1984,0.772
asm,1999,0.781
atg,1960,0.294
atg,1970,0.349
atg,1990,0.76
atg,1991,0.919
atg,1993,3.03
atg,1995,0.76
atg,1996,1.141
atg,1999,0.163
atg,2007,1.756
atg,2008,0.54
atg,2017,2.898
aus,1961,1.1
aus,1966,1.2
aus,1971,1.2
aus,1976,1.5
aus,1981,1.8
aus,1984,1.8
aus,1985,1.9
aus,1986,2
aus,1987,2.1
aus,1988,2.1
aus,1989,2.1
aus,1990,2.17
aus,1991,2.336
aus,1992,2.374
aus,1993,2.399
aus,1994,2.438
aus,1995,2.476
aus,1996,2.403
aus,1997,2.401
aus,1998,2.402
aus,1999,2.447
aus,2000,2.491
aus,2001,2.566
