geo,time,gnipercapita_constant_2010_us
abw,2015,27201.29985
afg,2015,583.69586
ago,2000,1907.41483
ago,2001,2016.00364
ago,2002,2408.40367
ago,2003,2421.03001
ago,2004,2547.94309
ago,2005,2786.0746
ago,2006,2931.52439
ago,2007,3286.61489
ago,2008,3354.63299
ago,2009,3617.38292
ago,2010,3572.19382
ago,2011,3558.65089
ago,2012,3762.95853
ago,2013,3864.90793
ago,2014,3981.77721
ago,2015,3955.12147
ago,2016,3715.71046
ago,2017,3546.2673
ago,2018,3298.16117
ago,2019,3143.74515
ago,2020,2964.01194
alb,2008,3313.55455
alb,2009,3379.20223
alb,2010,3542.37686
alb,2011,3680.13817
alb,2012,3710.25243
alb,2013,3845.41099
alb,2014,3891.87391
alb,2015,3999.37956
alb,2016,4155.696
alb,2017,4261.90702
alb,2018,4430.35553
are,2001,61375.86991
are,2002,57354.78396
are,2003,57962.27056
are,2004,58243.62284
are,2005,54809.26931
are,2006,52472.64621
are,2007,47110.95415
are,2008,41392.70579
are,2009,34991.00512
are,2010,32556.55769
are,2011,33292.78201
are,2012,34060.20669
are,2013,35577.9901
are,2014,37055.75362
are,2015,38851.53628
are,2016,39653.57314
are,2017,40119.68859
are,2018,39839.59742
are,2019,39997.91256
arg,1960,7549.71781
arg,1961,7847.99772
arg,1962,7645.42726
arg,1963,7125.95892
arg,1964,7739.78303
arg,1965,8421.26823
arg,1966,8355.37413
arg,1967,8198.54962
arg,1968,8314.98083
arg,1969,9054.76978
arg,1970,8913.41166
arg,1971,9718.26387
arg,1972,9479.42189
arg,1973,9767.1963
arg,1974,10142.66932
arg,1975,10079.56725
arg,1976,9603.16527
arg,1977,10036.40781
arg,1978,9456.45751
arg,1979,10240.59675
arg,1980,10237.11417
arg,1981,9414.71712
arg,1982,8877.51251
arg,1983,9146.0031
arg,1984,9185.37295
arg,1985,8561.38656
arg,1986,9022.97819
arg,1987,9113.75873
arg,1988,8901.83936
arg,1989,7814.22001
arg,1990,7827.02034
arg,1991,8521.39087
arg,1992,9175.70707
arg,1993,9861.8152
arg,1994,10289.01269
arg,1995,9838.26497
arg,1996,10236.05704
arg,1997,10927.80636
arg,1998,11182.50358
arg,1999,10669.45734
arg,2000,10464.92372
arg,2001,9873.68046
arg,2002,8477.55891
arg,2003,9242.75732
arg,2004,9243.5245
arg,2005,9941.46868
arg,2006,11584.68704
arg,2007,12587.75832
arg,2008,12981.50791
arg,2009,12018.09018
arg,2010,13082.84284
arg,2011,13785.00363
arg,2012,13537.20186
arg,2013,13730.35825
arg,2014,13267.39875
arg,2015,13508.41941
arg,2016,13065.38213
arg,2017,13238.28439
arg,2018,12604.71534
arg,2019,12176.91785
arg,2020,11028.72146
arm,1994,877.53491
arm,1995,987.48335
arm,1996,1063.08123
arm,1997,1146.5508
arm,1998,1204.632
arm,1999,1250.87906
arm,2000,1332.05494
arm,2001,1467.24153
arm,2002,1678.39622
arm,2003,1922.93457
arm,2004,2153.06792
arm,2005,2469.84961
arm,2006,2831.41928
arm,2007,3271.51346
arm,2008,3546.84942
arm,2009,3005.86609
arm,2010,3106.80644
arm,2011,3211.20216
arm,2012,3452.74077
arm,2013,3618.86907
arm,2014,3672.18598
arm,2015,3753.72542
arm,2016,3688.67361
arm,2017,3998.77309
arm,2018,4128.96766
arm,2019,4429.33139
arm,2020,3960.92329
atg,2015,13385.32849
aus,2015,55595.55946
aut,1970,18033.68606
aut,1971,18888.95619
aut,1972,19915.30834
aut,1973,20764.99729
aut,1974,21614.13546
aut,1975,21575.44339
aut,1976,22566.84304
aut,1977,23688.24024
aut,1978,23658.43224
aut,1979,25001.28271
aut,1980,25471.99499
aut,1981,25394.164
aut,1982,25918.33035
aut,1983,26736.11846
aut,1984,26764.29764
aut,1985,27442.74948
aut,1986,27941.45176
aut,1987,28290.88764
aut,1988,29334.63763
aut,1989,30440.98508
aut,1990,31572.59334
aut,1991,32177.31621
aut,1992,32426.52531
aut,1993,32352.89259
aut,1994,32935.78285
aut,1995,33642.89622
aut,1996,34503.9005
aut,1997,35039.47338
aut,1998,36200.40138
aut,1999,37039.59788
aut,2000,38482.72316
aut,2001,38623.68541
aut,2002,39385.90886
aut,2003,39697.26533
aut,2004,40577.85696
aut,2005,41175.98803
aut,2006,42579.83341
aut,2007,43875.25074
aut,2008,44794.92941
aut,2009,42619.3398
aut,2010,43680.6132
aut,2011,44582.0068
aut,2012,44576.46333
aut,2013,44399.65928
aut,2014,44285.23842
aut,2015,43743.06324
aut,2016,44568.93963
aut,2017,44902.37278
aut,2018,45851.47603
aut,2019,46948.44613
aze,2015,5290.16894
bdi,1997,306.91099
bdi,1998,319.38863
bdi,1999,310.58015
bdi,2000,311.31733
bdi,2001,301.87908
bdi,2002,306.15693
bdi,2003,291.71994
bdi,2004,294.18486
bdi,2005,291.07808
bdi,2006,299.71623
bdi,2007,300.80989
bdi,2008,305.70676
bdi,2009,304.97003
bdi,2010,311.63268
bdi,2011,313.22072
bdi,2012,318.5699
bdi,2013,325.10096
bdi,2014,327.34211
bdi,2015,305.38685
bdi,2016,294.15085
bdi,2017,285.96216
bdi,2018,282.64157
bdi,2019,279.11547
bdi,2020,272.38782
bel,1970,18062.8167
bel,1971,18723.86124
bel,1972,19645.12159
bel,1973,20802.75043
bel,1974,21678.70031
bel,1975,21189.86052
bel,1976,22351.32049
bel,1977,22411.38855
bel,1978,23004.47461
bel,1979,23428.43962
bel,1980,24395.14252
bel,1981,24368.87236
bel,1982,24418.22899
bel,1983,24478.76985
bel,1984,25138.68205
bel,1985,25626.73992
bel,1986,26098.56518
bel,1987,26753.37007
bel,1988,27922.74469
bel,1989,28714.75998
bel,1990,29570.09368
bel,1991,30109.80091
bel,1992,30441.59934
bel,1993,30324.84602
bel,1994,31435.33034
bel,1995,32040.89244
bel,1996,32440.4586
bel,1997,33624.10723
bel,1998,34211.11082
bel,1999,35300.81156
bel,2000,36604.64605
bel,2001,36620.04742
bel,2002,37027.87915
bel,2003,37321.8403
bel,2004,38281.56363
bel,2005,38898.00854
bel,2006,39700.43684
bel,2007,40839.99022
bel,2008,41101.61133
bel,2009,39743.11566
bel,2010,40371.47192
bel,2011,39976.06405
bel,2012,40874.93426
bel,2013,40928.93005
bel,2014,41246.75035
bel,2015,41571.94799
bel,2016,41700.16732
bel,2017,42193.96342
bel,2018,42775.22906
bel,2019,43422.69795
ben,1977,727.78282
ben,1978,718.43811
ben,1979,745.93679
ben,1980,772.813
ben,1981,826.57849
ben,1982,820.03902
ben,1983,756.89063
ben,1984,780.99221
ben,1985,822.8404
ben,1986,817.79898
ben,1987,783.325
ben,1988,788.33698
ben,1989,735.10143
ben,1990,779.713
ben,1991,788.92123
ben,1992,768.70353
ben,1993,800.29017
ben,1994,785.96857
ben,1995,807.56047
ben,1996,816.73971
ben,1997,843.11931
ben,1998,857.46729
ben,1999,878.82238
ben,2000,902.78337
ben,2001,922.19253
ben,2002,933.52716
ben,2003,936.35839
ben,2004,949.87055
ben,2005,941.15111
ben,2006,948.85669
ben,2007,975.8354
ben,2008,999.72981
ben,2009,992.39252
ben,2010,983.18797
ben,2011,988.35431
ben,2012,1002.80186
ben,2013,1045.77269
ben,2014,1082.75366
ben,2015,1068.04871
ben,2016,1072.94152
ben,2017,1100.51984
ben,2018,1143.58513
ben,2019,1189.46444
ben,2020,1201.97407
bfa,1965,258.22535
bfa,1966,257.01565
bfa,1967,275.18934
bfa,1968,278.99244
bfa,1969,279.84424
bfa,1970,276.47998
bfa,1971,275.2135
bfa,1972,276.2816
bfa,1973,273.1844
bfa,1974,289.58625
bfa,1975,289.48573
bfa,1976,309.29
bfa,1977,301.41716
bfa,1978,312.76545
bfa,1979,318.25296
bfa,1980,314.73969
bfa,1981,319.28429
bfa,1982,341.25166
bfa,1983,333.74185
bfa,1984,320.54929
bfa,1985,338.9849
bfa,1986,356.959
bfa,1987,346.56169
bfa,1988,356.66259
bfa,1989,355.04492
bfa,1990,344.42268
bfa,1991,365.53712
bfa,1992,356.41666
bfa,1993,358.05548
bfa,1994,352.58638
bfa,1995,363.7824
bfa,1996,395.46934
bfa,1997,407.51178
bfa,1998,425.15588
bfa,1999,444.80193
