geo,time,gnipercapita_constant_2010_us
abw,2015,27201.29985
afg,2015,561.03369
ago,2000,1907.41483
ago,2001,2016.00364
ago,2002,2408.40367
ago,2003,2421.03001
ago,2004,2547.94309
ago,2005,2786.0746
ago,2006,2931.52439
ago,2007,3286.61489
ago,2008,3354.63299
ago,2009,3617.38292
ago,2010,3572.19382
ago,2011,3558.65089
ago,2012,3762.95853
ago,2013,3864.90793
ago,2014,3981.77721
ago,2015,3955.12147
ago,2016,3715.71046
ago,2017,3546.2673
ago,2018,3298.16117
ago,2019,3143.74515
ago,2020,2890.70289
alb,1997,1496.55816
alb,1998,1648.483
alb,1999,1862.51223
alb,2000,2018.81384
alb,2001,2211.9191
alb,2002,2303.52228
alb,2003,2443.65604
alb,2004,2581.81781
alb,2005,2728.72064
alb,2006,2933.92667
alb,2007,3128.63432
alb,2008,3316.02124
alb,2009,3379.48078
alb,2010,3542.5656
alb,2011,3680.22914
alb,2012,3710.05865
alb,2013,3845.43612
alb,2014,3891.59135
alb,2015,3999.6516
alb,2016,4155.53516
alb,2017,4261.22377
alb,2018,4427.83551
alb,2019,4488.61609
are,2001,61330.08301
are,2002,57311.99681
are,2003,57919.03022
are,2004,58200.17261
are,2005,54768.38114
are,2006,52433.50118
are,2007,47075.80899
are,2008,41361.82649
are,2009,34964.90154
are,2010,32532.28306
are,2011,33267.40986
are,2012,34033.97778
are,2013,35550.50154
are,2014,37071.80599
are,2015,38851.53628
are,2016,39623.98572
are,2017,40089.75897
are,2018,39809.87675
are,2019,40636.8248
arg,1960,7547.70558
arg,1961,7845.90599
arg,1962,7643.38952
arg,1963,7124.05964
arg,1964,7737.72014
arg,1965,8419.02371
arg,1966,8353.14717
arg,1967,8196.36446
arg,1968,8312.76464
arg,1969,9052.35641
arg,1970,8911.03597
arg,1971,9715.67366
arg,1972,9476.89533
arg,1973,9764.59305
arg,1974,10139.96599
arg,1975,10076.88074
arg,1976,9600.60574
arg,1977,10033.73281
arg,1978,9453.93708
arg,1979,10237.86732
arg,1980,10234.38567
arg,1981,9412.20781
arg,1982,8875.14639
arg,1983,9143.56541
arg,1984,9182.92477
arg,1985,8559.10469
arg,1986,9020.57329
arg,1987,9111.32964
arg,1988,8899.46675
arg,1989,7812.13729
arg,1990,7824.93421
arg,1991,8519.11966
arg,1992,9173.26147
arg,1993,9859.18673
arg,1994,10286.27036
arg,1995,9835.64278
arg,1996,10233.32883
arg,1997,10924.89377
arg,1998,11179.52311
arg,1999,10666.61361
arg,2000,10462.1345
