geo,time,gnipercapita_constant_2010_us
abw,2010,22133.70839
afg,2010,544.25999
ago,2000,1730.91378
ago,2001,1829.45441
ago,2002,2185.54403
ago,2003,2197.002
ago,2004,2312.17129
ago,2005,2528.2675
ago,2006,2660.25821
ago,2007,2982.49071
ago,2008,3044.21481
ago,2009,3282.65139
ago,2010,3241.64382
ago,2011,3229.35407
ago,2012,3414.75628
ago,2013,3507.27188
ago,2014,3613.32675
ago,2015,3589.13758
ago,2016,3371.88027
ago,2017,3218.1164
ago,2018,2992.96855
ago,2019,2852.8413
ago,2020,2689.73955
alb,2008,3791.43349
alb,2009,3866.54884
alb,2010,4053.25643
alb,2011,4210.88559
alb,2012,4245.34291
alb,2013,4399.99396
alb,2014,4453.15773
alb,2015,4576.16779
alb,2016,4755.02809
alb,2017,4876.55681
alb,2018,5069.29887
are,2001,63877.34665
are,2002,59692.37458
are,2003,60324.62031
are,2004,60617.43958
are,2005,57043.1132
are,2006,54611.2571
are,2007,49031.04027
are,2008,43079.73509
are,2009,36417.12235
are,2010,33883.45491
are,2011,34649.68529
are,2012,35448.38766
are,2013,37028.03089
are,2014,38566.02314
are,2015,40434.99594
are,2016,41269.72116
are,2017,41754.83393
are,2018,41463.32717
are,2019,41628.09471
arg,1960,5787.61309
arg,1961,6016.27444
arg,1962,5860.98394
arg,1963,5462.75956
arg,1964,5933.31707
arg,1965,6455.74357
arg,1966,6405.22916
arg,1967,6285.0075
arg,1968,6374.26366
arg,1969,6941.38581
arg,1970,6833.02069
arg,1971,7450.02033
arg,1972,7266.92408
arg,1973,7487.53192
arg,1974,7775.36951
arg,1975,7726.99547
arg,1976,7361.78575
arg,1977,7693.90945
arg,1978,7249.31959
arg,1979,7850.44067
arg,1980,7847.77093
arg,1981,7217.32141
arg,1982,6805.5004
arg,1983,7011.32526
arg,1984,7041.50619
arg,1985,6563.15827
arg,1986,6917.01438
arg,1987,6986.60673
arg,1988,6824.14936
arg,1989,5990.38045
arg,1990,6000.19319
arg,1991,6532.49758
arg,1992,7034.09633
arg,1993,7560.06676
arg,1994,7887.55633
arg,1995,7542.01316
arg,1996,7846.96054
arg,1997,8377.25551
arg,1998,8572.50638
arg,1999,8179.20517
arg,2000,8022.40971
arg,2001,7569.16267
arg,2002,6498.896
arg,2003,7085.49704
arg,2004,7086.08516
arg,2005,7621.12912
arg,2006,8880.82019
arg,2007,9649.77455
arg,2008,9951.62295
arg,2009,9213.067
arg,2010,10029.30631
arg,2011,10567.58271
arg,2012,10377.61789
arg,2013,10525.69157
arg,2014,10170.78685
arg,2015,10355.55327
arg,2016,10015.92093
arg,2017,10148.46778
arg,2018,9662.7738
arg,2019,9334.82428
arg,2020,8454.61701
arm,1994,954.03683
arm,1995,1073.57038
arm,1996,1155.75875
arm,1997,1246.50504
arm,1998,1309.64966
arm,1999,1359.92845
arm,2000,1448.18111
arm,2001,1595.15302
arm,2002,1824.7158
arm,2003,2090.57256
arm,2004,2340.76853
arm,2005,2685.16668
arm,2006,3078.25734
arm,2007,3556.71814
arm,2008,3856.0574
arm,2009,3267.91211
arm,2010,3377.65226
arm,2011,3491.14901
arm,2012,3753.74452
arm,2013,3934.35559
arm,2014,3992.32057
arm,2015,4080.96848
arm,2016,4010.24557
arm,2017,4347.37896
arm,2018,4488.92366
arm,2019,4815.47257
arm,2020,4306.22948
atg,2010,12734.06414
aus,2010,50001.18785
aut,1970,19507.3227
aut,1971,20432.48188
aut,1972,21542.7032
aut,1973,22461.82514
aut,1974,23380.35129
aut,1975,23338.49747
aut,1976,24410.91011
aut,1977,25623.94315
aut,1978,25591.69937
aut,1979,27044.28191
aut,1980,27553.4588
aut,1981,27469.2678
aut,1982,28036.2668
aut,1983,28920.8811
aut,1984,28951.36296
aut,1985,29685.25503
aut,1986,30224.70914
aut,1987,30602.69945
aut,1988,31731.74028
aut,1989,32928.49377
aut,1990,34152.57228
aut,1991,34806.71055
aut,1992,35076.28396
aut,1993,34996.63429
aut,1994,35627.15587
aut,1995,36392.05156
aut,1996,37323.41348
aut,1997,37902.75111
aut,1998,39158.54523
aut,1999,40066.31733
aut,2000,41627.36871
aut,2001,41779.8498
aut,2002,42604.35893
aut,2003,42941.15813
aut,2004,43893.70799
aut,2005,44540.71581
aut,2006,46059.2775
aut,2007,47460.55086
aut,2008,48455.38179
aut,2009,46102.01218
aut,2010,47250.00837
aut,2011,48225.06004
aut,2012,48219.06358
aut,2013,48027.81185
aut,2014,47904.04101
aut,2015,47317.56156
aut,2016,48210.92507
aut,2017,48571.60497
aut,2018,49598.26493
aut,2019,50784.87479
aze,1993,1770.31512
aze,1994,1401.9813
aze,1995,1221.49608
aze,1996,1224.0285
aze,1997,1283.16638
aze,1998,1397.73442
aze,1999,1481.0462
aze,2000,1563.01761
aze,2001,1706.31833
aze,2002,1853.63489
aze,2003,2024.3206
aze,2004,2144.88067
aze,2005,2556.34598
aze,2006,3319.62882
aze,2007,3969.2217
aze,2008,4543.89356
aze,2009,5175.89163
aze,2010,5460.59066
aze,2011,5191.50226
aze,2012,5332.06119
bdi,1997,229.45979
bdi,1998,238.7886
bdi,1999,232.20301
bdi,2000,232.75415
bdi,2001,225.69771
bdi,2002,228.89602
bdi,2003,218.10231
bdi,2004,219.94519
bdi,2005,217.62243
bdi,2006,224.08068
bdi,2007,224.89835
bdi,2008,228.55946
bdi,2009,228.00864
bdi,2010,232.98992
bdi,2011,234.17721
bdi,2012,238.17649
bdi,2013,243.05939
bdi,2014,244.73497
bdi,2015,228.32027
bdi,2016,219.91976
bdi,2017,213.79754
bdi,2018,211.31493
bdi,2019,208.67867
bdi,2020,203.64878
bel,1970,20052.88587
bel,1971,20786.76093
bel,1972,21809.52106
bel,1973,23094.69155
bel,1974,24067.14912
bel,1975,23524.45146
bel,1976,24813.87517
bel,1977,24880.56122
bel,1978,25538.99048
bel,1979,26009.6658
bel,1980,27082.87511
bel,1981,27053.71063
bel,1982,27108.50513
bel,1983,27175.71607
bel,1984,27908.33403
bel,1985,28450.16363
bel,1986,28973.9722
bel,1987,29700.92015
bel,1988,30999.13052
bel,1989,31878.40601
bel,1990,32827.97603
bel,1991,33427.14545
bel,1992,33795.49975
bel,1993,33665.88314
bel,1994,34898.71497
bel,1995,35570.99482
bel,1996,36014.58315
bel,1997,37328.64015
bel,1998,37980.3168
bel,1999,39190.07522
bel,2000,40637.55956
bel,2001,40654.65778
bel,2002,41107.42233
bel,2003,41433.77062
bel,2004,42499.23138
bel,2005,43183.59305
bel,2006,44074.42881
bel,2007,45339.53238
bel,2008,45629.97758
bel,2009,44121.80977
bel,2010,44819.39513
bel,2011,44380.42322
bel,2012,45378.32638
bel,2013,45438.27115
bel,2014,45791.10727
bel,2015,46152.13354
bel,2016,46294.47942
bel,2017,46842.67946
bel,2018,47487.98598
bel,2019,48206.7897
ben,1977,762.96368
ben,1978,753.16724
ben,1979,781.99521
ben,1980,810.17061
ben,1981,866.53511
ben,1982,859.67953
ben,1983,793.47855
ben,1984,818.7452
ben,1985,862.61632
ben,1986,857.3312
ben,1987,821.19075
ben,1988,826.44501
ben,1989,770.63607
ben,1990,817.40415
ben,1991,827.0575
ben,1992,805.86249
ben,1993,838.97601
ben,1994,823.96211
ben,1995,846.59776
ben,1996,856.22072
ben,1997,883.87551
ben,1998,898.91706
ben,1999,921.30446
ben,2000,946.42371
ben,2001,966.77111
ben,2002,978.65365
ben,2003,981.62174
ben,2004,995.78708
ben,2005,986.64614
ben,2006,994.72421
ben,2007,1023.00707
ben,2008,1048.05653
ben,2009,1040.36455
ben,2010,1030.71506
ben,2011,1036.13114
ben,2012,1051.27708
ben,2013,1096.32511
ben,2014,1135.09373
ben,2015,1119.67794
ben,2016,1124.80727
ben,2017,1153.71872
ben,2018,1198.86578
ben,2019,1246.96289
ben,2020,1260.07722
bfa,1965,287.00067
bfa,1966,285.65617
bfa,1967,305.85504
bfa,1968,310.08193
bfa,1969,311.02866
bfa,1970,307.2895
bfa,1971,305.8819
bfa,1972,307.06902
bfa,1973,303.62668
bfa,1974,321.85627
bfa,1975,321.74454
bfa,1976,343.7557
bfa,1977,335.00556
bfa,1978,347.61844
bfa,1979,353.71745
bfa,1980,349.81268
bfa,1981,354.8637
bfa,1982,379.27901
bfa,1983,370.93235
bfa,1984,356.26967
bfa,1985,376.75966
bfa,1986,396.7367
bfa,1987,385.18076
bfa,1988,396.40725
bfa,1989,394.60931
bfa,1990,382.80339
bfa,1991,406.27071
bfa,1992,396.13392
bfa,1993,397.95536
bfa,1994,391.87682
bfa,1995,404.32046
bfa,1996,439.53843
bfa,1997,452.92282
bfa,1998,472.53309
bfa,1999,494.3684
bfa,2000,488.48738
bfa,2001,504.92099
bfa,2002,509.20779
bfa,2003,532.22471
bfa,2004,541.63015
bfa,2005,570.30151
bfa,2006,592.33673
bfa,2007,598.33802
bfa,2008,613.64376
bfa,2009,608.01524
bfa,2010,628.47866
bfa,2011,642.59203
bfa,2012,674.0334
bfa,2013,691.39676
bfa,2014,688.56023
bfa,2015,693.05064
bfa,2016,713.35478
bfa,2017,741.44059
bfa,2018,763.63131
bfa,2019,784.5052
bgd,1973,329.73546
bgd,1974,354.6855
bgd,1975,333.26068
bgd,1976,344.05504
bgd,1977,343.34209
bgd,1978,358.37269
bgd,1979,366.06192
bgd,1980,360.46106
bgd,1981,383.29944
bgd,1982,381.30983
bgd,1983,390.52444
bgd,1984,398.03803
bgd,1985,396.61694
bgd,1986,403.60166
bgd,1987,409.57011
bgd,1988,408.4779
bgd,1989,409.28668
bgd,1990,421.15268
bgd,1991,425.90491
bgd,1992,440.26538
bgd,1993,452.23593
bgd,1994,461.87289
bgd,1995,474.74215
bgd,1996,483.50732
bgd,1997,495.43513
bgd,1998,510.38835
bgd,1999,524.48535
bgd,2000,542.54905
bgd,2001,558.35284
bgd,2002,574.29575
bgd,2003,591.27895
bgd,2004,614.47927
bgd,2005,645.65928
bgd,2006,687.71027
bgd,2007,732.34263
bgd,2008,775.59372
bgd,2009,807.29571
bgd,2010,844.42982
bgd,2011,887.0329
bgd,2012,938.05516
bgd,2013,979.27942
bgd,2014,1013.99876
bgd,2015,1066.49616
bgd,2016,1122.47957
bgd,2017,1175.7429
bgd,2018,1257.92719
bgd,2019,1348.25617
bgr,1980,3602.43861
bgr,1981,3783.03838
bgr,1982,3865.89145
bgr,1983,3999.96496
bgr,1984,4135.55094
bgr,1985,4241.31643
bgr,1986,4410.88513
bgr,1987,4652.04678
bgr,1988,5125.31703
bgr,1989,4973.22527
bgr,1990,4369.70439
bgr,1991,3982.35407
bgr,1992,4030.89087
bgr,1993,4000.81456
bgr,1994,4080.6996
bgr,1995,4185.07138
bgr,1996,4388.31185
bgr,1997,3802.64197
bgr,1998,4034.41793
bgr,1999,3737.46092
bgr,2000,3896.19531
bgr,2001,4224.80603
bgr,2002,4653.48742
bgr,2003,4912.67422
bgr,2004,5247.82438
bgr,2005,5619.60001
bgr,2006,5891.99082
bgr,2007,6022.95247
bgr,2008,6602.82398
bgr,2009,6516.62973
bgr,2010,6669.845
bgr,2011,6793.85755
bgr,2012,6987.23673
bgr,2013,6988.48423
bgr,2014,7257.05752
bgr,2015,7421.44944
bgr,2016,7754.57744
bgr,2017,8143.13242
bgr,2018,8390.77429
bgr,2019,8901.30564
bgr,2020,8516.57963
bhr,2000,22496.67642
bhr,2001,21770.39032
bhr,2002,21100.7863
bhr,2003,21303.33445
bhr,2004,21408.32928
bhr,2005,21598.76579
bhr,2006,21400.26717
bhr,2007,21561.75234
bhr,2008,20782.8477
bhr,2009,18792.95811
bhr,2010,18809.68259
bhr,2011,17605.42422
bhr,2012,20224.2078
bhr,2013,20953.33778
bhr,2014,21270.30841
bhr,2015,21188.97035
bhr,2016,21137.97779
bhr,2017,20999.04052
bhr,2018,20344.80482
bhr,2019,19829.11621
bhs,1989,29535.19281
bhs,1990,28226.15137
bhs,1991,26515.80749
bhs,1992,25725.44916
bhs,1993,24989.42304
bhs,1994,25317.1907
bhs,1995,30081.52338
bhs,1996,33100.47969
bhs,1997,28529.95269
bhs,1998,26827.26206
bhs,1999,30143.22026
bhs,2000,30946.40166
bhs,2001,31080.3677
bhs,2002,31453.12689
bhs,2003,30650.13912
bhs,2004,30439.62568
bhs,2005,30784.5262
bhs,2006,30899.19002
bhs,2007,30724.35718
bhs,2008,30003.00818
bhs,2009,28024.90703
bhs,2010,27859.27604
bhs,2011,27731.45607
bhs,2012,28498.54129
bhs,2013,27659.61475
bhs,2014,26657.54141
bhs,2015,26572.96887
bhs,2016,26612.64395
bhs,2017,27400.20517
bhs,2018,27219.26889
bhs,2019,27829.183
bih,2006,4304.01378
bih,2007,4560.90912
bih,2008,4847.42242
bih,2009,4732.38626
bih,2010,4710.98708
bih,2011,4774.58894
bih,2012,4807.83613
bih,2013,5033.79724
bih,2014,5155.32929
bih,2015,5389.74481
bih,2016,5599.94604
bih,2017,5779.31503
bih,2018,6060.05395
bih,2019,6309.69673
bih,2020,6098.25894
blr,1990,3093.92811
blr,1991,3055.3018
blr,1992,2756.04488
blr,1993,2540.86499
blr,1994,2237.99405
blr,1995,2012.94656
blr,1996,2079.76213
blr,1997,2320.88479
blr,1998,2527.52738
blr,1999,2629.00236
blr,2000,2792.48445
blr,2001,2940.16305
blr,2002,3109.06235
blr,2003,3361.87428
blr,2004,3770.12599
blr,2005,4147.76815
