geo,time,gnipercapita_constant_2010_us
abw,2015,27203.44155
afg,2015,561.03369
ago,2002,1794.66286
ago,2003,1805.72146
ago,2004,1899.91111
ago,2005,2075.29254
ago,2006,2192.63146
ago,2007,2451.94507
ago,2008,2510.71663
ago,2009,2696.73692
ago,2010,2675.95895
ago,2011,2665.26207
ago,2012,2818.26539
ago,2013,2893.61035
ago,2014,2980.77023
ago,2015,2968.86161
ago,2016,2782.74875
ago,2017,2653.6171
ago,2018,2478.56765
ago,2019,2328.62248
ago,2020,2158.20082
ago,2021,2094.47733
alb,1997,1496.55816
alb,1998,1648.483
alb,1999,1862.51223
alb,2000,2018.81384
alb,2001,2211.9191
alb,2002,2303.52228
alb,2003,2443.65604
alb,2004,2581.81781
alb,2005,2728.72064
alb,2006,2933.92667
alb,2007,3128.63432
alb,2008,3316.02124
alb,2009,3379.48078
alb,2010,3542.5656
alb,2011,3680.22914
alb,2012,3710.05865
alb,2013,3845.43612
alb,2014,3891.59135
alb,2015,3999.6516
alb,2016,4155.53516
alb,2017,4261.22377
alb,2018,4427.83551
alb,2019,4487.6048
are,2001,61330.06367
are,2002,57311.97874
are,2003,57919.01196
are,2004,58200.15427
are,2005,54768.36387
are,2006,52433.48465
are,2007,47075.79415
are,2008,41361.81345
are,2009,34964.89052
are,2010,32532.27281
are,2011,33267.39938
are,2012,34033.96705
are,2013,35550.49034
are,2014,37071.79431
are,2015,38851.52403
are,2016,39623.97323
are,2017,40089.74633
are,2018,39809.8642
are,2019,40636.81199
are,2020,37460.08249
arg,1960,7549.13071
arg,1961,7847.38743
arg,1962,7644.83272
arg,1963,7125.40478
arg,1964,7739.18115
arg,1965,8420.61336
arg,1966,8354.72438
arg,1967,8197.91207
arg,1968,8314.33423
arg,1969,9054.06565
arg,1970,8912.71852
arg,1971,9717.50814
arg,1972,9478.68473
arg,1973,9766.43676
arg,1974,10141.88059
arg,1975,10078.78342
arg,1976,9602.41849
arg,1977,10035.62734
arg,1978,9455.72214
arg,1979,10239.8004
arg,1980,10236.31809
arg,1981,9413.98499
arg,1982,8876.82216
arg,1983,9145.29187
arg,1984,9184.65866
arg,1985,8560.72079
arg,1986,9022.27652
arg,1987,9113.05001
arg,1988,8901.14712
arg,1989,7813.61235
arg,1990,7826.41168
arg,1991,8520.72821
arg,1992,9174.99353
arg,1993,9861.0483
arg,1994,10288.21258
arg,1995,9837.49991
arg,1996,10235.26105
arg,1997,10926.95657
arg,1998,11181.63398
arg,1999,10668.62764
arg,2000,10464.10993
arg,2001,9872.91264
arg,2002,8476.89966
arg,2003,9242.03857
arg,2004,9242.80569
arg,2005,9940.6956
arg,2006,11587.01856
arg,2007,12589.42086
arg,2008,12983.96486
arg,2009,12020.44958
arg,2010,13085.55055
arg,2011,13781.63723
arg,2012,13558.98284
arg,2013,13764.98291
arg,2014,13288.67043
arg,2015,13530.92628
arg,2016,13062.13523
arg,2017,13236.17953
arg,2018,12619.20357
arg,2019,12200.79322
arg,2020,11038.46005
arg,2021,12128.22652
arm,1994,877.55971
arm,1995,987.51125
arm,1996,1063.11128
arm,1997,1146.5832
arm,1998,1204.66604
arm,1999,1250.9144
arm,2000,1332.09259
arm,2001,1467.28299
arm,2002,1678.44365
arm,2003,1922.98891
arm,2004,2153.12876
arm,2005,2469.91941
arm,2006,2831.4993
arm,2007,3271.60591
arm,2008,3546.94965
arm,2009,3005.95103
arm,2010,3106.89424
arm,2011,3211.29291
arm,2012,3452.83834
arm,2013,3618.93115
arm,2014,3672.19268
arm,2015,3753.72542
arm,2016,3688.72687
arm,2017,3998.18959
arm,2018,4123.37534
arm,2019,4414.78707
arm,2020,3970.44793
arm,2021,4136.91711
atg,2015,13385.32831
aus,1960,18339.45755
aus,1961,18338.20865
aus,1962,18204.36898
aus,1963,18972.34524
aus,1964,20204.04494
aus,1965,20898.35584
aus,1966,20899.62596
aus,1967,21928.76286
aus,1968,22444.53691
aus,1969,23605.05489
aus,1970,24867.15033
aus,1971,24807.96368
aus,1972,25142.07607
aus,1973,26025.72099
aus,1974,26732.4336
aus,1975,26445.89933
aus,1976,26555.57996
aus,1977,27077.74672
aus,1978,26651.8556
aus,1979,27437.16116
aus,1980,28020.30864
aus,1981,28527.13988
aus,1982,28932.31816
aus,1983,27963.31267
aus,1984,28806.81482
aus,1985,29685.31207
aus,1986,29940.82008
aus,1987,29948.55492
aus,1988,31546.76314
aus,1989,32744.59522
aus,1990,33226.63518
aus,1991,32364.55719
aus,1992,32153.41909
aus,1993,33052.96447
aus,1994,33846.62932
aus,1995,34712.48725
aus,1996,35761.09906
aus,1997,37032.77028
aus,1998,38381.89338
aus,1999,39459.18971
aus,2000,40930.70671
aus,2001,41383.49537
aus,2002,42694.44006
aus,2003,43566.9009
aus,2004,45476.82981
aus,2005,46636.10947
aus,2006,48036.25981
aus,2007,49942.37854
aus,2008,51480.26806
aus,2009,52436.61608
aus,2010,52095.74069
aus,2011,54666.92948
aus,2012,56449.27477
aus,2013,56048.8513
aus,2014,56121.23462
aus,2015,55554.92985
aus,2016,54843.16418
aus,2017,56524.34319
aus,2018,57251.68975
aus,2019,58266.41444
aus,2020,58315.49956
aus,2021,61081.27328
aut,1995,34727.55506
aut,1996,35453.20383
aut,1997,35992.78879
aut,1998,37172.39832
aut,1999,37920.48878
aut,2000,39239.49293
aut,2001,39355.95762
aut,2002,40208.57313
aut,2003,40464.14294
aut,2004,41345.34957
aut,2005,41815.98334
aut,2006,43181.07582
aut,2007,44408.04651
aut,2008,45070.27471
aut,2009,43184.00768
aut,2010,43834.23169
aut,2011,44322.83027
aut,2012,44125.22236
aut,2013,43907.16334
aut,2014,43985.97598
aut,2015,43760.65849
aut,2016,44772.14284
aut,2017,44774.18903
aut,2018,45544.03752
aut,2019,46157.51386
aut,2020,43031.38697
aze,2015,5324.43801
bdi,1997,306.83813
bdi,1998,319.3128
bdi,1999,310.50641
bdi,2000,311.24341
bdi,2001,301.80741
bdi,2002,306.08424
bdi,2003,291.65068
bdi,2004,294.11502
bdi,2005,291.00897
bdi,2006,299.64507
bdi,2007,300.73848
bdi,2008,305.63418
bdi,2009,304.89762
bdi,2010,311.55867
bdi,2011,313.14633
bdi,2012,318.49424
bdi,2013,325.02373
bdi,2014,327.18166
bdi,2015,305.54622
bdi,2016,294.01639
bdi,2017,286.56704
bdi,2018,282.61018
bdi,2019,279.12605
bdi,2020,272.35014
bdi,2021,268.21869
bel,1995,33592.33327
bel,1996,33838.91416
bel,1997,35008.17336
bel,1998,35699.28198
bel,1999,36616.5106
bel,2000,37562.28089
bel,2001,37592.04552
bel,2002,38117.83725
bel,2003,38277.79358
