geo,time,gnipercapita_constant_2010_us
abw,2010,22132.83758
afg,2010,544.26007
ago,2000,1730.9142
ago,2001,1829.45441
ago,2002,2185.54415
ago,2003,2197.00176
ago,2004,2312.17042
ago,2005,2528.26776
ago,2006,2660.25874
ago,2007,2982.49028
ago,2008,3044.21509
ago,2009,3282.65052
ago,2010,3241.64396
ago,2011,3229.35394
ago,2012,3414.75546
ago,2013,3507.27268
ago,2014,3613.32595
ago,2015,3589.13745
ago,2016,3371.88004
ago,2017,3218.11866
ago,2018,2982.81282
alb,2008,3791.43349
alb,2009,3866.54884
alb,2010,4053.25643
alb,2011,4210.88559
alb,2012,4245.34291
alb,2013,4399.99396
alb,2014,4453.15773
alb,2015,4576.16779
alb,2016,4755.02809
alb,2017,4876.55681
alb,2018,5069.29887
are,2001,63877.40467
are,2002,59692.2373
are,2003,60324.60406
are,2004,60617.54388
are,2005,57043.0759
are,2006,54611.23649
are,2007,49031.10386
are,2008,43079.72901
are,2009,36417.10395
are,2010,33883.49454
are,2011,34649.68917
are,2012,35448.39542
are,2013,37028.02284
are,2014,38566.05244
are,2015,40434.97848
are,2016,41269.69912
are,2017,41754.84713
are,2018,41463.35731
are,2019,41628.08193
arg,1960,5787.61365
arg,1961,6016.2756
arg,1962,5860.98117
arg,1963,5462.76057
arg,1964,5933.31761
arg,1965,6455.74182
arg,1966,6405.22802
arg,1967,6285.00833
arg,1968,6374.26393
arg,1969,6941.3864
arg,1970,6833.02154
arg,1971,7450.02125
arg,1972,7266.9232
arg,1973,7487.53103
arg,1974,7775.37043
arg,1975,7726.99517
arg,1976,7361.78575
arg,1977,7693.90916
arg,1978,7249.31799
arg,1979,7850.44353
arg,1980,7847.77205
arg,1981,7217.32116
arg,1982,6805.50087
arg,1983,7011.32574
arg,1984,7041.50714
arg,1985,6563.15936
arg,1986,6917.01438
arg,1987,6986.60584
arg,1988,6824.1472
arg,1989,5990.38101
arg,1990,6000.19263
arg,1991,6532.49797
arg,1992,7034.09507
arg,1993,7560.06498
arg,1994,7887.55564
arg,1995,7542.01273
arg,1996,7846.96098
arg,1997,8377.25762
arg,1998,8572.50447
arg,1999,8179.20517
arg,2000,8022.41167
arg,2001,7569.16105
arg,2002,6498.89497
arg,2003,7085.49667
arg,2004,7086.08479
arg,2005,7621.12775
arg,2006,8880.81973
arg,2007,9649.7765
arg,2008,9951.62271
arg,2009,9213.06654
arg,2010,10029.30631
arg,2011,10567.58271
arg,2012,10377.61789
arg,2013,10525.69157
arg,2014,10170.78685
arg,2015,10355.55327
arg,2016,10015.92093
arg,2017,10148.46778
arg,2018,9662.7738
arg,2019,9334.83671
arm,1994,954.03596
arm,1995,1073.57071
arm,1996,1155.75583
arm,1997,1246.50186
arm,1998,1309.65134
arm,1999,1359.92757
arm,2000,1448.18394
arm,2001,1595.15249
arm,2002,1824.71459
arm,2003,2090.57672
arm,2004,2340.76463
arm,2005,2685.16037
arm,2006,3078.2511
arm,2007,3556.71451
arm,2008,3856.05342
arm,2009,3267.91437
arm,2010,3377.64639
arm,2011,3491.14659
arm,2012,3753.75754
arm,2013,3934.36781
arm,2014,3992.32057
arm,2015,4080.97685
arm,2016,4010.24694
arm,2017,4347.34944
arm,2018,4488.87044
arm,2019,4815.46768
atg,2010,12734.35346
aus,1960,19391.73477
aus,1961,19437.08205
aus,1962,19279.46414
aus,1963,19989.99601
aus,1964,21017.28307
aus,1965,21899.21448
aus,1966,21822.72633
aus,1967,22811.43371
aus,1968,23512.18226
aus,1969,24537.09274
aus,1970,25855.2428
aus,1971,26005.16841
aus,1972,26680.34713
aus,1973,27074.85662
aus,1974,27385.51887
aus,1975,27552.23928
aus,1976,27929.91087
aus,1977,28433.29259
aus,1978,28230.1748
aus,1979,29051.58395
aus,1980,29614.25814
aus,1981,30313.97425
aus,1982,30374.87286
aus,1983,29630.19045
aus,1984,30515.54279
aus,1985,31633.04713
aus,1986,32271.39284
aus,1987,32585.28684
aus,1988,33877.80677
aus,1989,34305.4717
aus,1990,34756.57719
aus,1991,34009.59748
aus,1992,33790.08482
aus,1993,35201.56984
aus,1994,36377.70085
aus,1995,36917.02219
aus,1996,37805.6288
aus,1997,38925.24678
aus,1998,40366.57019
aus,1999,41955.7214
aus,2000,43175.69248
aus,2001,43444.38473
aus,2002,44670.39401
aus,2003,45394.77295
aus,2004,46653.8344
aus,2005,47105.26978
aus,2006,47597.09603
aus,2007,48809.11607
aus,2008,49750.46059
aus,2009,49944.19657
aus,2010,50001.18785
aus,2011,50378.17175
aus,2012,51983.22408
aus,2013,52754.29995
aus,2014,53227.93793
aus,2015,53959.29078
aus,2016,54448.50813
aus,2017,54538.29234
aus,2018,55035.52134
aus,2019,55342.38028
aut,1970,19507.3227
aut,1971,20432.48188
aut,1972,21542.7032
aut,1973,22461.82514
aut,1974,23380.35129
aut,1975,23338.49747
aut,1976,24410.91011
aut,1977,25623.94315
aut,1978,25591.69937
aut,1979,27044.28191
aut,1980,27553.4588
aut,1981,27469.2678
aut,1982,28036.2668
aut,1983,28920.8811
aut,1984,28951.36296
aut,1985,29685.25503
aut,1986,30224.70914
aut,1987,30602.69945
aut,1988,31731.74028
aut,1989,32928.49377
aut,1990,34152.57228
aut,1991,34806.71055
aut,1992,35076.28396
aut,1993,34996.63429
aut,1994,35627.15587
aut,1995,36392.05156
aut,1996,37323.41348
aut,1997,37902.75111
aut,1998,39158.54523
aut,1999,40066.31733
aut,2000,41627.36871
aut,2001,41779.8498
aut,2002,42604.35893
aut,2003,42941.15813
aut,2004,43893.70799
aut,2005,44540.71581
aut,2006,46059.2775
aut,2007,47460.55086
aut,2008,48455.38179
aut,2009,46102.01218
aut,2010,47250.00837
aut,2011,48225.06004
aut,2012,48219.06358
aut,2013,48027.81185
aut,2014,47904.04101
aut,2015,47317.56156
aut,2016,48210.92507
aut,2017,48571.60497
aut,2018,49598.26493
aut,2019,50801.19654
aze,1993,1770.09458
aze,1994,1401.80664
aze,1995,1221.34391
aze,1996,1223.87601
aze,1997,1283.00652
aze,1998,1397.56029
aze,1999,1480.86169
aze,2000,1562.82289
aze,2001,1706.10575
aze,2002,1853.40397
aze,2003,2024.06841
aze,2004,2144.61346
aze,2005,2556.02751
aze,2006,3319.21526
aze,2007,3968.72722
aze,2008,4543.32748
aze,2009,5175.24682
aze,2010,5459.91038
aze,2011,5190.8555
aze,2012,5331.39692
bdi,1997,229.45979
bdi,1998,238.78869
bdi,1999,232.20331
bdi,2000,232.75416
bdi,2001,225.69775
bdi,2002,228.89619
bdi,2003,218.10254
bdi,2004,219.94504
bdi,2005,217.62229
bdi,2006,224.08071
bdi,2007,224.8987
bdi,2008,228.55952
bdi,2009,228.00846
bdi,2010,232.99003
bdi,2011,234.17722
bdi,2012,238.1766
bdi,2013,243.05972
bdi,2014,244.73507
bdi,2015,228.32037
bdi,2016,219.91985
bdi,2017,213.79727
bdi,2018,211.31496
bdi,2019,208.67862
bel,1970,20052.70054
bel,1971,20786.58082
bel,1972,21809.32477
bel,1973,23094.50556
bel,1974,24066.96217
bel,1975,23524.26203
bel,1976,24813.67457
bel,1977,24880.3939
bel,1978,25538.83321
bel,1979,26009.5677
bel,1980,27082.80568
bel,1981,27053.61198
bel,1982,27108.47842
bel,1983,27175.70337
bel,1984,27908.2794
bel,1985,28450.0495
bel,1986,28973.84628
bel,1987,29700.73881
bel,1988,30998.95012
bel,1989,31878.27055
bel,1990,32827.81021
bel,1991,33426.90212
bel,1992,33795.25725
bel,1993,33665.44516
bel,1994,34898.11371
bel,1995,35570.4359
bel,1996,36014.10839
bel,1997,37328.09444
bel,1998,37979.54848
bel,1999,39189.23408
bel,2000,40636.46614
bel,2001,40653.93939
bel,2002,41107.14178
bel,2003,41433.66834
bel,2004,42499.26509
bel,2005,43183.5385
bel,2006,44074.307
bel,2007,45339.39859
bel,2008,45630.07298
bel,2009,44121.94467
bel,2010,44819.39513
bel,2011,44380.33126
bel,2012,45378.34966
bel,2013,45438.26521
bel,2014,45791.08567
bel,2015,46152.02815
bel,2016,46294.37371
bel,2017,46836.42342
bel,2018,47492.90575
bel,2019,48213.31571
ben,1977,762.96495
ben,1978,753.16612
ben,1979,781.99364
ben,1980,810.16967
ben,1981,866.53459
ben,1982,859.68012
ben,1983,793.47673
ben,1984,818.74514
ben,1985,862.61646
ben,1986,857.33075
ben,1987,821.19051
ben,1988,826.44354
ben,1989,770.63665
ben,1990,817.40294
ben,1991,827.05696
ben,1992,805.86273
ben,1993,838.97564
ben,1994,823.96132
ben,1995,846.59683
ben,1996,856.22248
ben,1997,883.87615
ben,1998,898.91838
ben,1999,921.30494
ben,2000,946.42295
ben,2001,966.77035
ben,2002,978.65438
ben,2003,981.62179
ben,2004,995.78687
ben,2005,986.64581
ben,2006,994.72365
ben,2007,1023.00663
ben,2008,1048.05572
ben,2009,1040.36505
ben,2010,1030.71442
ben,2011,1036.13095
ben,2012,1051.27764
ben,2013,1096.32568
ben,2014,1135.09331
ben,2015,1119.67891
ben,2016,1124.8077
ben,2017,1153.7174
ben,2018,1198.86433
ben,2019,1246.96279
bfa,1965,287.00089
bfa,1966,285.656
bfa,1967,305.85538
bfa,1968,310.08222
bfa,1969,311.02855
bfa,1970,307.28907
bfa,1971,305.88174
bfa,1972,307.06907
bfa,1973,303.62719
bfa,1974,321.85648
bfa,1975,321.74501
bfa,1976,343.75543
bfa,1977,335.00545
bfa,1978,347.6185
bfa,1979,353.71745
bfa,1980,349.81238
bfa,1981,354.86401
bfa,1982,379.27922
bfa,1983,370.9326
bfa,1984,356.26953
bfa,1985,376.75971
bfa,1986,396.73645
bfa,1987,385.18109
bfa,1988,396.40763
bfa,1989,394.60908
bfa,1990,382.80335
bfa,1991,406.2708
bfa,1992,396.13379
bfa,1993,397.95523
bfa,1994,391.87666
bfa,1995,404.32054
bfa,1996,439.53796
bfa,1997,452.92308
bfa,1998,472.53301
bfa,1999,494.36818
bfa,2000,488.48776
bfa,2001,504.92108
bfa,2002,509.20766
bfa,2003,532.22484
bfa,2004,541.63044
bfa,2005,570.30172
bfa,2006,592.3366
bfa,2007,598.33836
bfa,2008,613.64376
bfa,2009,608.01524
bfa,2010,628.47841
bfa,2011,642.59219
bfa,2012,674.03364
bfa,2013,691.39741
bfa,2014,688.5607
bfa,2015,693.05034
bfa,2016,713.35371
bfa,2017,741.43874
bgd,1973,329.73551
bgd,1974,354.68545
bgd,1975,333.26072
bgd,1976,344.05507
bgd,1977,343.34214
bgd,1978,358.3727
bgd,1979,366.0619
bgd,1980,360.46109
bgd,1981,383.29944
bgd,1982,381.30985
bgd,1983,390.52442
bgd,1984,398.03807
bgd,1985,396.61693
bgd,1986,403.60161
bgd,1987,409.57009
bgd,1988,408.4779
bgd,1989,409.28668
bgd,1990,421.15268
bgd,1991,425.9049
bgd,1992,440.26539
bgd,1993,452.23594
bgd,1994,461.87289
bgd,1995,474.74216
bgd,1996,483.5073
bgd,1997,495.43516
bgd,1998,510.38836
bgd,1999,524.48536
bgd,2000,542.54908
bgd,2001,558.35287
bgd,2002,574.29571
bgd,2003,591.27893
bgd,2004,614.47925
bgd,2005,645.65928
bgd,2006,687.71021
bgd,2007,732.34266
bgd,2008,775.59371
bgd,2009,807.2957
bgd,2010,844.42984
bgd,2011,887.02907
bgd,2012,938.04227
bgd,2013,979.2585
bgd,2014,1013.9805
bgd,2015,1066.49624
bgd,2016,1122.52442
bgd,2017,1175.85209
bgd,2018,1258.08837
bgd,2019,1348.25627
bgr,1980,3602.43861
bgr,1981,3783.03838
bgr,1982,3865.89145
bgr,1983,3999.96496
bgr,1984,4135.55094
bgr,1985,4241.31643
bgr,1986,4410.88513
bgr,1987,4652.04678
bgr,1988,5125.31703
bgr,1989,4973.22527
bgr,1990,4369.70439
bgr,1991,3982.35407
bgr,1992,4030.89087
bgr,1993,4000.81456
bgr,1994,4080.6996
bgr,1995,4185.07138
bgr,1996,4388.31185
bgr,1997,3802.64197
bgr,1998,4034.41793
bgr,1999,3737.46092
bgr,2000,3896.19531
bgr,2001,4224.80603
bgr,2002,4653.48742
bgr,2003,4912.67422
bgr,2004,5247.82438
bgr,2005,5619.60001
bgr,2006,5891.99082
bgr,2007,6022.95247
bgr,2008,6602.82398
bgr,2009,6516.62973
bgr,2010,6669.845
bgr,2011,6793.85755
bgr,2012,6987.23673
bgr,2013,6988.48423
bgr,2014,7257.05752
bgr,2015,7421.44944
bgr,2016,7754.57744
bgr,2017,8143.13242
bgr,2018,8390.77429
bgr,2019,8901.30564
bhr,2000,22496.64257
bhr,2001,21770.54637
bhr,2002,21100.61409
bhr,2003,21303.33445
bhr,2004,21408.38087
bhr,2005,21598.59575
bhr,2006,21400.37881
bhr,2007,21561.85641
bhr,2008,20782.92228
bhr,2009,18792.94225
bhr,2010,18809.74323
bhr,2011,17605.45177
bhr,2012,20224.19225
bhr,2013,20953.33778
bhr,2014,21270.27657
bhr,2015,21189.00124
bhr,2016,21138.00744
bhr,2017,20999.08268
bhr,2018,20356.37126
bhs,1989,29535.77945
bhs,1990,28226.59202
bhs,1991,26515.7059
bhs,1992,25725.35245
bhs,1993,24989.05429
bhs,1994,25317.46604
bhs,1995,30080.98656
bhs,1996,33100.71281
bhs,1997,27209.08194
bhs,1998,28134.17819
bhs,1999,30143.32276
bhs,2000,30945.77869
bhs,2001,31080.3677
bhs,2002,31452.82019
bhs,2003,30649.55182
bhs,2004,30439.53023
bhs,2005,30783.48381
bhs,2006,30899.09667
bhs,2007,30724.17505
bhs,2008,30002.92088
bhs,2009,28024.58639
bhs,2010,27858.8051
bhs,2011,27731.9188
bhs,2012,28498.30614
bhs,2013,27659.16275
bhs,2014,26656.96602
bhs,2015,26572.5428
bhs,2016,26612.08062
bhs,2017,27399.34389
bhs,2018,27218.91598
bhs,2019,27829.46881
bih,2006,4304.01934
bih,2007,4560.9235
bih,2008,4847.41835
bih,2009,4732.40375
bih,2010,4711.0033
bih,2011,4774.59504
bih,2012,4807.8449
bih,2013,5033.79647
bih,2014,5155.34165
bih,2015,5389.56896
bih,2016,5599.75894
bih,2017,5807.63503
bih,2018,6079.26113
bih,2019,6300.32069
blr,1990,3093.92811
blr,1991,3055.3018
blr,1992,2756.04488
blr,1993,2540.86499
blr,1994,2237.99405
blr,1995,2012.94656
blr,1996,2079.76213
blr,1997,2320.88479
blr,1998,2527.52738
blr,1999,2629.00236
blr,2000,2792.48445
blr,2001,2940.16305
blr,2002,3109.06235
blr,2003,3361.87428
blr,2004,3770.12599
blr,2005,4147.76815
blr,2006,4586.08966
blr,2007,4979.83394
blr,2008,5505.76899
blr,2009,5492.72701
blr,2010,5911.93123
blr,2011,6211.75683
blr,2012,6314.39094
blr,2013,6290.27762
blr,2014,6424.7194
blr,2015,6083.93234
blr,2016,5917.26582
blr,2017,6119.45062
blr,2018,6329.01262
blr,2019,6458.38345
blz,1980,2215.21794
blz,1981,2194.94332
blz,1982,2094.41287
blz,1983,1987.95153
blz,1984,1953.94831
blz,1985,1904.95217
blz,1986,1976.08212
blz,1987,2136.53577
blz,1988,2288.87429
blz,1989,2506.6087
blz,1990,2751.80794
blz,1991,3008.47461
blz,1992,3291.39766
blz,1993,3425.1666
blz,1994,3318.60952
blz,1995,3278.96052
blz,1996,3207.01899
blz,1997,3225.69712
blz,1998,3181.79196
blz,1999,3308.44641
blz,2000,3580.1622
blz,2001,3582.43354
blz,2002,3663.19284
blz,2003,3841.35798
blz,2004,3846.36299
blz,2005,3850.29906
blz,2006,3932.99777
blz,2007,3758.20154
blz,2008,3815.94756
blz,2009,3943.95988
blz,2010,3841.36136
blz,2011,3949.68982
blz,2012,3902.10201
blz,2013,3873.76654
blz,2014,3899.11556
blz,2015,4031.68451
blz,2016,3922.7647
blz,2017,3897.00269
blz,2018,3798.20626
blz,2019,3786.35905
bmu,2010,104119.83293
bol,1976,1687.08818
bol,1977,1716.16836
bol,1978,1698.61802
bol,1979,1643.80807
bol,1980,1557.74781
bol,1981,1524.70872
bol,1982,1420.03686
bol,1983,1342.94405
bol,1984,1314.55096
bol,1985,1258.78249
bol,1986,1191.13355
bol,1987,1212.4388
bol,1988,1231.04422
bol,1989,1254.94751
bol,1990,1291.33653
bol,1991,1339.63012
bol,1992,1348.98285
bol,1993,1377.0127
bol,1994,1419.0369
bol,1995,1454.41261
bol,1996,1490.65732
bol,1997,1538.17565
bol,1998,1592.66927
bol,1999,1561.42581
bol,2000,1565.34296
bol,2001,1563.0254
bol,2002,1571.68857
bol,2003,1565.49333
bol,2004,1589.00988
bol,2005,1637.3742
bol,2006,1692.1275
bol,2007,1735.0152
bol,2008,1819.76729
bol,2009,1839.27052
bol,2010,1866.99798
bol,2011,1939.30684
bol,2012,1960.81922
bol,2013,2058.36623
bol,2014,2170.04548
bol,2015,2290.1524
bol,2016,2390.51961
bol,2017,2425.54536
bol,2018,2505.47912
bol,2019,2536.77883
bra,1970,4639.12496
bra,1971,5055.50593
bra,1972,5544.42077
bra,1973,6150.85474
bra,1974,6575.34315
bra,1975,6718.54576
bra,1976,7188.80836
bra,1977,7331.43164
bra,1978,7340.42176
bra,1979,7627.25248
bra,1980,8082.03388
bra,1981,7479.0097
bra,1982,7270.65229
bra,1983,6791.8499
bra,1984,6989.80606
bra,1985,7431.13003
bra,1986,7944.34131
bra,1987,8130.45119
bra,1988,7944.47451
bra,1989,8828.34386
bra,1990,7780.98636
bra,1991,7786.39559
bra,1992,7644.56406
bra,1993,7827.71471
bra,1994,8001.62598
bra,1995,8413.51811
bra,1996,8361.99196
bra,1997,8468.91935
bra,1998,8263.39818
bra,1999,8117.59352
bra,2000,8558.95067
bra,2001,8529.22184
bra,2002,8662.03327
bra,2003,8668.59656
bra,2004,9077.57559
bra,2005,9266.75783
bra,2006,9565.44182
bra,2007,10080.53427
bra,2008,10454.95684
bra,2009,10360.32648
bra,2010,10937.60848
bra,2011,11325.93947
bra,2012,11449.24313
bra,2013,11825.41175
bra,2014,11727.26026
bra,2015,11215.27962
bra,2016,10732.31572
bra,2017,10815.33117
bra,2018,10764.84978
bra,2019,10826.43165
brb,2010,15659.57073
brn,1990,37080.89623
brn,1991,37171.46535
brn,1992,37848.11952
brn,1993,36913.63663
brn,1994,37052.25844
brn,1995,37713.68024
brn,1996,37842.91826
brn,1997,36409.36262
brn,1998,35390.78108
brn,1999,35680.96969
brn,2000,35931.58726
brn,2001,36171.79576
brn,2002,36841.28474
brn,2003,37212.45733
brn,2004,36761.24037
brn,2005,36329.48893
brn,2006,37399.73039
brn,2007,37174.08705
brn,2008,36010.26677
brn,2009,34961.21331
brn,2010,35011.02294
brn,2011,34962.86728
brn,2012,34927.89868
brn,2013,34284.28936
brn,2014,33381.96222
brn,2015,34456.3732
brn,2016,33747.07038
brn,2017,33526.88314
brn,2018,31636.50763
brn,2019,33187.68769
btn,2000,1118.52832
btn,2001,1187.35346
btn,2002,1271.94168
btn,2003,1335.37591
btn,2004,1390.50252
btn,2005,1482.44846
btn,2006,1582.31696
btn,2007,1834.37315
btn,2008,1875.47325
btn,2009,1955.23365
btn,2010,2129.83802
btn,2011,2257.01897
btn,2012,2305.73313
btn,2013,2351.70387
btn,2014,2454.95074
btn,2015,2586.25132
btn,2016,2718.45782
btn,2017,2807.87477
btn,2018,2850.81742
btn,2019,2969.61274
bwa,1975,1432.29551
bwa,1976,1525.8825
bwa,1977,1643.94624
bwa,1978,1807.45918
bwa,1979,1950.63304
bwa,1980,2021.57752
bwa,1981,2277.26429
bwa,1982,2451.13901
bwa,1983,2563.36307
bwa,1984,2561.95096
bwa,1985,2628.91463
bwa,1986,2750.6386
bwa,1987,2843.56263
bwa,1988,3431.8345
bwa,1989,3653.09075
bwa,1990,4014.14949
bwa,1991,4363.14795
bwa,1992,4408.46205
bwa,1993,4548.85395
bwa,1994,4123.59351
bwa,1995,4489.45911
bwa,1996,4432.16707
bwa,1997,4803.9039
bwa,1998,4962.09471
bwa,1999,4963.14445
bwa,2000,4881.12992
