geo,time,gnipercapita_constant_2010_us
abw,2010,22132.83758
afg,2010,544.26007
ago,2000,1722.59069
ago,2001,1820.65705
ago,2002,2175.03445
ago,2003,2186.43696
ago,2004,2301.05181
ago,2005,2516.10999
ago,2006,2647.46625
ago,2007,2968.14827
ago,2008,3029.57626
ago,2009,3266.86511
ago,2010,3241.64396
ago,2011,3229.37879
ago,2012,3414.61942
ago,2013,3506.90381
ago,2014,3612.64825
ago,2015,3588.16399
ago,2016,3371.00238
ago,2017,3217.45762
ago,2018,2982.52033
alb,2008,3790.26513
alb,2009,3869.63256
alb,2010,4053.25643
alb,2011,4210.88559
alb,2012,4245.3429
alb,2013,4399.99399
alb,2014,4453.15772
alb,2015,4576.16775
alb,2016,4755.02809
are,2001,63877.40467
are,2002,59692.2373
are,2003,60324.60406
are,2004,60617.54388
are,2005,57043.0759
are,2006,54611.23649
are,2007,49031.10386
are,2008,43079.72901
are,2009,36417.10395
are,2010,33883.49454
are,2011,34649.68917
are,2012,35448.39542
are,2013,37028.02284
are,2014,38566.05244
are,2015,40434.97848
are,2016,41269.69912
are,2017,41754.84713
are,2018,41463.35731
are,2019,41628.08193
arg,1960,5787.61365
arg,1961,6016.2756
arg,1962,5860.98117
arg,1963,5462.76057
arg,1964,5933.31761
arg,1965,6455.74182
arg,1966,6405.22802
arg,1967,6285.00833
arg,1968,6374.26393
arg,1969,6941.3864
arg,1970,6833.02154
arg,1971,7450.02125
arg,1972,7266.9232
arg,1973,7487.53103
arg,1974,7775.37043
arg,1975,7726.99517
arg,1976,7361.78575
arg,1977,7693.90916
arg,1978,7249.31799
arg,1979,7850.44353
arg,1980,7847.77205
arg,1981,7217.32116
arg,1982,6805.50087
arg,1983,7011.32574
arg,1984,7041.50714
arg,1985,6563.15936
arg,1986,6917.01438
arg,1987,6986.60584
arg,1988,6824.1472
arg,1989,5990.38101
arg,1990,6000.19263
arg,1991,6532.49797
arg,1992,7034.09507
arg,1993,7560.06498
arg,1994,7887.55564
arg,1995,7542.01273
arg,1996,7846.96098
arg,1997,8377.25762
arg,1998,8572.50447
arg,1999,8179.20517
arg,2000,8022.41167
arg,2001,7569.16105
arg,2002,6498.89497
arg,2003,7085.49667
arg,2004,7086.08479
arg,2005,7621.12775
arg,2006,8880.81973
arg,2007,9649.7765
arg,2008,9951.62271
arg,2009,9213.06654
arg,2010,10029.30631
arg,2011,10567.58271
arg,2012,10377.61789
arg,2013,10525.69157
arg,2014,10170.78685
arg,2015,10355.55327
arg,2016,10015.92093
arg,2017,10133.15442
arg,2018,9672.22358
arg,2019,9351.10346
arm,1994,949.87694
arm,1995,1077.3983
arm,1996,1155.40351
arm,1997,1246.76854
arm,1998,1309.34604
arm,1999,1359.54803
arm,2000,1447.7479
arm,2001,1594.63799
arm,2002,1824.28687
arm,2003,2090.12542
arm,2004,2340.52813
arm,2005,2684.94867
arm,2006,3078.32004
arm,2007,3557.29363
arm,2008,3857.14087
arm,2009,3267.54466
arm,2010,3377.64639
arm,2011,3490.38392
arm,2012,3750.92473
arm,2013,3931.84211
arm,2014,3989.50644
arm,2015,4077.63717
arm,2016,4007.05994
arm,2017,4344.01719
arm,2018,4465.87943
arm,2019,4811.84058
atg,2010,12734.35346
aus,1960,19403.02217
aus,1961,19447.75517
aus,1962,19290.9483
aus,1963,20000.49544
aus,1964,21029.00944
aus,1965,21912.25288
aus,1966,21834.42748
aus,1967,22822.27637
aus,1968,23522.76554
aus,1969,24546.5357
aus,1970,25866.22359
aus,1971,26016.34552
aus,1972,26694.00521
aus,1973,27090.23988
aus,1974,27399.76222
aus,1975,27568.89001
aus,1976,27945.66049
aus,1977,28446.81552
aus,1978,28241.75085
aus,1979,29063.45418
aus,1980,29627.13695
aus,1981,30329.79204
aus,1982,30384.57857
aus,1983,29643.96904
aus,1984,30527.96358
aus,1985,31645.33519
aus,1986,32282.21813
aus,1987,32596.95349
aus,1988,33888.49321
aus,1989,34313.85656
aus,1990,34761.24012
aus,1991,34011.93563
aus,1992,33793.24853
aus,1993,35210.47448
aus,1994,36388.49405
aus,1995,36921.31732
aus,1996,37809.40664
aus,1997,38929.9842
aus,1998,40372.69886
aus,1999,41962.42604
aus,2000,43183.84615
aus,2001,43452.9047
aus,2002,44679.68646
aus,2003,45403.59493
aus,2004,46662.43782
aus,2005,47107.93491
aus,2006,47598.13689
aus,2007,48805.69395
aus,2008,49749.36057
aus,2009,49946.92234
aus,2010,50001.18785
aus,2011,50376.0393
aus,2012,51988.97958
aus,2013,52765.02751
aus,2014,53237.83979
aus,2015,53974.23511
aus,2016,54461.44109
aus,2017,54585.69341
aus,2018,55099.65039
aus,2019,55169.7176
aut,1970,19507.32247
aut,1971,20432.48208
aut,1972,21542.70335
aut,1973,22461.82525
aut,1974,23380.35115
aut,1975,23338.49733
aut,1976,24410.90991
aut,1977,25623.94318
aut,1978,25591.69936
aut,1979,27044.28192
aut,1980,27553.4587
aut,1981,27469.26766
aut,1982,28036.26674
aut,1983,28920.88102
aut,1984,28951.36309
aut,1985,29685.25518
aut,1986,30224.70919
aut,1987,30602.69929
aut,1988,31731.74041
aut,1989,32928.49366
aut,1990,34152.57235
aut,1991,34806.71048
aut,1992,35076.28388
aut,1993,34996.63424
aut,1994,35627.15593
aut,1995,36392.05156
aut,1996,37323.41348
aut,1997,37902.75111
aut,1998,39158.54523
aut,1999,40066.31733
aut,2000,41627.36871
aut,2001,41779.8498
aut,2002,42604.35893
aut,2003,42941.15813
aut,2004,43893.70799
aut,2005,44540.71581
aut,2006,46059.2775
aut,2007,47460.55086
aut,2008,48455.38179
aut,2009,46102.01218
aut,2010,47250.00837
aut,2011,48225.06004
aut,2012,48219.06358
aut,2013,48027.81185
aut,2014,47904.04101
aut,2015,47317.56156
aut,2016,48254.97126
aut,2017,48676.90453
aut,2018,49919.12059
aze,1993,1770.09458
aze,1994,1401.80664
aze,1995,1221.34391
aze,1996,1223.87601
aze,1997,1283.00652
aze,1998,1397.56029
aze,1999,1480.86169
aze,2000,1562.82289
aze,2001,1706.10575
aze,2002,1853.40397
aze,2003,2024.06841
aze,2004,2144.61346
aze,2005,2556.02751
aze,2006,3319.21526
aze,2007,3968.72722
aze,2008,4543.32748
aze,2009,5175.24682
aze,2010,5459.91038
aze,2011,5190.8555
aze,2012,5331.39692
bdi,1997,229.45979
bdi,1998,238.78869
bdi,1999,232.20331
bdi,2000,232.75416
bdi,2001,225.69775
bdi,2002,228.89619
bdi,2003,218.10254
bdi,2004,219.94504
bdi,2005,217.62229
bdi,2006,224.08071
bdi,2007,224.8987
bdi,2008,228.55952
bdi,2009,228.00846
bdi,2010,232.99003
bdi,2011,234.17722
bdi,2012,238.1766
bdi,2013,243.05972
bdi,2014,244.73507
bdi,2015,228.32037
bdi,2016,219.91985
bdi,2017,213.79727
bdi,2018,211.31496
bdi,2019,208.67862
bel,1970,20052.879
bel,1971,20786.75293
bel,1972,21809.51153
bel,1973,23094.68247
bel,1974,24067.14108
bel,1975,23524.44118
bel,1976,24813.86464
bel,1977,24880.55151
bel,1978,25538.98067
bel,1979,26009.65719
bel,1980,27082.86732
bel,1981,27053.7015
bel,1982,27108.49866
bel,1983,27175.71058
bel,1984,27908.32629
bel,1985,28450.15325
bel,1986,28973.96134
bel,1987,29700.90731
bel,1988,30999.11869
bel,1989,31878.39566
bel,1990,32827.96522
bel,1991,33427.13226
bel,1992,33795.48657
bel,1993,33665.86511
bel,1994,34898.69362
bel,1995,35570.97522
bel,1996,36014.57171
bel,1997,37328.62678
bel,1998,37980.31417
bel,1999,39190.07047
bel,2000,40637.55557
bel,2001,40654.65268
bel,2002,41107.41682
bel,2003,41433.75201
bel,2004,42499.21362
bel,2005,43183.57788
bel,2006,44074.41546
bel,2007,45339.53725
bel,2008,45629.97802
bel,2009,44121.81214
bel,2010,44819.39513
bel,2011,44380.41902
bel,2012,45378.32532
bel,2013,45438.26038
bel,2014,45791.09573
bel,2015,46148.20257
bel,2016,46381.5934
bel,2017,47141.71555
bel,2018,47417.35428
ben,1977,762.96495
ben,1978,753.16612
ben,1979,781.99364
ben,1980,810.16967
ben,1981,866.53459
ben,1982,859.68012
ben,1983,793.47673
ben,1984,818.74514
ben,1985,862.61646
ben,1986,857.33075
ben,1987,821.19051
ben,1988,826.44354
ben,1989,770.63665
ben,1990,817.40294
ben,1991,827.05696
ben,1992,805.86273
ben,1993,838.97564
ben,1994,823.96132
ben,1995,846.59683
ben,1996,856.22248
ben,1997,883.87615
ben,1998,898.91838
ben,1999,921.30494
ben,2000,946.42295
ben,2001,966.77035
ben,2002,978.65438
ben,2003,981.62179
ben,2004,995.78687
ben,2005,986.64581
ben,2006,994.72365
ben,2007,1023.00663
ben,2008,1048.05572
ben,2009,1040.36505
ben,2010,1030.71442
ben,2011,1036.13095
ben,2012,1051.27764
ben,2013,1096.32568
ben,2014,1135.09331
ben,2015,1119.67891
ben,2016,1124.8077
ben,2017,1153.7174
ben,2018,1198.86433
ben,2019,1246.96279
bgd,1973,329.73547
bgd,1974,354.6854
bgd,1975,333.26068
bgd,1976,344.05502
bgd,1977,343.34209
bgd,1978,358.37265
bgd,1979,366.06186
bgd,1980,360.46105
bgd,1981,383.29939
bgd,1982,381.30981
bgd,1983,390.52437
bgd,1984,398.03802
bgd,1985,396.61688
bgd,1986,403.60156
bgd,1987,409.57004
bgd,1988,408.47785
bgd,1989,409.28663
bgd,1990,421.15263
bgd,1991,425.90484
bgd,1992,440.26534
bgd,1993,452.23589
bgd,1994,461.87284
bgd,1995,474.7421
bgd,1996,483.50724
bgd,1997,495.4351
bgd,1998,510.3883
bgd,1999,524.4853
bgd,2000,542.54902
bgd,2001,558.3528
bgd,2002,574.29564
bgd,2003,591.27886
bgd,2004,614.47918
bgd,2005,645.6592
bgd,2006,687.71013
bgd,2007,732.34257
bgd,2008,775.59361
bgd,2009,807.2956
bgd,2010,844.42984
bgd,2011,887.02911
bgd,2012,938.04212
bgd,2013,979.25838
bgd,2014,1013.98038
bgd,2015,1066.49611
bgd,2016,1122.52452
bgd,2017,1175.8523
bgd,2018,1258.08821
bgd,2019,1348.2561
bgr,1980,3602.37696
bgr,1981,3782.97364
bgr,1982,3865.82529
bgr,1983,3999.89651
bgr,1984,4135.48017
bgr,1985,4241.24385
bgr,1986,4410.80965
bgr,1987,4651.96717
bgr,1988,5125.22931
bgr,1989,4973.14016
bgr,1990,4369.62961
bgr,1991,3982.28591
bgr,1992,4030.82189
bgr,1993,4000.7461
bgr,1994,4080.62977
bgr,1995,4185.21003
bgr,1996,4388.45769
bgr,1997,3802.7686
bgr,1998,4034.55168
bgr,1999,3737.5846
bgr,2000,3896.32499
bgr,2001,4224.94467
bgr,2002,4653.63849
bgr,2003,4912.83407
bgr,2004,5247.99563
bgr,2005,5619.78432
bgr,2006,5892.18743
bgr,2007,6023.16077
bgr,2008,6603.04822
bgr,2009,6513.46064
bgr,2010,6667.33764
bgr,2011,6791.03042
bgr,2012,6984.66365
bgr,2013,6985.38797
bgr,2014,7254.53709
bgr,2015,7418.7907
bgr,2016,7754.80323
bgr,2017,8143.32466
bgr,2018,8749.80577
bhr,2000,22496.64257
bhr,2001,21770.54637
bhr,2002,21100.61409
bhr,2003,21303.33445
bhr,2004,21408.38087
bhr,2005,21598.59575
bhr,2006,21400.37881
bhr,2007,21561.85641
bhr,2008,20782.92228
bhr,2009,18792.94225
bhr,2010,18809.74323
bhr,2011,17605.45177
bhr,2012,20224.19225
bhr,2013,20953.33778
bhr,2014,21270.27657
bhr,2015,21271.37558
bhr,2016,21201.82047
bhr,2017,20960.4371
bhr,2018,20356.37126
bhs,1989,29535.74976
bhs,1990,28226.56365
bhs,1991,26515.67925
bhs,1992,25725.3266
bhs,1993,24989.02918
bhs,1994,25317.4406
bhs,1995,30080.95633
bhs,1996,33100.67955
bhs,1997,27302.05589
bhs,1998,28089.04517
bhs,1999,30149.93875
bhs,2000,30941.33893
bhs,2001,31079.53008
bhs,2002,31452.77925
bhs,2003,30649.50119
bhs,2004,30439.36139
bhs,2005,30783.40865
bhs,2006,30899.00747
bhs,2007,30723.92357
bhs,2008,30002.72711
bhs,2009,28024.49236
bhs,2010,27858.8051
bhs,2011,27731.77135
bhs,2012,28498.26566
bhs,2013,27581.65965
bhs,2014,26492.24716
bhs,2015,26530.73203
bhs,2016,26312.80966
bhs,2017,26259.07838
bhs,2018,25661.80397
bih,2006,4309.06889
bih,2007,4565.92184
bih,2008,4852.79381
bih,2009,4736.85153
bih,2010,4710.91065
bih,2011,4772.02981
bih,2012,4811.22773
bih,2013,5037.32889
bih,2014,5158.68523
bih,2015,5392.96665
bih,2016,5603.10577
bih,2017,5751.74545
bih,2018,6019.42547
bih,2019,6226.20507
blr,1990,3093.92811
blr,1991,3055.3018
blr,1992,2756.04488
blr,1993,2540.86499
blr,1994,2237.99405
blr,1995,2012.94656
blr,1996,2079.76213
blr,1997,2320.88479
blr,1998,2527.52738
blr,1999,2629.00236
blr,2000,2792.48445
blr,2001,2940.16305
blr,2002,3109.06235
blr,2003,3361.87428
blr,2004,3770.12599
blr,2005,4147.76815
blr,2006,4586.08966
blr,2007,4979.83394
blr,2008,5505.76899
blr,2009,5492.72701
blr,2010,5911.93123
blr,2011,6211.75683
blr,2012,6314.39094
blr,2013,6290.27762
blr,2014,6424.7194
blr,2015,6083.93234
blr,2016,5917.26582
blr,2017,6119.45062
blr,2018,6329.01262
blr,2019,6454.12687
blz,1980,2215.18066
blz,1981,2194.90638
blz,1982,2094.37762
blz,1983,1987.91807
blz,1984,1953.91542
blz,1985,1904.92011
blz,1986,1976.04886
blz,1987,2136.49981
blz,1988,2288.83576
blz,1989,2506.56651
blz,1990,2751.76163
blz,1991,3008.42397
blz,1992,3291.34226
blz,1993,3425.10894
blz,1994,3319.49577
blz,1995,3279.41899
blz,1996,3207.84523
blz,1997,3225.38255
blz,1998,3182.00098
blz,1999,3308.48463
blz,2000,3580.10194
blz,2001,3582.15047
blz,2002,3663.34774
blz,2003,3841.50421
blz,2004,3846.50374
blz,2005,3850.03404
blz,2006,3932.93157
blz,2007,3757.94827
blz,2008,3815.88333
blz,2009,3943.8935
blz,2010,3841.2967
blz,2011,3949.49007
blz,2012,3902.13058
blz,2013,3873.61348
blz,2014,3887.40572
blz,2015,4030.87298
blz,2016,3927.7767
blz,2017,3831.45941
blz,2018,3799.79553
blz,2019,3757.46851
bmu,2010,110003.97703
bol,1976,1686.93209
bol,1977,1716.00958
bol,1978,1698.46087
bol,1979,1643.65599
bol,1980,1557.60369
bol,1981,1524.56765
bol,1982,1419.90548
bol,1983,1342.8198
bol,1984,1314.42934
bol,1985,1258.66603
bol,1986,1191.02335
bol,1987,1212.32663
bol,1988,1230.93033
bol,1989,1254.8314
bol,1990,1291.21705
bol,1991,1339.50617
bol,1992,1348.85804
bol,1993,1376.8853
bol,1994,1418.90561
bol,1995,1454.27805
bol,1996,1490.51941
bol,1997,1538.03334
bol,1998,1592.52192
bol,1999,1561.28135
bol,2000,1565.19813
bol,2001,1562.88079
bol,2002,1571.54316
bol,2003,1565.34849
bol,2004,1588.86287
bol,2005,1637.22271
bol,2006,1691.97094
bol,2007,1734.85468
bol,2008,1819.59893
bol,2009,1839.10035
bol,2010,1869.46869
bol,2011,1922.93463
bol,2012,1960.63781
bol,2013,2058.17579
bol,2014,2169.84467
bol,2015,2289.94049
bol,2016,2390.29843
bol,2017,2428.57097
bol,2018,2505.48085
bol,2019,2537.8247
bra,1970,4639.12496
bra,1971,5055.50593
bra,1972,5544.42077
bra,1973,6150.85474
bra,1974,6575.34315
bra,1975,6718.54576
bra,1976,7188.80836
bra,1977,7331.43164
bra,1978,7340.42176
bra,1979,7627.25248
bra,1980,8082.03388
bra,1981,7479.0097
bra,1982,7270.65229
bra,1983,6791.8499
bra,1984,6989.80606
bra,1985,7431.13003
bra,1986,7944.34131
bra,1987,8130.45119
bra,1988,7944.47451
bra,1989,8828.34386
bra,1990,7780.98636
bra,1991,7786.39559
bra,1992,7644.56406
bra,1993,7827.71471
bra,1994,8001.62598
bra,1995,8413.51811
bra,1996,8361.99196
bra,1997,8468.91935
bra,1998,8263.39818
bra,1999,8117.59352
bra,2000,8558.95067
bra,2001,8529.22184
bra,2002,8662.03327
bra,2003,8668.59656
bra,2004,9077.57559
bra,2005,9266.75783
bra,2006,9565.44182
bra,2007,10080.53427
bra,2008,10454.95684
bra,2009,10360.32648
bra,2010,10937.60848
bra,2011,11325.93947
bra,2012,11449.24313
bra,2013,11825.41175
bra,2014,11727.26026
bra,2015,11215.27962
bra,2016,10732.31572
bra,2017,10815.33117
bra,2018,10764.84978
bra,2019,10826.43165
brb,2010,15659.57073
brn,1990,37080.89623
brn,1991,37171.46535
brn,1992,37848.11952
brn,1993,36913.63663
brn,1994,37052.25844
brn,1995,37713.68024
brn,1996,37842.91826
brn,1997,36409.36262
brn,1998,35390.78108
brn,1999,35680.96969
brn,2000,35931.58726
brn,2001,36171.79576
brn,2002,36841.28474
brn,2003,37212.45733
brn,2004,36761.24037
brn,2005,36329.48893
brn,2006,37399.73039
brn,2007,37174.08705
brn,2008,36010.26677
brn,2009,34961.21331
brn,2010,35011.02294
brn,2011,34962.86728
brn,2012,34927.89869
brn,2013,34284.28936
brn,2014,33381.96222
brn,2015,34456.39275
brn,2016,33747.07039
brn,2017,33526.88315
brn,2018,31636.45459
brn,2019,33187.6843
btn,2000,1118.52832
btn,2001,1187.35346
btn,2002,1271.94168
btn,2003,1335.37591
btn,2004,1390.50252
btn,2005,1482.44846
btn,2006,1582.31696
btn,2007,1834.37315
btn,2008,1875.47325
btn,2009,1955.23365
btn,2010,2129.83802
btn,2011,2257.01897
btn,2012,2305.73313
btn,2013,2350.57767
btn,2014,2454.9514
btn,2015,2586.25132
btn,2016,2718.45782
btn,2017,2807.87477
btn,2018,2850.02534
bwa,1975,1433.62391
bwa,1976,1527.2977
bwa,1977,1645.47094
bwa,1978,1809.13554
bwa,1979,1952.44219
bwa,1980,2023.45246
bwa,1981,2279.37637
bwa,1982,2453.41236
bwa,1983,2565.7405
bwa,1984,2564.32708
bwa,1985,2631.35286
bwa,1986,2753.18972
bwa,1987,2846.19993
bwa,1988,3435.01741
bwa,1989,3656.47886
bwa,1990,4017.87248
bwa,1991,4367.19462
bwa,1992,4412.55075
bwa,1993,4553.07285
bwa,1994,4127.41799
bwa,1995,4493.62293
bwa,1996,4436.27775
bwa,1997,4808.35935
bwa,1998,4966.69688
bwa,1999,4967.74759
bwa,2000,4885.657
bwa,2001,4995.80923
bwa,2002,4694.61293
bwa,2003,5013.67323
bwa,2004,4987.68304
bwa,2005,5210.56997
bwa,2006,5571.58748
bwa,2007,5972.66368
bwa,2008,6235.28839
bwa,2009,5892.20018
bwa,2010,6113.06682
bwa,2011,6569.24164
bwa,2012,6835.85587
bwa,2013,7305.28979
bwa,2014,7621.47787
bwa,2015,7358.24161
bwa,2016,7080.0138
bwa,2017,7242.32346
bwa,2018,7391.5547
bwa,2019,7448.87852
caf,2009,470.77127
caf,2010,490.61968
caf,2011,507.14948
caf,2012,530.75938
caf,2013,337.9552
caf,2014,337.35411
caf,2015,350.32095
caf,2016,363.71271
caf,2017,386.36005
can,1970,22558.06862
can,1971,22771.83772
can,1972,23782.78314
can,1973,25078.23959
can,1974,25507.16053
can,1975,25494.78562
can,1976,26560.82199
can,1977,27066.75812
can,1978,27680.36854
can,1979,28344.75335
can,1980,28586.36286
can,1981,29023.63311
can,1982,27727.88345
can,1983,28332.32579
can,1984,29677.03613
can,1985,30816.86371
can,1986,31071.73739
can,1987,32004.08296
can,1988,32924.65025
can,1989,33009.99774
can,1990,32516.70823
can,1991,31547.45312
can,1992,31368.51003
can,1993,31920.9154
can,1994,32928.87634
can,1995,33505.4242
can,1996,33731.91089
can,1997,34916.13987
can,1998,35500.3446
can,1999,36587.75947
can,2000,38320.70575
can,2001,38357.72515
can,2002,39383.31816
can,2003,40550.54139
