geo,time,agriculture_workers_percent_of_employment
afg,1991,63.43567
afg,1992,63.65692
afg,1993,64.41839
afg,1994,64.45237
afg,1995,64.30937
afg,1996,64.69257
afg,1997,64.99469
afg,1998,65.21904
afg,1999,65.48079
afg,2000,65.85593
afg,2001,66.3058
afg,2002,64.42692
afg,2003,63.70367
afg,2004,63.26266
afg,2005,62.12938
afg,2006,61.27571
afg,2007,60.11604
afg,2008,59.29742
afg,2009,56.8945
afg,2010,54.59523
afg,2011,53.57029
afg,2012,51.40065
afg,2013,49.82333
afg,2014,48.41316
afg,2015,47.06974
afg,2016,45.80591
afg,2017,43.98905
afg,2018,43.12617
afg,2019,42.53458
ago,1991,39.82182
ago,1992,39.89745
ago,1993,40.20642
ago,1994,40.08467
ago,1995,39.5503
ago,1996,38.97306
ago,1997,38.54075
ago,1998,38.15331
ago,1999,37.85883
ago,2000,37.4967
ago,2001,37.21363
ago,2002,36.55373
ago,2003,36.44641
ago,2004,36.16357
ago,2005,38.10669
ago,2006,40.21176
ago,2007,42.21529
ago,2008,44.37262
ago,2009,46.5076
ago,2010,48.87846
ago,2011,51.218
ago,2012,51.22677
ago,2013,51.18637
ago,2014,51.14285
ago,2015,51.15273
ago,2016,51.15475
ago,2017,50.99549
ago,2018,50.91032
ago,2019,50.73223
alb,1991,57.93745
alb,1992,58.14377
alb,1993,57.6484
alb,1994,57.10743
alb,1995,56.37895
alb,1996,55.97579
alb,1997,56.10709
alb,1998,55.28745
alb,1999,54.06746
alb,2000,52.83294
alb,2001,51.31186
alb,2002,50.15687
alb,2003,49.27355
alb,2004,48.34094
alb,2005,47.38154
alb,2006,46.29605
alb,2007,45.54836
alb,2008,44.65601
alb,2009,44.05171
alb,2010,42.08442
alb,2011,45.6621
alb,2012,45.97835
alb,2013,44.1873
alb,2014,42.21026
alb,2015,41.24075
alb,2016,40.09276
alb,2017,38.06457
alb,2018,37.34809
alb,2019,36.5566
are,1991,8.46371
are,1992,8.36459
are,1993,8.24132
are,1994,8.12895
are,1995,7.99558
are,1996,7.98652
are,1997,7.96191
are,1998,7.91763
are,1999,7.91509
are,2000,7.89547
are,2001,7.25406
are,2002,6.66663
are,2003,6.11172
are,2004,5.62804
are,2005,5.18737
are,2006,4.77705
are,2007,4.38924
are,2008,4.03466
are,2009,3.68429
are,2010,3.37537
are,2011,3.08117
are,2012,2.78731
are,2013,2.51086
are,2014,2.25125
are,2015,2.01028
are,2016,1.80533
are,2017,1.62334
are,2018,1.46411
are,2019,1.39023
arg,1991,0.34272
arg,1992,0.40266
arg,1993,0.45267
arg,1994,0.45205
arg,1995,0.62242
arg,1996,0.76305
arg,1997,0.79414
arg,1998,0.76214
arg,1999,0.74201
arg,2000,0.67266
arg,2001,0.83273
arg,2002,0.9831
arg,2003,1.39917
arg,2004,1.49592
arg,2005,1.27856
arg,2006,1.05139
arg,2007,1.12064
arg,2008,1.19498
arg,2009,1.23059
arg,2010,1.27318
arg,2011,0.63563
arg,2012,0.61589
arg,2013,0.61934
arg,2014,0.54914
arg,2015,0.26164
arg,2016,0.12517
arg,2017,0.05925
arg,2018,0.09525
arg,2019,0.0579
arm,1991,43.77496
arm,1992,44.35588
arm,1993,44.63356
arm,1994,44.6821
arm,1995,44.52098
arm,1996,44.31838
arm,1997,44.11885
arm,1998,43.74699
arm,1999,43.36537
arm,2000,42.90264
arm,2001,42.15288
arm,2002,41.25657
arm,2003,40.21618
arm,2004,39.405
arm,2005,38.5136
arm,2006,37.44383
arm,2007,36.51339
arm,2008,37.77459
arm,2009,39.44466
arm,2010,38.58429
arm,2011,38.92095
arm,2012,37.2425
arm,2013,36.26723
arm,2014,34.81965
arm,2015,35.32355
arm,2016,33.59471
arm,2017,31.33954
arm,2018,25.67661
arm,2019,23.94904
aus,1991,5.3567
aus,1992,5.054
aus,1993,5.1167
aus,1994,4.90149
aus,1995,4.77491
aus,1996,4.8437
aus,1997,4.91001
aus,1998,4.8492
aus,1999,4.9331
aus,2000,4.85739
aus,2001,4.7543
aus,2002,4.38211
aus,2003,3.91311
aus,2004,3.7379
aus,2005,3.58
aus,2006,3.4119
aus,2007,3.3206
aus,2008,3.3073
aus,2009,3.23429
aus,2010,3.2304
aus,2011,2.8199
aus,2012,2.8018
aus,2013,2.6182
aus,2014,2.8005
aus,2015,2.6388
aus,2016,2.62
aus,2017,2.59601
aus,2018,2.61691
aus,2019,2.55613
aut,1991,7.78114
