geo,time,at_least_basic_water_source_urban_access_percent
afg,2000,52.10572
afg,2001,52.10572
afg,2002,54.24962
afg,2003,56.39351
afg,2004,58.5374
afg,2005,60.68129
afg,2006,62.82518
afg,2007,65.36805
afg,2008,67.93725
afg,2009,70.53278
afg,2010,73.15465
afg,2011,75.80284
afg,2012,78.47737
afg,2013,81.17823
afg,2014,83.90542
afg,2015,86.65894
afg,2016,89.43879
afg,2017,92.24498
afg,2018,95.07749
afg,2019,97.93634
afg,2020,100
ago,2000,61.06653
ago,2001,61.95116
ago,2002,62.83579
ago,2003,63.44901
ago,2004,64.05471
ago,2005,64.65286
ago,2006,65.24348
ago,2007,65.82657
ago,2008,66.40212
ago,2009,66.97013
ago,2010,67.53061
ago,2011,68.08355
ago,2012,68.62896
ago,2013,69.16683
ago,2014,69.69717
ago,2015,70.21997
ago,2016,70.73523
ago,2017,71.24296
ago,2018,71.74315
ago,2019,71.74315
ago,2020,71.74315
alb,2000,95.59125
alb,2001,94.78481
alb,2002,94.83431
alb,2003,94.88344
alb,2004,94.93222
alb,2005,94.98064
alb,2006,95.0287
alb,2007,95.0764
alb,2008,95.12374
alb,2009,95.17072
alb,2010,95.21734
alb,2011,95.26361
alb,2012,95.30951
alb,2013,95.35506
alb,2014,95.40024
alb,2015,95.44507
alb,2016,95.48953
alb,2017,95.53364
alb,2018,95.57739
alb,2019,95.62078
alb,2020,95.66381
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
arg,2000,98.71739
arg,2001,98.77104
arg,2002,98.82469
arg,2003,98.87834
arg,2004,98.932
arg,2005,98.98565
arg,2006,99.0393
arg,2007,99.09295
arg,2008,99.1466
arg,2009,99.20025
arg,2010,99.25391
arg,2011,99.30756
arg,2012,99.36121
arg,2013,99.41486
arg,2014,99.46851
arg,2015,99.52216
arg,2016,99.57581
arg,2017,99.62947
arg,2018,99.68312
arg,2019,99.73677
arg,2020,99.79042
arm,2000,98.70679
arm,2001,98.78651
arm,2002,98.86627
arm,2003,98.94605
arm,2004,99.02587
arm,2005,99.10571
arm,2006,99.18558
arm,2007,99.26548
arm,2008,99.34541
arm,2009,99.42536
arm,2010,99.50535
arm,2011,99.58536
arm,2012,99.6654
arm,2013,99.74547
arm,2014,99.81718
arm,2015,99.84385
arm,2016,99.87053
arm,2017,99.8972
arm,2018,99.92387
arm,2019,99.95054
arm,2020,99.95448
aus,2000,99.835
aus,2001,99.835
aus,2002,99.835
aus,2003,99.845
aus,2004,99.855
aus,2005,99.865
aus,2006,99.875
aus,2007,99.885
aus,2008,99.895
aus,2009,99.905
aus,2010,99.915
aus,2011,99.925
aus,2012,99.935
aus,2013,99.945
aus,2014,99.955
aus,2015,99.965
aus,2016,99.965
aus,2017,99.965
aus,2018,99.965
aus,2019,99.965
aus,2020,99.965
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aze,2000,91.56991
aze,2001,92.08027
aze,2002,92.59194
aze,2003,93.10492
aze,2004,93.6192
aze,2005,94.1348
aze,2006,94.65171
aze,2007,95.16993
aze,2008,95.68945
aze,2009,96.21029
aze,2010,96.73243
aze,2011,97.25589
aze,2012,97.78065
aze,2013,98.30673
aze,2014,98.83411
aze,2015,99.27115
aze,2016,99.46501
aze,2017,99.65886
aze,2018,99.85271
aze,2019,100
aze,2020,100
bdi,2000,82.04812
bdi,2001,82.50614
bdi,2002,82.96368
bdi,2003,83.42075
bdi,2004,83.87734
bdi,2005,84.33345
bdi,2006,84.78909
bdi,2007,85.24426
bdi,2008,85.69894
bdi,2009,86.15316
bdi,2010,86.60689
bdi,2011,87.06015
bdi,2012,87.51294
bdi,2013,87.96525
bdi,2014,88.41708
bdi,2015,88.86844
bdi,2016,89.31932
bdi,2017,89.76973
bdi,2018,90.21966
bdi,2019,90.66911
bdi,2020,90.66911
bel,2000,100
bel,2001,100
bel,2002,100
