geo,time,at_least_basic_water_source_urban_access_percent
afg,2000,49.48745
afg,2001,49.48745
afg,2002,51.90447
afg,2003,54.32149
afg,2004,56.73851
afg,2005,59.15553
afg,2006,61.57254
afg,2007,64.50088
afg,2008,67.46785
afg,2009,70.47344
afg,2010,73.51766
afg,2011,76.6005
afg,2012,79.72197
afg,2013,82.88207
afg,2014,86.0808
afg,2015,89.31815
afg,2016,92.59413
afg,2017,95.90874
ago,2000,61.06653
ago,2001,61.95116
ago,2002,62.83579
ago,2003,63.44901
ago,2004,64.05471
ago,2005,64.65286
ago,2006,65.24348
ago,2007,65.82657
ago,2008,66.40212
ago,2009,66.97013
ago,2010,67.53061
ago,2011,68.08355
ago,2012,68.62896
ago,2013,69.16683
ago,2014,69.69717
ago,2015,70.21997
ago,2016,70.73523
ago,2017,71.24296
alb,2000,96.35528
alb,2001,96.10231
alb,2002,95.741
alb,2003,95.38031
alb,2004,95.02025
alb,2005,94.66083
alb,2006,94.30203
alb,2007,93.94386
alb,2008,93.58632
alb,2009,93.22941
alb,2010,92.87312
alb,2011,92.51747
alb,2012,92.29012
alb,2013,92.06277
alb,2014,91.83542
alb,2015,91.83542
alb,2016,91.83542
alb,2017,91.83542
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
arg,2000,98.62578
arg,2001,98.69309
arg,2002,98.76039
arg,2003,98.82769
arg,2004,98.89499
arg,2005,98.9623
arg,2006,99.0296
arg,2007,99.0969
arg,2008,99.16421
arg,2009,99.23151
arg,2010,99.29881
arg,2011,99.36611
arg,2012,99.43342
arg,2013,99.50072
arg,2014,99.56802
arg,2015,99.63532
arg,2016,99.63532
arg,2017,99.63532
arm,2000,98.72487
arm,2001,98.80153
arm,2002,98.87822
arm,2003,98.95493
arm,2004,99.03166
arm,2005,99.10842
