geo,time,at_least_basic_water_source_urban_access_percent
afg,2000,54.60648
afg,2001,54.60648
afg,2002,56.53996
afg,2003,58.47344
afg,2004,60.40692
afg,2005,62.3404
afg,2006,64.27389
afg,2007,66.45654
afg,2008,68.65374
afg,2009,70.8655
afg,2010,73.09182
afg,2011,75.33268
afg,2012,77.5881
afg,2013,79.85807
afg,2014,82.1426
afg,2015,84.44168
afg,2016,86.75531
afg,2017,89.0835
afg,2018,91.42623
afg,2019,93.78353
afg,2020,96.15537
afg,2021,98.54177
afg,2022,98.98636
ago,2000,61.06653
ago,2001,61.95116
ago,2002,62.83579
ago,2003,63.44901
ago,2004,64.05471
ago,2005,64.65286
ago,2006,65.24348
ago,2007,65.82657
ago,2008,66.40212
ago,2009,66.97013
ago,2010,67.53061
ago,2011,68.08355
ago,2012,68.62896
ago,2013,69.16683
ago,2014,69.69717
ago,2015,70.21997
ago,2016,70.73523
ago,2017,71.24296
ago,2018,71.74315
ago,2019,71.74315
ago,2020,71.74315
ago,2021,71.74315
ago,2022,71.74315
alb,2000,94.73495
alb,2001,94.78481
alb,2002,94.83431
alb,2003,94.88344
alb,2004,94.93222
alb,2005,94.98064
alb,2006,95.0287
alb,2007,95.0764
alb,2008,95.12374
alb,2009,95.17072
alb,2010,95.21734
alb,2011,95.26361
alb,2012,95.30951
alb,2013,95.35506
alb,2014,95.40024
alb,2015,95.44507
alb,2016,95.48953
alb,2017,95.53364
alb,2018,95.57739
alb,2019,95.62078
alb,2020,95.66381
alb,2021,95.66381
alb,2022,95.66381
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
and,2016,100
and,2017,100
and,2018,100
and,2019,100
and,2020,100
and,2021,100
and,2022,100
are,2000,99.524
are,2001,99.524
are,2002,99.552
are,2003,99.58
are,2004,99.608
are,2005,99.636
are,2006,99.664
are,2007,99.692
are,2008,99.72
are,2009,99.748
are,2010,99.776
are,2011,99.804
are,2012,99.832
are,2013,99.86
are,2014,99.888
are,2015,99.916
are,2016,99.944
are,2017,99.972
are,2018,100
are,2019,100
are,2020,100
are,2021,100
are,2022,100
arg,2000,98.70544
arg,2001,98.76104
arg,2002,98.81663
arg,2003,98.87222
arg,2004,98.92782
arg,2005,98.98341
arg,2006,99.03901
arg,2007,99.0946
arg,2008,99.15019
arg,2009,99.20579
arg,2010,99.26138
arg,2011,99.31697
arg,2012,99.37257
arg,2013,99.42816
arg,2014,99.48375
arg,2015,99.53935
arg,2016,99.59494
arg,2017,99.65053
arg,2018,99.70613
arg,2019,99.76172
arg,2020,99.81731
arg,2021,99.81731
arg,2022,99.81731
arm,2000,98.74528
arm,2001,98.81965
arm,2002,98.89404
arm,2003,98.96845
arm,2004,99.04289
arm,2005,99.11735
arm,2006,99.19183
arm,2007,99.26633
arm,2008,99.34086
arm,2009,99.41541
arm,2010,99.48998
arm,2011,99.56457
arm,2012,99.63919
arm,2013,99.71383
arm,2014,99.78011
arm,2015,99.80137
arm,2016,99.82262
arm,2017,99.84387
arm,2018,99.86513
arm,2019,99.88638
arm,2020,99.90763
arm,2021,99.92889
arm,2022,99.95014
atg,2009,98.41458
atg,2010,98.41458
atg,2011,98.41458
atg,2012,98.41458
atg,2013,98.41458
atg,2014,98.41458
atg,2015,98.41458
atg,2016,98.41458
atg,2017,98.41458
atg,2018,98.41458
atg,2019,98.41458
atg,2020,98.41458
atg,2021,98.41458
atg,2022,98.41458
aus,2000,99.835
aus,2001,99.835
aus,2002,99.835
aus,2003,99.845
aus,2004,99.855
aus,2005,99.865
aus,2006,99.875
aus,2007,99.885
aus,2008,99.895
aus,2009,99.905
aus,2010,99.915
aus,2011,99.925
aus,2012,99.935
aus,2013,99.945
aus,2014,99.955
aus,2015,99.965
aus,2016,99.965
aus,2017,99.965
aus,2018,99.965
aus,2019,99.965
aus,2020,99.965
aus,2021,99.965
aus,2022,99.965
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aut,2016,100
aut,2017,100
aut,2018,100
aut,2019,100
aut,2020,100
aut,2021,100
aut,2022,100
aze,2000,91.65707
aze,2001,92.15723
aze,2002,92.65863
aze,2003,93.16126
aze,2004,93.66513
aze,2005,94.17023
aze,2006,94.67656
aze,2007,95.18413
aze,2008,95.69294
aze,2009,96.20298
aze,2010,96.71426
aze,2011,97.22677
aze,2012,97.74052
aze,2013,98.2555
aze,2014,98.77172
aze,2015,99.19759
aze,2016,99.38042
aze,2017,99.56326
aze,2018,99.74609
aze,2019,99.92893
aze,2020,100
aze,2021,100
aze,2022,100
bdi,2000,82.04812
bdi,2001,82.50614
bdi,2002,82.96368
bdi,2003,83.42075
bdi,2004,83.87734
bdi,2005,84.33345
bdi,2006,84.78909
bdi,2007,85.24426
bdi,2008,85.69894
bdi,2009,86.15316
bdi,2010,86.60689
bdi,2011,87.06015
bdi,2012,87.51294
bdi,2013,87.96525
bdi,2014,88.41708
bdi,2015,88.86844
bdi,2016,89.31932
bdi,2017,89.76973
bdi,2018,90.21966
bdi,2019,90.66911
bdi,2020,90.66911
bdi,2021,90.66911
bdi,2022,90.66911
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
bel,2016,100
bel,2017,100
bel,2018,100
bel,2019,100
bel,2020,100
bel,2021,100
bel,2022,100
ben,2000,77.11346
ben,2001,76.96641
ben,2002,76.8195
ben,2003,76.67272
ben,2004,76.52609
ben,2005,76.37959
ben,2006,76.23324
ben,2007,76.08702
ben,2008,75.94094
ben,2009,75.795
ben,2010,75.64919
ben,2011,75.50353
ben,2012,75.358
ben,2013,75.21262
ben,2014,75.06737
ben,2015,74.92226
ben,2016,74.77729
ben,2017,74.63246
ben,2018,74.48776
ben,2019,74.34321
ben,2020,74.19879
ben,2021,74.13474
ben,2022,74.07068
bfa,2000,78.85769
bfa,2001,78.85769
bfa,2002,78.94798
bfa,2003,79.03785
bfa,2004,79.1273
bfa,2005,79.21634
bfa,2006,79.30497
bfa,2007,79.39318
bfa,2008,79.48097
bfa,2009,79.56835
bfa,2010,79.65532
bfa,2011,79.74186
bfa,2012,79.828
bfa,2013,79.91372
bfa,2014,79.99902
bfa,2015,80.08391
bfa,2016,80.16838
bfa,2017,80.25244
bfa,2018,80.33608
bfa,2019,80.41931
bfa,2020,80.50212
bfa,2021,80.67914
bfa,2022,80.85615
bgd,2000,98.3686
bgd,2001,98.41415
bgd,2002,98.4597
bgd,2003,98.50525
bgd,2004,98.55079
bgd,2005,98.50267
bgd,2006,98.45445
bgd,2007,98.40615
bgd,2008,98.35776
bgd,2009,98.30929
bgd,2010,98.26073
bgd,2011,98.21208
bgd,2012,98.16335
bgd,2013,98.11453
bgd,2014,98.06562
bgd,2015,98.01663
bgd,2016,97.96755
bgd,2017,97.91838
bgd,2018,97.86913
bgd,2019,97.81979
bgd,2020,97.77036
bgd,2021,97.72085
bgd,2022,97.76566
bgr,2000,99.82046
bgr,2001,99.81075
bgr,2002,99.80103
bgr,2003,99.79132
bgr,2004,99.78161
bgr,2005,99.7719
bgr,2006,99.76218
bgr,2007,99.75247
bgr,2008,99.74276
bgr,2009,99.73305
bgr,2010,99.72333
bgr,2011,99.71362
bgr,2012,99.70391
bgr,2013,99.69419
bgr,2014,99.68448
bgr,2015,99.67477
bgr,2016,99.66506
bgr,2017,99.65534
bgr,2018,99.64563
bgr,2019,99.63592
bgr,2020,99.6262
bgr,2021,99.61649
bgr,2022,99.60678
bih,2000,98.64831
bih,2001,98.3778
bih,2002,98.10712
bih,2003,97.83626
bih,2004,97.56524
bih,2005,97.29405
bih,2006,97.02269
bih,2007,96.75116
bih,2008,96.47946
bih,2009,96.20759
bih,2010,95.93555
bih,2011,95.66334
bih,2012,95.39097
bih,2013,95.11842
bih,2014,94.8457
bih,2015,94.8457
bih,2016,94.8457
bih,2017,94.8457
bih,2018,94.8457
bih,2019,94.8457
bih,2020,94.8457
bih,2021,94.8457
bih,2022,94.8457
blr,2000,97.87957
blr,2001,97.87957
blr,2002,97.87957
blr,2003,97.87957
blr,2004,97.93448
blr,2005,97.98939
blr,2006,98.0443
blr,2007,98.09921
blr,2008,98.15412
blr,2009,98.20903
blr,2010,98.26394
blr,2011,98.31884
blr,2012,98.37375
blr,2013,98.42866
blr,2014,98.48357
blr,2015,98.53848
blr,2016,98.59339
blr,2017,98.6483
blr,2018,98.70321
blr,2019,98.75812
blr,2020,98.98784
blr,2021,99.45055
blr,2022,99.45053
blz,2000,91.24052
blz,2001,91.77784
blz,2002,92.31516
blz,2003,92.85248
blz,2004,93.3898
blz,2005,93.92712
blz,2006,94.46444
blz,2007,95.00176
blz,2008,95.53908
blz,2009,96.0764
blz,2010,96.57273
blz,2011,97.06861
blz,2012,97.56403
blz,2013,98.05899
blz,2014,98.5535
blz,2015,99.00529
blz,2016,98.96318
blz,2017,98.92107
blz,2018,98.87896
blz,2019,98.87896
blz,2020,98.87896
blz,2021,98.87896
blz,2022,98.87896
bmu,2000,99.99414
bmu,2001,99.98656
bmu,2002,99.97898
bmu,2003,99.97139
bmu,2004,99.96381
bmu,2005,99.95623
bmu,2006,99.94864
bmu,2007,99.94106
bmu,2008,99.93347
bmu,2009,99.92589
bmu,2010,99.91831
