geo,time,merchandise_trade_percent_of_gdp
abw,1986,59.17355
abw,1987,60.48683
abw,1988,73.57772
abw,1989,73.18153
abw,1990,96.23375
abw,1991,261.67713
abw,1992,251.81002
abw,1993,240.48221
abw,1994,224.43229
abw,1995,222.91709
abw,1996,273.06559
abw,1997,250.74362
abw,1998,161.106
abw,1999,196.35441
abw,2000,272.54494
abw,2001,252.8399
abw,2002,178.65848
abw,2003,217.64955
abw,2004,311.50897
abw,2005,368.81085
abw,2006,382.17937
abw,2007,385.86198
abw,2008,403.33805
abw,2009,172.33188
abw,2010,67.61501
abw,2011,420.68204
abw,2012,131.34709
abw,2013,60.70716
abw,2014,57.65269
abw,2015,53.326
abw,2016,47.65998
abw,2017,40.71233
abw,2018,43.52624
abw,2019,39.37218
abw,2020,37.12524
abw,2021,38.12213
abw,2022,44.54528
afg,1960,25.47521
afg,1961,27.69231
afg,1962,31.82927
afg,1963,25.96154
afg,1964,23.5
afg,1965,19.37086
afg,1966,13.92857
afg,1967,11.4741
afg,1968,13.54369
afg,1969,14.76341
afg,1970,11.43585
afg,1971,13.16142
afg,1972,17.92479
afg,1973,18.17308
afg,1974,21.9433
afg,1975,23.95775
afg,1976,21.6
afg,1977,21.46727
afg,1978,21.69697
afg,1979,24.31083
afg,1980,41.49135
afg,1981,45.41812
afg,2002,66.70672
afg,2003,49.65774
afg,2004,47.50333
afg,2005,46.02421
afg,2006,45.32572
afg,2007,35.65901
afg,2008,35.21511
afg,2009,30.114
afg,2010,34.9506
afg,2011,38.7024
afg,2012,47.71107
afg,2013,45.01545
afg,2014,40.4886
afg,2015,43.34642
afg,2016,39.35623
afg,2017,41.52834
afg,2018,45.87547
afg,2019,40.64482
afg,2020,36.65577
afg,2021,46.15708
afg,2022,46.57238
ago,1980,54.11123
ago,1981,63.34374
ago,1982,45.28411
ago,1983,48.46381
ago,1984,53.60898
ago,1985,48.23636
ago,1986,34.16802
ago,1987,42.90864
ago,1988,44.30711
ago,1989,42.64335
ago,1990,48.84181
ago,1991,45.73516
ago,1992,69.12758
ago,1993,85.87128
ago,1994,100.75882
ago,1995,92.2591
ago,1996,109.17407
ago,1997,99.06959
ago,1998,86.40748
ago,1999,134.34265
ago,2000,120.06009
ago,2001,108.6942
ago,2002,79.081
ago,2003,84.14219
ago,2004,81.97585
ago,2005,87.80419
ago,2006,77.58535
ago,2007,88.95387
ago,2008,95.88579
ago,2009,90.30086
ago,2010,80.26542
ago,2011,78.30593
ago,2012,74.0397
ago,2013,71.4664
ago,2014,64.53781
ago,2015,59.53164
ago,2016,77.00484
ago,2017,66.59777
ago,2018,71.18378
ago,2019,69.66914
ago,2020,64.89069
ago,2021,68.94355
ago,2022,64.69021
alb,1988,28.08063
alb,1989,30.71338
alb,1990,30.07068
alb,1991,46.38223
alb,1992,93.68651
alb,1993,58.54981
alb,1994,39.55446
alb,1995,38.28207
alb,1996,35.78527
alb,1997,34.75737
alb,1998,40.61329
alb,1999,46.41792
alb,2000,38.84661
alb,2001,41.66135
alb,2002,42.40964
alb,2003,41.20113
alb,2004,40.55849
alb,2005,40.70999
alb,2006,43.27751
alb,2007,49.35693
alb,2008,51.25238
alb,2009,46.86071
alb,2010,49.88712
alb,2011,56.86243
alb,2012,55.56893
alb,2013,56.81647
alb,2014,57.83879
alb,2015,54.61562
alb,2016,55.40755
alb,2017,58.08878
alb,2018,58.0282
alb,2019,55.92194
alb,2020,53.26216
alb,2021,62.89261
alb,2022,67.17988
and,2014,50.46327
and,2015,49.60782
and,2016,50.09301
and,2017,53.19716
and,2018,54.00168
are,1975,67.57139
are,1976,66.99575
are,1977,59.06695
are,1978,60.97385
are,1979,66.02903
are,1980,70.4509
are,1981,64.91745
are,1982,60.52843
are,1983,58.85992
are,1984,56.05632
are,1985,57.45543
are,1986,50.26572
are,1987,53.88498
are,1988,56.68261
are,1989,66.57664
are,1990,68.52468
are,1991,74.06478
are,1992,77.74086
are,1993,83.80019
are,1994,82.92374
are,1995,79.31106
are,1996,92.28743
are,1997,94.53442
are,1998,87.77745
are,1999,80.75625
are,2000,81.31698
are,2001,82.95967
are,2002,86.33972
are,2003,95.86851
are,2004,110.31943
are,2005,111.80591
are,2006,110.59239
are,2007,127.46508
are,2008,139.32658
are,2009,142.74375
are,2010,133.42925
are,2011,147.42814
are,2012,160.22875
are,2013,161.11023
are,2014,149.4936
are,2015,152.2904
are,2016,152.09178
are,2017,146.30254
are,2018,148.14491
are,2019,162.17504
are,2020,166.61029
are,2021,186.10994
are,2022,188.00527
arg,1983,11.27044
arg,1984,11.23299
arg,1985,13.80961
arg,1986,10.89877
arg,1987,11.16946
arg,1988,11.38992
arg,1989,17.9852
arg,1990,11.6227
arg,1991,10.67521
arg,1992,11.84856
arg,1993,12.63064
arg,1994,14.44453
arg,1995,15.92401
arg,1996,17.48045
arg,1997,19.40183
arg,1998,19.3495
arg,1999,17.22647
arg,2000,18.11904
arg,2001,17.44085
arg,2002,35.44677
arg,2003,34.01601
arg,2004,34.62997
arg,2005,34.73936
arg,2006,34.70027
arg,2007,34.9476
arg,2008,35.25852
arg,2009,28.36777
arg,2010,29.50234
arg,2011,29.87222
arg,2012,27.09904
arg,2013,27.24604
arg,2014,25.48641
arg,2015,19.67031
arg,2016,20.40456
arg,2017,19.51141
arg,2018,24.24889
arg,2019,25.51397
arg,2020,25.20814
arg,2021,28.92381
arg,2022,26.93044
arm,1992,22.70521
arm,1993,34.12933
arm,1994,46.38224
arm,1995,64.35938
arm,1996,71.76094
arm,1997,68.6188
arm,1998,59.30107
arm,1999,55.92035
arm,2000,61.52032
arm,2001,57.44718
arm,2002,62.78576
arm,2003,70.03767
arm,2004,57.98779
arm,2005,56.64763
arm,2006,49.76151
arm,2007,48.01059
arm,2008,47.01579
arm,2009,46.61227
arm,2010,51.76946
arm,2011,54.02228
arm,2012,53.12016
arm,2013,53.56309
arm,2014,50.99266
arm,2015,44.76309
arm,2016,48.02707
arm,2017,55.81456
arm,2018,59.19919
arm,2019,59.87096
arm,2020,56.18707
arm,2021,60.37939
arm,2022,72.40638
asm,2002,170.70312
asm,2003,204.38931
asm,2004,203.33988
asm,2005,176
asm,2006,203.85396
asm,2007,152.7027
asm,2008,161.60714
asm,2009,143.11111
asm,2010,118.84817
asm,2011,113.15789
asm,2012,127.8125
asm,2013,135.89342
asm,2014,148.83359
asm,2015,156.61218
asm,2016,155.43964
asm,2017,162.0915
asm,2018,161.18936
asm,2019,164.60587
asm,2020,152.14979
asm,2021,137.06667
asm,2022,132.83582
atg,1977,52.90544
atg,1978,61.44789
atg,1979,91.67585
atg,1980,86.73751
atg,1981,102.13625
atg,1982,97.34179
atg,1983,70.82305
atg,1984,71.98635
atg,1985,75.95759
atg,1986,78.15724
atg,1987,78.89082
atg,1988,66.97811
atg,1989,47.40257
atg,1990,60.06916
atg,1991,71.62024
atg,1992,75.50851
atg,1993,71.93921
atg,1994,65.48704
atg,1995,69.11706
atg,1996,63.59179
atg,1997,61.2678
atg,1998,57.84085
atg,1999,58.99243
atg,2000,55.5441
atg,2001,53.3429
atg,2002,53.90594
atg,2003,54.53083
