geo,time,merchandise_trade_percent_of_gdp
abw,1986,59.19155
abw,1987,60.4943
abw,1988,73.64193
abw,1989,73.23669
abw,1990,96.26425
abw,1991,261.61207
abw,1992,251.81723
abw,1993,240.50652
abw,1994,224.48383
abw,1995,222.94756
abw,1996,273.04636
abw,1997,250.702
abw,1998,161.12906
abw,1999,196.36424
abw,2000,272.49603
abw,2001,249.71778
abw,2002,180.54388
abw,2003,220.12714
abw,2004,315.18175
abw,2005,373.44199
abw,2006,389.29724
abw,2007,395.11429
abw,2008,417.71266
abw,2009,176.09658
abw,2010,69.39472
abw,2011,435.21913
abw,2012,135.50363
abw,2013,60.70631
abw,2014,57.69455
abw,2015,53.58623
abw,2016,50.54727
afg,1960,25.47521
afg,1961,27.69231
afg,1962,31.82927
afg,1963,25.96154
afg,1964,23.5
afg,1965,19.37086
afg,1966,13.92857
afg,1967,11.4741
afg,1968,13.54369
afg,1969,14.76341
afg,1970,11.43585
afg,1971,13.16142
afg,1972,17.92479
afg,1973,18.17308
afg,1974,21.9433
afg,1975,23.95775
afg,1976,21.6
afg,1977,21.46727
afg,1978,21.69697
afg,1979,24.31083
afg,1980,41.49135
afg,1981,45.41812
afg,2002,62.93186
afg,2003,49.71699
afg,2004,47.48623
afg,2005,45.98062
afg,2006,45.3288
afg,2007,35.65904
afg,2008,35.21508
afg,2009,30.11398
afg,2010,34.95057
afg,2011,38.70237
afg,2012,47.7111
afg,2013,45.01548
afg,2014,40.4886
afg,2015,43.34644
afg,2016,39.35625
afg,2017,41.52832
afg,2018,45.87545
afg,2019,40.6448
afg,2020,39.28687
ago,1980,54.1438
ago,1981,63.38187
ago,1982,45.31137
ago,1983,48.49299
ago,1984,53.64125
ago,1985,48.26863
ago,1986,34.19087
ago,1987,42.93734
ago,1988,44.33674
ago,1989,42.67187
ago,1990,48.87448
ago,1991,44.86134
ago,1992,69.12772
ago,1993,90.57468
ago,1994,100.75882
ago,1995,92.2591
ago,1996,94.79905
ago,1997,99.41978
ago,1998,86.40949
ago,1999,134.34236
ago,2000,120.05956
ago,2001,108.69439
ago,2002,79.08099
ago,2003,84.14219
ago,2004,81.97587
ago,2005,87.80415
ago,2006,77.58537
ago,2007,88.95382
ago,2008,95.88585
ago,2009,90.3009
ago,2010,80.2654
ago,2011,78.30597
ago,2012,74.03974
ago,2013,69.18155
ago,2014,60.22145
ago,2015,46.3657
ago,2016,40.17747
ago,2017,40.18544
ago,2018,55.80089
ago,2019,54.63491
ago,2020,52.21326
alb,1988,28.08063
alb,1989,30.71338
alb,1990,30.07068
alb,1991,46.38223
alb,1992,93.68651
alb,1993,58.54981
alb,1994,39.55445
alb,1995,38.28207
alb,1996,35.78526
alb,1997,34.75737
alb,1998,40.61329
alb,1999,46.41792
alb,2000,38.84661
alb,2001,41.66135
alb,2002,42.40964
alb,2003,41.20113
alb,2004,40.55849
alb,2005,40.71001
alb,2006,43.27752
alb,2007,49.35694
alb,2008,51.25238
alb,2009,46.8607
alb,2010,49.88713
alb,2011,56.86241
alb,2012,55.56895
alb,2013,56.81649
alb,2014,57.83879
alb,2015,54.61563
alb,2016,55.40755
alb,2017,58.08894
alb,2018,58.02817
alb,2019,55.92769
alb,2020,54.24638
and,2014,50.46139
and,2015,49.60804
and,2016,50.09184
and,2017,53.19679
and,2018,54.0034
and,2019,53.59635
are,1975,67.57164
are,1976,66.99623
are,1977,59.06695
are,1978,60.97368
are,1979,66.02944
are,1980,70.45156
are,1981,64.91745
are,1982,60.52843
are,1983,58.85992
are,1984,56.05632
are,1985,57.45543
are,1986,50.26572
are,1987,53.88498
are,1988,56.68261
are,1989,66.57664
are,1990,68.52468
are,1991,74.06478
are,1992,77.74086
are,1993,83.80019
are,1994,82.92374
are,1995,79.31106
are,1996,92.28743
are,1997,94.53442
are,1998,87.77745
are,1999,80.75625
are,2000,81.31698
are,2001,82.95967
are,2002,86.33972
are,2003,95.86851
are,2004,110.31943
are,2005,111.80591
are,2006,110.59239
are,2007,127.46508
are,2008,139.32658
are,2009,142.74375
are,2010,138.2186
are,2011,151.70246
are,2012,164.51454
are,2013,165.28596
are,2014,153.56091
are,2015,157.45289
are,2016,157.29303
are,2017,152.29476
are,2018,153.81925
are,2019,157.54686
are,2020,151.8714
arg,1962,10.52326
arg,1963,12.83923
arg,1964,9.71285
arg,1965,9.49736
arg,1966,9.48989
arg,1967,10.55792
arg,1968,9.59645
arg,1969,10.19955
arg,1970,10.977
arg,1971,10.83705
arg,1972,11.07304
arg,1973,10.45981
arg,1974,10.44497
arg,1975,13.17349
arg,1976,13.58036
arg,1977,17.28395
arg,1978,17.61965
arg,1979,20.95236
arg,1980,24.11842
arg,1981,23.60669
arg,1982,15.37467
arg,1983,11.86777
arg,1984,16.04713
arg,1985,13.80961
arg,1986,10.43499
arg,1987,10.96069
arg,1988,11.45501
arg,1989,17.9835
arg,1990,11.62273
arg,1991,10.67521
arg,1992,11.84805
arg,1993,12.63064
arg,1994,14.44453
arg,1995,15.92401
arg,1996,17.48045
arg,1997,19.40183
arg,1998,19.3495
arg,1999,17.22647
arg,2000,18.11904
arg,2001,17.44085
arg,2002,35.44677
arg,2003,34.01601
arg,2004,34.62997
arg,2005,34.73936
arg,2006,34.70027
arg,2007,34.9476
arg,2008,35.25852
arg,2009,28.36777
arg,2010,29.50234
arg,2011,29.87193
arg,2012,27.09904
arg,2013,27.24604
arg,2014,25.48641
arg,2015,19.67031
arg,2016,20.40459
arg,2017,19.51141
arg,2018,24.2489
arg,2019,25.27812
arg,2020,24.97842
arm,1992,22.70521
arm,1993,34.12933
arm,1994,46.38224
arm,1995,64.35938
arm,1996,71.76094
arm,1997,68.6188
arm,1998,59.30107
arm,1999,55.92035
arm,2000,61.52032
arm,2001,57.44718
arm,2002,62.78576
arm,2003,70.03767
arm,2004,57.98779
arm,2005,56.64763
arm,2006,49.76152
arm,2007,48.01059
arm,2008,47.01579
arm,2009,46.61227
arm,2010,51.76947
arm,2011,54.02228
arm,2012,53.12016
arm,2013,53.56308
arm,2014,50.99266
arm,2015,44.76309
arm,2016,48.02707
arm,2017,55.81456
arm,2018,59.19918
arm,2019,59.87096
arm,2020,56.18924
asm,2002,170.70312
asm,2003,204.38931
asm,2004,203.33988
asm,2005,176
asm,2006,203.85396
asm,2007,152.7027
asm,2008,161.60714
asm,2009,143.11111
asm,2010,118.84817
asm,2011,113.15789
asm,2012,127.8125
asm,2013,135.89342
asm,2014,148.83359
asm,2015,156.61218
asm,2016,155.43964
asm,2017,162.0915
asm,2018,175.74335
asm,2019,165.4321
asm,2020,153.8787
atg,1977,52.90544
atg,1978,61.44789
atg,1979,91.67585
atg,1980,86.73751
atg,1981,102.13625
atg,1982,97.34179
atg,1983,70.82305
atg,1984,71.98635
atg,1985,75.95759
atg,1986,78.15724
atg,1987,78.89082
atg,1988,66.97811
atg,1989,47.40257
atg,1990,60.06916
atg,1991,71.62024
atg,1992,75.50851
atg,1993,71.93921
atg,1994,65.48704
atg,1995,69.11706
atg,1996,63.59179
atg,1997,61.2678
atg,1998,57.84085
atg,1999,58.99243
atg,2000,55.5441
atg,2001,53.3429
atg,2002,53.90594
atg,2003,54.53083
atg,2004,55.55981
atg,2005,57.57784
atg,2006,60.29389
atg,2007,59.95006
atg,2008,58.97507
atg,2009,47.62565
atg,2010,47.61905
atg,2011,42.72013
atg,2012,46.252
atg,2013,48.41516
atg,2014,50.49077
atg,2015,38.52793
atg,2016,37.51953
atg,2017,39.16953
atg,2018,45.14477
atg,2019,43.79173
atg,2020,37.6565
aus,1960,25.32409
aus,1961,24.04098
aus,1962,24.57495
aus,1963,25.91002
aus,1964,26.76767
aus,1965,26.04981
aus,1966,24.83716
aus,1967,24.313
aus,1968,24.12202
aus,1969,23.87282
aus,1970,23.77035
aus,1971,23.08816
