geo,time,merchandise_trade_percent_of_gdp
abw,1986,59.19155
abw,1987,60.4943
abw,1988,73.64193
abw,1989,73.23669
abw,1990,96.26425
abw,1991,261.61207
abw,1992,251.81723
abw,1993,240.50652
abw,1994,224.48383
abw,1995,222.94756
abw,1996,273.04636
abw,1997,250.702
abw,1998,161.12906
abw,1999,196.36424
abw,2000,272.49603
abw,2001,249.71778
abw,2002,180.54388
abw,2003,220.12714
abw,2004,315.18175
abw,2005,373.44199
abw,2006,389.29724
abw,2007,395.11429
abw,2008,417.71266
abw,2009,176.09658
abw,2010,69.39472
abw,2011,435.21913
abw,2012,135.50363
abw,2013,61.29443
abw,2014,58.22628
abw,2015,54.38192
abw,2016,50.84918
afg,1960,0.00003
afg,1961,0.00003
afg,1962,0.00003
afg,1963,0.00003
afg,1964,0.00002
afg,1965,0.00002
afg,1966,0.00001
afg,1967,0.00001
afg,1968,0.00001
afg,1969,0.00001
afg,1970,0.00001
afg,1971,0.00001
afg,1972,0.00002
afg,1973,0.00002
afg,1974,0.00002
afg,1975,0.00002
afg,1976,0.00002
afg,1977,0.00002
afg,1978,0.00002
afg,1979,0.00002
afg,1980,0.00004
afg,1981,0.00005
afg,2002,0.00006
afg,2003,0.00005
afg,2004,0.00005
afg,2005,0.00005
afg,2006,0.00005
afg,2007,0.00004
afg,2008,0.00004
afg,2009,0.00003
afg,2010,0.00003
afg,2011,0.00004
afg,2012,0.00005
afg,2013,0.00004
afg,2014,0.00004
afg,2015,0.00004
afg,2016,0.00004
afg,2017,0.00004
afg,2018,0.00005
afg,2019,0.00004
ago,1980,0.00005
ago,1981,0.00006
ago,1982,0.00005
ago,1983,0.00005
ago,1984,0.00005
ago,1985,0.00005
ago,1986,0.00003
ago,1987,0.00004
ago,1988,0.00004
ago,1989,0.00004
ago,1990,0.00005
ago,1991,0.00004
ago,1992,0.00007
ago,1993,0.00009
ago,1994,0.0001
ago,1995,0.00009
ago,1996,0.00009
ago,1997,0.0001
ago,1998,0.00009
ago,1999,0.00013
ago,2000,0.00012
ago,2001,0.00011
ago,2002,0.00008
ago,2003,0.00008
ago,2004,0.00008
ago,2005,0.00009
ago,2006,0.00008
ago,2007,0.00009
ago,2008,0.0001
ago,2009,0.00009
ago,2010,0.00008
ago,2011,0.00008
ago,2012,0.00007
ago,2013,0.00007
ago,2014,0.00006
ago,2015,0.00005
ago,2016,0.00004
ago,2017,0.00004
ago,2018,0.00006
ago,2019,0.00006
alb,1988,0.00003
alb,1989,0.00003
alb,1990,0.00003
alb,1991,0.00005
alb,1992,0.00009
alb,1993,0.00006
alb,1994,0.00004
alb,1995,0.00004
alb,1996,0.00004
alb,1997,0.00003
alb,1998,0.00004
alb,1999,0.00005
alb,2000,0.00004
alb,2001,0.00004
alb,2002,0.00004
alb,2003,0.00004
alb,2004,0.00004
alb,2005,0.00004
alb,2006,0.00004
alb,2007,0.00005
alb,2008,0.00005
alb,2009,0.00005
alb,2010,0.00005
alb,2011,0.00006
alb,2012,0.00006
alb,2013,0.00006
alb,2014,0.00006
alb,2015,0.00005
alb,2016,0.00006
alb,2017,0.00006
alb,2018,0.00006
alb,2019,0.00006
and,2014,0.00005
and,2015,0.00005
and,2016,0.00005
and,2017,0.00005
and,2018,0.00005
and,2019,0.00006
are,1975,0.00007
are,1976,0.00007
are,1977,0.00006
are,1978,0.00006
are,1979,0.00007
are,1980,0.00007
are,1981,0.00006
are,1982,0.00006
are,1983,0.00006
are,1984,0.00006
are,1985,0.00006
are,1986,0.00005
are,1987,0.00005
are,1988,0.00006
are,1989,0.00007
are,1990,0.00007
are,1991,0.00007
are,1992,0.00008
are,1993,0.00008
are,1994,0.00008
are,1995,0.00008
are,1996,0.00009
are,1997,0.00009
are,1998,0.00009
are,1999,0.00008
are,2000,0.00008
are,2001,0.00008
are,2002,0.00009
are,2003,0.0001
are,2004,0.00011
are,2005,0.00011
are,2006,0.00011
are,2007,0.00013
are,2008,0.00014
are,2009,0.00014
are,2010,0.00014
are,2011,0.00015
are,2012,0.00016
are,2013,0.00017
are,2014,0.00015
are,2015,0.00016
are,2016,0.00016
are,2017,0.00015
are,2018,0.00014
are,2019,0.00014
arg,1962,0.00001
arg,1963,0.00001
arg,1964,0.00001
arg,1965,0.00001
arg,1966,0.00001
arg,1967,0.00001
arg,1968,0.00001
arg,1969,0.00001
arg,1970,0.00001
arg,1971,0.00001
arg,1972,0.00001
arg,1973,0.00001
arg,1974,0.00001
arg,1975,0.00001
arg,1976,0.00001
arg,1977,0.00002
arg,1978,0.00002
arg,1979,0.00002
arg,1980,0.00002
arg,1981,0.00002
arg,1982,0.00002
arg,1983,0.00001
arg,1984,0.00002
arg,1985,0.00001
arg,1986,0.00001
arg,1987,0.00001
arg,1988,0.00001
arg,1989,0.00002
arg,1990,0.00001
arg,1991,0.00001
arg,1992,0.00001
arg,1993,0.00001
arg,1994,0.00001
arg,1995,0.00002
arg,1996,0.00002
arg,1997,0.00002
arg,1998,0.00002
arg,1999,0.00002
arg,2000,0.00002
arg,2001,0.00002
arg,2002,0.00004
arg,2003,0.00003
arg,2004,0.00003
arg,2005,0.00003
arg,2006,0.00003
arg,2007,0.00003
arg,2008,0.00004
arg,2009,0.00003
arg,2010,0.00003
arg,2011,0.00003
arg,2012,0.00003
arg,2013,0.00003
arg,2014,0.00003
arg,2015,0.00002
arg,2016,0.00002
arg,2017,0.00002
arg,2018,0.00002
arg,2019,0.00003
arm,1992,0.00002
arm,1993,0.00003
arm,1994,0.00005
arm,1995,0.00006
arm,1996,0.00007
arm,1997,0.00007
arm,1998,0.00006
arm,1999,0.00006
arm,2000,0.00006
arm,2001,0.00006
arm,2002,0.00006
arm,2003,0.00007
arm,2004,0.00006
arm,2005,0.00006
arm,2006,0.00005
arm,2007,0.00005
arm,2008,0.00005
arm,2009,0.00005
arm,2010,0.00005
arm,2011,0.00005
arm,2012,0.00005
arm,2013,0.00005
arm,2014,0.00005
arm,2015,0.00004
arm,2016,0.00005
arm,2017,0.00006
arm,2018,0.00006
arm,2019,0.00006
asm,2002,0.00017
asm,2003,0.0002
asm,2004,0.0002
asm,2005,0.00017
asm,2006,0.0002
asm,2007,0.00015
asm,2008,0.00016
asm,2009,0.00014
asm,2010,0.00012
asm,2011,0.00011
asm,2012,0.00013
asm,2013,0.00014
asm,2014,0.00015
asm,2015,0.00016
asm,2016,0.00016
asm,2017,0.00016
asm,2018,0.00018
atg,1977,0.00005
atg,1978,0.00006
atg,1979,0.00009
atg,1980,0.00009
atg,1981,0.0001
atg,1982,0.0001
atg,1983,0.00007
atg,1984,0.00007
atg,1985,0.00008
atg,1986,0.00008
atg,1987,0.00008
atg,1988,0.00007
atg,1989,0.00005
atg,1990,0.00006
atg,1991,0.00007
atg,1992,0.00008
atg,1993,0.00007
atg,1994,0.00007
atg,1995,0.00007
atg,1996,0.00006
atg,1997,0.00006
atg,1998,0.00006
atg,1999,0.00006
atg,2000,0.00006
atg,2001,0.00005
atg,2002,0.00005
atg,2003,0.00005
atg,2004,0.00006
atg,2005,0.00006
atg,2006,0.00006
atg,2007,0.00006
atg,2008,0.00006
atg,2009,0.00005
atg,2010,0.00005
atg,2011,0.00004
atg,2012,0.00005
atg,2013,0.00005
atg,2014,0.00005
atg,2015,0.00004
atg,2016,0.00004
atg,2017,0.00004
atg,2018,0.00004
atg,2019,0.00004
aus,1960,0.00003
aus,1961,0.00002
aus,1962,0.00002
aus,1963,0.00003
aus,1964,0.00003
aus,1965,0.00003
aus,1966,0.00002
aus,1967,0.00002
aus,1968,0.00002
aus,1969,0.00002
aus,1970,0.00002
aus,1971,0.00002
aus,1972,0.00002
aus,1973,0.00003
aus,1974,0.00003
aus,1975,0.00002
aus,1976,0.00002
aus,1977,0.00002
aus,1978,0.00003
aus,1979,0.00003
aus,1980,0.00003
