geo,time,merchandise_trade_percent_of_gdp
abw,1986,59.17355
abw,1987,60.48683
abw,1988,73.57772
abw,1989,73.18153
abw,1990,96.23375
abw,1991,261.67713
abw,1992,251.81002
abw,1993,240.48221
abw,1994,224.43229
abw,1995,222.91709
abw,1996,273.06559
abw,1997,250.74362
abw,1998,161.106
abw,1999,196.35441
abw,2000,272.58395
abw,2001,252.81443
abw,2002,178.64322
abw,2003,217.64717
abw,2004,311.52032
abw,2005,368.84848
abw,2006,382.17168
abw,2007,385.86021
abw,2008,403.33916
abw,2009,172.34281
abw,2010,67.61407
abw,2011,420.66137
abw,2012,131.35334
abw,2013,60.7053
abw,2014,57.64832
abw,2015,53.32202
abw,2016,47.65737
abw,2017,40.71563
abw,2018,43.5262
abw,2019,39.37224
abw,2020,36.39792
abw,2021,37.84366
afg,1960,25.47521
afg,1961,27.69231
afg,1962,31.82927
afg,1963,25.96154
afg,1964,23.5
afg,1965,19.37086
afg,1966,13.92857
afg,1967,11.4741
afg,1968,13.54369
afg,1969,14.76341
afg,1970,11.43585
afg,1971,13.16142
afg,1972,17.92479
afg,1973,18.17308
afg,1974,21.9433
afg,1975,23.95775
afg,1976,21.6
afg,1977,21.46727
afg,1978,21.69697
afg,1979,24.31083
afg,1980,41.49135
afg,1981,45.41812
afg,2002,66.21288
afg,2003,49.45482
afg,2004,47.54038
afg,2005,45.85462
afg,2006,45.32816
afg,2007,35.7769
afg,2008,34.73249
afg,2009,30.76142
afg,2010,35.44874
afg,2011,37.88259
afg,2012,47.01149
afg,2013,44.1003
afg,2014,40.38328
afg,2015,41.47385
afg,2016,39.56813
afg,2017,41.2143
afg,2018,44.96478
afg,2019,40.41894
afg,2020,36.31453
afg,2021,45.1549
afg,2022,42.47177
ago,1980,54.1438
ago,1981,63.38187
ago,1982,45.31137
ago,1983,48.49299
ago,1984,53.64125
ago,1985,48.2654
ago,1986,34.18858
ago,1987,42.93447
ago,1988,44.33378
ago,1989,42.66902
ago,1990,48.87121
ago,1991,37.44325
ago,1992,37.997
ago,1993,47.27677
ago,1994,131.89795
ago,1995,91.88628
ago,1996,94.79254
ago,1997,99.41978
ago,1998,86.40949
ago,1999,134.34265
ago,2000,120.06009
ago,2001,108.6942
ago,2002,79.081
ago,2003,84.14219
ago,2004,81.97585
ago,2005,87.80419
ago,2006,77.58535
ago,2007,88.95387
ago,2008,95.88579
ago,2009,90.30086
ago,2010,82.32851
ago,2011,79.98972
ago,2012,75.84909
ago,2013,70.89721
ago,2014,63.93702
ago,2015,61.76844
ago,2016,81.51806
ago,2017,71.15272
ago,2018,72.70068
ago,2019,71.26624
ago,2020,62.6436
ago,2021,69.80391
ago,2022,64.73213
alb,1988,28.08063
alb,1989,30.71338
alb,1990,30.07068
alb,1991,46.38223
alb,1992,93.68651
alb,1993,58.54981
alb,1994,39.55446
alb,1995,38.28207
alb,1996,35.78527
alb,1997,34.75737
alb,1998,40.61329
alb,1999,46.41792
alb,2000,38.84661
alb,2001,41.66135
alb,2002,42.40964
alb,2003,41.20113
alb,2004,40.55849
alb,2005,40.70999
alb,2006,43.27751
alb,2007,49.35693
alb,2008,51.25238
alb,2009,46.86071
alb,2010,49.88712
alb,2011,56.86243
alb,2012,55.56893
alb,2013,56.81647
alb,2014,57.83879
alb,2015,54.61562
alb,2016,55.40755
alb,2017,58.08878
alb,2018,58.0282
alb,2019,55.92194
alb,2020,53.26216
alb,2021,62.89261
alb,2022,67.30185
and,2014,50.46328
and,2015,49.60785
and,2016,50.09303
and,2017,53.19713
and,2018,54.00165
are,1975,67.57139
are,1976,66.99576
are,1977,59.06695
are,1978,60.97385
are,1979,66.02903
are,1980,70.4509
are,1981,64.91745
are,1982,60.52843
are,1983,58.85992
are,1984,56.05632
are,1985,57.45543
are,1986,50.26572
are,1987,53.88498
are,1988,56.68261
are,1989,66.57664
are,1990,68.52468
are,1991,74.06478
are,1992,77.74086
are,1993,83.80019
are,1994,82.92374
are,1995,79.31106
are,1996,92.28743
are,1997,94.53442
are,1998,87.77745
are,1999,80.75625
are,2000,81.31698
are,2001,82.95967
are,2002,86.33972
are,2003,95.86851
are,2004,110.31943
are,2005,111.80591
are,2006,110.59239
are,2007,127.46508
are,2008,139.32658
are,2009,142.74375
are,2010,138.21854
are,2011,151.70245
are,2012,160.22875
are,2013,161.11023
are,2014,149.4936
are,2015,152.2904
are,2016,152.09178
are,2017,146.30254
are,2018,148.14491
are,2019,162.17504
are,2020,166.61029
are,2021,186.18043
are,2022,187.83082
arg,1962,10.52326
arg,1963,12.83923
arg,1964,9.71285
arg,1965,9.49736
arg,1966,9.48989
arg,1967,10.55792
arg,1968,9.59645
arg,1969,10.19955
arg,1970,10.977
arg,1971,10.83705
arg,1972,11.07304
arg,1973,10.45981
arg,1974,10.44497
arg,1975,13.17349
arg,1976,13.58036
arg,1977,17.28395
arg,1978,11.49249
arg,1979,20.95236
arg,1980,24.11842
arg,1981,23.60669
arg,1982,15.37467
arg,1983,11.86777
arg,1984,10.85575
arg,1985,13.85125
arg,1986,10.93392
arg,1987,11.19189
arg,1988,11.39331
arg,1989,17.98519
arg,1990,11.62271
arg,1991,10.67521
arg,1992,11.84855
arg,1993,12.63064
arg,1994,14.44453
arg,1995,15.92401
arg,1996,17.48045
arg,1997,19.40183
arg,1998,19.3495
arg,1999,17.22647
arg,2000,18.11904
arg,2001,17.44085
arg,2002,35.44677
arg,2003,34.01601
arg,2004,34.62997
arg,2005,34.73936
arg,2006,34.70027
arg,2007,34.9476
arg,2008,35.25852
arg,2009,28.36777
arg,2010,29.50234
arg,2011,29.87222
arg,2012,27.09904
arg,2013,27.24604
arg,2014,25.48641
arg,2015,19.67031
arg,2016,20.40456
arg,2017,19.51141
arg,2018,24.24889
arg,2019,25.51397
arg,2020,25.22122
arg,2021,28.9639
arg,2022,26.86077
arm,1992,22.70521
arm,1993,34.12933
arm,1994,46.38224
arm,1995,64.35938
arm,1996,71.76094
arm,1997,68.6188
arm,1998,59.30107
arm,1999,55.92035
arm,2000,61.52032
arm,2001,57.44718
arm,2002,62.78576
arm,2003,70.03767
arm,2004,57.98779
arm,2005,56.64763
arm,2006,49.76151
arm,2007,48.01059
arm,2008,47.01579
arm,2009,46.61227
arm,2010,51.76946
arm,2011,54.02228
arm,2012,53.12016
arm,2013,53.56309
arm,2014,50.99266
arm,2015,44.76309
arm,2016,48.02707
arm,2017,55.81456
arm,2018,59.19919
arm,2019,59.87096
arm,2020,56.18707
arm,2021,60.45561
arm,2022,72.44607
asm,2002,170.70312
asm,2003,204.38931
asm,2004,203.33988
asm,2005,176
asm,2006,203.85396
asm,2007,152.7027
asm,2008,161.60714
asm,2009,143.11111
asm,2010,118.84817
asm,2011,113.15789
asm,2012,127.8125
asm,2013,135.89342
asm,2014,148.83359
asm,2015,156.61218
asm,2016,155.43964
asm,2017,162.0915
asm,2018,161.18936
asm,2019,164.60587
asm,2020,153.21229
asm,2021,144.99295
atg,1977,52.90544
atg,1978,61.44789
atg,1979,91.67585
atg,1980,86.73751
atg,1981,102.13625
atg,1982,97.34179
atg,1983,70.82305
atg,1984,71.98635
