geo,time,population_aged_70plus_years_total_number
abw,1950,400
abw,1951,397
abw,1952,400
abw,1953,407
abw,1954,420
abw,1955,437
abw,1956,486
abw,1957,543
abw,1958,603
abw,1959,671
abw,1960,736
abw,1961,780
abw,1962,827
abw,1963,857
abw,1964,893
abw,1965,937
abw,1966,988
abw,1967,1049
abw,1968,1110
abw,1969,1185
abw,1970,1255
abw,1971,1383
abw,1972,1506
abw,1973,1647
abw,1974,1806
abw,1975,1986
abw,1976,2099
abw,1977,2218
abw,1978,2332
abw,1979,2436
abw,1980,2545
abw,1981,2660
abw,1982,2783
abw,1983,2890
abw,1984,2972
abw,1985,3042
abw,1986,3092
abw,1987,3121
abw,1988,3155
abw,1989,3215
abw,1990,3310
abw,1991,3311
abw,1992,3359
abw,1993,3434
abw,1994,3516
abw,1995,3599
abw,1996,3738
abw,1997,3845
abw,1998,3951
abw,1999,4072
abw,2000,4215
abw,2001,4390
abw,2002,4581
abw,2003,4794
abw,2004,5006
abw,2005,5213
abw,2006,5531
abw,2007,5834
abw,2008,6119
abw,2009,6396
abw,2010,6675
abw,2011,6869
abw,2012,7065
abw,2013,7283
abw,2014,7517
abw,2015,7775
abw,2016,8098
abw,2017,8432
abw,2018,8781
abw,2019,9146
abw,2020,9545
abw,2021,9972
abw,2022,10429
abw,2023,10907
abw,2024,11400
abw,2025,11913
abw,2026,12460
abw,2027,13005
abw,2028,13551
abw,2029,14124
abw,2030,14725
abw,2031,15369
abw,2032,16026
abw,2033,16658
abw,2034,17235
abw,2035,17721
abw,2036,18144
abw,2037,18468
abw,2038,18720
abw,2039,18936
abw,2040,19109
abw,2041,19269
abw,2042,19379
abw,2043,19442
abw,2044,19470
abw,2045,19453
abw,2046,19450
abw,2047,19398
abw,2048,19301
abw,2049,19162
abw,2050,18989
abw,2051,18853
abw,2052,18675
abw,2053,18463
abw,2054,18221
abw,2055,17949
abw,2056,17730
abw,2057,17476
abw,2058,17221
abw,2059,17047
abw,2060,16981
abw,2061,17094
abw,2062,17295
abw,2063,17569
abw,2064,17871
abw,2065,18167
abw,2066,18500
abw,2067,18822
abw,2068,19131
abw,2069,19432
abw,2070,19734
abw,2071,20028
abw,2072,20286
