geo,time,population_aged_70plus_years_total_number
abw,1950,403
abw,1951,400
abw,1952,400
abw,1953,408
abw,1954,420
abw,1955,439
abw,1956,487
abw,1957,541
abw,1958,603
abw,1959,671
abw,1960,739
abw,1961,784
abw,1962,822
abw,1963,857
abw,1964,894
abw,1965,937
abw,1966,995
abw,1967,1053
abw,1968,1117
abw,1969,1184
abw,1970,1254
abw,1971,1378
abw,1972,1507
abw,1973,1651
abw,1974,1810
abw,1975,1987
abw,1976,2100
abw,1977,2219
abw,1978,2332
abw,1979,2440
abw,1980,2545
abw,1981,2660
abw,1982,2781
abw,1983,2887
abw,1984,2981
abw,1985,3043
abw,1986,3092
abw,1987,3126
abw,1988,3158
abw,1989,3215
abw,1990,3311
abw,1991,3308
abw,1992,3359
abw,1993,3438
abw,1994,3519
abw,1995,3597
abw,1996,3737
abw,1997,3848
abw,1998,3955
abw,1999,4072
abw,2000,4219
abw,2001,4391
abw,2002,4583
abw,2003,4791
abw,2004,5007
abw,2005,5217
abw,2006,5533
abw,2007,5832
abw,2008,6121
abw,2009,6396
abw,2010,6675
abw,2011,6870
abw,2012,7067
abw,2013,7278
abw,2014,7514
abw,2015,7776
abw,2016,8101
abw,2017,8435
abw,2018,8778
abw,2019,9147
abw,2020,9546
abw,2021,9977
abw,2022,10428
abw,2023,10907
abw,2024,11398
abw,2025,11909
abw,2026,12464
abw,2027,13006
abw,2028,13555
abw,2029,14124
abw,2030,14728
abw,2031,15369
abw,2032,16022
abw,2033,16656
abw,2034,17229
abw,2035,17723
abw,2036,18144
abw,2037,18466
abw,2038,18722
abw,2039,18933
abw,2040,19109
abw,2041,19274
abw,2042,19382
abw,2043,19447
abw,2044,19466
abw,2045,19453
abw,2046,19450
abw,2047,19396
abw,2048,19299
abw,2049,19164
abw,2050,18991
abw,2051,18852
abw,2052,18676
abw,2053,18464
abw,2054,18219
abw,2055,17949
abw,2056,17732
abw,2057,17475
abw,2058,17221
abw,2059,17041
abw,2060,16981
abw,2061,17094
abw,2062,17298
abw,2063,17570
abw,2064,17868
abw,2065,18167
abw,2066,18502
abw,2067,18821
abw,2068,19130
abw,2069,19434
abw,2070,19737
abw,2071,20028
abw,2072,20286
abw,2073,20528
abw,2074,20765
abw,2075,21009
abw,2076,21210
abw,2077,21406
abw,2078,21582
abw,2079,21712
abw,2080,21799
abw,2081,21770
abw,2082,21686
abw,2083,21580
abw,2084,21490
abw,2085,21433
abw,2086,21383
abw,2087,21354
abw,2088,21335
abw,2089,21332
abw,2090,21349
abw,2091,21367
abw,2092,21382
abw,2093,21413
abw,2094,21470
abw,2095,21566
abw,2096,21653
abw,2097,21748
abw,2098,21854
abw,2099,21984
abw,2100,22140
afg,1950,107850
afg,1951,112413
afg,1952,115943
afg,1953,118093
afg,1954,118633
afg,1955,117441
afg,1956,122219
afg,1957,125672
afg,1958,127790
afg,1959,128545
afg,1960,127857
afg,1961,132771
afg,1962,136706
afg,1963,139440
afg,1964,140706
afg,1965,140357
afg,1966,145426
afg,1967,149231
afg,1968,151837
afg,1969,153354
afg,1970,153781
afg,1971,159965
afg,1972,165190
afg,1973,169121
afg,1974,171423
afg,1975,171884
afg,1976,177360
afg,1977,180529
afg,1978,180877
afg,1979,177908
afg,1980,171435
afg,1981,172133
afg,1982,168761
afg,1983,161601
afg,1984,151110
afg,1985,137431
afg,1986,138196
afg,1987,138527
afg,1988,139122
afg,1989,140718
afg,1990,143295
afg,1991,156691
afg,1992,174354
afg,1993,194519
afg,1994,214967
afg,1995,234588
afg,1996,247936
afg,1997,256558
afg,1998,261961
afg,1999,266200
afg,2000,270538
afg,2001,279299
afg,2002,289062
afg,2003,298999
afg,2004,308027
afg,2005,315674
afg,2006,330438
afg,2007,343032
afg,2008,354221
afg,2009,365110
afg,2010,376520
afg,2011,391965
afg,2012,408106
afg,2013,425021
afg,2014,442721
afg,2015,461135
afg,2016,488029
afg,2017,514425
afg,2018,539860
afg,2019,563847
afg,2020,586380
afg,2021,613716
afg,2022,639352
afg,2023,663855
afg,2024,687858
afg,2025,711845
afg,2026,742916
afg,2027,773137
afg,2028,802829
afg,2029,832401
afg,2030,862300
afg,2031,900782
afg,2032,938584
afg,2033,976049
afg,2034,1013515
afg,2035,1051462
afg,2036,1099557
afg,2037,1147061
afg,2038,1194462
afg,2039,1242217
afg,2040,1290964
afg,2041,1351183
afg,2042,1410805
afg,2043,1470972
afg,2044,1533076
afg,2045,1598306
afg,2046,1678112
afg,2047,1758588
afg,2048,1840511
afg,2049,1924735
afg,2050,2012211
afg,2051,2115172
afg,2052,2219093
afg,2053,2323946
afg,2054,2429276
afg,2055,2535588
afg,2056,2656049
afg,2057,2775136
afg,2058,2895503
afg,2059,3020277
afg,2060,3152078
afg,2061,3305250
afg,2062,3460432
afg,2063,3620625
afg,2064,3789640
afg,2065,3970305
afg,2066,4177317
afg,2067,4389227
afg,2068,4605602
afg,2069,4825371
afg,2070,5048698
afg,2071,5290859
afg,2072,5528796
afg,2073,5764877
afg,2074,6001916
afg,2075,6242015
afg,2076,6501750
afg,2077,6756036
afg,2078,7003813
afg,2079,7242525
afg,2080,7471662
afg,2081,7711663
afg,2082,7934557
afg,2083,8144181
afg,2084,8344568
afg,2085,8538934
afg,2086,8752927
afg,2087,8951799
afg,2088,9138514
afg,2089,9315728
afg,2090,9486167
afg,2091,9684192
afg,2092,9866302
afg,2093,10035512
afg,2094,10194452
afg,2095,10345972
afg,2096,10529765
afg,2097,10696380
afg,2098,10849569
afg,2099,10992735
afg,2100,11129203
ago,1950,72624
ago,1951,75073
ago,1952,77497
ago,1953,79582
ago,1954,81029
ago,1955,81638
ago,1956,84646
ago,1957,86755
ago,1958,87886
ago,1959,88299
ago,1960,88323
ago,1961,91107
ago,1962,93410
ago,1963,95106
ago,1964,95997
ago,1965,95905
ago,1966,95033
ago,1967,93362
ago,1968,90946
ago,1969,87533
ago,1970,82705
ago,1971,86652
ago,1972,89784
ago,1973,92558
ago,1974,95550
ago,1975,98961
ago,1976,103502
ago,1977,108411
ago,1978,113135
ago,1979,116932
ago,1980,119562
ago,1981,124037
ago,1982,127246
ago,1983,129813
ago,1984,132500
ago,1985,135637
ago,1986,141717
ago,1987,147915
ago,1988,153677
ago,1989,158308
ago,1990,161592
ago,1991,167206
ago,1992,171536
ago,1993,175202
ago,1994,179029
ago,1995,183434
ago,1996,192401
ago,1997,201318
ago,1998,209840
ago,1999,217619
ago,2000,224544
ago,2001,235412
ago,2002,245131
ago,2003,253850
ago,2004,261834
ago,2005,269239
ago,2006,281564
ago,2007,293171
ago,2008,303513
ago,2009,311940
ago,2010,318260
ago,2011,329142
ago,2012,337991
ago,2013,345395
ago,2014,352188
ago,2015,358863
ago,2016,372741
ago,2017,386239
ago,2018,398597
ago,2019,408731
ago,2020,416324
ago,2021,429498
ago,2022,440209
ago,2023,449939
ago,2024,460581
ago,2025,473195
ago,2026,495802
ago,2027,518909
ago,2028,542722
ago,2029,567628
ago,2030,593894
ago,2031,630135
ago,2032,667142
ago,2033,703095
ago,2034,735523
ago,2035,763577
ago,2036,796991
ago,2037,826002
ago,2038,853503
ago,2039,883205
ago,2040,917174
ago,2041,965013
ago,2042,1014889
ago,2043,1065695
ago,2044,1115915
ago,2045,1165179
ago,2046,1225350
ago,2047,1283642
ago,2048,1341194
ago,2049,1399332
ago,2050,1459136
ago,2051,1533527
ago,2052,1607104
ago,2053,1680748
ago,2054,1755549
ago,2055,1832538
ago,2056,1926238
ago,2057,2019429
ago,2058,2112275
ago,2059,2204764
ago,2060,2297460
ago,2061,2407303
ago,2062,2515055
ago,2063,2621604
ago,2064,2727647
ago,2065,2834343
ago,2066,2961399
ago,2067,3086418
ago,2068,3211635
ago,2069,3339560
ago,2070,3472559
ago,2071,3632914
ago,2072,3793420
ago,2073,3957220
ago,2074,4128153
ago,2075,4309127
ago,2076,4523465
ago,2077,4740987
ago,2078,4962336
ago,2079,5187936
ago,2080,5418852
ago,2081,5679266
ago,2082,5938229
ago,2083,6195990
ago,2084,6451997
ago,2085,6707116
ago,2086,6987538
ago,2087,7259927
ago,2088,7528309
ago,2089,7796978
ago,2090,8069645
ago,2091,8373078
ago,2092,8671790
ago,2093,8969470
ago,2094,9269668
ago,2095,9575855
ago,2096,9920038
ago,2097,10259975
ago,2098,10599352
ago,2099,10941909
ago,2100,11291627
alb,1950,57765
alb,1951,56566
alb,1952,55665
alb,1953,55041
alb,1954,54641
alb,1955,54380
alb,1956,55579
alb,1957,56989
alb,1958,58371
alb,1959,59418
alb,1960,60004
alb,1961,60986
alb,1962,61569
alb,1963,62046
alb,1964,62864
alb,1965,64248
alb,1966,65779
alb,1967,67728
alb,1968,69810
alb,1969,71587
alb,1970,72879
alb,1971,74071
alb,1972,74673
alb,1973,75019
alb,1974,75543
alb,1975,76489
alb,1976,78574
alb,1977,80918
alb,1978,83385
alb,1979,85795
alb,1980,88062
alb,1981,90946
alb,1982,93538
alb,1983,95979
alb,1984,98440
alb,1985,101009
alb,1986,104572
alb,1987,108160
alb,1988,111428
alb,1989,113911
alb,1990,115368
alb,1991,117716
alb,1992,118791
alb,1993,119258
alb,1994,120013
alb,1995,121675
alb,1996,124184
alb,1997,127329
alb,1998,130793
alb,1999,134048
alb,2000,136750
alb,2001,142004
alb,2002,146947
alb,2003,151762
alb,2004,156707
alb,2005,161945
alb,2006,169770
alb,2007,177947
alb,2008,186507
alb,2009,195400
alb,2010,204604
alb,2011,211869
alb,2012,219533
alb,2013,227828
alb,2014,236717
alb,2015,245979
alb,2016,252228
alb,2017,258543
alb,2018,265064
alb,2019,271955
alb,2020,279384
alb,2021,287468
alb,2022,295664
alb,2023,304325
alb,2024,314023
alb,2025,325107
alb,2026,337203
alb,2027,350157
alb,2028,363818
alb,2029,377854
alb,2030,392024
alb,2031,406036
alb,2032,419786
alb,2033,433007
alb,2034,445235
alb,2035,456185
alb,2036,465160
alb,2037,472427
alb,2038,478336
alb,2039,483389
alb,2040,487884
alb,2041,490956
alb,2042,493231
alb,2043,494623
alb,2044,494874
alb,2045,493924
alb,2046,491725
alb,2047,488366
alb,2048,484262
alb,2049,479938
alb,2050,475874
alb,2051,472740
alb,2052,469467
alb,2053,466877
alb,2054,466158
alb,2055,468115
alb,2056,473495
alb,2057,480871
alb,2058,489924
alb,2059,500065
alb,2060,510963
alb,2061,522635
alb,2062,534450
alb,2063,546266
alb,2064,557772
alb,2065,568716
alb,2066,577859
alb,2067,585744
alb,2068,592484
alb,2069,598265
alb,2070,603260
alb,2071,605353
alb,2072,606266
alb,2073,605967
alb,2074,604252
alb,2075,601072
alb,2076,594199
alb,2077,585591
alb,2078,576114
alb,2079,566949
alb,2080,558893
alb,2081,550540
alb,2082,542819
alb,2083,535567
alb,2084,528618
alb,2085,522130
alb,2086,515373
alb,2087,508438
alb,2088,501633
alb,2089,495284
alb,2090,489674
alb,2091,483699
alb,2092,477636
alb,2093,471696
alb,2094,466017
alb,2095,460716
alb,2096,454212
alb,2097,447492
alb,2098,440765
alb,2099,434188
alb,2100,427867
are,1950,1250
are,1951,1234
are,1952,1282
are,1953,1353
are,1954,1424
are,1955,1472
are,1956,1531
are,1957,1569
are,1958,1603
are,1959,1652
are,1960,1734
are,1961,1772
are,1962,1854
are,1963,1944
are,1964,2017
are,1965,2049
are,1966,2046
are,1967,2033
are,1968,2044
are,1969,2105
are,1970,2221
are,1971,2093
are,1972,1981
are,1973,1873
are,1974,1873
are,1975,2172
are,1976,2764
are,1977,3525
are,1978,4338
are,1979,5150
are,1980,6014
are,1981,7231
are,1982,8475
are,1983,9605
are,1984,10466
are,1985,11059
are,1986,11369
are,1987,11450
are,1988,11444
are,1989,11569
are,1990,11956
are,1991,12505
are,1992,13332
are,1993,14316
are,1994,15214
are,1995,15863
are,1996,16315
are,1997,16639
are,1998,16964
are,1999,17492
are,2000,18404
