geo,time,crude_death_rate_deaths_per_1000_population
abw,1950,10.383
abw,1951,10.029
abw,1952,9.394
abw,1953,8.858
abw,1954,8.331
abw,1955,7.887
abw,1956,7.518
abw,1957,7.208
abw,1958,6.98
abw,1959,6.74
abw,1960,6.594
abw,1961,6.456
abw,1962,6.394
abw,1963,6.275
abw,1964,6.25
abw,1965,6.216
abw,1966,6.047
abw,1967,5.967
abw,1968,5.957
abw,1969,5.916
abw,1970,5.88
abw,1971,5.861
abw,1972,5.754
abw,1973,5.677
abw,1974,5.657
abw,1975,5.699
abw,1976,5.741
abw,1977,5.838
abw,1978,5.934
abw,1979,6
abw,1980,6.06
abw,1981,5.935
abw,1982,6.118
abw,1983,6.253
abw,1984,6.366
abw,1985,6.498
abw,1986,6.69
abw,1987,6.78
abw,1988,6.902
abw,1989,7.129
abw,1990,7.1
abw,1991,6.869
abw,1992,6.418
abw,1993,6.411
abw,1994,6.388
abw,1995,6.366
abw,1996,6.338
abw,1997,6.359
abw,1998,6.339
abw,1999,6.313
abw,2000,6.335
abw,2001,6.348
abw,2002,6.42
abw,2003,6.549
abw,2004,6.808
abw,2005,6.839
abw,2006,6.887
abw,2007,6.958
abw,2008,7.179
abw,2009,7.094
abw,2010,6.745
abw,2011,6.945
abw,2012,7.187
abw,2013,7.403
abw,2014,7.729
abw,2015,7.968
abw,2016,8.336
abw,2017,8.414
abw,2018,8.597
abw,2019,8.778
abw,2020,9.69
abw,2021,11.235
abw,2022,11.084
abw,2023,9.453
abw,2024,9.713
abw,2025,9.98
abw,2026,10.245
abw,2027,10.521
abw,2028,10.803
abw,2029,11.087
abw,2030,11.375
abw,2031,11.666
abw,2032,11.961
abw,2033,12.251
abw,2034,12.534
abw,2035,12.821
abw,2036,13.107
abw,2037,13.391
abw,2038,13.659
abw,2039,13.916
abw,2040,14.175
abw,2041,14.415
abw,2042,14.646
abw,2043,14.851
abw,2044,15.043
abw,2045,15.219
abw,2046,15.372
abw,2047,15.505
abw,2048,15.62
abw,2049,15.715
abw,2050,15.787
abw,2051,15.838
abw,2052,15.888
abw,2053,15.92
abw,2054,15.934
abw,2055,15.948
abw,2056,15.947
abw,2057,15.933
abw,2058,15.903
abw,2059,15.883
abw,2060,15.861
abw,2061,15.855
abw,2062,15.828
abw,2063,15.826
abw,2064,15.811
abw,2065,15.802
abw,2066,15.807
abw,2067,15.816
abw,2068,15.838
abw,2069,15.875
abw,2070,15.905
abw,2071,15.943
abw,2072,15.987
abw,2073,16.028
abw,2074,16.086
abw,2075,16.134
abw,2076,16.183
abw,2077,16.232
abw,2078,16.287
abw,2079,16.362
abw,2080,16.43
abw,2081,16.5
abw,2082,16.571
abw,2083,16.649
abw,2084,16.732
abw,2085,16.815
abw,2086,16.895
abw,2087,17.006
abw,2088,17.093
abw,2089,17.204
abw,2090,17.298
abw,2091,17.401
abw,2092,17.487
abw,2093,17.598
abw,2094,17.669
abw,2095,17.742
abw,2096,17.816
abw,2097,17.862
abw,2098,17.876
abw,2099,17.88
abw,2100,17.863
afg,1950,37.945
afg,1951,37.329
afg,1952,36.618
afg,1953,35.995
afg,1954,35.645
afg,1955,34.813
afg,1956,34.269
afg,1957,33.662
afg,1958,33.033
afg,1959,32.454
afg,1960,31.921
afg,1961,31.349
afg,1962,30.845
afg,1963,30.359
afg,1964,29.867
afg,1965,29.389
afg,1966,28.872
afg,1967,28.396
afg,1968,27.895
afg,1969,27.398
afg,1970,26.875
afg,1971,26.364
afg,1972,25.845
afg,1973,25.297
afg,1974,24.773
afg,1975,24.241
afg,1976,23.718
afg,1977,23.179
afg,1978,23.875
afg,1979,24.797
afg,1980,24.209
afg,1981,23.611
afg,1982,25.622
afg,1983,25.107
afg,1984,30.03
afg,1985,29.661
afg,1986,23.705
afg,1987,23.285
afg,1988,19.945
afg,1989,19.047
afg,1990,18.449
afg,1991,17.946
afg,1992,17.222
afg,1993,14.838
afg,1994,14.689
afg,1995,14.092
afg,1996,13.627
afg,1997,13.334
afg,1998,13.565
afg,1999,12.463
afg,2000,12.096
afg,2001,11.713
afg,2002,11.28
afg,2003,10.698
afg,2004,10.277
afg,2005,9.941
afg,2006,9.679
afg,2007,9.359
afg,2008,8.832
afg,2009,8.535
afg,2010,8.254
afg,2011,7.931
afg,2012,7.711
afg,2013,7.478
afg,2014,7.395
afg,2015,7.331
afg,2016,7.077
afg,2017,7.027
afg,2018,6.981
afg,2019,6.791
afg,2020,7.113
afg,2021,7.344
afg,2022,6.906
afg,2023,6.34
afg,2024,6.042
afg,2025,5.987
afg,2026,5.897
afg,2027,5.809
afg,2028,5.726
afg,2029,5.656
afg,2030,5.589
afg,2031,5.532
afg,2032,5.485
afg,2033,5.441
afg,2034,5.402
afg,2035,5.372
afg,2036,5.348
afg,2037,5.332
afg,2038,5.319
afg,2039,5.312
afg,2040,5.31
afg,2041,5.311
afg,2042,5.316
afg,2043,5.327
afg,2044,5.343
afg,2045,5.359
afg,2046,5.378
afg,2047,5.401
afg,2048,5.429
afg,2049,5.461
afg,2050,5.493
afg,2051,5.531
afg,2052,5.575
afg,2053,5.615
afg,2054,5.663
afg,2055,5.713
afg,2056,5.765
afg,2057,5.82
afg,2058,5.885
afg,2059,5.943
afg,2060,6.012
afg,2061,6.079
afg,2062,6.154
afg,2063,6.231
afg,2064,6.305
afg,2065,6.393
afg,2066,6.478
afg,2067,6.573
afg,2068,6.668
afg,2069,6.758
afg,2070,6.858
afg,2071,6.96
afg,2072,7.055
afg,2073,7.154
afg,2074,7.261
afg,2075,7.365
afg,2076,7.472
afg,2077,7.575
afg,2078,7.677
afg,2079,7.785
afg,2080,7.886
afg,2081,7.984
afg,2082,8.089
afg,2083,8.187
afg,2084,8.295
afg,2085,8.388
afg,2086,8.488
afg,2087,8.58
afg,2088,8.679
afg,2089,8.774
afg,2090,8.869
afg,2091,8.964
afg,2092,9.054
afg,2093,9.152
afg,2094,9.24
afg,2095,9.337
afg,2096,9.426
afg,2097,9.518
afg,2098,9.606
afg,2099,9.693
afg,2100,9.782
ago,1950,26.473
ago,1951,26.664
ago,1952,26.762
ago,1953,26.775
ago,1954,26.836
ago,1955,26.843
ago,1956,26.907
ago,1957,26.896
ago,1958,26.873
ago,1959,26.772
ago,1960,26.659
ago,1961,27.483
ago,1962,27.211
ago,1963,26.913
ago,1964,26.582
ago,1965,26.205
ago,1966,25.92
ago,1967,25.58
ago,1968,25.192
ago,1969,24.824
ago,1970,24.407
ago,1971,23.906
ago,1972,23.436
ago,1973,23.004
ago,1974,22.61
ago,1975,22.884
ago,1976,22.842
ago,1977,22.571
ago,1978,22.227
ago,1979,21.936
ago,1980,21.71
ago,1981,21.462
ago,1982,21.247
ago,1983,21.979
ago,1984,21.788
ago,1985,21.576
ago,1986,21.429
ago,1987,22.934
ago,1988,22.387
ago,1989,22.161
ago,1990,21.993
ago,1991,20.475
ago,1992,21.634
ago,1993,21.41
ago,1994,20.352
ago,1995,18.826
ago,1996,18.635
ago,1997,18.367
ago,1998,19.106
ago,1999,18.701
ago,2000,18.287
ago,2001,17.789
ago,2002,17.275
ago,2003,15.804
ago,2004,15.151
ago,2005,14.497
ago,2006,13.943
ago,2007,13.133
ago,2008,12.478
ago,2009,11.788
ago,2010,11.177
ago,2011,10.63
ago,2012,10.031
ago,2013,9.607
ago,2014,9.181
ago,2015,8.826
ago,2016,8.555
ago,2017,8.242
ago,2018,7.99
ago,2019,7.811
ago,2020,7.821
ago,2021,8.009
ago,2022,7.863
ago,2023,7.335
ago,2024,7.245
ago,2025,7.159
ago,2026,7.082
ago,2027,7.009
ago,2028,6.94
ago,2029,6.872
ago,2030,6.807
ago,2031,6.753
ago,2032,6.697
ago,2033,6.648
ago,2034,6.6
ago,2035,6.56
ago,2036,6.52
ago,2037,6.485
ago,2038,6.446
ago,2039,6.414
ago,2040,6.385
ago,2041,6.36
ago,2042,6.334
ago,2043,6.316
ago,2044,6.295
ago,2045,6.277
ago,2046,6.265
ago,2047,6.25
ago,2048,6.239
ago,2049,6.237
ago,2050,6.233
ago,2051,6.235
ago,2052,6.241
ago,2053,6.247
ago,2054,6.254
ago,2055,6.269
ago,2056,6.286
ago,2057,6.31
ago,2058,6.327
ago,2059,6.349
ago,2060,6.377
ago,2061,6.409
ago,2062,6.436
ago,2063,6.473
ago,2064,6.51
ago,2065,6.55
ago,2066,6.594
ago,2067,6.631
ago,2068,6.678
ago,2069,6.727
ago,2070,6.776
ago,2071,6.829
ago,2072,6.879
ago,2073,6.94
ago,2074,6.995
ago,2075,7.057
ago,2076,7.118
ago,2077,7.188
ago,2078,7.256
ago,2079,7.33
ago,2080,7.404
ago,2081,7.486
ago,2082,7.565
ago,2083,7.648
ago,2084,7.722
ago,2085,7.809
ago,2086,7.894
ago,2087,7.986
ago,2088,8.072
ago,2089,8.156
ago,2090,8.251
ago,2091,8.345
ago,2092,8.435
ago,2093,8.532
ago,2094,8.62
ago,2095,8.704
ago,2096,8.79
ago,2097,8.871
ago,2098,8.948
ago,2099,9.028
ago,2100,9.115
aia,1950,13.813
aia,1951,13.678
aia,1952,13.363
aia,1953,12.982
aia,1954,12.564
aia,1955,12.163
aia,1956,12.135
aia,1957,12.229
aia,1958,12.492
aia,1959,12.879
aia,1960,14.335
aia,1961,13.382
aia,1962,13.061
aia,1963,12.684
aia,1964,12.326
aia,1965,11.924
aia,1966,11.596
aia,1967,11.291
aia,1968,10.988
aia,1969,10.682
aia,1970,10.503
aia,1971,10.355
aia,1972,10.218
aia,1973,10.204
aia,1974,10.211
aia,1975,10.032
aia,1976,9.901
aia,1977,9.803
aia,1978,9.726
aia,1979,9.723
aia,1980,9.731
aia,1981,9.819
aia,1982,9.916
aia,1983,10.039
aia,1984,10.234
aia,1985,9.99
aia,1986,9.682
aia,1987,9.381
aia,1988,9.086
aia,1989,8.878
aia,1990,8.555
aia,1991,8.177
aia,1992,7.84
aia,1993,7.515
aia,1994,7.263
aia,1995,7.001
aia,1996,6.79
aia,1997,6.567
aia,1998,6.322
