geo,time,gdppercapita_us_inflation_adjusted
abw,1986,15669.36591
abw,1987,18426.12154
abw,1988,22136.55425
abw,1989,24837.544
abw,1990,25356.56295
abw,1991,26328.90571
abw,1992,26400.03425
abw,1993,26666.5179
abw,1994,27270.5323
abw,1995,26705.18132
abw,1996,26084.32701
abw,1997,27190.81968
abw,1998,27150.99046
abw,1999,26953.19358
abw,2000,28413.3186
abw,2001,26967.79663
abw,2002,25508.30272
abw,2003,25469.55013
abw,2004,27003.615
abw,2005,26980.69457
abw,2006,27047.29717
abw,2007,27426.49476
abw,2008,27364.85127
abw,2009,24464.41561
abw,2010,23513.5277
abw,2011,24232.05123
abw,2012,23780.09797
abw,2013,24634.33215
abw,2014,24562.76094
abw,2015,25822.74634
abw,2016,26232.77766
abw,2017,26631.46904
afg,2002,330.30349
afg,2003,343.08089
afg,2004,333.21662
afg,2005,357.23476
afg,2006,365.28437
afg,2007,405.54889
afg,2008,412.01421
afg,2009,488.30037
afg,2010,543.30297
afg,2011,528.73668
afg,2012,576.19009
afg,2013,587.56504
afg,2014,583.65602
afg,2015,574.18411
afg,2016,571.07539
afg,2017,571.44524
afg,2018,564.61704
afg,2019,573.28751
afg,2020,549.39179
ago,1980,3193.40348
ago,1981,2947.1832
ago,1982,2844.31521
ago,1983,2859.91674
ago,1984,2925.36616
ago,1985,2922.21803
ago,1986,2902.61644
ago,1987,2916.79475
ago,1988,2989.61632
ago,1989,2889.88409
ago,1990,2697.49101
ago,1991,2635.15555
ago,1992,2401.2346
ago,1993,1767.02601
ago,1994,1733.84307
ago,1995,1930.79965
ago,1996,2122.96802
ago,1997,2205.2937
ago,1998,2235.39032
ago,1999,2211.12966
ago,2000,2205.2048
ago,2001,2223.33463
ago,2002,2444.41764
ago,2003,2433.86182
ago,2004,2608.78502
ago,2005,2896.55443
ago,2006,3116.18042
ago,2007,3424.37219
ago,2008,3668.07955
ago,2009,3565.05789
ago,2010,3587.88364
ago,2011,3579.96006
ago,2012,3748.45155
ago,2013,3796.88131
ago,2014,3843.19873
ago,2015,3748.32025
ago,2016,3530.31092
ago,2017,3409.9279
ago,2018,3233.90361
ago,2019,3111.15731
ago,2020,2890.8929
alb,1980,1992.29193
alb,1981,2064.98366
alb,1982,2081.41763
alb,1983,2060.25373
alb,1984,1992.1109
alb,1985,1986.32191
alb,1986,2058.12061
alb,1987,2001.53266
alb,1988,1936.23221
alb,1989,2070.28952
alb,1990,1838.66748
alb,1991,1331.80531
alb,1992,1243.60582
alb,1993,1370.82607
alb,1994,1493.7859
alb,1995,1703.28184
alb,1996,1869.86587
alb,1997,1676.12711
alb,1998,1835.64668
alb,1999,2085.426
alb,2000,2244.62463
alb,2001,2453.62441
alb,2002,2572.72143
alb,2003,2725.17139
alb,2004,2887.37034
alb,2005,3062.67388
alb,2006,3263.90171
alb,2007,3485.32241
alb,2008,3775.58131
alb,2009,3928.45039
alb,2010,4094.35033
alb,2011,4209.8748
alb,2012,4276.6079
alb,2013,4327.37996
alb,2014,4413.29689
alb,2015,4524.37309
alb,2016,4681.82656
alb,2017,4864.31062
alb,2018,5074.85722
alb,2019,5207.30532
alb,2020,5064.06192
and,1970,41703.26231
and,1971,41430.34693
and,1972,42616.88819
and,1973,43744.39623
and,1974,44193.9145
and,1975,42711.47458
and,1976,42627.38452
and,1977,42517.01575
and,1978,41892.57925
and,1979,40609.06407
and,1980,40081.15569
and,1981,38496.23631
and,1982,37364.81995
and,1983,36407.58929
and,1984,35450.31156
and,1985,34738.32512
and,1986,34382.69322
and,1987,34837.8662
and,1988,35179.56475
and,1989,35458.18579
and,1990,35410.96724
and,1991,34929.6488
and,1992,33927.44184
and,1993,32425.45192
and,1994,32296.69456
and,1995,32571.96583
and,1996,33820.08963
and,1997,36912.59223
and,1998,38197.58507
and,1999,39622.48722
and,2000,40379.39021
and,2001,42391.19332
and,2002,42607.66519
and,2003,44329.97195
and,2004,46006.48088
and,2005,46878.42851
and,2006,47844.21898
and,2007,47595.97942
and,2008,44318.60718
and,2009,41669.82406
and,2010,40850.24814
and,2011,41191.29356
and,2012,39769.56146
and,2013,39145.62821
and,2014,40914.72852
and,2015,42150.68751
and,2016,44109.09762
and,2017,44433.05219
and,2018,45132.54143
and,2019,45959.84826
and,2020,40402.53984
are,1975,103606.04051
are,1976,103766.00339
are,1977,109318.18969
are,1978,94684.81259
are,1979,102668.30124
are,1980,116232.98099
are,1981,113096.16237
are,1982,99318.7616
are,1983,89704.18471
are,1984,88583.447
are,1985,80886.40724
are,1986,64972.15308
are,1987,63352.70715
are,1988,58146.72501
are,1989,61588.26518
are,1990,68780.40046
are,1991,65478.50411
are,1992,63853.85966
are,1993,61081.48403
are,1994,61843.42935
are,1995,62681.37548
are,1996,63076.73067
are,1997,64864.7446
are,1998,61773.86736
are,1999,60291.61062
are,2000,63251.42208
are,2001,60861.21072
are,2002,59187.34304
are,2003,60351.15631
are,2004,60328.21673
are,2005,56092.95689
are,2006,53335.0517
are,2007,47283.84196
are,2008,42456.80187
are,2009,36024.07643
are,2010,33893.26387
are,2011,34634.85827
are,2012,35416.88404
are,2013,36978.84108
are,2014,38495.01711
are,2015,40247.76452
are,2016,41045.13304
are,2017,41460.27034
are,2018,41327.35272
are,2019,41420.49575
arg,1960,5642.76459
arg,1961,5853.17078
arg,1962,5711.18204
arg,1963,5323.49332
arg,1964,5772.64944
arg,1965,6286.23105
arg,1966,6151.92712
arg,1967,6255.1832
arg,1968,6460.78717
arg,1969,6980.89858
arg,1970,7084.18059
arg,1971,7368.07667
arg,1972,7368.50667
arg,1973,7453.75445
arg,1974,7740.85502
arg,1975,7617.94345
arg,1976,7350.82857
arg,1977,7743.58261
arg,1978,7285.44117
arg,1979,7910.36374
arg,1980,7908.02148
arg,1981,7380.67524
arg,1982,7210.34652
arg,1983,7403.7267
arg,1984,7399.88812
arg,1985,6904.6439
arg,1986,7214.2707
arg,1987,7294.06519
arg,1988,7104.18344
arg,1989,6497.42494
arg,1990,6245.70915
arg,1991,6721.27783
arg,1992,7157.32959
arg,1993,7644.23749
arg,1994,7988.64531
arg,1995,7666.53044
arg,1996,7994.24292
arg,1997,8543.02638
arg,1998,8772.06516
arg,1999,8381.254
arg,2000,8224.11082
arg,2001,7776.13954
arg,2002,6854.29517
arg,2003,7380.46747
arg,2004,7962.41272
arg,2005,8577.86654
arg,2006,9174.50293
arg,2007,9901.50989
arg,2008,10201.47619
arg,2009,9502.24405
arg,2010,10385.96443
arg,2011,10883.31536
arg,2012,10649.83729
arg,2013,10784.6307
arg,2014,10398.69401
arg,2015,10568.15781
arg,2016,10239.48135
arg,2017,10419.45541
