geo,time,gdppercapita_us_inflation_adjusted
abw,1986,16111.8432
abw,1987,18732.26383
abw,1988,22266.34482
abw,1989,24865.17742
abw,1990,25411.16811
abw,1991,26564.66165
abw,1992,27194.41455
abw,1993,28307.37717
abw,1994,29666.23092
abw,1995,29497.96354
abw,1996,28958.1438
abw,1997,30074.40624
abw,1998,29765.51517
abw,1999,29262.61588
abw,2000,30703.66119
abw,2001,31426.87874
abw,2002,30760.20755
abw,2003,30793.13496
abw,2004,32742.76075
abw,2005,32291.76954
abw,2006,32272.25119
abw,2007,32863.36278
abw,2008,33053.76759
abw,2009,28836.01748
abw,2010,27732.21391
abw,2011,28398.55758
abw,2012,27876.2064
abw,2013,29447.58
abw,2014,28780.63086
abw,2015,28419.26453
abw,2016,28737.89649
abw,2017,30598.64902
abw,2018,31172.80251
abw,2019,30317.60739
abw,2020,23015.74205
abw,2021,29390.38095
abw,2022,32492.17888
afg,2000,317.58447
afg,2001,285.50219
afg,2002,344.22418
afg,2003,347.41524
afg,2004,338.7394
afg,2005,363.54147
afg,2006,367.48585
afg,2007,410.86161
afg,2008,418.52317
afg,2009,490.27283
afg,2010,544.68929
afg,2011,527.19734
afg,2012,570.67606
afg,2013,582.10398
afg,2014,576.48782
afg,2015,566.88113
afg,2016,564.92084
afg,2017,563.48824
afg,2018,553.97331
afg,2019,559.14095
afg,2020,529.14491
afg,2021,407.61651
afg,2022,372.61589
ago,1980,2768.68331
ago,1981,2554.43296
ago,1982,2464.3013
ago,1983,2476.58082
ago,1984,2532.10029
ago,1985,2527.96094
ago,1986,2510.14856
ago,1987,2524.31883
ago,1988,2590.32914
ago,1989,2505.49812
ago,1990,2339.47356
ago,1991,2285.37319
ago,1992,2083.15666
ago,1993,1534.26314
ago,1994,1505.86974
ago,1995,1675.70809
ago,1996,1840.35408
ago,1997,1909.46894
ago,1998,1934.55795
ago,1999,1913.99892
ago,2000,1909.50206
ago,2001,1925.50803
ago,2002,2116.85168
ago,2003,2106.98586
ago,2004,2257.15236
ago,2005,2505.65503
ago,2006,2696.4411
ago,2007,2964.33545
ago,2008,3176.67216
ago,2009,3087.81143
ago,2010,3105.44966
ago,2011,3094.73391
ago,2012,3235.1746
ago,2013,3270.96634
ago,2014,3304.68115
ago,2015,3217.33924
ago,2016,3023.91632
ago,2017,2914.12714
ago,2018,2777.84304
ago,2019,2666.25392
ago,2020,2435.02485
ago,2021,2387.42991
ago,2022,2385.11996
ago,2023,2333.71878
alb,1980,1740.50584
alb,1981,1804.01078
alb,1982,1818.36782
alb,1983,1799.87862
alb,1984,1740.34768
alb,1985,1735.29031
alb,1986,1798.01508
alb,1987,1748.57872
alb,1988,1691.53095
alb,1989,1808.64608
alb,1990,1606.29647
alb,1991,1163.4916
alb,1992,1086.43877
alb,1993,1197.58091
alb,1994,1305.00106
alb,1995,1488.02088
alb,1996,1633.552
alb,1997,1464.29796
alb,1998,1603.64765
alb,1999,1821.87313
alb,2000,1960.88246
alb,2001,2143.52684
alb,2002,2247.49808
alb,2003,2380.64462
alb,2004,2522.44937
alb,2005,2675.50864
alb,2006,2851.36776
alb,2007,3044.89662
alb,2008,3298.47891
alb,2009,3432.17087
alb,2010,3577.11432
alb,2011,3678.0477
alb,2012,3736.34008
alb,2013,3780.69919
alb,2014,3855.76074
alb,2015,3952.80357
alb,2016,4090.37273
alb,2017,4249.82005
alb,2018,4431.5556
alb,2019,4543.38771
alb,2020,4418.66087
alb,2021,4857.11194
alb,2022,5155.29086
alb,2023,5394.18241
and,1970,43258.89833
and,1971,42166.13299
and,1972,42586.62771
and,1973,42965.93699
and,1974,42570.35126
and,1975,40266.2383
and,1976,39247.92162
and,1977,38203.6425
and,1978,36828.83671
and,1979,35152.04361
and,1980,34446.36101
and,1981,33120.94351
and,1982,32134.15304
and,1983,31219.55543
and,1984,30459.1312
and,1985,30008.04186
and,1986,29764.08727
and,1987,30076.35873
and,1988,30323.29953
and,1989,30565.12465
and,1990,30578.06
and,1991,30301.62992
and,1992,29596.02217
and,1993,28363.33894
and,1994,28144.3744
and,1995,28051.39002
and,1996,28797.8532
and,1997,31149.35565
and,1998,31895.98078
and,1999,32966.23685
and,2000,33901.17697
and,2001,35722.52889
and,2002,35749.92891
and,2003,37250.29519
and,2004,38696.49461
and,2005,39307.14086
and,2006,40994.44761
and,2007,42724.5672
and,2008,41470.43793
and,2009,40442.78511
and,2010,40937.27407
and,2011,41486.19947
and,2012,39174.89729
and,2013,37597.70533
and,2014,38402.64926
and,2015,38885.53032
and,2016,39886.64008
and,2017,39321.61431
and,2018,39320.09245
and,2019,39413.79088
and,2020,34394.41404
and,2021,36616.10076
and,2022,39720.95186
and,2023,40161.76953
are,1970,47203.44911
are,1971,55795.19952
are,1972,68135.33866
are,1973,106937.56885
are,1974,109895.25463
are,1975,105688.08707
are,1976,108961.57149
are,1977,114972.04317
are,1978,99322.29963
are,1979,106457.49392
are,1980,118141.52956
are,1981,113965.8333
are,1982,100147.66798
are,1983,90020.97281
are,1984,88572.85943
are,1985,80981.75348
are,1986,64687.56068
are,1987,62325.63319
are,1988,56808.41414
are,1989,59965.2318
are,1990,66911.08935
are,1991,63849.71971
are,1992,62622.68691
are,1993,60359.11424
are,1994,61592.22521
are,1995,62877.68408
are,1996,62935.98474
are,1997,63791.59406
are,1998,60144.81456
are,1999,58365.15518
are,2000,61187.76975
are,2001,58831.08967
are,2002,57286.49607
are,2003,59389.51036
are,2004,62139.58693
are,2005,60778.46861
are,2006,58336.56272
are,2007,50214.13709
are,2008,43541.97
are,2009,36076.52773
are,2010,34540.97151
are,2011,36288.33318
are,2012,36567.62229
are,2013,38034.9684
are,2014,39242.27531
are,2015,41525.1389
are,2016,43457.51348
are,2017,43419.56374
are,2018,43644.14705
are,2019,43785.41727
are,2020,41276.05551
are,2021,42715.44017
are,2022,45698.01053
are,2023,46877.42869
arg,1960,7410.30503
arg,1961,7687.51734
arg,1962,7498.84006
arg,1963,6986.5648
arg,1964,7572.23117
arg,1965,8241.52934
arg,1966,8059.45043
arg,1967,8187.37335
arg,1968,8450.03706
arg,1969,9126.18648
arg,1970,9257.89557
arg,1971,9628.03784
arg,1972,9630.01037
arg,1973,9739.41627
arg,1974,10105.04951
arg,1975,9935.93863
arg,1976,9581.8414
arg,1977,10083.81518
arg,1978,9476.06344
arg,1979,10278.92462
arg,1980,10270.95612
arg,1981,9585.20677
arg,1982,9366.17038
arg,1983,9622.34732
arg,1984,9624.40456
arg,1985,8987.93371
arg,1986,9397.88361
arg,1987,9507.33981
arg,1988,9262.96393
arg,1989,8473.02657
arg,1990,8144.49429
arg,1991,8762.66138
arg,1992,9327.85945
arg,1993,9957.25652
arg,1994,10397.37929
arg,1995,9969.33158
arg,1996,10388.53871
arg,1997,11097.38206
arg,1998,11391.94516
arg,1999,10880.20621
arg,2000,10672.72204
arg,2001,10090.65344
arg,2002,8895.31964
arg,2003,9581.96979
arg,2004,10341.64341
arg,2005,11141.31067
arg,2006,11913.95853
arg,2007,12857.09258
arg,2008,13246.63489
arg,2009,12336.86194
arg,2010,13551.33919
arg,2011,14200.26989
arg,2012,13895.63371
arg,2013,14071.50868
arg,2014,13567.94842
arg,2015,13789.06042
arg,2016,13360.21183
arg,2017,13595.03736
arg,2018,13105.39716
arg,2019,12716.2242
arg,2020,11346.65211
arg,2021,12444.31827
arg,2022,12940.73844
arg,2023,12625.46955
arm,1990,1641.98315
arm,1991,1425.38674
arm,1992,839.57203
arm,1993,791.647
arm,1994,855.08104
arm,1995,928.0925
arm,1996,989.64234
arm,1997,1031.09826
arm,1998,1116.90719
arm,1999,1166.18796
arm,2000,1249.61213
arm,2001,1385.04479
arm,2002,1582.05762
arm,2003,1815.78822
arm,2004,2018.46014
arm,2005,2312.98286
arm,2006,2636.25665
arm,2007,3019.46556
arm,2008,3250.49861
arm,2009,2810.19284
arm,2010,2889.56623
arm,2011,3043.26279
arm,2012,3278.67045
arm,2013,3402.08385
arm,2014,3538.52939
arm,2015,3666.14182
arm,2016,3689.83008
arm,2017,3985.9167
arm,2018,4215.89939
arm,2019,4561.9678
arm,2020,4256.13123
arm,2021,4526.59749
arm,2022,5116.20576
arm,2023,5566.31849
asm,2002,12804.43584
asm,2003,12980.7223
asm,2004,13105.16908
asm,2005,13136.48008
asm,2006,12690.52911
asm,2007,13029.61628
asm,2008,12795.02456
asm,2009,12378.17019
asm,2010,12532.31112
asm,2011,12656.68814
asm,2012,12247.63529
asm,2013,12098.27515
asm,2014,12494.98021
asm,2015,13101.54182
asm,2016,13116.43098
asm,2017,12442.85767
asm,2018,13049.33015
asm,2019,13288.35656
asm,2020,14214.64646
asm,2021,14464.81405
asm,2022,14969.05994
atg,1977,6037.33657
atg,1978,6281.21292
atg,1979,6759.33155
atg,1980,7279.41403
atg,1981,7535.42179
atg,1982,7511.18276
atg,1983,7892.6498
atg,1984,8701.06941
atg,1985,9411.37372
atg,1986,10547.61848
atg,1987,11309.25027
atg,1988,11967.86297
atg,1989,12664.93125
atg,1990,13109.76429
atg,1991,13330.72808
atg,1992,13271.39776
atg,1993,13722.78906
atg,1994,14368.70983
atg,1995,13475.90828
atg,1996,14077.823
atg,1997,14551.99615
atg,1998,14956.13763
atg,1999,15248.2379
atg,2000,15927.90839
atg,2001,14972.09753
atg,2002,14933.86957
atg,2003,15662.83365
atg,2004,16384.33445
atg,2005,17242.34829
atg,2006,19187.03079
atg,2007,20687.68713
atg,2008,20377.93777
atg,2009,17667.84877
atg,2010,16062.01581
atg,2011,15559.66197
atg,2012,15911.09628
atg,2013,15668.43551
atg,2014,15882.30926
atg,2015,15985.54114
atg,2016,16526.43614
atg,2017,16830.39626
atg,2018,17901.04091
atg,2019,18357.67882
atg,2020,14803.76951
atg,2021,15921.09512
atg,2022,17335.04704
atg,2023,17902.37992
aus,1960,19904.94341
aus,1961,19997.2294
aus,1962,19767.65233
aus,1963,20597.64431
aus,1964,21607.25165
aus,1965,22455.04559
aus,1966,22470.26841
aus,1967,23587.40829
aus,1968,24355.41154
aus,1969,25531.2885
aus,1970,26829.52862
aus,1971,26975.44556
aus,1972,27519.72268
aus,1973,27812.09599
aus,1974,28230.72647
aus,1975,28257.95551
aus,1976,28700.28501
aus,1977,29398.99989
aus,1978,29318.71186
aus,1979,30178.35571
aus,1980,30717.75614
aus,1981,31251.76831
aus,1982,31735.93923
aus,1983,30608.22944
aus,1984,31631.63089
aus,1985,32860.65131
aus,1986,33673.19339
aus,1987,34014.71982
aus,1988,35388.13037
aus,1989,36143.63528
aus,1990,36887.25166
aus,1991,36280.98346
aus,1992,36030.48625
aus,1993,37155.98431
aus,1994,38264.38162
aus,1995,39309.99466
aus,1996,40336.29915
aus,1997,41463.64566
aus,1998,42966.7934
aus,1999,44636.02425
aus,2000,45858.58009
aus,2001,46190.38121
aus,2002,47485.34109
aus,2003,48393.13672
aus,2004,49901.0153
aus,2005,50852.1612
aus,2006,51552.89383
aus,2007,52530.70189
aus,2008,53335.0057
aus,2009,53235.92358
aus,2010,53581.15858
aus,2011,54114.72619
aus,2012,55261.91838
aus,2013,55734.57434
aus,2014,56341.13415
aus,2015,56758.8692
aus,2016,57432.18029
