geo,time,gdppercapita_us_inflation_adjusted
abw,1986,16111.84307
abw,1987,18732.26368
abw,1988,22266.34465
abw,1989,24865.17723
abw,1990,25411.16791
abw,1991,26564.66145
abw,1992,27194.41434
abw,1993,28307.37695
abw,1994,29666.23069
abw,1995,29497.96331
abw,1996,28958.14358
abw,1997,30074.40601
abw,1998,29765.51494
abw,1999,29262.61565
abw,2000,30703.66095
abw,2001,31426.8788
abw,2002,30760.20724
abw,2003,30793.13477
abw,2004,32742.76081
abw,2005,32291.76897
abw,2006,32272.25084
abw,2007,32863.36227
abw,2008,33053.76723
abw,2009,28836.01695
abw,2010,27732.21371
abw,2011,28398.55764
abw,2012,27876.20638
abw,2013,29447.57977
abw,2014,28780.63078
abw,2015,28419.26453
abw,2016,28737.89624
abw,2017,30598.64873
abw,2018,31172.80219
abw,2019,30317.60691
abw,2020,23015.74187
abw,2021,29390.38073
abw,2022,32492.17863
afg,2002,344.22418
afg,2003,347.41524
afg,2004,338.7394
afg,2005,363.54147
afg,2006,367.48585
afg,2007,410.86161
afg,2008,418.52317
afg,2009,490.27284
afg,2010,544.6893
afg,2011,527.19734
afg,2012,570.67606
afg,2013,582.10398
afg,2014,576.48782
afg,2015,566.88113
afg,2016,564.92084
afg,2017,563.48824
afg,2018,553.97331
afg,2019,559.14096
afg,2020,529.14491
afg,2021,407.61651
ago,1980,2768.68331
ago,1981,2554.43296
ago,1982,2464.3013
ago,1983,2476.58083
ago,1984,2532.1003
ago,1985,2527.96094
ago,1986,2510.14856
ago,1987,2524.31884
ago,1988,2590.32914
ago,1989,2505.49813
ago,1990,2339.47356
ago,1991,2285.3732
ago,1992,2083.15667
ago,1993,1534.26314
ago,1994,1505.86974
ago,1995,1675.70809
ago,1996,1840.35408
ago,1997,1909.46894
ago,1998,1934.55795
ago,1999,1913.99892
ago,2000,1909.50206
ago,2001,1925.50803
ago,2002,2116.85168
ago,2003,2106.98587
ago,2004,2257.15236
ago,2005,2505.65503
ago,2006,2696.4411
ago,2007,2964.33545
ago,2008,3176.67217
ago,2009,3087.81143
ago,2010,3105.44966
ago,2011,3094.73392
ago,2012,3235.17461
ago,2013,3270.96635
ago,2014,3304.68115
ago,2015,3217.33924
ago,2016,3023.91632
ago,2017,2914.12714
ago,2018,2777.84305
ago,2019,2666.25392
ago,2020,2435.02486
ago,2021,2387.42991
ago,2022,2385.11996
alb,1980,1740.50584
alb,1981,1804.01078
alb,1982,1818.36782
alb,1983,1799.87862
alb,1984,1740.34768
alb,1985,1735.29031
alb,1986,1798.01508
alb,1987,1748.57872
alb,1988,1691.53095
alb,1989,1808.64608
alb,1990,1606.29647
alb,1991,1163.4916
alb,1992,1086.43877
alb,1993,1197.58091
alb,1994,1305.00106
alb,1995,1488.02088
alb,1996,1633.552
alb,1997,1464.29796
alb,1998,1603.64765
alb,1999,1821.87313
alb,2000,1960.88246
alb,2001,2143.52684
alb,2002,2247.49808
alb,2003,2380.64462
alb,2004,2522.44937
alb,2005,2675.50864
alb,2006,2851.36776
alb,2007,3044.89662
alb,2008,3298.47891
alb,2009,3432.17087
alb,2010,3577.11432
alb,2011,3678.0477
alb,2012,3736.34008
alb,2013,3780.69919
alb,2014,3855.76074
alb,2015,3952.80357
alb,2016,4090.37273
alb,2017,4249.82005
alb,2018,4431.5556
alb,2019,4543.38771
alb,2020,4418.66087
alb,2021,4857.11194
alb,2022,5155.29086
and,1970,43258.91865
and,1971,42166.1528
and,1972,42586.64772
and,1973,42965.95718
and,1974,42570.37126
and,1975,40266.25721
and,1976,39247.94006
and,1977,38203.66044
and,1978,36828.85401
and,1979,35152.06012
and,1980,34446.37719
and,1981,33120.95907
and,1982,32134.16813
and,1983,31219.57009
and,1984,30459.1455
and,1985,30008.05596
and,1986,29764.10125
and,1987,30076.37285
and,1988,30323.31378
and,1989,30565.13901
and,1990,30578.07437
and,1991,30301.64416
and,1992,29596.03607
and,1993,28363.35227
and,1994,28144.38762
and,1995,28051.4032
and,1996,28797.86673
and,1997,31149.37029
and,1998,31895.99577
and,1999,32966.25233
and,2000,33901.1929
and,2001,35722.54567
and,2002,35749.94571
and,2003,37250.31269
and,2004,38696.51279
and,2005,39307.15932
and,2006,40994.46687
and,2007,42724.58727
and,2008,41470.45741
and,2009,40442.80411
and,2010,40937.2933
and,2011,41486.21896
and,2012,39174.91569
and,2013,37597.72299
and,2014,38402.6673
and,2015,38885.54859
and,2016,39886.65882
and,2017,39321.63278
and,2018,39320.11092
and,2019,39413.80939
and,2020,34394.4302
and,2021,36616.11796
and,2022,39447.53825
are,1975,105688.08707
are,1976,108961.57149
are,1977,114972.04316
are,1978,99322.29963
are,1979,106457.49392
are,1980,118141.52955
are,1981,113965.83329
are,1982,100147.66798
are,1983,90020.9728
are,1984,88572.85943
are,1985,80981.75348
are,1986,64687.56068
are,1987,62325.63318
are,1988,56808.41414
are,1989,59965.23179
are,1990,66911.08935
are,1991,63849.71971
are,1992,62622.68691
are,1993,60359.11424
are,1994,61592.22521
are,1995,62877.68408
are,1996,62935.98474
are,1997,63791.59405
are,1998,60144.81456
are,1999,58365.15518
are,2000,61187.76975
are,2001,58831.08967
are,2002,57286.49606
are,2003,59389.51035
are,2004,62139.58693
are,2005,60778.46861
are,2006,58336.56272
are,2007,50214.13709
are,2008,43541.97
are,2009,36076.52773
are,2010,34540.97151
are,2011,36288.33318
are,2012,36567.62229
are,2013,38034.9684
are,2014,39242.27531
are,2015,41525.1389
are,2016,43457.51348
are,2017,43419.56374
are,2018,43644.14704
are,2019,43785.41727
are,2020,41276.05551
are,2021,42715.44017
are,2022,45698.01053
arg,1960,7410.30503
arg,1961,7687.51734
arg,1962,7498.84006
arg,1963,6986.5648
arg,1964,7572.23117
arg,1965,8241.52934
arg,1966,8059.45043
arg,1967,8187.37335
arg,1968,8450.03706
arg,1969,9126.18648
arg,1970,9257.89557
arg,1971,9628.03784
arg,1972,9630.01037
arg,1973,9739.41627
arg,1974,10105.04951
arg,1975,9935.93863
arg,1976,9581.8414
arg,1977,10083.81518
arg,1978,9476.06344
arg,1979,10278.92462
arg,1980,10270.95612
arg,1981,9585.20677
arg,1982,9366.17038
arg,1983,9622.34732
arg,1984,9624.40456
arg,1985,8987.93371
arg,1986,9397.88361
arg,1987,9507.33981
arg,1988,9262.96393
arg,1989,8473.02657
arg,1990,8144.49429
arg,1991,8762.66138
arg,1992,9327.85945
arg,1993,9957.25652
arg,1994,10397.37929
arg,1995,9969.33158
arg,1996,10388.53871
arg,1997,11097.38206
arg,1998,11391.94516
arg,1999,10880.20621
arg,2000,10672.72204
arg,2001,10090.65344
arg,2002,8895.31964
arg,2003,9581.96979
arg,2004,10341.64341
arg,2005,11141.31067
arg,2006,11913.95853
arg,2007,12857.09258
arg,2008,13246.63489
arg,2009,12336.86194
arg,2010,13551.33919
arg,2011,14200.26989
arg,2012,13895.63371
arg,2013,14071.50868
arg,2014,13567.94842
arg,2015,13789.06042
arg,2016,13360.21183
arg,2017,13595.03736
arg,2018,13105.39716
arg,2019,12716.2242
arg,2020,11346.65211
arg,2021,12444.31827
arg,2022,12940.73844
arm,1990,1641.98315
arm,1991,1425.38674
arm,1992,839.57203
arm,1993,791.647
arm,1994,855.08104
arm,1995,928.0925
arm,1996,989.64234
arm,1997,1031.09826
arm,1998,1116.90719
arm,1999,1166.18796
arm,2000,1249.61213
arm,2001,1385.04479
arm,2002,1582.05762
arm,2003,1815.78822
arm,2004,2018.46014
arm,2005,2312.98286
arm,2006,2636.25665
arm,2007,3019.46556
arm,2008,3250.49861
arm,2009,2810.19284
arm,2010,2889.56623
arm,2011,3043.26279
arm,2012,3278.67045
arm,2013,3402.08385
arm,2014,3538.52939
arm,2015,3666.14182
arm,2016,3689.83008
arm,2017,3985.9167
arm,2018,4215.89939
arm,2019,4561.9678
arm,2020,4256.13123
arm,2021,4526.59749
arm,2022,5116.20576
asm,2002,12804.43584
asm,2003,12980.7223
asm,2004,13105.16908
asm,2005,13136.48008
asm,2006,12690.52911
asm,2007,13029.61628
asm,2008,12795.02456
asm,2009,12378.17019
asm,2010,12532.31112
asm,2011,12656.68814
asm,2012,12247.63529
asm,2013,12098.27515
asm,2014,12494.98021
asm,2015,13101.54182
asm,2016,13116.43098
asm,2017,12442.85767
asm,2018,13049.33015
asm,2019,13288.35656
asm,2020,14214.64646
asm,2021,14464.81405
asm,2022,14969.05994
atg,1977,6085.88428
atg,1978,6331.73122
atg,1979,6813.66166
atg,1980,7337.953
atg,1981,7595.99927
atg,1982,7571.58347
atg,1983,7956.13599
atg,1984,8771.04535
atg,1985,9487.06194
atg,1986,10632.40939
atg,1987,11400.19644
atg,1988,12064.07008
atg,1989,12766.74783
atg,1990,13215.20782
atg,1991,13437.91538
atg,1992,13378.09934
atg,1993,13833.06867
atg,1994,14484.28697
