geo,time,gdppercapita_us_inflation_adjusted
abw,1986,17231.37976
abw,1987,20262.94489
abw,1988,24343.25518
abw,1989,27313.49536
abw,1990,27884.25315
abw,1991,28953.52471
abw,1992,29031.74375
abw,1993,29324.79206
abw,1994,29989.01814
abw,1995,29367.30967
abw,1996,28684.56498
abw,1997,29901.35929
abw,1998,29857.55966
abw,1999,29640.04523
abw,2000,31245.72404
abw,2001,29656.10401
abw,2002,28051.11922
abw,2003,28008.50355
abw,2004,29695.49296
abw,2005,29670.28769
abw,2006,29743.52963
abw,2007,30160.52784
abw,2008,30092.73937
abw,2009,26903.17135
abw,2010,25857.49338
abw,2011,26647.64354
abw,2012,26150.63694
abw,2013,27090.02617
abw,2014,27011.32032
abw,2015,28396.90842
abw,2016,28847.81406
abw,2017,29286.24932
afg,2002,332.76688
afg,2003,345.63957
afg,2004,335.70173
afg,2005,359.899
afg,2006,368.00864
afg,2007,408.57345
afg,2008,415.087
afg,2009,491.94209
afg,2010,547.3549
afg,2011,532.67998
afg,2012,580.48729
afg,2013,591.94707
afg,2014,588.0089
afg,2015,578.46635
afg,2016,575.33444
afg,2017,575.70705
afg,2018,568.82793
afg,2019,577.56306
afg,2020,553.48913
ago,1980,3550.08297
ago,1981,3276.36171
ago,1982,3162.00413
ago,1983,3179.34824
ago,1984,3252.10787
ago,1985,3248.60812
ago,1986,3226.81718
ago,1987,3242.5791
ago,1988,3323.53429
ago,1989,3212.66272
ago,1990,2998.78075
ago,1991,2929.48289
ago,1992,2669.43471
ago,1993,1964.38972
ago,1994,1927.50049
ago,1995,2146.45565
ago,1996,2360.0878
ago,1997,2451.60866
ago,1998,2485.06684
ago,1999,2458.09645
ago,2000,2451.50983
ago,2001,2471.66463
ago,2002,2717.44097
ago,2003,2705.70614
ago,2004,2900.16696
ago,2005,3220.07809
ago,2006,3464.23467
ago,2007,3806.84918
ago,2008,4077.77684
ago,2009,3963.24842
ago,2010,3988.62365
ago,2011,3979.81505
ago,2012,4167.1258
ago,2013,4220.96481
ago,2014,4272.45554
ago,2015,4166.97983
ago,2016,3924.62047
ago,2017,3790.79157
ago,2018,3595.10667
ago,2019,3458.65051
ago,2020,3213.7842
alb,1980,1740.60225
alb,1981,1804.11071
alb,1982,1818.46854
alb,1983,1799.97832
alb,1984,1740.44408
alb,1985,1735.38643
alb,1986,1798.11468
alb,1987,1748.67558
alb,1988,1691.62465
alb,1989,1808.74626
alb,1990,1606.38544
alb,1991,1163.55605
alb,1992,1086.49895
