geo,time,gdppercapita_us_inflation_adjusted
abw,1986,15221.85068
abw,1987,17697.52345
abw,1988,21036.38745
abw,1989,23491.66468
abw,1990,24007.49571
abw,1991,25097.27211
abw,1992,25692.23846
abw,1993,26743.7228
abw,1994,28027.51564
abw,1995,27868.54308
abw,1996,27358.54212
abw,1997,28413.14401
abw,1998,28121.31558
abw,1999,27646.19565
abw,2000,29005.93337
abw,2001,29693.13991
abw,2002,29059.48651
abw,2003,29093.57824
abw,2004,30931.9365
abw,2005,30505.33919
abw,2006,30490.36584
abw,2007,31051.00157
abw,2008,31230.19304
abw,2009,27243.3332
abw,2010,26200.7273
abw,2011,26829.63448
abw,2012,26337.58506
abw,2013,27821.7916
abw,2014,27624.3773
abw,2015,28421.38649
abw,2016,28852.23707
abw,2017,30270.9416
abw,2018,31705.27905
abw,2019,31762.73403
abw,2020,25823.63482
abw,2021,30271.83347
afg,2002,359.76634
afg,2003,363.10148
afg,2004,354.03391
afg,2005,379.95583
afg,2006,384.07831
afg,2007,429.41254
afg,2008,437.42003
afg,2009,512.40928
afg,2010,569.28271
afg,2011,551.00097
afg,2012,596.44282
afg,2013,608.38671
afg,2014,602.51698
afg,2015,592.47654
afg,2016,590.42774
afg,2017,588.93045
afg,2018,578.98591
afg,2019,584.38688
afg,2020,553.03648
afg,2021,426.03002
ago,1980,2657.05458
ago,1981,2451.44246
ago,1982,2364.94475
ago,1983,2376.72919
ago,1984,2430.0102
ago,1985,2426.03774
ago,1986,2408.94353
ago,1987,2422.54248
ago,1988,2485.89136
ago,1989,2404.48059
ago,1990,2245.14986
ago,1991,2193.23073
ago,1992,1999.16724
ago,1993,1472.40419
ago,1994,1445.15557
ago,1995,1608.14632
ago,1996,1766.15405
ago,1997,1832.48231
ago,1998,1856.55978
ago,1999,1836.82965
ago,2000,1832.5141
ago,2001,1847.87474
ago,2002,2031.50373
ago,2003,2022.03568
ago,2004,2166.14772
ago,2005,2404.63117
ago,2006,2587.72506
ago,2007,2844.81835
ago,2008,3048.594
ago,2009,2963.31599
ago,2010,2993.42097
ago,2011,2983.03261
ago,2012,3118.3437
ago,2013,3152.70433
ago,2014,3185.1224
ago,2015,3100.83069
ago,2016,2914.41546
ago,2017,2808.52175
ago,2018,2677.17782
ago,2019,2569.69135
ago,2020,2347.78703
ago,2021,2299.64057
alb,1980,1740.50538
alb,1981,1804.01031
alb,1982,1818.36734
alb,1983,1799.87815
alb,1984,1740.34723
alb,1985,1735.28986
alb,1986,1798.01461
alb,1987,1748.57826
alb,1988,1691.53051
alb,1989,1808.6456
alb,1990,1606.29605
alb,1991,1163.49129
alb,1992,1086.43849
alb,1993,1197.58059
alb,1994,1305.00072
alb,1995,1488.02049
alb,1996,1633.55157
alb,1997,1464.29758
alb,1998,1603.64723
alb,1999,1821.87265
alb,2000,1960.88195
alb,2001,2143.52628
alb,2002,2247.49749
alb,2003,2380.644
alb,2004,2522.44871
alb,2005,2675.50794
alb,2006,2851.36701
alb,2007,3044.89582
alb,2008,3298.47804
alb,2009,3432.16997
alb,2010,3577.11339
alb,2011,3678.04674
alb,2012,3736.3391
alb,2013,3780.6982
alb,2014,3855.75973
alb,2015,3952.80254
alb,2016,4090.37166
alb,2017,4249.80373
alb,2018,4431.53918
alb,2019,4543.38652
alb,2020,4410.45517
alb,2021,4830.59632
and,1970,43258.72667
and,1971,42165.96567
and,1972,42586.45871
and,1973,42965.76649
and,1974,42570.18233
and,1975,40266.07851
and,1976,39247.76588
and,1977,38203.4909
and,1978,36828.69056
and,1979,35151.90412
and,1980,34446.22432
and,1981,33120.81208
and,1982,32134.02552
and,1983,31219.43154
and,1984,30459.01033
and,1985,30007.92278
and,1986,29763.96915
and,1987,30076.23938
and,1988,30323.1792
and,1989,30565.00336
and,1990,30577.93866
and,1991,30301.50968
and,1992,29595.90473
and,1993,28363.22639
and,1994,28144.26271
and,1995,28051.27871
and,1996,28797.73892
and,1997,31149.23204
