geo,time,gdppercapita_us_inflation_adjusted
abw,1986,15669.61604
abw,1987,18427.61153
abw,1988,22134.01727
abw,1989,24837.95096
abw,1990,25357.78694
abw,1991,26329.31314
abw,1992,26401.96874
abw,1993,26663.20776
abw,1994,27272.31004
abw,1995,26705.18132
abw,1996,26087.77566
abw,1997,27190.50147
abw,1998,27151.92373
abw,1999,26954.40489
abw,2000,28417.38421
abw,2001,26966.05486
abw,2002,25508.30272
abw,2003,25469.2876
abw,2004,27005.52943
abw,2005,26979.8854
abw,2006,27046.22423
abw,2007,27427.57857
abw,2008,27365.93119
abw,2009,24463.6922
abw,2010,23512.6026
abw,2011,24233.00108
abw,2012,23781.2573
abw,2013,24635.76495
abw,2014,24563.23433
abw,2015,25822.25137
abw,2016,26231.02668
abw,2017,26630.20528
afg,2002,330.30355
afg,2003,343.08089
afg,2004,333.21668
afg,2005,357.23472
afg,2006,365.28449
afg,2007,405.54898
afg,2008,412.01429
afg,2009,488.30025
afg,2010,543.30304
afg,2011,528.73665
afg,2012,576.19013
afg,2013,587.56509
afg,2014,583.65619
afg,2015,574.18411
afg,2016,571.07377
afg,2017,571.54251
afg,2018,568.34287
afg,2019,571.46664
ago,1980,3179.53913
ago,1981,2934.39834
ago,1982,2831.97275
ago,1983,2847.50235
ago,1984,2912.66576
ago,1985,2909.52953
ago,1986,2890.01561
ago,1987,2904.13015
ago,1988,2976.63663
ago,1989,2877.3389
ago,1990,2685.77914
ago,1991,2623.71455
ago,1992,2390.80827
ago,1993,1759.35348
ago,1994,1726.31605
ago,1995,1922.4166
ago,1996,2113.75121
ago,1997,2195.71932
ago,1998,2225.68482
ago,1999,2201.52992
ago,2000,2195.63104
ago,2001,2213.68163
ago,2002,2433.8049
ago,2003,2423.2945
ago,2004,2597.45754
ago,2005,2883.97882
ago,2006,3102.65158
ago,2007,3409.50418
ago,2008,3652.15427
ago,2009,3549.5786
ago,2010,3587.8838
ago,2011,3579.96008
ago,2012,3748.44944
ago,2013,3796.88262
ago,2014,3843.19824
ago,2015,3748.32062
ago,2016,3530.30942
ago,2017,3409.92928
ago,2018,3233.90702
ago,2019,3103.49605
alb,1980,1992.29193
alb,1981,2064.98366
alb,1982,2081.41763
alb,1983,2060.25373
alb,1984,1992.1109
alb,1985,1986.32191
alb,1986,2058.12061
alb,1987,2001.53266
alb,1988,1936.23221
alb,1989,2070.28952
alb,1990,1838.66748
alb,1991,1331.80531
alb,1992,1243.60582
alb,1993,1370.82607
alb,1994,1493.7859
alb,1995,1703.28184
alb,1996,1869.86587
alb,1997,1676.12711
alb,1998,1835.64668
alb,1999,2085.426
alb,2000,2244.62463
alb,2001,2453.62441
alb,2002,2572.72143
alb,2003,2725.17139
alb,2004,2887.37034
alb,2005,3062.67388
alb,2006,3263.90171
alb,2007,3485.32241
alb,2008,3775.58131
alb,2009,3928.45039
alb,2010,4094.35033
alb,2011,4209.8748
alb,2012,4276.6079
alb,2013,4327.37996
alb,2014,4413.29689
alb,2015,4524.37309
alb,2016,4681.82656
alb,2017,4864.31062
alb,2018,5074.85722
alb,2019,5209.36283
and,1970,41701.54443
and,1971,41449.79856
and,1972,42605.79499
and,1973,43744.39623
and,1974,44186.42908
and,1975,42711.47458
and,1976,42634.09179
and,1977,42514.42096
and,1978,41901.27143
and,1979,40617.22834
and,1980,40076.7105
and,1981,38494.18318
and,1982,37365.77523
and,1983,36396.00786
and,1984,35450.31156
and,1985,34732.87291
and,1986,34384.91064
and,1987,34840.7421
and,1988,35178.86721
and,1989,35460.89004
and,1990,35410.31761
and,1991,34926.56678
and,1992,33923.98411
and,1993,32427.04662
and,1994,32296.18024
and,1995,32577.06736
and,1996,33821.66677
and,1997,36907.42859
and,1998,38196.39372
and,1999,39621.25654
and,2000,40379.39021
and,2001,42393.08182
and,2002,42607.05694
and,2003,44328.76045
and,2004,46010.10134
and,2005,46880.8061
and,2006,47845.40042
and,2007,47594.82814
and,2008,44317.55024
and,2009,41668.83736
and,2010,40852.66678
and,2011,41191.78541
and,2012,39769.56146
and,2013,39143.68968
and,2014,40914.72852
and,2015,42140.9618
and,2016,44107.95633
and,2017,44430.74401
and,2018,45133.71361
and,2019,45887.30213
are,1975,103604.90676
are,1976,103766.65404
are,1977,109318.63568
are,1978,94683.67932
are,1979,102668.63181
are,1980,116232.75298
are,1981,113095.33731
are,1982,99319.61427
are,1983,89704.03867
are,1984,88583.37854
are,1985,80886.46644
are,1986,64972.4226
are,1987,63352.29403
are,1988,58146.79648
are,1989,61588.08673
are,1990,68780.58855
are,1991,65478.70692
are,1992,63853.89076
are,1993,61081.3716
are,1994,61843.21371
are,1995,62681.60907
are,1996,63076.60646
are,1997,64864.72032
are,1998,61773.86736
are,1999,60291.50899
are,2000,63251.52299
are,2001,60861.266
are,2002,59187.20693
are,2003,60351.14005
are,2004,60328.32053
are,2005,56092.92022
are,2006,53335.03157
are,2007,47283.90328
are,2008,42456.79589
are,2009,36024.05823
are,2010,33893.30351
are,2011,34634.86214
are,2012,35416.89178
are,2013,36978.83304
are,2014,38495.04635
are,2015,40247.74714
are,2016,41045.11112
are,2017,41460.28345
are,2018,41327.38276
are,2019,41420.48303
arg,1960,5642.76514
arg,1961,5853.17191
arg,1962,5711.17934
arg,1963,5323.49431
arg,1964,5772.64997
arg,1965,6286.22935
arg,1966,6151.92603
arg,1967,6255.18402
arg,1968,6460.78745
arg,1969,6980.89918
arg,1970,7084.18148
arg,1971,7368.07758
arg,1972,7368.50577
arg,1973,7453.75356
arg,1974,7740.85593
arg,1975,7617.94315
arg,1976,7350.82857
arg,1977,7743.58231
arg,1978,7285.43956
arg,1979,7910.36662
arg,1980,7908.02262
arg,1981,7380.67498
arg,1982,7210.34702
arg,1983,7403.72721
arg,1984,7399.88912
arg,1985,6904.64504
arg,1986,7214.2707
arg,1987,7294.06426
arg,1988,7104.1812
arg,1989,6497.42555
arg,1990,6245.70858
arg,1991,6721.27824
arg,1992,7157.32831
arg,1993,7644.23569
arg,1994,7988.64461
arg,1995,7666.53
arg,1996,7994.24337
arg,1997,8543.02853
arg,1998,8772.06321
arg,1999,8381.254
arg,2000,8224.11283
arg,2001,7776.13787
arg,2002,6854.29408
arg,2003,7380.46709
arg,2004,7962.41231
arg,2005,8577.86499
arg,2006,9174.50246
arg,2007,9901.51188
arg,2008,10201.47594
arg,2009,9502.24359
arg,2010,10385.96443
arg,2011,10883.31536
arg,2012,10649.83729
arg,2013,10784.6307
arg,2014,10398.69401
arg,2015,10568.15781
arg,2016,10239.48135
arg,2017,10404.26351
arg,2018,10043.50855
arg,2019,9729.14157
arm,1990,1795.28423
arm,1991,1600.12074
arm,1992,948.16031
arm,1993,885.21699
arm,1994,955.59104
arm,1995,1042.58347
arm,1996,1120.84988
arm,1997,1171.05994
arm,1998,1266.41073
arm,1999,1316.53042
arm,2000,1403.03126
arm,2001,1547.25096
arm,2002,1761.13405
arm,2003,2018.36749
arm,2004,2243.08895
arm,2005,2571.54737
arm,2006,2933.58637
arm,2007,3364.70574
arm,2008,3627.7967
arm,2009,3137.3461
arm,2010,3218.37271
arm,2011,3370.5511
arm,2012,3603.59585
arm,2013,3705.3574
arm,2014,3819.21779
arm,2015,3923.7165
arm,2016,3917.37968
arm,2017,4198.79475
arm,2018,4406.70643
arm,2019,4732.06951
asm,2002,10551.21257
asm,2003,10561.31569
asm,2004,10586.68234
asm,2005,10565.23192
asm,2006,10202.95531
asm,2007,10535.55194
asm,2008,10416.00578
asm,2009,10117.01136
asm,2010,10271.22452
asm,2011,10360.50915
asm,2012,9921.80611
asm,2013,9640.34446
asm,2014,9717.82906
asm,2015,9850.56503
asm,2016,9589.97984
asm,2017,9048.18252
asm,2018,9271.71201
atg,1977,5197.16046
atg,1978,5435.74086
atg,1979,5882.90063
atg,1980,6371.97775
atg,1981,6622.02095
atg,1982,6618.70671
atg,1983,6972.83228
atg,1984,7681.7447
atg,1985,8268.92141
atg,1986,9224.11438
atg,1987,9841.23461
atg,1988,10345.23335
atg,1989,10846.97626
atg,1990,11080.72573
atg,1991,11172.03289
atg,1992,11107.91584
atg,1993,11462.22941
atg,1994,11967.83388
atg,1995,11201.74013
atg,1996,11685.82372
atg,1997,12062.0076
atg,1998,12370.46666
atg,1999,12580.03747
atg,2000,13184.90924
atg,2001,12337.60491
atg,2002,12291.54926
atg,2003,12870.94771
atg,2004,13433.78138
atg,2005,14097.09667
atg,2006,15653.37472
atg,2007,16833.70452
atg,2008,16558.45791
atg,2009,14327.31085
atg,2010,13049.25705
atg,2011,12618.07913
atg,2012,12876.88929
atg,2013,12644.68902
atg,2014,12976.33146
atg,2015,13328.14665
atg,2016,13917.95112
atg,2017,14220.50211
atg,2018,15134.88416
atg,2019,15703.02848
aus,1960,19378.37079
aus,1961,19468.81782
aus,1962,19245.62026
aus,1963,20053.36379
aus,1964,21035.91831
aus,1965,21861.95759
aus,1966,21877.57741
aus,1967,22964.70014
aus,1968,23712.90872
aus,1969,24857.54409
aus,1970,26120.64947
aus,1971,26263.48967
aus,1972,26794.02202
aus,1973,27077.1153
aus,1974,27483.68695
aus,1975,27513.86851
aus,1976,27944.23363
aus,1977,28625.19424
aus,1978,28547.98254
aus,1979,29383.07357
aus,1980,29907.78635
aus,1981,30419.53253
aus,1982,30912.22222
aus,1983,29850.19433
aus,1984,30866.25182
aus,1985,32045.31602
aus,1986,32797.09464
aus,1987,33126.79271
aus,1988,34460.03653
aus,1989,35191.11444
aus,1990,35912.20924
aus,1991,35316.53701
aus,1992,35034.53266
aus,1993,36091.38898
aus,1994,37133.6484
aus,1995,38095.12953
aus,1996,39056.18102
aus,1997,40153.61225
aus,1998,41555.94435
aus,1999,43168.29246
aus,2000,44334.39293
aus,2001,44585.19852
aus,2002,45806.69447
aus,2003,46595.90092
aus,2004,47926.74866
aus,2005,48813.88776
aus,2006,49443.22553
aus,2007,51024.24113
aus,2008,51841.27303
aus,2009,51767.37784
aus,2010,52022.1256
aus,2011,52567.77724
aus,2012,53682.04722
aus,2013,54129.93905
aus,2014,54679.42018
aus,2015,55079.89212
aus,2016,55728.68446
aus,2017,56095.18632
aus,2018,56864.33238
aus,2019,57071.1683
aut,1960,13031.03177
aut,1961,13677.4644
aut,1962,13953.9502
aut,1963,14438.35685
aut,1964,15220.81993
aut,1965,15648.52691
aut,1966,16416.00563
aut,1967,16783.88992
aut,1968,17443.70522
aut,1969,18474.54027
aut,1970,19573.86715
aut,1971,20483.45356
aut,1972,21628.9664
aut,1973,22561.3708
aut,1974,23410.89059
aut,1975,23387.7067
aut,1976,24501.74966
aut,1977,25736.55155
aut,1978,25703.13771
aut,1979,27126.17853
aut,1980,27595.83511
aut,1981,27485.83251
aut,1982,28018.54125
aut,1983,28898.21922
aut,1984,28914.85696
aut,1985,29623.43452
aut,1986,30285.93358
aut,1987,30677.5444
aut,1988,31643.80938
aut,1989,32726.05985
aut,1990,33888.99603
aut,1991,34707.07169
aut,1992,35045.84476
aut,1993,34941.14386
aut,1994,35643.02815
aut,1995,36537.99352
aut,1996,37346.00747
aut,1997,38084.7025
aut,1998,39405.41522
aut,1999,40727.4845
aut,2000,42001.21077
aut,2001,42370.93025
aut,2002,42859.32994
aut,2003,43052.6026
aut,2004,43956.5829
aut,2005,44637.85601
aut,2006,45951.73464
aut,2007,47510.29379
aut,2008,48053.48236
aut,2009,46123.4911
aut,2010,46858.04327
aut,2011,48065.31654
aut,2012,48172.23812
aut,2013,47901.36613
aut,2014,47842.74891
aut,2015,47789.38502
aut,2016,48259.9376
aut,2017,49112.73289
aut,2018,50056.73789
aut,2019,50654.73015
aze,1990,3167.06209
aze,1991,3096.4498
aze,1992,2360.6147
aze,1993,1787.94376
aze,1994,1416.44236
aze,1995,1234.99656
aze,1996,1238.48137
aze,1997,1297.73381
aze,1998,1414.02229
aze,1999,1505.3905
aze,2000,1658.80529
aze,2001,1808.9574
aze,2002,1964.98633
aze,2003,2149.2325
aze,2004,2327.65186
aze,2005,2948.20605
aze,2006,3921.02755
aze,2007,4863.98288
aze,2008,5267.37199
aze,2009,5642.50472
aze,2010,5842.80578
aze,2011,5676.45041
aze,2012,5724.92083
aze,2013,5981.58066
aze,2014,6072.64613
aze,2015,6063.71783
aze,2016,5812.60867
aze,2017,5764.69252
aze,2018,5800.71518
aze,2019,5879.99265
bdi,1960,213.39688
bdi,1961,180.54588
bdi,1962,193.19188
bdi,1963,197.30565
bdi,1964,205.3964
bdi,1965,208.84608
bdi,1966,213.23528
bdi,1967,236.53568
bdi,1968,229.9151
bdi,1969,221.45092
bdi,1970,263.64396
bdi,1971,266.97806
bdi,1972,247.104
bdi,1973,261.52917
bdi,1974,256.68733
bdi,1975,254.67595
bdi,1976,269.80151
bdi,1977,294.22534
bdi,1978,284.46009
bdi,1979,281.91726
bdi,1980,277.44746
bdi,1981,303.22765
bdi,1982,292.27781
