geo,time,gdppercapita_us_inflation_adjusted
abw,1986,15221.85068
abw,1987,17697.52345
abw,1988,21036.38745
abw,1989,23491.66468
abw,1990,24007.49571
abw,1991,25097.27211
abw,1992,25692.23846
abw,1993,26743.7228
abw,1994,28027.51564
abw,1995,27868.54308
abw,1996,27358.54212
abw,1997,28413.14401
abw,1998,28121.31558
abw,1999,27646.19565
abw,2000,29005.93337
abw,2001,29693.13991
abw,2002,29059.48651
abw,2003,29093.57824
abw,2004,30931.9365
abw,2005,30505.33919
abw,2006,30490.36584
abw,2007,31051.00157
abw,2008,31230.19304
abw,2009,27243.3332
abw,2010,26200.7273
abw,2011,26829.63448
abw,2012,26337.58506
abw,2013,27821.7916
abw,2014,27624.3773
abw,2015,28421.38649
abw,2016,28852.23707
abw,2017,30270.9416
abw,2018,31705.27882
abw,2019,31762.73396
abw,2020,25823.63494
abw,2021,30271.83363
afg,2002,359.76612
afg,2003,363.10125
afg,2004,354.03369
afg,2005,379.95559
afg,2006,384.07806
afg,2007,429.41227
afg,2008,437.41975
afg,2009,512.40896
afg,2010,569.28235
afg,2011,551.00062
afg,2012,596.44244
afg,2013,608.38633
afg,2014,602.5166
afg,2015,592.47616
afg,2016,590.42737
afg,2017,588.93008
afg,2018,578.98554
afg,2019,584.38652
afg,2020,553.03613
afg,2021,426.2294
ago,1980,2668.4218
ago,1981,2461.93004
ago,1982,2375.06228
ago,1983,2386.89713
ago,1984,2440.40609
ago,1985,2436.41664
ago,1986,2419.24929
ago,1987,2432.90642
ago,1988,2496.52631
ago,1989,2414.76726
ago,1990,2254.7549
ago,1991,2202.61365
ago,1992,2007.71993
ago,1993,1478.70332
ago,1994,1451.33813
ago,1995,1615.02617
ago,1996,1773.70988
ago,1997,1840.3219
ago,1998,1864.50237
ago,1999,1844.68784
ago,2000,1840.35383
ago,2001,1855.78018
ago,2002,2040.19476
ago,2003,2030.68621
ago,2004,2175.41477
ago,2005,2414.91848
ago,2006,2598.79567
ago,2007,2856.98885
ago,2008,3061.63627
ago,2009,2975.99343
ago,2010,2992.99292
ago,2011,2982.66523
ago,2012,3118.02018
ago,2013,3152.51581
ago,2014,3185.00971
ago,2015,3100.83069
ago,2016,2914.41213
ago,2017,2808.59871
ago,2018,2677.24983
ago,2019,2569.70165
ago,2020,2346.84602
ago,2021,2300.97461
ago,2022,2298.74831
alb,1980,1740.50584
alb,1981,1804.01078
alb,1982,1818.36782
alb,1983,1799.87862
alb,1984,1740.34769
alb,1985,1735.29032
alb,1986,1798.01508
alb,1987,1748.57872
alb,1988,1691.53095
alb,1989,1808.64608
alb,1990,1606.29647
alb,1991,1163.4916
alb,1992,1086.43877
alb,1993,1197.58091
alb,1994,1305.00106
alb,1995,1488.02089
alb,1996,1633.552
alb,1997,1464.29797
alb,1998,1603.64765
alb,1999,1821.87314
alb,2000,1960.88246
alb,2001,2143.52685
alb,2002,2247.49809
alb,2003,2380.64463
alb,2004,2522.44938
alb,2005,2675.50864
alb,2006,2851.36777
alb,2007,3044.89662
alb,2008,3298.47892
alb,2009,3432.17088
alb,2010,3577.11433
alb,2011,3678.04771
alb,2012,3736.34009
alb,2013,3780.6992
alb,2014,3855.76075
alb,2015,3952.80358
alb,2016,4090.37274
alb,2017,4249.82006
alb,2018,4431.55561
alb,2019,4543.38772
alb,2020,4418.66089
alb,2021,4857.11195
alb,2022,5158.50913
and,1970,43258.89833
and,1971,42166.13299
and,1972,42586.62771
and,1973,42965.93699
and,1974,42570.35126
and,1975,40266.2383
and,1976,39247.92163
and,1977,38203.6425
and,1978,36828.83671
and,1979,35152.04361
and,1980,34446.36101
and,1981,33120.94351
and,1982,32134.15304
and,1983,31219.55543
and,1984,30459.1312
and,1985,30008.04186
and,1986,29764.08727
and,1987,30076.35873
and,1988,30323.29953
and,1989,30565.12465
and,1990,30578.06
and,1991,30301.62992
and,1992,29596.02217
and,1993,28363.33894
and,1994,28144.3744
and,1995,28051.39002
