geo,time,female_population_with_projections
abw,1950,20026
abw,1951,20732
abw,1952,21475
abw,1953,22232
abw,1954,23000
abw,1955,23787
abw,1956,24588
abw,1957,25393
abw,1958,26195
abw,1959,26996
abw,1960,27773
abw,1961,28380
abw,1962,28820
abw,1963,29218
abw,1964,29570
abw,1965,29875
abw,1966,30135
abw,1967,30253
abw,1968,30232
abw,1969,30166
abw,1970,30063
abw,1971,29927
abw,1972,29953
abw,1973,30229
abw,1974,30595
abw,1975,30972
abw,1976,31245
abw,1977,31416
abw,1978,31584
abw,1979,31749
abw,1980,31909
abw,1981,32121
abw,1982,32389
abw,1983,32659
abw,1984,32886
abw,1985,33008
abw,1986,33007
abw,1987,32904
abw,1988,32788
abw,1989,32892
abw,1990,33480
abw,1991,34657
abw,1992,35941
abw,1993,37137
abw,1994,38437
abw,1995,39724
abw,1996,41014
abw,1997,42336
abw,1998,43688
abw,1999,45050
abw,2000,46269
abw,2001,47178
abw,2002,47831
abw,2003,48374
abw,2004,48877
abw,2005,49414
abw,2006,50016
abw,2007,50636
abw,2008,51272
abw,2009,51919
abw,2010,52484
abw,2011,52980
abw,2012,53480
abw,2013,53953
abw,2014,54403
abw,2015,54828
abw,2016,55224
abw,2017,55591
abw,2018,55935
abw,2019,56254
abw,2020,56373
abw,2021,56330
abw,2022,56272
abw,2023,56225
abw,2024,56211
abw,2025,56178
abw,2026,56129
abw,2027,56062
abw,2028,55975
abw,2029,55873
abw,2030,55757
abw,2031,55620
abw,2032,55471
abw,2033,55305
abw,2034,55123
abw,2035,54928
abw,2036,54716
abw,2037,54490
abw,2038,54248
abw,2039,53989
abw,2040,53711
abw,2041,53417
abw,2042,53104
abw,2043,52772
abw,2044,52428
abw,2045,52065
abw,2046,51682
abw,2047,51286
abw,2048,50872
abw,2049,50450
abw,2050,50019
abw,2051,49572
abw,2052,49118
abw,2053,48656
abw,2054,48185
abw,2055,47714
abw,2056,47243
abw,2057,46771
abw,2058,46300
abw,2059,45837
abw,2060,45377
abw,2061,44925
abw,2062,44480
abw,2063,44042
abw,2064,43613
abw,2065,43194
abw,2066,42783
abw,2067,42383
abw,2068,41992
abw,2069,41606
abw,2070,41230
abw,2071,40856
abw,2072,40488
abw,2073,40125
abw,2074,39767
abw,2075,39415
abw,2076,39066
abw,2077,38714
abw,2078,38365
abw,2079,38022
abw,2080,37675
abw,2081,37328
abw,2082,36989
abw,2083,36647
abw,2084,36299
abw,2085,35955
abw,2086,35611
abw,2087,35267
abw,2088,34925
abw,2089,34583
abw,2090,34241
abw,2091,33896
abw,2092,33558
abw,2093,33224
abw,2094,32886
abw,2095,32553
abw,2096,32225
abw,2097,31901
abw,2098,31581
abw,2099,31260
abw,2100,30950
afg,1950,3518202
afg,1951,3569936
afg,1952,3624224
afg,1953,3679045
afg,1954,3735084
afg,1955,3794838
afg,1956,3858490
afg,1957,3925235
afg,1958,3992345
afg,1959,4064438
afg,1960,4145945
afg,1961,4233771
afg,1962,4326881
afg,1963,4424511
afg,1964,4526691
afg,1965,4634341
afg,1966,4745981
afg,1967,4861918
afg,1968,4983086
afg,1969,5108507
afg,1970,5239568
afg,1971,5372747
afg,1972,5509781
afg,1973,5655304
afg,1974,5803603
afg,1975,5948268
afg,1976,6083166
afg,1977,6214979
afg,1978,6342838
afg,1979,6373547
afg,1980,6136856
afg,1981,5490160
afg,1982,4973968
afg,1983,4916351
afg,1984,5074600
afg,1985,5225679
afg,1986,5207273
afg,1987,5152650
afg,1988,5188060
afg,1989,5334609
afg,1990,5346409
afg,1991,5372208
afg,1992,6028939
afg,1993,7000119
afg,1994,7722096
afg,1995,8199445
afg,1996,8537421
afg,1997,8871958
afg,1998,9217591
afg,1999,9595036
afg,2000,9727541
afg,2001,9793166
afg,2002,10438055
afg,2003,11247647
afg,2004,11690825
afg,2005,12109086
afg,2006,12614497
afg,2007,12835340
afg,2008,13088192
afg,2009,13557331
afg,2010,13949295
afg,2011,14468875
afg,2012,15067373
afg,2013,15594637
afg,2014,16172321
afg,2015,16682054
afg,2016,17115346
afg,2017,17614722
afg,2018,18136922
afg,2019,18679089
afg,2020,19279930
afg,2021,19844584
afg,2022,20362329
afg,2023,20920159
afg,2024,21487990
afg,2025,22060618
afg,2026,22637979
afg,2027,23219773
afg,2028,23803550
afg,2029,24389639
afg,2030,24978821
afg,2031,25569841
afg,2032,26163005
afg,2033,26757582
afg,2034,27352072
afg,2035,27947157
afg,2036,28544276
afg,2037,29145202
afg,2038,29747925
afg,2039,30351121
afg,2040,30955883
afg,2041,31561605
afg,2042,32168376
afg,2043,32775601
afg,2044,33383299
afg,2045,33991559
afg,2046,34599416
afg,2047,35205850
afg,2048,35809393
afg,2049,36410097
