geo,time,diarrhoeal_deaths_in_newborn_total_deaths
afg,2008,1477
ago,2008,861
alb,2008,0
are,2008,0
arg,2008,12
arm,2008,0
aus,2008,0
aut,2008,0
aze,2008,16
bdi,2008,254
bel,2008,1
ben,2008,149
bfa,2008,351
bgd,2008,1795
bgr,2008,0
bhr,2008,0
bhs,2008,0
bih,2008,0
blr,2008,1
blz,2008,1
bol,2008,88
bra,2008,69
brb,2008,0
brn,2008,0
btn,2008,8
bwa,2008,3
caf,2008,172
can,2008,0
che,2008,0
chl,2008,0
chn,2008,1028
civ,2008,516
cmr,2008,345
cod,2008,4571
cog,2008,72
col,2008,11
com,2008,19
cpv,2008,1
cri,2008,1
cub,2008,0
cyp,2008,0
cze,2008,0
deu,2008,0
dji,2008,14
dnk,2008,1
dom,2008,20
dza,2008,188
ecu,2008,0
egy,2008,0
eri,2008,15
esp,2008,0
est,2008,0
eth,2008,2396
fin,2008,0
fji,2008,0
fra,2008,2
fsm,2008,0
gab,2008,15
gbr,2008,0
geo,2008,5
gha,2008,326
gin,2008,324
gmb,2008,29
gnb,2008,64
gnq,2008,22
grc,2008,0
grd,2008,0
gtm,2008,0
guy,2008,8
hnd,2008,16
hrv,2008,0
hti,2008,91
hun,2008,0
idn,2008,456
ind,2008,34280
irl,2008,0
irn,2008,118
irq,2008,261
isl,2008,0
isr,2008,0
ita,2008,0
jam,2008,0
jor,2008,0
jpn,2008,1
kaz,2008,19
ken,2008,869
kgz,2008,11
khm,2008,183
kor,2008,0
kwt,2008,1
lao,2008,46
lbn,2008,0
lbr,2008,141
lby,2008,0
lca,2008,0
lka,2008,0
lso,2008,43
ltu,2008,0
lux,2008,0
lva,2008,0
mar,2008,155
mda,2008,1
mdg,2008,407
mdv,2008,0
mex,2008,52
mkd,2008,0
mli,2008,713
mlt,2008,0
mmr,2008,1344
mne,2008,0
mng,2008,0
moz,2008,732
mrt,2008,100
mus,2008,0
mwi,2008,242
mys,2008,0
nam,2008,5
ner,2008,416
nga,2008,9190
nic,2008,0
nld,2008,0
nor,2008,0
npl,2008,344
nzl,2008,0
omn,2008,0
pak,2008,7389
pan,2008,7
per,2008,0
phl,2008,0
png,2008,78
pol,2008,1
prk,2008,128
prt,2008,0
pry,2008,13
qat,2008,0
rou,2008,5
rus,2008,13
rwa,2008,261
sau,2008,0
sdn,2008,857
sen,2008,223
sgp,2008,0
slb,2008,0
sle,2008,205
slv,2008,0
som,2008,940
srb,2008,0
stp,2008,3
sur,2008,2
svk,2008,0
svn,2008,0
swe,2008,0
swz,2008,3
syr,2008,0
tcd,2008,522
tgo,2008,101
tha,2008,0
tjk,2008,55
tkm,2008,26
ton,2008,0
tto,2008,4
tun,2008,0
tur,2008,0
tza,2008,1026
uga,2008,714
ukr,2008,14
ury,2008,0
usa,2008,1
uzb,2008,56
vct,2008,0
ven,2008,16
vnm,2008,0
vut,2008,0
wsm,2008,0
yem,2008,420
zaf,2008,106
zmb,2008,353
zwe,2008,133
