geo,time,breast_cancer_number_of_new_female_cases
afg,1990,513.41
afg,1991,513.69
afg,1992,520.14
afg,1993,534.61
afg,1994,547.92
afg,1995,558.04
afg,1996,565.11
afg,1997,569.91
afg,1998,573.7
afg,1999,580.82
afg,2000,592.64
afg,2001,600.33
afg,2002,607.61
afg,2003,648.81
afg,2004,697.1
afg,2005,738.85
afg,2006,782.29
afg,2007,824.83
afg,2008,870.39
afg,2009,919.99
afg,2010,976.4
afg,2011,1038.85
afg,2012,1119.26
afg,2013,1195.99
afg,2014,1277
afg,2015,1365.32
afg,2016,1460.09
afg,2017,1565.31
afg,2018,1675.4
afg,2019,1795.51
afg,2020,1913.05
afg,2021,2029.96
ago,1990,384.1
ago,1991,397.61
ago,1992,413.39
ago,1993,438.46
ago,1994,464.21
ago,1995,475.65
ago,1996,464.6
ago,1997,476.26
ago,1998,524.55
ago,1999,563.87
ago,2000,588.21
ago,2001,613.18
ago,2002,657.71
ago,2003,707.31
ago,2004,761.02
ago,2005,796.75
ago,2006,846.17
ago,2007,897.07
ago,2008,974.8
ago,2009,1047.57
ago,2010,1122.8
ago,2011,1200.28
ago,2012,1274.3
ago,2013,1351.82
ago,2014,1410.51
ago,2015,1500.65
ago,2016,1604.56
ago,2017,1729.58
ago,2018,1846.46
ago,2019,1980.36
ago,2020,2116.79
ago,2021,2240.16
alb,1990,196.33
alb,1991,203.7
alb,1992,201.21
alb,1993,199.99
alb,1994,203.8
alb,1995,226.81
alb,1996,253.14
alb,1997,276.16
alb,1998,296.77
alb,1999,324.98
alb,2000,344.11
alb,2001,359.64
alb,2002,381.01
alb,2003,406.41
alb,2004,426.87
alb,2005,451.65
alb,2006,464.68
alb,2007,464.71
alb,2008,487.04
alb,2009,495.93
alb,2010,515.82
alb,2011,527.01
alb,2012,543.07
alb,2013,559.94
alb,2014,578.22
alb,2015,597.64
alb,2016,619.94
alb,2017,629.17
alb,2018,634.9
alb,2019,644.64
alb,2020,594.47
alb,2021,603.19
and,1990,22.47
and,1991,24.08
and,1992,25.6
and,1993,28.43
and,1994,30.45
and,1995,32.24
and,1996,34.69
and,1997,36.45
and,1998,37.97
and,1999,39.1
and,2000,40.21
and,2001,41.75
and,2002,42.95
and,2003,45.45
and,2004,48.26
and,2005,49.76
and,2006,52.49
and,2007,54.33
and,2008,56.69
and,2009,58.64
and,2010,59.93
and,2011,56.94
and,2012,56.25
and,2013,57.84
and,2014,59.85
and,2015,61.54
and,2016,63.51
and,2017,66.2
and,2018,68.54
and,2019,70.57
and,2020,59.32
and,2021,60.77
are,1990,112.67
are,1991,127.15
are,1992,139.08
are,1993,153.71
are,1994,165.95
are,1995,173.15
are,1996,184.94
are,1997,201.37
are,1998,222.34
are,1999,240.99
are,2000,266.92
are,2001,295.89
are,2002,320.24
are,2003,347.52
are,2004,381.58
are,2005,408.32
are,2006,434.76
are,2007,494.61
are,2008,551.85
are,2009,605.71
are,2010,650.75
are,2011,715.43
are,2012,784.53
are,2013,916.73
are,2014,1024.62
are,2015,1096.16
are,2016,1172.74
are,2017,1253.22
are,2018,1354.17
are,2019,1458.29
are,2020,1410.17
are,2021,1468.38
arg,1990,8944.15
arg,1991,9254.13
arg,1992,9563.52
arg,1993,9889.78
arg,1994,10219.07
arg,1995,10689.03
arg,1996,11337.24
arg,1997,11798.28
arg,1998,12044.21
arg,1999,12250.01
arg,2000,12455.48
arg,2001,12742.08
arg,2002,13029.36
arg,2003,13441.67
arg,2004,13367.05
arg,2005,13617.13
arg,2006,13805.5
arg,2007,14006.54
arg,2008,13913.34
arg,2009,14330.74
arg,2010,14499.3
arg,2011,14682.65
arg,2012,14961.68
arg,2013,15016.83
arg,2014,15067.81
arg,2015,15499.28
arg,2016,15995.41
arg,2017,16211.82
arg,2018,16166.85
arg,2019,16520.42
arg,2020,16399.27
arg,2021,15753.97
arm,1990,940.98
arm,1991,910.05
arm,1992,980.11
arm,1993,998.44
arm,1994,968.34
arm,1995,1023.91
arm,1996,1121.69
arm,1997,1137.37
arm,1998,1222.99
arm,1999,1260.63
arm,2000,1268.07
arm,2001,1311.52
arm,2002,1314.98
arm,2003,1359.38
arm,2004,1332.56
arm,2005,1237.73
arm,2006,1218.01
arm,2007,1231.37
arm,2008,1291.43
arm,2009,1314.5
arm,2010,1337.26
arm,2011,1317.36
arm,2012,1298.8
arm,2013,1201.47
arm,2014,1192.75
arm,2015,1290.41
arm,2016,1249.86
arm,2017,1140.95
arm,2018,1176.85
arm,2019,1182.72
arm,2020,1176.76
arm,2021,1162.7
asm,1990,5.9
asm,1991,6.28
asm,1992,6.71
asm,1993,7.13
asm,1994,7.58
asm,1995,8.06
asm,1996,8.48
asm,1997,8.84
asm,1998,9.38
asm,1999,9.91
asm,2000,10.29
asm,2001,10.61
asm,2002,10.68
asm,2003,10.93
asm,2004,11.05
asm,2005,11.3
asm,2006,11.57
asm,2007,11.96
asm,2008,12.37
asm,2009,12.97
asm,2010,13.61
asm,2011,14.29
asm,2012,14.81
asm,2013,15.48
asm,2014,15.8
asm,2015,16.23
asm,2016,16.53
asm,2017,16.56
asm,2018,16.8
asm,2019,17.05
asm,2020,18.23
asm,2021,17.4
atg,1990,16.35
atg,1991,17
atg,1992,17.95
atg,1993,18.61
atg,1994,20.09
atg,1995,20.56
atg,1996,20.83
atg,1997,20.3
atg,1998,20.64
atg,1999,22.12
atg,2000,24.93
atg,2001,24.7
atg,2002,26.24
atg,2003,26.7
atg,2004,28.06
atg,2005,27.86
atg,2006,28.61
atg,2007,30.78
atg,2008,31.73
atg,2009,33.7
atg,2010,35.74
atg,2011,38.24
atg,2012,39.93
atg,2013,41.07
atg,2014,44.02
atg,2015,46.15
atg,2016,48.57
atg,2017,49.9
atg,2018,51.97
atg,2019,54.3
atg,2020,50.08
atg,2021,51.1
aus,1990,7692.04
aus,1991,8064.38
aus,1992,8310.32
aus,1993,8868.97
aus,1994,9536.06
aus,1995,9944.07
aus,1996,10299.43
aus,1997,10674.26
aus,1998,10920.75
aus,1999,11041.51
aus,2000,11321.05
aus,2001,11588.3
aus,2002,12016.12
aus,2003,12189.12
aus,2004,12443.94
aus,2005,12728.89
aus,2006,12929.85
aus,2007,13272.07
aus,2008,13726.82
aus,2009,14040.17
aus,2010,14364.89
aus,2011,14648.57
aus,2012,14781.61
aus,2013,15264.23
aus,2014,15456.18
aus,2015,15700.89
aus,2016,15760.16
aus,2017,15442.26
aus,2018,15719.03
aus,2019,16302.44
aus,2020,15618.19
aus,2021,16182.66
aut,1990,4585.76
aut,1991,4571.3
aut,1992,4652.38
aut,1993,4741.82
aut,1994,4907.13
aut,1995,5066.03
aut,1996,5182.93
aut,1997,5141.86
aut,1998,5124.28
aut,1999,5082.31
aut,2000,5186.22
aut,2001,5103.28
aut,2002,5120.12
aut,2003,5255.68
aut,2004,5210.76
aut,2005,5384.77
aut,2006,5464.05
aut,2007,5488.89
aut,2008,5434.41
aut,2009,5594.55
aut,2010,5518.19
aut,2011,5584.92
aut,2012,5596.25
aut,2013,5643.2
aut,2014,5701.1
aut,2015,5641.95
aut,2016,5598.62
aut,2017,5521.77
aut,2018,5734.74
aut,2019,5641.99
aut,2020,5397.31
aut,2021,5221.77
aze,1990,904.59
aze,1991,932.64
aze,1992,979.53
aze,1993,1008.82
aze,1994,1034.84
aze,1995,1046.27
aze,1996,1045.89
aze,1997,1045.42
aze,1998,1047.6
aze,1999,1051.03
aze,2000,1043.85
aze,2001,1029.13
aze,2002,1052.62
aze,2003,1099.29
aze,2004,1132.77
aze,2005,1198.61
aze,2006,1245.93
aze,2007,1320.82
aze,2008,1407.5
aze,2009,1489.65
aze,2010,1566.36
aze,2011,1623.01
aze,2012,1685.28
aze,2013,1706.37
aze,2014,1757.04
aze,2015,1830.26
aze,2016,1893.67
aze,2017,1953.49
aze,2018,1998.01
aze,2019,2081.07
aze,2020,2018.93
aze,2021,2055.39
bdi,1990,271.86
bdi,1991,278.98
bdi,1992,285.54
bdi,1993,290.92
bdi,1994,292.76
bdi,1995,299.38
bdi,1996,305.7
bdi,1997,302.93
bdi,1998,300.25
bdi,1999,299.89
bdi,2000,296.65
bdi,2001,291.93
bdi,2002,288.7
bdi,2003,290.79
bdi,2004,299.47
bdi,2005,305.82
bdi,2006,313.09
bdi,2007,318.19
bdi,2008,324.32
bdi,2009,339.03
bdi,2010,356.57
bdi,2011,371.87
bdi,2012,386.28
bdi,2013,401.53
bdi,2014,420.33
bdi,2015,438.59
bdi,2016,456.3
bdi,2017,479.28
bdi,2018,502.7
bdi,2019,534.34
bdi,2020,560.43
bdi,2021,588.21
bel,1990,7648.25
bel,1991,7745.53
bel,1992,7885.95
bel,1993,7872.65
bel,1994,8266.28
bel,1995,8496.51
bel,1996,8471.36
bel,1997,8536.63
bel,1998,8814.37
bel,1999,8778.9
bel,2000,8735.81
bel,2001,8693.69
bel,2002,8810.61
bel,2003,8963.7
bel,2004,9048.28
bel,2005,9220.91
bel,2006,9248.84
bel,2007,9502.59
bel,2008,9554.77
bel,2009,9593.56
bel,2010,9670.09
bel,2011,9564.67
bel,2012,9325.62
bel,2013,9389.12
bel,2014,9167.38
bel,2015,9034.65
bel,2016,9042.82
bel,2017,9011.13
bel,2018,9073.56
bel,2019,8933.99
bel,2020,8263.5
bel,2021,8566.61
ben,1990,161.39
ben,1991,167.58
ben,1992,174.71
ben,1993,182.22
ben,1994,191.22
ben,1995,199.97
ben,1996,208.39
ben,1997,216.53
ben,1998,224.8
ben,1999,232.22
ben,2000,242.35
ben,2001,248.83
ben,2002,255.75
ben,2003,262.45
ben,2004,269.87
ben,2005,280.69
ben,2006,292.42
ben,2007,308.09
ben,2008,322.72
ben,2009,343.37
ben,2010,366.48
ben,2011,389.56
ben,2012,411.27
ben,2013,429.69
ben,2014,449.18
ben,2015,464.89
