geo,time,breast_cancer_number_of_new_female_cases
afg,1990,643.53
afg,1991,660.98
afg,1992,694.34
afg,1993,726.38
afg,1994,747.62
afg,1995,761.31
afg,1996,775.79
afg,1997,793.98
afg,1998,808.75
afg,1999,824.16
afg,2000,842.26
afg,2001,869.93
afg,2002,890.72
afg,2003,930.9
afg,2004,976.02
afg,2005,1011.8
afg,2006,1050.6
afg,2007,1092.82
afg,2008,1145.85
afg,2009,1198.52
afg,2010,1260.98
afg,2011,1328.93
afg,2012,1400.12
afg,2013,1466.91
afg,2014,1529.76
afg,2015,1594.39
afg,2016,1675.93
afg,2017,1773.56
afg,2018,1869.38
afg,2019,1951.34
ago,1990,383.44
ago,1991,399.73
ago,1992,420.97
ago,1993,446.59
ago,1994,470.17
ago,1995,483.55
ago,1996,487.42
ago,1997,509.15
ago,1998,553.46
ago,1999,598.08
ago,2000,627.43
ago,2001,646.14
ago,2002,689.18
ago,2003,745.67
ago,2004,805.01
ago,2005,834.86
ago,2006,871.7
ago,2007,900.13
ago,2008,962.39
ago,2009,1032.51
ago,2010,1104.12
ago,2011,1179.26
ago,2012,1249.67
ago,2013,1312.77
ago,2014,1358.77
ago,2015,1456.71
ago,2016,1561.72
ago,2017,1689.45
ago,2018,1824.41
ago,2019,1940.14
alb,1990,220.97
alb,1991,238.97
alb,1992,246.55
alb,1993,252.36
alb,1994,253.76
alb,1995,280.32
alb,1996,299.66
alb,1997,317.5
alb,1998,337.49
alb,1999,376.31
alb,2000,392.17
alb,2001,397.04
alb,2002,434.45
alb,2003,477.64
alb,2004,501.35
alb,2005,540.08
alb,2006,556.61
alb,2007,566.82
alb,2008,604.79
alb,2009,617.36
alb,2010,632.54
alb,2011,640.96
alb,2012,651.11
alb,2013,661.97
alb,2014,675.3
alb,2015,694.5
alb,2016,710.1
alb,2017,721.9
alb,2018,733.14
alb,2019,743.14
and,1990,17.38
and,1991,18.78
and,1992,20.38
and,1993,22.57
and,1994,23.87
and,1995,24.22
and,1996,25.11
and,1997,26.4
and,1998,27.87
and,1999,29.15
and,2000,30.24
and,2001,31.29
and,2002,32.49
and,2003,34.21
and,2004,36.3
and,2005,37.05
and,2006,38.39
and,2007,39.3
