geo,time,broadband_subscribers_per_100_people
abw,2003,1.50915
abw,2004,7.44387
abw,2005,12.9907
abw,2006,14.59427
abw,2007,16.52701
abw,2008,18.77219
abw,2009,18.94932
abw,2010,19.1515
abw,2013,18.66252
abw,2014,18.53389
abw,2015,18.2242
abw,2019,17.8501
abw,2020,17.82615
abw,2021,17.83435
afg,2004,0.00085
afg,2005,0.0009
afg,2006,0.00197
afg,2007,0.00193
afg,2008,0.00189
afg,2009,0.00365
afg,2010,0.00532
afg,2012,0.00492
afg,2013,0.00476
afg,2014,0.00458
afg,2015,0.02094
afg,2016,0.02541
afg,2017,0.02576
afg,2018,0.04361
afg,2019,0.05211
afg,2020,0.06818
afg,2021,0.06626
ago,2006,0.03699
ago,2007,0.05595
ago,2008,0.07349
ago,2009,0.06664
ago,2010,0.0642
ago,2011,0.0652
ago,2012,0.08143
ago,2013,0.08522
ago,2014,0.32346
ago,2015,0.54598
ago,2016,0.2906
ago,2017,0.32083
ago,2018,0.35033
ago,2019,0.36802
ago,2020,0.36351
ago,2021,0.39125
ago,2022,0.3872
alb,2005,0.00897
alb,2007,0.33601
alb,2008,2.16825
alb,2009,3.13935
alb,2010,3.62254
alb,2011,4.42004
alb,2012,5.53518
alb,2013,6.32335
alb,2014,7.2107
alb,2015,8.42573
alb,2016,9.24586
alb,2017,10.54444
alb,2018,12.58065
alb,2019,15.17779
alb,2020,17.75249
alb,2021,19.59548
alb,2022,20.48009
and,2002,1.62037
and,2003,4.87227
and,2004,8.16555
and,2005,12.95443
and,2006,18.2199
and,2007,23.70024
and,2008,27.18033
and,2009,31.06348
and,2010,34.25943
and,2011,36.50805
and,2012,37.88796
and,2013,38.86164
and,2014,40.16922
and,2015,42.78148
and,2016,44.78908
and,2017,46.43263
and,2018,47.54243
and,2019,47.62454
and,2020,48.4556
and,2021,49.8507
and,2022,51.12873
are,1999,0.01185
are,2000,0.06024
are,2001,0.24243
are,2002,0.45772
are,2003,0.79527
are,2004,1.40599
are,2005,3.02079
are,2006,4.91166
are,2007,6.4673
are,2008,7.97828
are,2009,8.63824
are,2010,9.27658
are,2011,10.11017
are,2012,11.02125
are,2013,11.9053
are,2014,12.35592
are,2015,13.8439
are,2016,14.42681
are,2017,30.45589
are,2018,33.09091
are,2019,33.06633
are,2020,34.94155
are,2021,38.1527
are,2022,39.86159
arg,2001,0.2508
arg,2002,0.39066
arg,2003,0.67623
arg,2004,1.40392
arg,2005,2.37192
arg,2006,4.01175
arg,2007,6.52019
arg,2008,7.73392
arg,2009,8.62992
arg,2010,9.80104
arg,2011,11.01142
arg,2012,12.27245
arg,2013,14.74705
arg,2014,15.22382
arg,2015,15.84906
arg,2016,16.60629
arg,2017,17.8024
arg,2018,19.07897
arg,2019,19.65153
arg,2020,21.25312
arg,2021,23.16815
arg,2022,24.62763
arm,2001,0.00019
arm,2002,0.00026
arm,2003,0.00032
arm,2004,0.03262
arm,2005,0.0653
arm,2007,0.12981
arm,2008,0.46252
arm,2009,1.34561
arm,2010,3.1764
arm,2011,5.48222
arm,2012,7.27599
arm,2013,8.37731
arm,2014,9.44262
arm,2015,9.94648
arm,2016,10.43919
arm,2017,11.05636
arm,2018,12.24893
arm,2019,13.67453
arm,2020,15.34095
arm,2021,16.71893
arm,2022,18.37032
atg,2004,2.10537
atg,2005,7.26314
atg,2006,1.90491
atg,2007,2.76288
atg,2008,5.98912
atg,2009,18.94386
atg,2010,8.30737
atg,2011,6.9181
atg,2012,14.9075
atg,2013,17.68083
atg,2014,12.05119
atg,2015,11.11852
atg,2016,10.22592
atg,2017,9.87719
atg,2019,8.6847
atg,2020,8.63334
atg,2021,8.58185
aus,2001,0.63798
aus,2002,1.32523
aus,2003,2.62348
aus,2004,5.07903
aus,2005,9.99418
aus,2006,19.05504
aus,2008,25.01427
aus,2009,24.10335
aus,2010,25.02365
aus,2011,24.83335
aus,2012,25.23178
aus,2013,25.87858
aus,2014,27.84882
aus,2015,28.6647
aus,2016,30.47649
aus,2017,32.21591
aus,2018,33.73729
aus,2019,34.71444
aus,2020,35.44839
aus,2021,35.04744
aus,2022,35.19832
aut,1999,0.63694
aut,2000,2.37815
aut,2001,3.98775
aut,2002,5.58238
aut,2003,7.40138
aut,2004,10.64713
aut,2005,14.27003
aut,2006,17.32028
aut,2007,19.5546
aut,2008,20.77842
aut,2009,22.51634
aut,2010,24.51802
aut,2011,24.99881
aut,2012,25.27037
aut,2013,26.32808
aut,2014,27.60334
aut,2015,28.41218
aut,2016,28.88232
aut,2017,28.54676
aut,2018,28.51871
aut,2019,28.36618
aut,2020,29.25533
aut,2021,29.05152
aut,2022,29.32158
aze,2002,0.01194
aze,2005,0.02523
aze,2006,0.04513
aze,2007,0.16444
aze,2008,0.66669
aze,2009,1.09654
aze,2010,5.14544
aze,2011,10.40568
aze,2012,14.4387
aze,2013,17.80832
aze,2014,19.48361
aze,2015,19.25746
aze,2016,18.07956
aze,2017,17.92386
aze,2018,18.62506
aze,2019,18.98817
aze,2020,19.40188
aze,2021,19.93258
aze,2022,20.24218
bdi,2008,0.00193
bdi,2009,0.00184
bdi,2010,0.00386
bdi,2011,0.00526
bdi,2012,0.00717
bdi,2013,0.01511
bdi,2014,0.0162
bdi,2015,0.02583
bdi,2016,0.02976
bdi,2017,0.03509
bdi,2018,0.03424
bdi,2019,0.03277
bdi,2020,0.03461
bdi,2021,0.03149
bdi,2022,0.03107
bel,1998,0.10722
bel,1999,0.22496
bel,2000,1.40501
bel,2001,4.46212
bel,2002,7.8742
bel,2003,11.9483
bel,2004,15.49272
bel,2005,19.11751
bel,2006,23.16537
bel,2007,25.62138
bel,2008,27.80441
bel,2009,29.1932
bel,2010,31.00901
bel,2011,32.34613
bel,2012,33.46897
bel,2013,34.48464
bel,2014,35.88888
bel,2015,36.63707
bel,2016,37.73412
bel,2017,38.46438
bel,2018,39.3319
bel,2019,39.88254
bel,2020,40.9473
bel,2021,42.37793
bel,2022,43.51297
ben,2002,0.00028
ben,2003,0.00027
ben,2004,0.00103
ben,2005,0.00241
ben,2006,0.01783
ben,2007,0.00821
ben,2008,0.09458
ben,2009,0.20781
ben,2010,0.2862
ben,2011,0.38591
ben,2012,0.41702
ben,2013,0.41205
ben,2014,0.42788
ben,2015,0.67012
ben,2016,0.19803
ben,2017,0.24675
ben,2018,0.2264
ben,2019,0.20695
ben,2020,0.23713
ben,2021,0.15911
ben,2022,0.15773
bfa,2002,0.0004
bfa,2003,0.00111
bfa,2004,0.00115
bfa,2005,0.00277
bfa,2006,0.01198
bfa,2007,0.04562
bfa,2008,0.06755
bfa,2009,0.07634
bfa,2010,0.08504
bfa,2011,0.0847
bfa,2012,0.08372
bfa,2013,0.0735
bfa,2014,0.02976
bfa,2015,0.04997
bfa,2016,0.06425
bfa,2017,0.06232
bfa,2018,0.06776
bfa,2019,0.05735
bfa,2020,0.06495
bfa,2021,0.07371
bgd,2007,0.03033
bgd,2008,0.03438
bgd,2009,0.21587
bgd,2010,0.27938
bgd,2011,0.31189
bgd,2012,0.3948
bgd,2013,0.99028
bgd,2014,1.98329
bgd,2015,3.10013
bgd,2016,4.1258
bgd,2017,4.51222
bgd,2018,4.91978
bgd,2019,4.88502
bgd,2020,6.00452
bgd,2021,6.57589
bgd,2022,6.93443
bgr,2004,0.08456
bgr,2005,2.11727
bgr,2006,4.95326
bgr,2007,8.14967
bgr,2008,10.99103
bgr,2009,13.07229
bgr,2010,14.81405
bgr,2011,16.66147
bgr,2012,17.78425
bgr,2013,19.12959
bgr,2014,20.08764
bgr,2015,22.089
bgr,2016,23.42804
bgr,2017,25.01497
bgr,2018,26.75047
bgr,2019,28.56807
bgr,2020,30.30532
bgr,2021,32.72771
