geo,time,broadband_subscribers_per_100_people
abw,2003,1.51555
abw,2004,7.46999
abw,2005,13.0256
abw,2006,14.627
abw,2007,16.5612
abw,2008,18.8089
abw,2009,18.9851
abw,2010,19.1951
abw,2013,18.7211
abw,2014,18.5735
abw,2015,18.237
abw,2019,17.7444
abw,2020,17.6909
abw,2021,17.6649
abw,2022,17.4862
afg,2004,0.00085
afg,2005,0.0009
afg,2006,0.00197
afg,2007,0.00193
afg,2008,0.00189
afg,2009,0.00364
afg,2010,0.0053
afg,2012,0.00491
afg,2013,0.00474
afg,2014,0.00457
afg,2015,0.02089
afg,2016,0.02536
afg,2017,0.02573
afg,2018,0.04354
afg,2019,0.05199
afg,2020,0.06801
afg,2021,0.06642
afg,2022,0.07963
afg,2023,0.08009
ago,2006,0.03726
ago,2007,0.05631
ago,2008,0.07388
ago,2009,0.06692
ago,2010,0.06439
ago,2011,0.06531
ago,2012,0.08147
ago,2013,0.08516
ago,2014,0.32308
ago,2015,0.54539
ago,2016,0.29032
ago,2017,0.32055
ago,2018,0.35007
ago,2019,0.36777
ago,2020,0.36326
ago,2021,0.39093
ago,2022,0.3867
ago,2023,0.37367
alb,2005,0.00884
alb,2007,0.33081
alb,2008,2.13837
alb,2009,3.10656
alb,2010,3.60359
alb,2011,4.40357
alb,2012,5.5013
alb,2013,6.27864
alb,2014,7.16191
alb,2015,8.37878
alb,2016,9.19224
alb,2017,10.4757
alb,2018,12.5058
alb,2019,15.1193
alb,2020,17.7209
alb,2021,19.6304
alb,2022,20.6989
alb,2023,22.472
and,2002,1.72616
and,2003,5.18234
and,2004,8.45207
and,2005,13.3568
and,2006,18.3653
and,2007,22.6266
and,2008,24.7584
and,2009,27.3472
and,2010,30.3596
and,2011,33.1216
and,2012,35.017
and,2013,36.8833
and,2014,39.017
and,2015,42.5278
and,2016,45.0118
and,2017,46.4786
and,2018,47.4482
and,2019,47.543
and,2020,48.656
and,2021,50.2769
and,2022,51.2051
and,2023,51.7401
are,1999,0.01185
are,2000,0.05648
are,2001,0.22489
are,2002,0.42034
are,2003,0.72337
are,2004,1.2677
are,2005,2.77226
are,2006,4.80366
are,2007,6.75244
are,2008,8.84669
are,2009,10.294
are,2010,11.3401
are,2011,12.0422
are,2012,12.7381
are,2013,13.3038
are,2014,13.2546
are,2015,14.2305
are,2016,14.3683
are,2017,29.9083
are,2018,32.3591
are,2019,32.4803
are,2020,34.3453
are,2021,36.5005
are,2022,36.8486
are,2023,37.0968
arg,2001,0.24984
arg,2002,0.38917
arg,2003,0.67366
arg,2004,1.3986
arg,2005,2.36307
arg,2006,3.99704
arg,2007,6.49728
arg,2008,7.70515
arg,2009,8.59391
arg,2010,9.75627
arg,2011,10.956
arg,2012,12.2115
arg,2013,14.6798
arg,2014,15.153
arg,2015,15.7689
arg,2016,16.5185
arg,2017,17.7082
arg,2018,18.9759
arg,2019,19.5519
arg,2020,21.1798
arg,2021,23.15
arg,2022,24.6832
arg,2023,25.3581
arm,2001,0.00019
arm,2002,0.00026
arm,2003,0.00033
arm,2004,0.03308
arm,2005,0.06619
arm,2007,0.1311
arm,2008,0.46618
arm,2009,1.35419
arm,2010,3.19289
arm,2011,5.49292
arm,2012,7.25581
arm,2013,8.31673
arm,2014,9.33763
arm,2015,9.80149
arm,2016,10.2498
arm,2017,10.8173
arm,2018,11.9399
arm,2019,13.2819
arm,2020,14.8884
