geo,time,hourly_labour_cost_constant_2021_usd
,,
,,
,,
,,
,,
,,
,,
,,
,,
hrv,2022,175.11
hrv,2020,131.84
hrv,2021,129.79
est,2002,120.68
est,2001,116.68
hrv,2016,113.13
est,2000,102.46
est,2006,93.21
est,2003,92.01
est,2007,89.61
est,2008,88.52
est,2005,85.98
est,2004,79.90
hrv,2012,76.97
est,1999,69.47
nor,2024,64.94
lux,2024,62.37
bel,2024,62.08
nor,2023,60.71
deu,2024,59.96
aut,2024,59.18
fra,2024,58.98
lux,2023,58.72
nld,2024,58.49
bel,2023,58.35
nor,2022,56.98
deu,2023,55.48
lux,2022,55.07
fra,2023,54.94
bel,2022,54.92
nor,2021,54.23
deu,2022,54.17
fra,2022,53.84
nld,2023,53.46
aut,2023,53.22
aut,2022,52.77
dnk,2024,52.56
swe,2024,52.54
nld,2022,52.09
nor,2020,51.48
bel,2021,51.25
bel,2020,50.79
lux,2021,50.38
deu,2021,50.22
fra,2021,49.61
che,2020,49.37
swe,2023,49.29
aus,1994,49.24
isl,2024,49.16
lux,2020,49.07
deu,2020,49.05
fra,2020,48.95
aut,2021,48.82
swe,2022,48.56
dnk,2023,48.39
nld,2021,47.74
ita,2024,47.56
dnk,2022,47.40
dnk,2021,47.09
aut,2020,46.42
nld,2020,46.25
irl,2024,46.20
isl,2023,45.84
fin,2024,45.83
swe,2021,45.75
che,2018,45.69
bel,2016,45.20
svn,2024,45.09
dnk,2020,44.85
ita,2023,44.45
isl,2022,44.31
che,2016,43.85
ita,2022,43.54
fin,2023,43.37
swe,2020,43.36
usa,2023,43.11
bel,2012,43.03
nor,2012,43.01
nor,2016,42.83
irl,2023,42.62
fin,2022,42.25
esp,2024,42.11
che,2014,41.61
svn,2023,41.42
ita,2021,41.15
che,2012,41.03
isl,2021,41.03
ita,2020,40.91
fra,2016,40.84
irl,2022,40.76
deu,2016,40.65
bel,2011,40.56
fin,2021,40.26
usa,2022,40.23
lux,2016,40.16
nld,2016,39.52
esp,2023,39.12
aut,2016,39.06
bel,2010,38.84
svn,2022,38.77
fra,2012,38.69
fin,2020,38.33
swe,2016,38.24
usa,2021,38.07
isl,2020,37.76
nld,2014,37.66
nld,2013,37.58
bel,2009,37.56
dnk,2016,37.54
nld,2015,37.37
can,2023,37.24
esp,2022,36.91
nld,2012,36.82
deu,2012,36.71
svn,2021,36.44
usa,2020,36.23
lux,2012,36.22
irl,2021,36.20
swe,2012,36.19
pol,2024,35.90
deu,2011,35.88
nld,2011,35.73
bel,2008,35.71
can,2022,35.70
fin,2016,35.47
lux,2008,35.43
che,2010,35.40
ita,2016,35.10
lux,2011,35.08
esp,2021,34.99
nld,2010,34.96
nld,2009,34.94
sgp,2022,34.94
dnk,2012,34.85
usa,2019,34.72
aut,2012,34.70
lux,2007,34.35
lux,2006,34.20
bel,2007,34.18
nld,2008,34.10
usa,2018,34.05
cyp,2024,33.97
deu,2010,33.91
svn,2020,33.80
aut,2011,33.78
irl,2020,33.69
lux,2010,33.65
esp,2020,33.50
ita,2012,33.41
deu,2009,33.29
lux,2009,33.28
can,2021,33.12
bel,2006,33.00
aut,2010,32.81
svk,2024,32.77
lux,2005,32.60
