geo,time,total_health_spending_percent_of_gdp
afg,2002,5.717
afg,2003,6.82
afg,2004,6.356
afg,2005,6.63
afg,2006,6.77
afg,2007,7.301
afg,2008,6.979
afg,2009,7.579
afg,2010,7.584
ago,1995,3.794
ago,1996,2.165
ago,1997,2.261
ago,1998,1.855
ago,1999,1.938
ago,2000,2.409
ago,2001,3.45
ago,2002,2.364
ago,2003,2.64
ago,2004,2.087
ago,2005,1.96
ago,2006,2.415
ago,2007,2.522
ago,2008,3.19
ago,2009,4.947
ago,2010,2.851
alb,1995,2.56
alb,1996,4.042
alb,1997,4.806
alb,1998,5.339
alb,1999,5.834
alb,2000,6.35
alb,2001,6.045
alb,2002,6.277
alb,2003,6.164
alb,2004,6.883
alb,2005,6.841
alb,2006,6.732
alb,2007,6.877
alb,2008,6.749
alb,2009,6.883
alb,2010,6.547
and,1995,7.644
and,1996,8.029
and,1997,8.027
and,1998,9.847
and,1999,7.352
and,2000,7.585
and,2001,6.792
and,2002,7.045
and,2003,7.12
and,2004,7.112
and,2005,7.224
and,2006,7.444
and,2007,7.553
and,2008,7.545
and,2009,7.522
and,2010,7.523
are,1995,2.636
are,1996,2.459
are,1997,2.487
are,1998,3.055
are,1999,2.905
are,2000,2.574
are,2001,2.484
are,2002,2.718
are,2003,2.646
are,2004,2.462
are,2005,2.32
are,2006,2.328
are,2007,2.522
are,2008,3.01
are,2009,4.374
are,2010,3.66
arg,1995,8.311
arg,1996,8.025
arg,1997,8.362
arg,1998,8.536
arg,1999,9.353
arg,2000,9.209
arg,2001,9.409
arg,2002,8.316
arg,2003,8.308
arg,2004,8.323
arg,2005,8.454
arg,2006,8.454
arg,2007,8.437
arg,2008,8.444
arg,2009,9.525
arg,2010,8.096
arm,1995,6.448
arm,1996,5.812
arm,1997,5.794
arm,1998,5.778
arm,1999,5.699
arm,2000,6.272
arm,2001,5.954
arm,2002,5.409
arm,2003,5.565
arm,2004,5.491
arm,2005,4.86
arm,2006,4.177
arm,2007,3.882
arm,2008,3.768
arm,2009,4.594
arm,2010,4.404
atg,1995,4.876
atg,1996,4.606
atg,1997,4.642
atg,1998,4.642
atg,1999,4.676
atg,2000,4.768
atg,2001,4.611
atg,2002,4.621
atg,2003,4.709
atg,2004,4.665
atg,2005,4.662
atg,2006,4.522
atg,2007,4.445
atg,2008,4.297
atg,2009,4.806
atg,2010,6.028
aus,1995,7.22
aus,1996,7.409
aus,1997,7.464
aus,1998,7.631
aus,1999,7.756
aus,2000,8.032
aus,2001,8.119
aus,2002,8.355
aus,2003,8.283
aus,2004,8.536
aus,2005,8.425
aus,2006,8.455
aus,2007,8.478
aus,2008,8.727
aus,2009,8.727
aus,2010,8.727
aut,1995,9.515
aut,1996,9.459
aut,1997,9.775
aut,1998,9.929
aut,1999,10.05
aut,2000,9.901
aut,2001,10.01
aut,2002,10.04
aut,2003,10.21
aut,2004,10.32
aut,2005,10.33
aut,2006,10.18
aut,2007,10.19
aut,2008,10.37
aut,2009,11.03
aut,2010,10.97
aze,1995,5.859
aze,1996,6.202
aze,1997,5.488
aze,1998,5.488
aze,1999,5.398
aze,2000,4.676
aze,2001,4.478
aze,2002,4.467
aze,2003,6.554
aze,2004,7.902
aze,2005,7.798
aze,2006,6.087
aze,2007,5.002
aze,2008,4.281
aze,2009,5.787
aze,2010,5.88
bdi,1995,5.682
bdi,1996,5.832
bdi,1997,5.315
bdi,1998,5.749
bdi,1999,5.613
bdi,2000,6.331
bdi,2001,6.783
bdi,2002,6.986
bdi,2003,7.243
bdi,2004,9.927
bdi,2005,12.23
bdi,2006,14.25
bdi,2007,13.88
bdi,2008,12.45
bdi,2009,11.45
bdi,2010,11.59
bel,1995,7.611
bel,1996,7.91
bel,1997,7.765
bel,1998,7.886
bel,1999,8.077
bel,2000,8.121
bel,2001,8.292
bel,2002,8.462
bel,2003,10.02
bel,2004,10.14
bel,2005,10.04
bel,2006,9.586
bel,2007,9.643
bel,2008,10.04
bel,2009,10.84
bel,2010,10.71
ben,1995,4.693
ben,1996,4.587
ben,1997,4.312
ben,1998,4.386
ben,1999,4.587
ben,2000,4.339
ben,2001,4.687
ben,2002,4.274
ben,2003,4.631
ben,2004,4.562
ben,2005,4.734
ben,2006,4.75
ben,2007,4.6
ben,2008,4.2
ben,2009,4.3
ben,2010,4.1
bfa,1995,4.301
bfa,1996,4.518
bfa,1997,4.533
bfa,1998,4.682
bfa,1999,5.264
bfa,2000,5.131
bfa,2001,4.939
bfa,2002,5.01
bfa,2003,5.523
bfa,2004,6.111
bfa,2005,6.693
bfa,2006,6.252
bfa,2007,6.326
bfa,2008,5.936
bfa,2009,6.593
bfa,2010,6.739
bgd,1995,3.53
bgd,1996,3.465
bgd,1997,2.755
bgd,1998,2.734
bgd,1999,2.759
bgd,2000,2.815
bgd,2001,2.982
bgd,2002,3.093
bgd,2003,3.036
bgd,2004,3.124
bgd,2005,3.208
bgd,2006,3.398
bgd,2007,3.458
bgd,2008,3.332
bgd,2009,3.408
bgd,2010,3.522
bgr,1995,5.235
bgr,1996,4.669
bgr,1997,5.122
bgr,1998,5.363
bgr,1999,5.974
bgr,2000,6.184
bgr,2001,7.374
bgr,2002,7.583
bgr,2003,7.581
bgr,2004,7.313
bgr,2005,7.307
bgr,2006,6.894
bgr,2007,6.814
