geo,time,internal_renewable_water_cu_meters_per_person
afg,1962,5042.00369
afg,1967,4533.68611
afg,1972,3998.73974
afg,1977,3579.75132
afg,1982,3659.99593
afg,1987,4063.06707
afg,1992,3254.96878
afg,1997,2435.79548
afg,2002,2086.21211
afg,2007,1739.81799
afg,2012,1513.09108
afg,2017,1299.03717
afg,2018,1268.43054
ago,1962,26388.33393
ago,1967,25631.06541
ago,1972,23685.48745
ago,1977,19644.97026
ago,1982,16530.86413
ago,1987,13845.68609
ago,1992,11692.79612
ago,1997,9951.87462
ago,2002,8447.76969
ago,2007,7079.52309
ago,2012,5894.55181
ago,2017,4963.65032
ago,2018,4803.66839
alb,1962,15480.35721
alb,1967,13458.47884
alb,1972,11934.04246
alb,1977,10680.17636
alb,1982,9640.62682
alb,1987,8608.29199
alb,1992,8287.41367
alb,1997,8678.1136
alb,2002,8604.73158
alb,2007,8866.1891
alb,2012,9230.99308
alb,2017,9326.77662
alb,2018,9331.39999
and,1962,20533.50683
and,1967,15203.77686
and,1972,11735.83222
and,1977,9630.46596
and,1982,8068.7222
and,1987,6513.25973
and,1992,5359.32618
and,1997,4906.18247
and,2002,4505.41764
and,2007,3816.94161
and,2012,3828.84249
and,2017,4098.64807
and,2018,4098.38194
are,1962,1337.87617
are,1967,883.54313
are,1972,453.2078
are,1977,203.98616
are,1982,128.77681
are,1987,97.81316
are,1992,73.06769
are,1997,56.15113
are,2002,43.1186
are,2007,24.31576
are,2012,16.40851
are,2017,15.81077
are,2018,15.57477
arg,1962,13804.1546
arg,1967,12790.82201
arg,1972,11844.3162
arg,1977,10952.16387
arg,1982,10140.8086
arg,1987,9363.65168
arg,1992,8708.79421
arg,1997,8189.03685
arg,2002,7749.10952
arg,2007,7358.07452
arg,2012,6993.14164
arg,2017,6645.85815
arg,2018,6582.33612
arm,1992,1992.26389
arm,1997,2189.21327
arm,2002,2260.72832
arm,2007,2338.86582
arm,2012,2378.10108
arm,2017,2329.19756
arm,2018,2323.71021
atg,1962,931.21542
atg,1967,849.10436
atg,1972,810.81503
atg,1977,836.56429
atg,1982,841.70997
atg,1987,842.55554
atg,1992,806.56419
atg,1997,725.20361
atg,2002,664.1548
atg,2007,618.85607
atg,2012,575.16398
atg,2017,544.92486
atg,2018,540.05774
aus,1962,46225.75626
aus,1967,41345.79209
aus,1972,37148.41797
aus,1977,34912.06842
aus,1982,32845.53486
aus,1987,30401.95838
aus,1992,28272.33128
aus,1997,26757.72414
aus,2002,25359.03654
aus,2007,23522.27521
aus,2012,21481.01279
aus,2017,20012.51189
aus,2018,19760.50271
aut,1962,7684.96345
aut,1967,7435.27492
aut,1972,7254.86759
aut,1977,7202.18066
aut,1982,7234.76592
aut,1987,7199.56352
aut,1992,7023.42875
aut,1997,6846.86282
aut,2002,6761.39837
aut,2007,6615.55688
aut,2012,6468.89339
aut,2017,6235.89766
aut,2018,6185.76087
aze,1992,1086.06536
aze,1997,1023.88846
aze,2002,980.42047
aze,2007,930.16666
aze,2012,875.90607
aze,2017,824.24949
aze,2018,815.61584
bdi,1962,3460.23023
bdi,1967,3092.32274
bdi,1972,2818.19083
bdi,1977,2609.97368
bdi,1982,2296.94839
bdi,1987,2001.13862
bdi,1992,1769.39319
bdi,1997,1643.21895
bdi,2002,1500.57137
bdi,2007,1279.5378
bdi,2012,1088.03948
