geo,time,debt_servicing_costs_percent_of_exports_and_net_income_from_abroad
afg,2008,0.40271
afg,2009,0.48731
afg,2010,0.38618
afg,2011,0.32492
afg,2012,0.60152
afg,2013,1.58336
afg,2014,1.93697
afg,2015,3.3263
afg,2016,4.66985
afg,2017,4.91446
ago,1989,8.40329
ago,1990,8.14225
ago,1991,10.68105
ago,1992,6.14999
ago,1993,5.12158
ago,1994,8.14934
ago,1995,12.13954
ago,1996,18.42858
ago,1997,19.22773
ago,1998,41.41587
ago,1999,27.04819
ago,2000,20.92944
ago,2001,33.12332
ago,2002,16.95554
ago,2003,15.31266
ago,2004,13.6295
ago,2005,10.7534
ago,2006,13.22274
ago,2007,9.90551
ago,2008,2.5224
ago,2009,9.67548
ago,2010,5.7339
ago,2011,5.79433
ago,2012,8.37409
ago,2013,9.64485
ago,2014,14.09497
ago,2015,22.69354
ago,2016,33.61187
ago,2017,25.61727
ago,2018,21.93681
alb,1991,4.29887
alb,1992,2.17526
alb,1993,3.1762
alb,1994,6.63578
alb,1995,2.77278
alb,1996,4.65987
alb,1997,15.0162
alb,1998,9.5991
alb,1999,5.39439
alb,2000,4.47814
alb,2001,4.82425
alb,2002,7.45695
alb,2003,5.50007
alb,2004,5.23066
alb,2005,6.21721
alb,2006,8.22992
alb,2007,6.1701
alb,2008,6.73492
alb,2009,7.10227
alb,2010,10.27654
alb,2011,11.83221
alb,2012,14.23874
alb,2013,13.5957
alb,2014,17.58531
alb,2015,33.49813
alb,2016,15.15407
alb,2017,11.12936
alb,2018,20.70546
arg,1976,34.90005
arg,1977,27.77858
arg,1978,42.5363
arg,1979,23.0107
arg,1980,38.03766
arg,1981,45.84497
arg,1982,50.17379
arg,1983,69.89691
arg,1984,63.61457
arg,1985,60.32686
arg,1986,83.13372
arg,1987,74.53339
arg,1988,44.50254
arg,1989,36.42966
arg,1990,37.13697
arg,1991,33.77932
arg,1992,27.67285
arg,1993,31.1118
arg,1994,25.29155
arg,1995,30.31307
arg,1996,39.44126
arg,1997,44.17452
arg,1998,51.80363
arg,1999,74.28486
arg,2000,64.28239
arg,2001,49.58131
arg,2002,16.59738
arg,2003,38.29127
arg,2004,29.67587
arg,2005,19.72463
arg,2006,31.51133
arg,2007,12.11147
arg,2008,11.00062
arg,2009,21.17259
arg,2010,18.64262
arg,2011,15.65506
arg,2012,14.06013
arg,2013,17.14479
arg,2014,20.16932
arg,2015,24.73315
arg,2016,34.908
arg,2017,51.58681
arg,2018,45.04123
arm,1993,1.15349
arm,1994,1.93877
arm,1995,3.15209
arm,1996,9.53574
arm,1997,5.05529
arm,1998,13.2804
arm,1999,13.17305
arm,2000,8.66941
arm,2001,8.41085
arm,2002,9.34721
arm,2003,10.82454
arm,2004,11.41085
arm,2005,7.3195
arm,2006,6.73296
arm,2007,6.66834
arm,2008,11.98732
arm,2009,17.40533
