@@,geo,time,internet_users_per_100_people,changes(%)
---,and,1990,0,
---,and,1996,1.527,
---,and,1997,3.05,
---,and,1998,6.886,
---,and,1999,7.636,
---,and,2000,10.54,
---,and,2002,11.26,
---,and,2003,13.55,
---,and,2004,26.84,
---,and,2005,37.61,
---,and,2006,48.94,
---,and,2007,70.87,
---,and,2008,70.04,
---,and,2009,78.53,
---,and,2010,81,
---,and,2011,81,
->,abw,1996,2.768->276.83827,9901.38
->,abw,1999,4.506->450.61791,9900.40
->,abw,2000,15.44->1544.28229,9901.83
->,abw,2001,17.1->1710,9900.00
->,abw,2002,18.8->1880,9900.00
->,abw,2003,20.8->2080,9900.00
->,abw,2004,23->2300,9900.00
->,abw,2005,25.4->2540,9900.00
->,abw,2006,28->2800,9900.00
->,abw,2007,30.9->3090,9900.00
->,abw,2008,34.2->5200,15104.68
->,abw,2009,37.7->5800,15284.62
->,abw,2010,42->6200,14661.90
->,abw,2011,57.07->6900,11990.42
+++,abw,2012,7400,
+++,abw,2013,7890,
+++,abw,2014,8378,
+++,abw,2015,8866.12269,
->,afg,2001,0.00419->0.47226,11171.12
->,afg,2002,0.00409->0.45614,11052.57
->,afg,2003,0.07988->8.78913,10902.92
->,afg,2004,0.09716->10.5809,10790.18
->,afg,2005,1.13->122.41481,10733.17
->,afg,2006,1.947->210.71236,10722.41
->,afg,2007,1.751->190,10750.94
->,afg,2008,1.688->184,10800.47
->,afg,2009,3.246->355,10836.54
->,afg,2010,3.654->400,10846.91
->,afg,2011,4.581->500,10814.65
+++,afg,2012,545.45455,
+++,afg,2013,590,
+++,afg,2014,700,
+++,afg,2015,826,
->,ago,1996,0.00078->0.07759,9847.44
->,ago,1997,0.00567->0.56737,9906.53
->,ago,1998,0.01845->1.84537,9902.01
->,ago,1999,0.07196->7.19641,9900.57
->,ago,2000,0.105->10.50456,9904.34
->,ago,2001,0.136->13.60139,9901.02
->,ago,2002,0.2704->27.03767,9899.14
->,ago,2003,0.3707->37.06821,9899.52
->,ago,2004,0.4648->46.48146,9900.31
->,ago,2005,1.143->114.33668,9903.21
->,ago,2006,1.908->150,7761.64
->,ago,2007,3.2->170,5212.50
->,ago,2008,4.6->190,4030.43
->,ago,2009,6->230,3733.33
->,ago,2010,10->280,2700.00
->,ago,2011,14.78->310,1997.43
+++,ago,2012,650,
+++,ago,2013,890,
+++,ago,2014,1020,
+++,ago,2015,1240,
->,alb,1995,0.01117->1.11687,9898.84
->,alb,1996,0.0322->3.21968,9899.01
->,alb,1997,0.04859->4.85939,9900.80
->,alb,1998,0.06503->6.50274,9899.60
->,alb,1999,0.08144->8.1437,9899.63
->,alb,2000,0.1141->11.40973,9899.76
->,alb,2001,0.3258->32.57984,9899.95
->,alb,2002,0.3901->39.00813,9899.52
->,alb,2003,0.9719->97.19004,9900.00
->,alb,2004,2.42->242.03878,9901.60
->,alb,2005,6.044->604.38909,9899.82
->,alb,2006,9.61->960.99913,9899.99
->,alb,2007,15.04->1503.61154,9897.42
->,alb,2008,23.86->2386,9900.00
->,alb,2009,41.2->4120,9900.00
->,alb,2010,45->4500,9900.00
->,alb,2011,49->4900,9900.00
+++,alb,2012,5465.5959,
+++,alb,2013,5720,
+++,alb,2014,6010,
+++,alb,2015,6325.29327,
---,cod,1990,0,
---,cod,1996,0.00011,
---,cod,1997,0.00021,
---,cod,1998,0.00041,
---,cod,1999,0.00101,
---,cod,2000,0.0059,
---,cod,2001,0.01148,
---,cod,2002,0.09279,
---,cod,2003,0.1349,
---,cod,2004,0.1962,
---,cod,2005,0.238,
---,cod,2006,0.2961,
---,cod,2007,0.37,
---,cod,2008,0.44,
---,cod,2009,0.56,
---,cod,2010,0.72,
---,cod,2011,1.2,
---,eri,2003,0.7256,
---,eri,2004,1.161,
---,eri,2005,1.788,
---,eri,2006,2.159,
---,fro,1990,0,
---,fro,1995,0,
---,fro,1996,2.319,
---,fro,1997,4.601,
---,fro,1998,11.34,
---,fro,1999,22.3,
---,fro,2000,32.92,
---,fro,2001,43.25,
---,fro,2002,53.3,
---,fro,2003,58.91,
---,fro,2004,66.53,
---,fro,2005,67.9,
---,fro,2006,69.36,
---,fro,2007,75.98,
---,fro,2008,75.57,
---,fro,2009,75.18,
---,fro,2010,75.2,
---,fro,2011,80.73,
---,rou,1990,0,
---,rou,1993,0.00373,
---,rou,1994,0.02639,
---,rou,1995,0.07494,
---,rou,1996,0.2211,
---,rou,1997,0.4437,
---,rou,1998,2.224,
---,rou,1999,2.675,
---,rou,2000,3.573,
---,rou,2001,4.532,
---,rou,2002,6.643,
---,rou,2003,8.975,
---,rou,2004,15.11,
---,rou,2005,21.64,
---,rou,2006,24.79,
---,rou,2007,28.43,
---,rou,2008,32.53,
---,rou,2009,36.7,
---,rou,2010,40.02,
---,rou,2011,44.12,
---,sdn,2006,8.092,
---,sdn,2008,10.16,
---,tls,1990,0,
---,tls,2002,0,
---,tls,2005,0.1018,
---,tls,2006,0.1194,
---,tls,2007,0.1429,
---,tls,2008,0.1642,
---,tls,2009,0.1836,
---,tls,2010,0.2067,
---,tls,2011,0.8831,
->,are,1995,0.1029->10.29392,9903.81
->,are,1996,0.3754->37.53935,9899.83
->,are,1997,3.296->329.55927,9898.76
->,are,1998,6.908->690.8303,9900.44
->,are,1999,14.94->1494.2699,9901.81
->,are,2000,23.63->2362.53009,9898.01
->,are,2001,26.27->2627.17542,9900.67
->,are,2002,28.32->2831.64853,9898.76
->,are,2003,29.48->2947.79534,9899.31
->,are,2004,30.13->3013.12962,9900.43
->,are,2005,40->4000,9900.00
->,are,2006,52->5200,9900.00
->,are,2007,61->6100,9900.00
->,are,2008,63->6300,9900.00
->,are,2009,64->6400,9900.00
->,are,2010,68->6800,9900.00
->,are,2011,70->7800,11042.86
+++,are,2012,8499.99915,
+++,are,2013,8800,
+++,are,2014,9040,
+++,are,2015,9124.34058,
->,arg,1992,0.00299->0.29929,9909.70
->,arg,1993,0.02953->2.95271,9899.02
->,arg,1994,0.04371->4.3706,9899.08
->,arg,1995,0.08628->8.62771,9899.66
->,arg,1996,0.142->14.19547,9896.81
->,arg,1997,0.2803->28.03399,9901.42
->,arg,1998,0.8308->83.07667,9899.60
->,arg,1999,3.284->328.4482,9901.47
->,arg,2000,7.039->703.86831,9899.55
->,arg,2001,9.781->978.08073,9899.80
->,arg,2002,10.88->1088.21244,9901.95
->,arg,2003,11.91->1191.36966,9903.10
->,arg,2004,16.04->1603.66841,9897.93
->,arg,2005,17.72->1772.05834,9900.33
->,arg,2006,20.93->2092.72021,9898.66
->,arg,2007,25.95->2594.66329,9898.70
->,arg,2008,28.11->2811.26235,9900.93
->,arg,2009,34->3400,9900.00
->,arg,2010,40->4500,11150.00
->,arg,2011,47.7->5100,10591.82
+++,arg,2012,5580,
+++,arg,2013,5990,
+++,arg,2014,6470,
+++,arg,2015,6940.0921,
->,arm,1994,0.00912->0.9117,9896.71
->,arm,1995,0.05274->5.27431,9900.59
->,arm,1996,0.09457->9.45729,9900.31
->,arm,1997,0.1117->11.16509,9895.60
->,arm,1998,0.1287->12.86595,9896.85
->,arm,1999,0.9707->97.07378,9900.39
->,arm,2000,1.3->130.047,9903.62
->,arm,2001,1.631->163.10947,9900.58
->,arm,2002,1.96->196.0405,9902.07
->,arm,2003,4.575->457.52172,9900.47
->,arm,2004,4.899->489.90086,9900.02
->,arm,2005,5.253->525.29834,9899.97
->,arm,2006,5.632->563.17878,9899.62
->,arm,2007,6.021->602.12534,9900.42
->,arm,2008,6.21->621,9900.00
->,arm,2009,15.3->1530,9900.00
+++,arm,2010,2500,
+++,arm,2011,3200,
+++,arm,2012,3750,
+++,arm,2013,4190,
+++,arm,2014,5462.28059,
+++,arm,2015,5824.93322,
->,atg,1995,2.201->220.07688,9898.95
->,atg,1996,2.858->285.84496,9901.57
->,atg,1997,3.481->348.05368,9898.67
->,atg,1998,4.072->407.17165,9899.30
->,atg,1999,5.301->530.06811,9899.40
->,atg,2000,6.482->648.22257,9900.35
->,atg,2001,8.899->889.92855,9900.32
->,atg,2002,12.5->1250,9900.00
->,atg,2003,17.23->1722.86488,9899.22
->,atg,2004,24.27->2426.65437,9898.58
->,atg,2005,34.72->2700,7676.50
->,atg,2006,62.64->3000,4689.27
->,atg,2007,70.06->3400,4752.98
->,atg,2008,75.03->3800,4964.64
->,atg,2009,74.2->4200,5560.38
->,atg,2010,80->4700,5775.00
->,atg,2011,82->5200,6241.46
+++,atg,2012,5800,
+++,atg,2013,6340,
+++,atg,2014,6400,
+++,atg,2015,6520,
->,aus,1990,0.5862->58.50947,9881.14
->,aus,1991,1.1->109.72039,9874.58
->,aus,1992,1.772->176.87649,9881.74
->,aus,1993,1.981->197.4611,9867.75
->,aus,1994,2.24->223.21013,9864.74
->,aus,1995,2.767->275.96545,9873.45
->,aus,1996,3.277->327.52499,9894.66
->,aus,1997,16.38->1636.93584,9893.50
->,aus,1998,30.85->3081.32394,9888.08
->,aus,1999,40.83->4078.37839,9888.68
->,aus,2000,46.78->4675.61156,9894.89
->,aus,2001,52.61->5268.92664,9915.07
->,aus,2005,63.03->6300,9895.24
->,aus,2006,66.15->6600,9877.32
->,aus,2007,69.61->6945,9877.01
->,aus,2008,71.72->7167,9893.03
->,aus,2009,74.08->7425,9922.95
->,aus,2010,75.89->7600,9914.49
->,aus,2011,78.95->7948.76977,9968.11
+++,aus,2012,7900,
+++,aus,2013,8345.34972,
+++,aus,2014,8400,
+++,aus,2015,8456.05193,
->,aut,1990,0.1302->13.03694,9913.01
->,aut,1991,0.2579->25.90816,9945.82
->,aut,1992,0.6377->64.28176,9980.25
->,aut,1993,0.759->76.53427,9983.57
->,aut,1994,1.386->139.3423,9953.56
->,aut,1995,1.887->189.02105,9917.01
->,aut,1996,6.91->690.91624,9898.79
->,aut,1997,9.538->953.39743,9895.78
->,aut,1998,15.42->1542.12193,9900.79
->,aut,1999,23.02->2304.43171,9910.56
->,aut,2000,33.7->3373.0133,9908.94
->,aut,2001,39.17->3918.54502,9903.94
->,aut,2002,36.56->3656,9900.00
->,aut,2003,42.77->4270,9883.63
->,aut,2004,54.37->5428,9883.45
->,aut,2005,58.03->5800,9894.83
->,aut,2006,63.64->6360,9893.71
->,aut,2007,69.45->6937,9888.48
->,aut,2008,72.91->7287,9894.51
->,aut,2009,73.49->7345,9894.56
->,aut,2010,75.2->7517,9896.01
->,aut,2011,79.75->7873.99931,9773.35
+++,aut,2012,8002.99939,
+++,aut,2013,8061.88,
+++,aut,2014,8100,
+++,aut,2015,8392.63,
->,aze,1994,0.00145->0.14314,9771.72
->,aze,1995,0.00208->0.20556,9782.69
->,aze,1996,0.00642->0.63546,9798.13
->,aze,1997,0.02543->2.51879,9804.80
->,aze,1998,0.03778->3.74851,9821.94
