--- a/ddf--datapoints--internet_users_per_100_people--by--geo--time.csv
+++ b/ddf--datapoints--internet_users_per_100_people--by--geo--time.csv
@@,geo,time,internet_users_per_100_people
,afg,1990,0
->,afg,2001,0.00419->0.00472
->,afg,2002,0.00409->0.00456
->,afg,2003,0.07988->0.08789
->,afg,2004,0.09716->0.10581
->,afg,2005,1.13->1.22415
->,afg,2006,1.947->2.10712
->,afg,2007,1.751->1.9
->,afg,2008,1.688->1.84
->,afg,2009,3.246->3.55
->,afg,2010,3.654->4
->,afg,2011,4.581->5
+++,afg,2012,5.45455
+++,afg,2013,5.9
+++,afg,2014,7
+++,afg,2015,8.26
,alb,1990,0
...,...,...,...
,alb,2001,0.3258
->,alb,2002,0.3901->0.39008
,alb,2003,0.9719
->,alb,2004,2.42->2.42039
->,alb,2005,6.044->6.04389
->,alb,2006,9.61->9.60999
->,alb,2007,15.04->15.03612
,alb,2008,23.86
...,...,...,...
,alb,2011,49
+++,alb,2012,54.65596
+++,alb,2013,57.2
+++,alb,2014,60.1
+++,alb,2015,63.25293
,dza,1990,0
...,...,...,...
,dza,1998,0.02024
->,dza,1999,0.1995->0.19952
->,dza,2000,0.4917->0.49171
->,dza,2001,0.6461->0.64611
->,dza,2002,1.592->1.59164
->,dza,2003,2.195->2.19536
->,dza,2004,4.634->4.63448
->,dza,2005,5.844->5.84394
->,dza,2006,7.376->7.37598
->,dza,2007,9.451->9.45119
,dza,2008,10.18
...,...,...,...
,dza,2011,14
+++,dza,2012,15.22803
+++,dza,2013,16.5
+++,dza,2014,25
+++,dza,2015,38.2
,asm,1990,0
---,and,1990,0
---,and,1996,1.527
---,and,1997,3.05
---,and,1998,6.886
---,and,1999,7.636
---,and,2000,10.54
---,and,2002,11.26
---,and,2003,13.55
---,and,2004,26.84
---,and,2005,37.61
---,and,2006,48.94
---,and,2007,70.87
---,and,2008,70.04
---,and,2009,78.53
---,and,2010,81
---,and,2011,81
,ago,1990,0
...,...,...,...
,ago,1999,0.07196
->,ago,2000,0.105->0.10505
->,ago,2001,0.136->0.13601
->,ago,2002,0.2704->0.27038
->,ago,2003,0.3707->0.37068
->,ago,2004,0.4648->0.46481
->,ago,2005,1.143->1.14337
->,ago,2006,1.908->1.5
->,ago,2007,3.2->1.7
->,ago,2008,4.6->1.9
->,ago,2009,6->2.3
->,ago,2010,10->2.8
->,ago,2011,14.78->3.1
+++,ago,2012,6.5
+++,ago,2013,8.9
+++,ago,2014,10.2
+++,ago,2015,12.4
,atg,1990,0
->,atg,1995,2.201->2.20077
->,atg,1996,2.858->2.85845
->,atg,1997,3.481->3.48054
->,atg,1998,4.072->4.07172
->,atg,1999,5.301->5.30068
->,atg,2000,6.482->6.48223
->,atg,2001,8.899->8.89929
,atg,2002,12.5
->,atg,2003,17.23->17.22865
->,atg,2004,24.27->24.26654
->,atg,2005,34.72->27
->,atg,2006,62.64->30
->,atg,2007,70.06->34
->,atg,2008,75.03->38
->,atg,2009,74.2->42
->,atg,2010,80->47
->,atg,2011,82->52
+++,atg,2012,58
+++,atg,2013,63.4
+++,atg,2014,64
+++,atg,2015,65.2
,arg,1990,0
...,...,...,...
,arg,1995,0.08628
->,arg,1996,0.142->0.14195
->,arg,1997,0.2803->0.28034
->,arg,1998,0.8308->0.83077
->,arg,1999,3.284->3.28448
->,arg,2000,7.039->7.03868
->,arg,2001,9.781->9.78081
->,arg,2002,10.88->10.88212
->,arg,2003,11.91->11.9137
->,arg,2004,16.04->16.03668
->,arg,2005,17.72->17.72058
->,arg,2006,20.93->20.9272
->,arg,2007,25.95->25.94663
->,arg,2008,28.11->28.11262
,arg,2009,34
->,arg,2010,40->45
->,arg,2011,47.7->51
+++,arg,2012,55.8
+++,arg,2013,59.9
+++,arg,2014,64.7
+++,arg,2015,69.40092
,arm,1990,0
...,...,...,...
,arm,1996,0.09457
->,arm,1997,0.1117->0.11165
->,arm,1998,0.1287->0.12866
->,arm,1999,0.9707->0.97074
->,arm,2000,1.3->1.30047
->,arm,2001,1.631->1.63109
->,arm,2002,1.96->1.96041
->,arm,2003,4.575->4.57522
->,arm,2004,4.899->4.89901
