country,alt_5,alternative_1,alternative_2,alternative_3,alternative_4_cdiac,arb1,arb2,arb3,arb4,arb5,arb6,gapminder_list,god_id,gwid,iso3166_1_alpha2,iso3166_1_alpha3,iso3166_1_numeric,iso3166_2,name,pandg,unicode_region_subtag,upper_case_name
abkh,,,,,,,,,,,,,,,,,,,,,,
abw,,,,,,,,,,,,,,,,,,,Аруба,,,
afg,,,,,,,,,,,,,,,,,,,Афганистан,,,
ago,,,,,,,,,,,,,,,,,,,Ангола,,,
aia,,,,,,,,,,,,,,,,,,,Ангилья,,,
akr_a_dhe,,,,,,,,,,,,,,,,,,,,,,
ala,,,,,,,,,,,,,,,,,,,,,,
alb,,,,,,,,,,,,,,,,,,,Албания,,,
and,,,,,,,,,,,,,,,,,,,Андорра,,,
ant,,,,,,,,,,,,,,,,,,,,,,
are,,,,,,,,,,,,,,,,,,,ОАЭ,,,
arg,,,,,,,,,,,,,,,,,,,Аргентина,,,
arm,,,,,,,,,,,,,,,,,,,Армения,,,
asm,,,,,,,,,,,,,,,,,,,Американское Самоа,,,
ata,,,,,,,,,,,,,,,,,,,Антарктида,,,
atg,,,,,,,,,,,,,,,,,,,Антигуа и Барбуда,,,
aus,,,,,,,,,,,,,,,,,,,Австралия,,,
aut,,,,,,,,,,,,,,,,,,,Австрия,,,
aze,,,,,,,,,,,,,,,,,,,Азербайджан,,,
bdi,,,,,,,,,,,,,,,,,,,Бурунди,,,
bel,,,,,,,,,,,,,,,,,,,Бельгия,,,
ben,,,,,,,,,,,,,,,,,,,Бенин,,,
bfa,,,,,,,,,,,,,,,,,,,Буркина-Фасо,,,
bgd,,,,,,,,,,,,,,,,,,,Бангладеш,,,
bgr,,,,,,,,,,,,,,,,,,,Болгария,,,
bhr,,,,,,,,,,,,,,,,,,,Бахрейн,,,
bhs,,,,,,,,,,,,,,,,,,,Багамы,,,
bih,,,,,,,,,,,,,,,,,,,Босния и Герцеговина,,,
blr,,,,,,,,,,,,,,,,,,,Беларусь,,,
blz,,,,,,,,,,,,,,,,,,,Белиз,,,
bmu,,,,,,,,,,,,,,,,,,,Бермуды,,,
bol,,,,,,,,,,,,,,,,,,,Боливия,,,
