country,name
abkh,
afg,Афганистан
akr_a_dhe,
alb,Албания
dza,Алжир
asm,Американское Самоа
and,Андорра
ago,Ангола
aia,Ангилья
ata,Антарктида
atg,Антигуа и Барбуда
arg,Аргентина
arm,Армения
abw,Аруба
aus,Австралия
aut,Австрия
aze,Азербайджан
bhs,Багамы
bhr,Бахрейн
bgd,Бангладеш
brb,Барбадос
blr,Беларусь
bel,Бельгия
blz,Белиз
ben,Бенин
bmu,Бермуды
btn,Бутан
bol,Боливия
bih,Босния и Герцеговина
bwa,Ботсвана
bouisl,о-в Буве
bra,Бразилия
iot,Британская территория в Индийском океане
vgb,Виргинские о-ва (Британские)
brn,Бруней-Даруссалам
bgr,Болгария
bfa,Буркина-Фасо
bdi,Бурунди
khm,Камбоджа
cmr,Камерун
can,Канада
cpv,Кабо-Верде
cym,Каймановы о-ва
caf,ЦАР
tcd,Чад
chanisl,
chl,Чили
chn,Китай
cxr,о-в Рождества
fra_clipperton,о-в Клиппертон
cck,Кокосовые о-ва
col,Колумбия
com,Коморы
cod,Конго - Киншаса
cog,Конго - Браззавиль
cok,Острова Кука
cri,Коста-Рика
civ,Кот-д’Ивуар
hrv,Хорватия
cub,Куба
nld_curacao,
cyp,Кипр
cze,Чехия
cheslo,
dnk,Дания
dji,Джибути
dma,Доминика
dom,Доминиканская Республика
deu_east,
ecu,Эквадор
egy,Египет
slv,Сальвадор
gnq,Экваториальная Гвинея
eri,Эритрея
eri_a_eth,
est,Эстония
eth,Эфиопия
fro,Фарерские о-ва
flk,Фолклендские о-ва
fji,Фиджи
fin,Финляндия
fra,Франция
guf,Французская Гвиана
pyf,Французская Полинезия
fra_antarc,
gab,Габон
gmb,Гамбия
pse_gaza,
geo,Грузия
deu,Германия
gha,Гана
gib,Гибралтар
grc,Греция
grl,Гренландия
grd,Гренада
glp,Гваделупа
gum,Гуам
gtm,Гватемала
gbg,Гернси
gin,Гвинея
gnb,Гвинея-Бисау
guy,Гайана
hti,Гаити
heard_a_mcd,о-ва Херд и Макдональд
hos,Ватикан
hnd,Гондурас
hkg,Гонконг (специальный административный район)
hun,Венгрия
isl,Исландия
ind,Индия
idn,Индонезия
irn,Иран
irq,Ирак
irl,Ирландия
gbm,о-в Мэн
isr,Израиль
ita,Италия
jam,Ямайка
jpn,Япония
jey,Джерси
jor,Иордания
kaz,Казахстан
ken,Кения
kir,Кирибати
kos,Косово
kwt,Кувейт
kgz,Киргизия
lao,Лаос
lva,Латвия
lbn,Ливан
lso,Лесото
lbr,Либерия
lby,Ливия
lie,Лихтенштейн
ltu,Литва
lux,Люксембург
mac,Макао (специальный административный район)
mkd,Македония
mdg,Мадагаскар
mwi,Малави
mys,Малайзия
mdv,Мальдивы
mli,Мали
mlt,Мальта
mhl,Маршалловы Острова
mtq,Мартиника
mrt,Мавритания
mus,Маврикий
myt,Майотта
mex,Мексика
fsm,Федеративные Штаты Микронезии
mda,Молдова
mco,Монако
mng,Монголия
mne,Черногория
msr,Монтсеррат
mar,Марокко
moz,Мозамбик
mmr,Мьянма (Бирма)
nam,Намибия
nru,Науру
npl,Непал
nld,Нидерланды
ant,
ncl,Новая Каледония
nzl,Новая Зеландия
ngokar,
nic,Никарагуа
ner,Нигер
nga,Нигерия
niu,Ниуэ
nfk,о-в Норфолк
prk,КНДР
yem_north,
cyp_nor,
mnp,Северные Марианские о-ва
north_mar,
nor,Норвегия
omn,Оман
pak,Пакистан
plw,Палау
pan,Панама
png,Папуа – Новая Гвинея
pry,Парагвай
per,Перу
phl,Филиппины
pcn,острова Питкэрн
pol,Польша
prt,Португалия
pri,Пуэрто-Рико
qat,Катар
reu,Реюньон
rou,Румыния
rus,Россия
rwa,Руанда
wsm,Самоа
smr,Сан-Марино
stp,Сан-Томе и Принсипи
sau,Саудовская Аравия
sen,Сенегал
srb,Сербия
scg,
scg_ex_kos,
syc,Сейшельские Острова
sle,Сьерра-Леоне
sgp,Сингапур
sxm,Синт-Мартен
svk,Словакия
svn,Словения
slb,Соломоновы Острова
som,Сомали
som_somland,
zaf,ЮАР
sgero_a_ssandw,Южная Георгия и Южные Сандвичевы о-ва
kor,Республика Корея
sosset,
ssd,Южный Судан
yem_south,
esp,Испания
lka,Шри-Ланка
stbar,Сен-Бартелеми
shn,о-в Св. Елены
kna,Сент-Китс и Невис
lca,Сент-Люсия
stmar,
maf,Сен-Мартен
vct,Сент-Винсент и Гренадины
spm,Сен-Пьер и Микелон
sdn,Судан
sur,Суринам
sjm,Шпицберген и Ян-Майен
swz,Свазиленд
swe,Швеция
che,Швейцария
syr,Сирия
twn,Тайвань
tjk,Таджикистан
tza,Танзания
tha,Таиланд
tls,Восточный Тимор
tgo,Того
tkl,Токелау
ton,Тонга
transn,
tto,Тринидад и Тобаго
tun,Тунис
tur,Турция
tkm,Туркменистан
tca,о-ва Тёркс и Кайкос
tuv,Тувалу
usa_minor_out_isl,Внешние малые о-ва (США)
ussr,
uga,Уганда
ukr,Украина
are,ОАЭ
gbr,Великобритания
korea_union,
usa,Соединенные Штаты
ury,Уругвай
uzb,Узбекистан
vut,Вануату
ven,Венесуэла
vnm,Вьетнам
virg_isl,
vir,Виргинские о-ва (США)
wlf,Уоллис и Футуна
pse_west_bank,
pse,Палестинские территории
deu_west,
esh,Западная Сахара
yem,Йемен
yug,
zmb,Замбия
zwe,Зимбабве
ala,
