"country","name"
"abkh","อับคาเซีย"
"abw","อารูบา"
"afg","อัฟกานิสถาน"
"ago","แองโกลา"
"aia","แองกวิลลา"
"akr_a_dhe","แอโครเทียรีและดิเคเลีย"
"ala","หมู่เกาะโอลันด์"
"alb","แอลเบเนีย"
"and","อันดอร์รา"
"ant","เนเธอร์แลนด์แอนทิลลิส"
"are","สหรัฐอาหรับเอมิเรตส์"
"arg","อาร์เจนตินา"
"arm","อาร์มีเนีย"
"asm","อเมริกันซามัว"
"ata","แอนตาร์กติกา"
"atg","แอนติกาและบาร์บูดา"
"aus","ออสเตรเลีย"
"aut","ออสเตรีย"
"aze","อาเซอร์ไบจาน"
"bdi","บุรุนดี"
"bel","เบลเยียม"
"ben","เบนิน"
"bfa","บูร์กินาฟาโซ"
"bgd","บังคลาเทศ"
"bgr","บัลแกเรีย"
"bhr","บาห์เรน"
"bhs","บาฮามาส"
"bih","บอสเนียและเฮอร์เซโกวีนา"
"blr","เบลารุส"
"blz","เบลีซ"
"bmu","เบอร์มิวดา"
"bol","โบลิเวีย"
"bouisl","เกาะบูเวต"
"bra","บราซิล"
"brb","บาร์เบโดส"
"brn","บรูไน"
"btn","ภูฏาน"
"bwa","บอตสวานา"
"caf","สาธารณรัฐแอฟริกากลาง"
"can","แคนาดา"
"cck","หมู่เกาะโคโคส"
"chanisl","หมู่เกาะแชนเนล"
"che","สวิตเซอร์แลนด์"
"cheslo","เชโกสโลวาเกีย"
"chl","ชิลี"
"chn","จีน"
"civ","โกตดิวัวร์"
"cmr","แคเมอรูน"
"cod","สาธารณรัฐประชาธิปไตยคองโก"
"cog","สาธารณรัฐคองโก"
"cok","หมู่เกาะคุก"
"col","โคลอมเบีย"
"com","คอโมโรส"
"cpv","กาบูเวร์ดี"
"cri","คอสตาริกา"
"cub","คิวบา"
"cxr","หมู่เกาะคริสต์มาส"
"cym","หมู่เกาะเคย์แมน"
"cyp","ไซปรัส"
"cyp_nor","ไซปรัสเหนือ"
"cze","เชก"
"deu","เยอรมนี"
"deu_east","เยอรมนีตะวันออก"
"deu_west","เยอรมนีตะวันตก"
"dji","จิบูตี"
"dma","โดมินิกา"
"dnk","เดนมาร์ก"
"dom","สาธารณรัฐโดมินิกัน"
"dza","แอลจีเรีย"
"ecu","เอกวาดอร์"
"egy","อียิปต์"
"eri","เอริเทรีย"
"eri_a_eth","เอริเทรียและเอธิโอเปีย"
"esh",""
"esp",""
"est",""
"eth",""
"fin",""
"fji",""
"flk",""
"fra",""
"fra_antarc",""
"fra_clipperton",""
"fro",""
"fsm",""
"gab",""
"gbg",""
"gbm",""
"gbr",""
"geo",""
"gha",""
"gib",""
"gin",""
"glp",""
"gmb",""
"gnb",""
"gnq",""
"grc",""
"grd",""
"grl",""
"gtm",""
"guf",""
"gum",""
"guy",""
"heard_a_mcd",""
"hkg",""
"hnd",""
"hos",""
"hrv",""
"hti",""
"hun",""
"idn",""
"ind",""
"iot",""
"irl",""
"irn",""
"irq",""
"isl",""
"isr",""
"ita",""
"jam",""
"jey",""
"jor",""
"jpn",""
"kaz",""
"ken",""
"kgz",""
"khm",""
"kir",""
"kna",""
"kor",""
"korea_union",""
"kos",""
"kwt",""
"lao",""
"lbn",""
"lbr",""
"lby",""
"lca",""
"lie",""
"lka",""
"lso",""
"ltu",""
"lux",""
"lva",""
"mac",""
"maf",""
"mar",""
"mco",""
"mda",""
"mdg",""
"mdv",""
"mex",""
"mhl",""
"mkd",""
"mli",""
"mlt",""
"mmr",""
"mne",""
"mng",""
"mnp",""
"moz",""
"mrt",""
"msr",""
"mtq",""
"mus",""
"mwi",""
"mys",""
"myt",""
"nam",""
"ncl",""
"ner",""
"nfk",""
"nga",""
"ngokar",""
"nic",""
"niu",""
"nld",""
"nld_curacao",""
"nor",""
"npl",""
"nru",""
"nzl",""
"omn",""
"pak",""
"pan",""
"pcn",""
"per",""
"phl",""
"plw",""
"png",""
"pol",""
"pri",""
"prk",""
"prt",""
"pry",""
"pse",""
"pse_gaza",""
"pse_west_bank",""
"pyf",""
"qat",""
"reu",""
"rou",""
"rus",""
"rwa",""
"sau",""
"scg",""
"scg_ex_kos",""
"sdn",""
"sen",""
"sgero_a_ssandw",""
"sgp",""
"shn",""
"sjm",""
"slb",""
"sle",""
"slv",""
"smr",""
"som",""
"som_somland",""
"sosset",""
"spm",""
"srb",""
"ssd",""
"stbar",""
"stmar",""
"stp",""
"sur",""
"svk",""
"svn",""
"swe",""
"swz",""
"sxm",""
"syc",""
"syr",""
"tca",""
"tcd",""
"tgo",""
"tha",""
"tjk",""
"tkl",""
"tkm",""
"tls",""
"ton",""
"transn",""
"tto",""
"tun",""
"tur",""
"tuv",""
"twn",""
"tza",""
"uga",""
"ukr",""
"ury",""
"usa",""
"usa_minor_out_isl",""
"ussr",""
"uzb",""
"vct",""
"ven",""
"vgb",""
"vir",""
"vnm",""
"vut",""
"wlf",""
"wsm",""
"yem",""
"yem_north",""
"yem_south",""
"yug",""
"zaf",""
"zmb",""
"zwe",""
