"country","upper_case_name"
"abkh",""
"abw","อารูบา"
"afg","อัฟกานิสถาน"
"ago","แองโกลา"
"aia","แองกวิลลา"
"akr_a_dhe",""
"ala","หมู่เกาะโอลันด์"
"alb","อัลบาเนีย"
"and","อันดอร์รา"
"ant","เนเธอร์แลนด์แอนทิลลิส"
"are","สหรัฐอาหรับเอมิเรตส์"
"arg","อาร์เจนตินา"
"arm","อาร์มีเนีย"
"asm","อเมริกันซามัว"
"ata",""
"atg","แอนติกาและบาร์บูดา"
"aus","ออสเตรเลีย"
"aut","ออสเตรีย"
"aze","อาเซอร์ไบจาน"
"bdi","บุรุนดี"
"bel","เบลเยียม"
"ben","เบนิน"
"bfa","บูร์กินาฟาโซ"
"bgd","บังคลาเทศ"
"bgr","บัลแกเรีย"
"bhr","บาห์เรน"
"bhs","บาฮามาส"
"bih","บอสเนียและเฮอร์เซโกวีนา"
"blr","เบลารุส"
"blz","เบลีซ"
"bmu","เบอร์มิวดา"
"bol","โบลิเวีย"
"bouisl",""
"bra","บราซิล"
"brb","บาร์เบโดส"
"brn","บรูไน"
"btn","ภูฏาน"
"bwa","บอตสวานา"
"caf","สาธารณรัฐแอฟริกากลาง"
"can","แคนาดา"
"cck","หมู่เกาะโคโคส"
"chanisl",""
"che","สวิตเซอร์แลนด์"
"cheslo",""
"chl","ชิลี"
"chn","จีน"
"civ","โกตดิวัวร์"
"cmr","แคเมอรูน"
"cod","สาธารณรัฐประชาธิปไตยคองโก (ซาอีร์ เดิม)"
"cog","สาธารณรัฐคองโก"
"cok","หมู่เกาะคุก"
"col","โคลอมเบีย"
"com","คอโมโรส"
"cpv","กาบูเวร์ดี"
"cri","คอสตาริกา"
"cub","คิวบา"
"cxr","หมู่เกาะคริสต์มาส"
"cym","หมู่เกาะเคย์แมน"
"cyp","ไซปรัส"
"cyp_nor",""
"cze","เชก"
"deu","เยอรมนี"
"deu_east","อดีตสาธารณรัฐประชาธิปไตยเยอรมัน (เยอรมนีตะวันออกเดิม)"
"deu_west","สหพันธ์สาธารณรัฐเยอรมนี (เยอรมนีตะวันตกเดิม)"
"dji","จิบูตี"
"dma","โดมินิกา"
"dnk","เดนมาร์ก"
"dom","สาธารณรัฐโดมินิกัน"
"dza","แอลจีเรีย"
"ecu","เอกวาดอร์"
"egy","อียิปต์"
"eri","เอริเทรีย"
"eri_a_eth",""
"esh","ซาฮาราตะวันตก"
"esp","สเปน"
"est","เอสโตเนีย"
"eth","เอธิโอเปีย"
"fin","ฟินแลนด์"
"fji","ฟิจิ"
"flk","หมู่เกาะฟอล์กแลนด์"
"fra","ฝรั่งเศส"
"fra_antarc",""
"fra_clipperton",""
"fro","หมู่เกาะแฟโร"
"fsm","ไมโครนีเซีย"
"gab","กาบอง"
"gbg",""
"gbm",""
"gbr","สหราชอาณาจักร"
"geo","จอร์เจีย"
"gha","กานา"
"gib","ยิบรอลตาร์"
"gin","กินี"
"glp","กวาเดอลูป"
"gmb","แกมเบีย"
"gnb","กินี-บิสเซา"
"gnq","อิเควทอเรียลกินี"
"grc","กรีซ"
"grd","เกรเนดา"
"grl","กรีนแลนด์"
"gtm","กัวเตมาลา"
"guf","เฟรนซ์เกียนา"
"gum","เกาะกวม"
"guy","กายอานา"
"heard_a_mcd",""
"hkg","ฮ่องกง"
"hnd","ฮอนดูรัส"
"hos",""
"hrv","โครเอเชีย"
"hti","เฮติ"
"hun","ฮังการี"
"idn","อินโดนีเซีย"
"ind","อินเดีย"
"iot",""
"irl","ไอร์แลนด์"
"irn","อิหร่าน"
"irq","อิรัก"
"isl","ไอซ์แลนด์"
"isr","อิสราเอล"
"ita","อิตาลี"
"jam","จาเมกา"
"jey",""
"jor","จอร์แดน"
"jpn","ญี่ปุ่น"
"kaz","คาซัคสถาน"
"ken","เคนย่า"
"kgz","คีร์กีซสถาน"
"khm","กัมพูชา"
"kir","คิริบาส"
"kna","เซนต์คิตส์และเนวิส"
"kor","เกาหลีใต้"
"korea_union",""
"kos",""
"kwt","คูเวต"
"lao","ลาว"
"lbn","เลบานอน"
"lbr","ไลบีเรีย"
"lby","ลิเบีย"
"lca","เซนต์ลูเซีย"
"lie","ลิกเตนสไตน์"
"lka","ศรีลังกา"
"lso","เลโซโท"
"ltu","ลิทัวเนีย"
"lux","ลักเซมเบิร์ก"
"lva","ลัตเวีย"
"mac","มาเก๊า"
"maf",""
"mar","โมร็อกโก"
"mco","โมนาโก"
"mda","มอลโดวา"
"mdg","มาดากัสการ์"
"mdv","มัลดีฟส์"
"mex","เม็กซิโก"
"mhl","หมู่เกาะมาร์แชลล์"
"mkd","มาซิโดเนีย"
"mli","มาลี"
"mlt","มอลตา"
"mmr","เมียนมา"
"mne",""
"mng","มองโกเลีย"
"mnp","หมู่เกาะนอร์เทิร์นมาเรียนา"
"moz","โมซัมบิก"
"mrt","มอริเตเนีย"
"msr","มอนต์เซอร์รัต"
"mtq","มาร์ตินีก"
"mus","มอริเชียส"
"mwi","มาลาวี"
"mys","มาเลเซีย"
"myt","มายอต"
"nam","นามิเบีย"
