tag,parent
categorizations,
economy,
education,
energy,
environment,
advanced,
health,
infrastructure,
population,
society,
work,
aid_given,economy
aid_received,economy
debt_trade,economy
economic_situation,economy
incomes_growth,economy
poverty_inequality,economy
sectors,economy
achievement,education
gender_equality,education
literacy,education
mean_years_in_school,education
school_enrolment,education
schooling_cost,education
coal,energy
electricity,energy
hydro,energy
natural_gas,energy
nuclear,energy
oil,energy
total,energy
disasters,environment
emissions,environment
forestry,environment
geography,environment
environment_water,environment
advanced_debt_trade,advanced
alternative_child_mortality_data,advanced
alternative_demography_indicators,advanced
alternative_energy,advanced
alternative_gdp_data,advanced
alternative_health_data,advanced
alternative_other_data,advanced
alternative_poverty_measures,advanced
data_quality_use_as_color,advanced
economic_growth,advanced
families,advanced
geography_infrastructure,advanced
injury_deaths_by_gender_age_road_user,advanced
projections,advanced
years_use_as_color,advanced
cancer_female,health
cancer_male,health
causes_of_child_deaths,health
causes_of_newborn_deaths,health
health_economics,health
hiv,health
injuries_and_accidents,health
malaria,health
maternal_health,health
mental_health,health
newborn_infants,health
nutrition,health
risk_factors,health
tb_tuberculosis,health
teeth,health
vaccine,health
communication,infrastructure
sanitation,infrastructure
traffic,infrastructure
infrastructure_water,infrastructure
both_sexes_by_age,population
both_sexes_by_age_total,population
female_by_age,population
male_by_age,population
population_growth,population
sex_ratio,population
urbanization,population
war_peace,society
employment_by_sector,work
employment_by_status,work
employment_rate,work
labour_force_participation,work
unemployment,work
