country,name
abkh,
afg,阿富汗
akr_a_dhe,
alb,阿尔巴尼亚
dza,阿尔及利亚
asm,美属萨摩亚
and,安道尔
ago,安哥拉
aia,安圭拉
ata,南极洲
atg,安提瓜和巴布达
arg,阿根廷
arm,亚美尼亚
abw,阿鲁巴
aus,澳大利亚
aut,奥地利
aze,阿塞拜疆
bhs,巴哈马
bhr,巴林
bgd,孟加拉国
brb,巴巴多斯
blr,白俄罗斯
bel,比利时
blz,伯利兹
ben,贝宁
bmu,百慕大
btn,不丹
bol,玻利维亚
bih,波斯尼亚和黑塞哥维那
bwa,博茨瓦纳
bouisl,布韦岛
bra,巴西
iot,英属印度洋领地
vgb,英属维尔京群岛
brn,文莱
bgr,保加利亚
bfa,布基纳法索
bdi,布隆迪
khm,柬埔寨
cmr,喀麦隆
can,加拿大
cpv,佛得角
cym,开曼群岛
caf,中非共和国
tcd,乍得
chanisl,
chl,智利
chn,中国
cxr,圣诞岛
fra_clipperton,克利珀顿岛
cck,科科斯（基林）群岛
col,哥伦比亚
com,科摩罗
cod,刚果（金）
cog,刚果（布）
cok,库克群岛
cri,哥斯达黎加
civ,科特迪瓦
hrv,克罗地亚
cub,古巴
nld_curacao,
cyp,塞浦路斯
cze,捷克共和国
cheslo,
dnk,丹麦
dji,吉布提
dma,多米尼克
dom,多米尼加共和国
deu_east,
ecu,厄瓜多尔
egy,埃及
slv,萨尔瓦多
gnq,赤道几内亚
eri,厄立特里亚
eri_a_eth,
est,爱沙尼亚
eth,埃塞俄比亚
fro,法罗群岛
flk,福克兰群岛
fji,斐济
fin,芬兰
fra,法国
guf,法属圭亚那
pyf,法属波利尼西亚
fra_antarc,
gab,加蓬
gmb,冈比亚
pse_gaza,
geo,格鲁吉亚
deu,德国
gha,加纳
gib,直布罗陀
grc,希腊
grl,格陵兰
grd,格林纳达
glp,瓜德罗普
gum,关岛
gtm,危地马拉
gbg,格恩西岛
gin,几内亚
gnb,几内亚比绍
guy,圭亚那
hti,海地
heard_a_mcd,赫德岛和麦克唐纳群岛
hos,梵蒂冈
hnd,洪都拉斯
hkg,中国香港特别行政区
hun,匈牙利
isl,冰岛
ind,印度
idn,印度尼西亚
irn,伊朗
irq,伊拉克
irl,爱尔兰
gbm,马恩岛
isr,以色列
ita,意大利
jam,牙买加
jpn,日本
jey,泽西岛
jor,约旦
kaz,哈萨克斯坦
ken,肯尼亚
kir,基里巴斯
kos,科索沃
kwt,科威特
kgz,吉尔吉斯斯坦
lao,老挝
lva,拉脱维亚
lbn,黎巴嫩
lso,莱索托
lbr,利比里亚
lby,利比亚
lie,列支敦士登
ltu,立陶宛
lux,卢森堡
mac,中国澳门特别行政区
mkd,马其顿
mdg,马达加斯加
mwi,马拉维
mys,马来西亚
mdv,马尔代夫
mli,马里
mlt,马耳他
mhl,马绍尔群岛
mtq,马提尼克
mrt,毛里塔尼亚
mus,毛里求斯
myt,马约特
mex,墨西哥
fsm,密克罗尼西亚
mda,摩尔多瓦
mco,摩纳哥
mng,蒙古
mne,黑山
msr,蒙特塞拉特
mar,摩洛哥
moz,莫桑比克
mmr,缅甸
nam,纳米比亚
nru,瑙鲁
npl,尼泊尔
nld,荷兰
ant,
ncl,新喀里多尼亚
nzl,新西兰
ngokar,
nic,尼加拉瓜
ner,尼日尔
nga,尼日利亚
niu,纽埃
nfk,诺福克岛
prk,朝鲜
yem_north,
cyp_nor,
mnp,北马里亚纳群岛
north_mar,
nor,挪威
omn,阿曼
pak,巴基斯坦
plw,帕劳
pan,巴拿马
png,巴布亚新几内亚
pry,巴拉圭
per,秘鲁
phl,菲律宾
pcn,皮特凯恩群岛
pol,波兰
prt,葡萄牙
pri,波多黎各
qat,卡塔尔
reu,留尼汪
rou,罗马尼亚
rus,俄罗斯
rwa,卢旺达
wsm,萨摩亚
smr,圣马力诺
stp,圣多美和普林西比
sau,沙特阿拉伯
sen,塞内加尔
srb,塞尔维亚
scg,
scg_ex_kos,
syc,塞舌尔
sle,塞拉利昂
sgp,新加坡
sxm,荷属圣马丁
svk,斯洛伐克
svn,斯洛文尼亚
slb,所罗门群岛
som,索马里
som_somland,
zaf,南非
sgero_a_ssandw,南乔治亚和南桑威奇群岛
kor,韩国
sosset,
ssd,南苏丹
yem_south,
esp,西班牙
lka,斯里兰卡
stbar,圣巴泰勒米
shn,圣赫勒拿
kna,圣基茨和尼维斯
lca,圣卢西亚
stmar,
maf,圣马丁岛
vct,圣文森特和格林纳丁斯
spm,圣皮埃尔和密克隆群岛
sdn,苏丹
sur,苏里南
sjm,斯瓦尔巴和扬马延
swz,斯威士兰
swe,瑞典
che,瑞士
syr,叙利亚
twn,台湾
tjk,塔吉克斯坦
tza,坦桑尼亚
tha,泰国
tls,东帝汶
tgo,多哥
tkl,托克劳
ton,汤加
transn,
tto,特立尼达和多巴哥
tun,突尼斯
tur,土耳其
tkm,土库曼斯坦
tca,特克斯和凯科斯群岛
tuv,图瓦卢
usa_minor_out_isl,美国本土外小岛屿
ussr,
uga,乌干达
ukr,乌克兰
are,阿拉伯联合酋长国
gbr,英国
korea_union,
usa,美国
ury,乌拉圭
uzb,乌兹别克斯坦
vut,瓦努阿图
ven,委内瑞拉
vnm,越南
virg_isl,
vir,美属维尔京群岛
wlf,瓦利斯和富图纳
pse_west_bank,
pse,巴勒斯坦领土
deu_west,
esh,西撒哈拉
yem,也门
yug,
zmb,赞比亚
zwe,津巴布韦
ala,
